100000,P00H,P01H,12.4125629978
100000,P01H,P02H,9.09308757115
100000,P02H,P03H,8.54318175624
100000,P03H,P04H,9.24510686756
100000,P04H,P05H,18.9654904933
100000,P05H,P06H,45.1489493574
100000,P06H,P07H,87.1401712602
100000,P07H,P08H,124.136106277
100000,P08H,P09H,97.2870851944
100000,P09H,P010H,69.5067627989
100000,P010H,P011H,63.129705784
100000,P011H,P012H,55.7026535878
100000,P012H,P013H,59.6828134574
100000,P013H,P014H,59.0663963419
100000,P014H,P015H,65.9280526814
100000,P015H,P016H,86.139332625
100000,P016H,P017H,103.6526938
100000,P017H,P018H,116.418748195
100000,P018H,P019H,123.161982164
100000,P019H,P020H,118.708224081
100000,P020H,P021H,100.769660695
100000,P021H,P022H,79.7432565459
100000,P022H,P023H,54.2450462828
100000,P023H,P024H,28.0144015683
100000,P240H,P241H,14.2079110466
100000,P241H,P242H,11.0513705788
100000,P242H,P243H,11.4784431636
100000,P243H,P244H,11.3746600987
100000,P244H,P245H,15.370762452
100000,P245H,P246H,34.0059706134
100000,P246H,P247H,60.7675382437
100000,P247H,P248H,102.882512256
100000,P248H,P249H,112.789527037
100000,P249H,P2410H,96.3319018349
100000,P2410H,P2411H,71.9449233403
100000,P2411H,P2412H,62.5357147029
100000,P2412H,P2413H,60.0818605667
100000,P2413H,P2414H,56.8709667917
100000,P2414H,P2415H,65.3024516388
100000,P2415H,P2416H,83.1119645969
100000,P2416H,P2417H,101.899443894
100000,P2417H,P2418H,116.61302756
100000,P2418H,P2419H,116.494577477
100000,P2419H,P2420H,111.053495559
100000,P2420H,P2421H,96.8567738647
100000,P2421H,P2422H,74.9790849736
100000,P2422H,P2423H,52.5801510038
100000,P2423H,P2424H,30.2958294357
100000,P480H,P481H,14.2154823525
100000,P481H,P482H,11.0572597843
100000,P482H,P483H,11.4845599533
100000,P483H,P484H,11.3807215831
100000,P484H,P485H,15.378953434
100000,P485H,P486H,34.0240921801
100000,P486H,P487H,60.7999208805
100000,P487H,P488H,102.937337696
100000,P488H,P489H,112.849631863
100000,P489H,P4810H,96.3832364961
100000,P4810H,P4811H,71.9832623349
100000,P4811H,P4812H,62.5690395897
100000,P4812H,P4813H,60.1138778102
100000,P4813H,P4814H,56.9012729702
100000,P4814H,P4815H,65.3372509023
100000,P4815H,P4816H,83.1562544371
100000,P4816H,P4817H,101.953745463
100000,P4817H,P4818H,116.675169905
100000,P4818H,P4819H,116.5566567
100000,P4819H,P4820H,111.112675264
100000,P4820H,P4821H,96.9083882268
100000,P4821H,P4822H,75.0190408538
100000,P4822H,P4823H,52.6081706337
100000,P4823H,P4824H,30.3119738916
100000,P720H,P721H,12.4257921504
100000,P721H,P722H,9.10277886886
100000,P722H,P723H,8.55228697129
100000,P723H,P724H,9.25496018551
100000,P724H,P725H,18.9857036732
100000,P725H,P726H,45.1970685365
100000,P726H,P727H,87.2330441524
100000,P727H,P728H,124.268408968
100000,P728H,P729H,97.3907725392
100000,P729H,P7210H,69.5808422275
100000,P7210H,P7211H,63.1969886259
100000,P7211H,P7212H,55.7620207714
100000,P7212H,P7213H,59.746422645
100000,P7213H,P7214H,59.1293485599
100000,P7214H,P7215H,65.9983179659
100000,P7215H,P7216H,86.231138836
100000,P7216H,P7217H,103.76316553
100000,P7217H,P7218H,116.542825825
100000,P7218H,P7219H,123.293246647
100000,P7219H,P7220H,118.834741804
100000,P7220H,P7221H,100.877059725
100000,P7221H,P7222H,79.8282459
100000,P7222H,P7223H,54.3028599669
100000,P7223H,P7224H,28.0442589631
100000,P960H,P961H,12.4059484214
100000,P961H,P962H,9.0882419223
100000,P962H,P963H,8.53862914872
100000,P963H,P964H,9.24018020858
100000,P964H,P965H,18.9553839034
100000,P965H,P966H,45.1248897679
100000,P966H,P967H,87.093734814
100000,P967H,P968H,124.069954931
100000,P968H,P969H,97.2352415221
100000,P969H,P9610H,69.4697230847
100000,P9610H,P9611H,63.0960643631
100000,P9611H,P9612H,55.672969996
100000,P9612H,P9613H,59.6510088636
100000,P9613H,P9614H,59.0349202329
100000,P9614H,P9615H,65.8929200391
100000,P9615H,P9616H,86.0934295194
100000,P9616H,P9617H,103.597457935
100000,P9617H,P9618H,116.356709381
100000,P9618H,P9619H,123.096349923
100000,P9619H,P9620H,118.644965219
100000,P9620H,P9621H,100.71596118
100000,P9621H,P9622H,79.7007618689
100000,P9622H,P9623H,54.2161394407
100000,P9623H,P9624H,27.9994728709
100000,P1200H,P1201H,12.3927192688
100000,P1201H,P1202H,9.07855062459
100000,P1202H,P1203H,8.52952393368
100000,P1203H,P1204H,9.23032689063
100000,P1204H,P1205H,18.9351707236
100000,P1205H,P1206H,45.0767705888
100000,P1206H,P1207H,87.0008619218
100000,P1207H,P1208H,123.937652239
100000,P1208H,P1209H,97.1315541774
100000,P1209H,P12010H,69.3956436561
100000,P12010H,P12011H,63.0287815213
100000,P12011H,P12012H,55.6136028125
100000,P12012H,P12013H,59.587399676
100000,P12013H,P12014H,58.9719680148
100000,P12014H,P12015H,65.8226547546
100000,P12015H,P12016H,86.0016233084
100000,P12016H,P12017H,103.486986206
100000,P12017H,P12018H,116.232631752
100000,P12018H,P12019H,122.96508544
100000,P12019H,P12020H,118.518447495
100000,P12020H,P12021H,100.608562151
100000,P12021H,P12022H,79.6157725148
100000,P12022H,P12023H,54.1583257566
100000,P12023H,P12024H,27.9696154761
100000,P1440H,P1441H,12.3861046925
100000,P1441H,P1442H,9.07370497574
100000,P1442H,P1443H,8.52497132615
100000,P1443H,P1444H,9.22540023166
100000,P1444H,P1445H,18.9250641336
100000,P1445H,P1446H,45.0527109993
100000,P1446H,P1447H,86.9544254757
100000,P1447H,P1448H,123.871500893
100000,P1448H,P1449H,97.079710505
100000,P1449H,P14410H,69.3586039419
100000,P14410H,P14411H,62.9951401004
100000,P14411H,P14412H,55.5839192207
100000,P14412H,P14413H,59.5555950822
100000,P14413H,P14414H,58.9404919058
100000,P14414H,P14415H,65.7875221123
100000,P14415H,P14416H,85.9557202029
100000,P14416H,P14417H,103.431750341
100000,P14417H,P14418H,116.170592937
100000,P14418H,P14419H,122.899453199
100000,P14419H,P14420H,118.455188633
100000,P14420H,P14421H,100.554862636
100000,P14421H,P14422H,79.5732778378
100000,P14422H,P14423H,54.1294189145
100000,P14423H,P14424H,27.9546867787
100000,P1680H,P1681H,12.3794901162
100000,P1681H,P1682H,9.06885932689
100000,P1682H,P1683H,8.52041871863
100000,P1683H,P1684H,9.22047357268
100000,P1684H,P1685H,18.9149575437
100000,P1685H,P1686H,45.0286514097
100000,P1686H,P1687H,86.9079890296
100000,P1687H,P1688H,123.805349547
100000,P1688H,P1689H,97.0278668326
100000,P1689H,P16810H,69.3215642276
100000,P16810H,P16811H,62.9614986794
100000,P16811H,P16812H,55.5542356289
100000,P16812H,P16813H,59.5237904884
100000,P16813H,P16814H,58.9090157968
100000,P16814H,P16815H,65.75238947
100000,P16815H,P16816H,85.9098170974
100000,P16816H,P16817H,103.376514476
100000,P16817H,P16818H,116.108554123
100000,P16818H,P16819H,122.833820957
100000,P16819H,P16820H,118.391929772
100000,P16820H,P16821H,100.501163121
100000,P16821H,P16822H,79.5307831608
100000,P16822H,P16823H,54.1005120724
100000,P16823H,P16824H,27.9397580812
100000,P1920H,P1921H,14.1851971288
100000,P1921H,P1922H,11.0337029624
100000,P1922H,P1923H,11.4600927943
100000,P1923H,P1924H,11.3564756455
100000,P1924H,P1925H,15.3461895057
100000,P1925H,P1926H,33.9516059135
100000,P1926H,P1927H,60.6703903334
100000,P1927H,P1928H,102.718035936
100000,P1928H,P1929H,112.609212561
100000,P1929H,P19210H,96.1778978513
100000,P19210H,P19211H,71.8299063565
100000,P19211H,P19212H,62.4357400424
100000,P19212H,P19213H,59.9858088363
100000,P19213H,P19214H,56.7800482562
100000,P19214H,P19215H,65.1980538485
100000,P19215H,P19216H,82.9790950761
100000,P19216H,P19217H,101.736539187
100000,P19217H,P19218H,116.426600525
100000,P19218H,P19219H,116.308339806
100000,P19219H,P19220H,110.875956443
100000,P19220H,P19221H,96.7019307781
100000,P19221H,P19222H,74.8592173332
100000,P19222H,P19223H,52.4960921141
100000,P19223H,P19224H,30.247396068
100000,P2160H,P2161H,14.2079110466
100000,P2161H,P2162H,11.0513705788
100000,P2162H,P2163H,11.4784431636
100000,P2163H,P2164H,11.3746600987
100000,P2164H,P2165H,15.370762452
100000,P2165H,P2166H,34.0059706134
100000,P2166H,P2167H,60.7675382437
100000,P2167H,P2168H,102.882512256
100000,P2168H,P2169H,112.789527037
100000,P2169H,P21610H,96.3319018349
100000,P21610H,P21611H,71.9449233403
100000,P21611H,P21612H,62.5357147029
100000,P21612H,P21613H,60.0818605667
100000,P21613H,P21614H,56.8709667917
100000,P21614H,P21615H,65.3024516388
100000,P21615H,P21616H,83.1119645969
100000,P21616H,P21617H,101.899443894
100000,P21617H,P21618H,116.61302756
100000,P21618H,P21619H,116.494577477
100000,P21619H,P21620H,111.053495559
100000,P21620H,P21621H,96.8567738647
100000,P21621H,P21622H,74.9790849736
100000,P21622H,P21623H,52.5801510038
100000,P21623H,P21624H,30.2958294357
100000,P2400H,P2401H,12.4456358793
100000,P2401H,P2402H,9.11731581541
100000,P2402H,P2403H,8.56594479385
100000,P2403H,P2404H,9.26974016243
100000,P2404H,P2405H,19.016023443
100000,P2405H,P2406H,45.2692473052
100000,P2406H,P2407H,87.3723534907
100000,P2407H,P2408H,124.466863006
100000,P2408H,P2409H,97.5463035562
100000,P2409H,P24010H,69.6919613702
100000,P24010H,P24011H,63.2979128886
100000,P24011H,P24012H,55.8510715467
100000,P24012H,P24013H,59.8418364264
100000,P24013H,P24014H,59.223776887
100000,P24014H,P24015H,66.1037158928
100000,P24015H,P24016H,86.3688481526
100000,P24016H,P24017H,103.928873125
100000,P24017H,P24018H,116.728942268
100000,P24018H,P24019H,123.49014337
100000,P24019H,P24020H,119.024518389
100000,P24020H,P24021H,101.038158269
100000,P24021H,P24022H,79.9557299311
100000,P24022H,P24023H,54.3895804931
100000,P24023H,P24024H,28.0890450553
100000,P2640H,P2641H,12.4919379135
100000,P2641H,P2642H,9.15123535738
100000,P2642H,P2643H,8.59781304651
100000,P2643H,P2644H,9.30422677525
100000,P2644H,P2645H,19.0867695725
100000,P2645H,P2646H,45.437664432
100000,P2646H,P2647H,87.6974086134
100000,P2647H,P2648H,124.929922427
100000,P2648H,P2649H,97.9092092627
100000,P2649H,P26410H,69.9512393701
100000,P26410H,P26411H,63.533402835
100000,P26411H,P26412H,56.0588566891
100000,P26412H,P26413H,60.064468583
100000,P26413H,P26414H,59.4441096501
100000,P26414H,P26415H,66.3496443887
100000,P26415H,P26416H,86.6901698913
100000,P26416H,P26417H,104.315524179
100000,P26417H,P26418H,117.16321397
100000,P26418H,P26419H,123.949569059
100000,P26419H,P26420H,119.467330422
100000,P26420H,P26421H,101.414054873
