100000,P00H,P01H,2.78168257813
100000,P01H,P02H,2.03778085821
100000,P02H,P03H,1.9145457596
100000,P03H,P04H,2.07184871578
100000,P04H,P05H,4.25020799496
100000,P05H,P06H,10.1179785248
100000,P06H,P07H,19.5283034047
100000,P07H,P08H,27.8191735429
100000,P08H,P09H,21.802249061
100000,P09H,P010H,15.5766179132
100000,P010H,P011H,14.1475054567
100000,P011H,P012H,12.4830867782
100000,P012H,P013H,13.3750493301
100000,P013H,P014H,13.2369089033
100000,P014H,P015H,14.7746211308
100000,P015H,P016H,19.3040132725
100000,P016H,P017H,23.228795904
100000,P017H,P018H,26.0896966792
100000,P018H,P019H,27.6008701938
100000,P019H,P020H,26.602773244
100000,P020H,P021H,22.5827018651
100000,P021H,P022H,17.870638602
100000,P022H,P023H,12.1564337858
100000,P023H,P024H,6.27808880352
100000,P240H,P241H,3.18402401157
100000,P241H,P242H,2.47663637309
100000,P242H,P243H,2.57234427555
100000,P243H,P244H,2.54908626321
100000,P244H,P245H,3.44462156067
100000,P245H,P246H,7.62081256103
100000,P246H,P247H,13.6181385326
100000,P247H,P248H,23.0561965315
100000,P248H,P249H,25.2763802618
100000,P249H,P2410H,21.5881903762
100000,P2410H,P2411H,16.1230150354
100000,P2411H,P2412H,14.0143907533
100000,P2412H,P2413H,13.4644766621
100000,P2413H,P2414H,12.7449083283
100000,P2414H,P2415H,14.6344225657
100000,P2415H,P2416H,18.625573461
100000,P2416H,P2417H,22.8358887567
100000,P2417H,P2418H,26.1332351107
100000,P2418H,P2419H,26.1066901874
100000,P2419H,P2420H,24.8873318019
100000,P2420H,P2421H,21.7058153487
100000,P2421H,P2422H,16.8029773088
100000,P2422H,P2423H,11.7833271041
100000,P2423H,P2424H,6.78936178986
100000,P480H,P481H,3.18572075783
100000,P481H,P482H,2.47795615695
100000,P482H,P483H,2.57371506155
100000,P483H,P484H,2.55044465515
100000,P484H,P485H,3.44645717771
100000,P485H,P486H,7.62487364384
100000,P486H,P487H,13.6253955525
100000,P487H,P488H,23.0684830328
100000,P488H,P489H,25.289849885
100000,P489H,P4810H,21.5996945863
100000,P4810H,P4811H,16.1316068881
100000,P4811H,P4812H,14.0218589335
100000,P4812H,P4813H,13.4716517966
100000,P4813H,P4814H,12.7517000094
100000,P4814H,P4815H,14.642221157
100000,P4815H,P4816H,18.6354989112
100000,P4816H,P4817H,22.8480578573
100000,P4817H,P4818H,26.1471613464
100000,P4818H,P4819H,26.1206022775
100000,P4819H,P4820H,24.9005941036
100000,P4820H,P4821H,21.7173822404
100000,P4821H,P4822H,16.8119315091
100000,P4822H,P4823H,11.7896063646
100000,P4823H,P4824H,6.79297979782
100000,P720H,P721H,2.78464726024
100000,P721H,P722H,2.03995269927
100000,P722H,P723H,1.91658625825
100000,P723H,P724H,2.07405686593
100000,P724H,P725H,4.25473781288
100000,P725H,P726H,10.1287621383
100000,P726H,P727H,19.5491164234
100000,P727H,P728H,27.8488228661
100000,P728H,P729H,21.8254856223
100000,P729H,P7210H,15.5932192756
100000,P7210H,P7211H,14.162583689
100000,P7211H,P7212H,12.4963910942
100000,P7212H,P7213H,13.3893042885
100000,P7213H,P7214H,13.2510166333
100000,P7214H,P7215H,14.7903677351
100000,P7215H,P7216H,19.3245872457
100000,P7216H,P7217H,23.2535528609
100000,P7217H,P7218H,26.1175027479
100000,P7218H,P7219H,27.6302868521
100000,P7219H,P7220H,26.6311261432
100000,P7220H,P7221H,22.606770223
100000,P7221H,P7222H,17.8896849026
100000,P7222H,P7223H,12.1693899592
100000,P7223H,P7224H,6.28477991115
100000,P960H,P961H,2.78020023708
100000,P961H,P962H,2.03669493768
100000,P962H,P963H,1.91352551028
100000,P963H,P964H,2.0707446407
100000,P964H,P965H,4.247943086
100000,P965H,P966H,10.112586718
100000,P966H,P967H,19.5178968953
100000,P967H,P968H,27.8043488813
100000,P968H,P969H,21.7906307804
100000,P969H,P9610H,15.5683172321
100000,P9610H,P9611H,14.1399663405
100000,P9611H,P9612H,12.4764346202
100000,P9612H,P9613H,13.3679218509
100000,P9613H,P9614H,13.2298550382
100000,P9614H,P9615H,14.7667478286
100000,P9615H,P9616H,19.293726286
100000,P9616H,P9617H,23.2164174256
100000,P9617H,P9618H,26.0757936449
100000,P9618H,P9619H,27.5861618647
100000,P9619H,P9620H,26.5885967944
100000,P9620H,P9621H,22.5706676861
100000,P9621H,P9622H,17.8611154517
100000,P9622H,P9623H,12.1499556992
100000,P9623H,P9624H,6.27474324971
100000,P1200H,P1201H,2.77723555498
100000,P1201H,P1202H,2.03452309661
100000,P1202H,P1203H,1.91148501163
100000,P1203H,P1204H,2.06853649055
100000,P1204H,P1205H,4.24341326809
100000,P1205H,P1206H,10.1018031045
100000,P1206H,P1207H,19.4970838766
100000,P1207H,P1208H,27.774699558
100000,P1208H,P1209H,21.7673942191
100000,P1209H,P12010H,15.5517158698
100000,P12010H,P12011H,14.1248881081
100000,P12011H,P12012H,12.4631303042
100000,P12012H,P12013H,13.3536668926
100000,P12013H,P12014H,13.2157473082
100000,P12014H,P12015H,14.7510012243
100000,P12015H,P12016H,19.2731523128
100000,P12016H,P12017H,23.1916604688
100000,P12017H,P12018H,26.0479875762
100000,P12018H,P12019H,27.5567452064
100000,P12019H,P12020H,26.5602438952
100000,P12020H,P12021H,22.5465993281
100000,P12021H,P12022H,17.8420691512
100000,P12022H,P12023H,12.1369995258
100000,P12023H,P12024H,6.26805214208
100000,P1440H,P1441H,2.77575321392
100000,P1441H,P1442H,2.03343717608
100000,P1442H,P1443H,1.9104647623
100000,P1443H,P1444H,2.06743241548
100000,P1444H,P1445H,4.24114835913
100000,P1445H,P1446H,10.0964112977
100000,P1446H,P1447H,19.4866773672
100000,P1447H,P1448H,27.7598748964
100000,P1448H,P1449H,21.7557759385
100000,P1449H,P14410H,15.5434151886
100000,P14410H,P14411H,14.117348992
100000,P14411H,P14412H,12.4564781462
100000,P14412H,P14413H,13.3465394134
100000,P14413H,P14414H,13.2086934431
100000,P14414H,P14415H,14.7431279222
100000,P14415H,P14416H,19.2628653262
100000,P14416H,P14417H,23.1792819904
100000,P14417H,P14418H,26.0340845418
100000,P14418H,P14419H,27.5420368772
100000,P14419H,P14420H,26.5460674456
100000,P14420H,P14421H,22.5345651491
100000,P14421H,P14422H,17.8325460009
100000,P14422H,P14423H,12.1305214391
100000,P14423H,P14424H,6.26470658827
100000,P1680H,P1681H,2.77427087287
100000,P1681H,P1682H,2.03235125555
100000,P1682H,P1683H,1.90944451297
100000,P1683H,P1684H,2.0663283404
100000,P1684H,P1685H,4.23888345017
100000,P1685H,P1686H,10.091019491
100000,P1686H,P1687H,19.4762708578
100000,P1687H,P1688H,27.7450502348
100000,P1688H,P1689H,21.7441576579
100000,P1689H,P16810H,15.5351145074
100000,P16810H,P16811H,14.1098098758
100000,P16811H,P16812H,12.4498259883
100000,P16812H,P16813H,13.3394119342
100000,P16813H,P16814H,13.2016395781
100000,P16814H,P16815H,14.73525462
100000,P16815H,P16816H,19.2525783397
100000,P16816H,P16817H,23.166903512
100000,P16817H,P16818H,26.0201815075
100000,P16818H,P16819H,27.5273285481
100000,P16819H,P16820H,26.531890996
100000,P16820H,P16821H,22.5225309701
100000,P16821H,P16822H,17.8230228506
100000,P16822H,P16823H,12.1240433525
100000,P16823H,P16824H,6.26136103445
100000,P1920H,P1921H,3.1789337728
100000,P1921H,P1922H,2.47267702152
100000,P1922H,P1923H,2.56823191757
100000,P1923H,P1924H,2.54501108737
100000,P1924H,P1925H,3.43911470954
100000,P1925H,P1926H,7.60862931259
100000,P1926H,P1927H,13.596367473
100000,P1927H,P1928H,23.0193370276
100000,P1928H,P1929H,25.2359713923
100000,P1929H,P19210H,21.5536777459
100000,P19210H,P19211H,16.0972394772
100000,P19211H,P19212H,13.9919862127
100000,P19212H,P19213H,13.4429512588
100000,P19213H,P19214H,12.7245332852
100000,P19214H,P19215H,14.6110267921
100000,P19215H,P19216H,18.5957971101
100000,P19216H,P19217H,22.7993814546
100000,P19217H,P19218H,26.0914564036
100000,P19218H,P19219H,26.0649539172
100000,P19219H,P19220H,24.8475448968
100000,P19220H,P19221H,21.6711146736
100000,P19221H,P19222H,16.7761147078
100000,P19222H,P19223H,11.7644893226
100000,P19223H,P19224H,6.778507766
100000,P2160H,P2161H,3.18402401157
100000,P2161H,P2162H,2.47663637309
100000,P2162H,P2163H,2.57234427555
100000,P2163H,P2164H,2.54908626321
100000,P2164H,P2165H,3.44462156067
100000,P2165H,P2166H,7.62081256103
100000,P2166H,P2167H,13.6181385326
100000,P2167H,P2168H,23.0561965315
100000,P2168H,P2169H,25.2763802618
100000,P2169H,P21610H,21.5881903762
100000,P21610H,P21611H,16.1230150354
100000,P21611H,P21612H,14.0143907533
100000,P21612H,P21613H,13.4644766621
100000,P21613H,P21614H,12.7449083283
100000,P21614H,P21615H,14.6344225657
100000,P21615H,P21616H,18.625573461
100000,P21616H,P21617H,22.8358887567
100000,P21617H,P21618H,26.1332351107
100000,P21618H,P21619H,26.1066901874
100000,P21619H,P21620H,24.8873318019
100000,P21620H,P21621H,21.7058153487
100000,P21621H,P21622H,16.8029773088
100000,P21622H,P21623H,11.7833271041
100000,P21623H,P21624H,6.78936178986
100000,P2400H,P2401H,2.78909428339
100000,P2401H,P2402H,2.04321046086
100000,P2402H,P2403H,1.91964700623
100000,P2403H,P2404H,2.07736909116
100000,P2404H,P2405H,4.26153253975
100000,P2405H,P2406H,10.1449375586
100000,P2406H,P2407H,19.5803359515
100000,P2407H,P2408H,27.893296851
100000,P2408H,P2409H,21.8603404641
100000,P2409H,P24010H,15.6181213191
100000,P24010H,P24011H,14.1852010375
100000,P24011H,P24012H,12.5163475681
100000,P24012H,P24013H,13.4106867261
100000,P24013H,P24014H,13.2721782284
100000,P24014H,P24015H,14.8139876416
100000,P24015H,P24016H,19.3554482054
100000,P24016H,P24017H,23.2906882961
100000,P24017H,P24018H,26.1592118509
100000,P24018H,P24019H,27.6744118396
100000,P24019H,P24020H,26.673655492
100000,P24020H,P24021H,22.64287276
100000,P24021H,P24022H,17.9182543534
100000,P24022H,P24023H,12.1888242192
100000,P24023H,P24024H,6.2948165726
100000,P2640H,P2641H,2.79947067075
100000,P2641H,P2642H,2.05081190457
100000,P2642H,P2643H,1.92678875151
100000,P2643H,P2644H,2.0850976167
