100000,P00H,P01H,2.81685314743
100000,P01H,P02H,2.06354580833
100000,P02H,P03H,1.93875257056
100000,P03H,P04H,2.09804440734
100000,P04H,P05H,4.30394605839
100000,P05H,P06H,10.2459065162
100000,P06H,P07H,19.7752120756
100000,P07H,P08H,28.1709089201
100000,P08H,P09H,22.0779086627
100000,P09H,P010H,15.7735629292
100000,P010H,P011H,14.3263813015
100000,P011H,P012H,12.6409183267
100000,P012H,P013H,13.5441585244
100000,P013H,P014H,13.4042715008
100000,P014H,P015H,14.961425995
100000,P015H,P016H,19.5480861017
100000,P016H,P017H,23.5224922383
100000,P017H,P018H,26.4195651884
100000,P018H,P019H,27.949845424
100000,P019H,P020H,26.9391289042
100000,P020H,P021H,22.8682292244
100000,P021H,P022H,18.0965883701
100000,P022H,P023H,12.3101352543
100000,P023H,P024H,6.35746664451
100000,P240H,P241H,3.22428163767
100000,P241H,P242H,2.50795005061
100000,P242H,P243H,2.60486804851
100000,P243H,P244H,2.58131597043
100000,P244H,P245H,3.48817408613
100000,P245H,P246H,7.71716730632
100000,P246H,P247H,13.7903212572
100000,P247H,P248H,23.3477105829
100000,P248H,P249H,25.595965498
100000,P249H,P2410H,21.8611434988
100000,P2410H,P2411H,16.3268684952
100000,P2411H,P2412H,14.1915835448
100000,P2412H,P2413H,13.6347165426
100000,P2413H,P2414H,12.906050252
100000,P2414H,P2415H,14.819454811
100000,P2415H,P2416H,18.8610683472
100000,P2416H,P2417H,23.1246173177
100000,P2417H,P2418H,26.4636541037
100000,P2418H,P2419H,26.4367735563
100000,P2419H,P2420H,25.2019980527
100000,P2420H,P2421H,21.9802556781
100000,P2421H,P2422H,17.015427961
100000,P2422H,P2423H,11.9323111491
100000,P2423H,P2424H,6.87520397805
100000,P480H,P481H,3.22583196935
100000,P481H,P482H,2.5091559485
100000,P482H,P483H,2.60612054749
100000,P483H,P484H,2.58255714486
100000,P484H,P485H,3.48985130525
100000,P485H,P486H,7.7208779527
100000,P486H,P487H,13.7969520588
100000,P487H,P488H,23.3589368651
100000,P488H,P489H,25.6082728088
100000,P489H,P4810H,21.8716549948
100000,P4810H,P4811H,16.3347189451
100000,P4811H,P4812H,14.1984072854
100000,P4812H,P4813H,13.6412725248
100000,P4813H,P4814H,12.9122558695
100000,P4814H,P4815H,14.826580451
100000,P4815H,P4816H,18.8701373167
100000,P4816H,P4817H,23.1357363299
100000,P4817H,P4818H,26.4763786254
100000,P4818H,P4819H,26.4494851529
100000,P4819H,P4820H,25.2141159321
100000,P4820H,P4821H,21.9908244468
100000,P4821H,P4822H,17.023609491
100000,P4822H,P4823H,11.9380485636
100000,P4823H,P4824H,6.87850978311
100000,P720H,P721H,2.81956200303
100000,P721H,P722H,2.06553023823
100000,P722H,P723H,1.94061699177
100000,P723H,P724H,2.10006201317
100000,P724H,P725H,4.30808499208
100000,P725H,P726H,10.2557595968
100000,P726H,P727H,19.7942291102
100000,P727H,P728H,28.1979997624
100000,P728H,P729H,22.0991401091
100000,P729H,P7210H,15.7887317371
100000,P7210H,P7211H,14.3401584124
100000,P7211H,P7212H,12.6530745949
100000,P7212H,P7213H,13.5571834027
100000,P7213H,P7214H,13.4171618554
100000,P7214H,P7215H,14.9758138031
100000,P7215H,P7216H,19.5668847183
100000,P7216H,P7217H,23.5451128831
100000,P7217H,P7218H,26.4449718331
100000,P7218H,P7219H,27.9767236783
100000,P7219H,P7220H,26.9650351926
100000,P7220H,P7221H,22.8902206905
100000,P7221H,P7222H,18.1139911391
100000,P7222H,P7223H,12.3219734215
100000,P7223H,P7224H,6.36358036723
100000,P960H,P961H,2.81549871964
100000,P961H,P962H,2.06255359338
100000,P962H,P963H,1.93782035996
100000,P963H,P964H,2.09703560443
100000,P964H,P965H,4.30187659155
100000,P965H,P966H,10.2409799758
100000,P966H,P967H,19.7657035583
100000,P967H,P968H,28.157363499
100000,P968H,P969H,22.0672929395
100000,P969H,P9610H,15.7659785253
100000,P9610H,P9611H,14.319492746
100000,P9611H,P9612H,12.6348401926
100000,P9612H,P9613H,13.5376460852
100000,P9613H,P9614H,13.3978263236
100000,P9614H,P9615H,14.954232091
100000,P9615H,P9616H,19.5386867933
100000,P9616H,P9617H,23.5111819158
100000,P9617H,P9618H,26.4068618661
100000,P9618H,P9619H,27.9364062968
100000,P9619H,P9620H,26.9261757599
100000,P9620H,P9621H,22.8572334913
100000,P9621H,P9622H,18.0878869856
100000,P9622H,P9623H,12.3042161706
100000,P9623H,P9624H,6.35440978314
100000,P1200H,P1201H,2.81278986404
100000,P1201H,P1202H,2.06056916348
100000,P1202H,P1203H,1.93595593875
100000,P1203H,P1204H,2.0950179986
100000,P1204H,P1205H,4.29773765787
100000,P1205H,P1206H,10.2311268952
100000,P1206H,P1207H,19.7466865236
100000,P1207H,P1208H,28.1302726567
100000,P1208H,P1209H,22.0460614932
100000,P1209H,P12010H,15.7508097174
100000,P12010H,P12011H,14.3057156351
100000,P12011H,P12012H,12.6226839244
100000,P12012H,P12013H,13.5246212068
100000,P12013H,P12014H,13.384935969
100000,P12014H,P12015H,14.9398442829
100000,P12015H,P12016H,19.5198881767
100000,P12016H,P12017H,23.4885612709
100000,P12017H,P12018H,26.3814552214
100000,P12018H,P12019H,27.9095280425
100000,P12019H,P12020H,26.9002694715
100000,P12020H,P12021H,22.8352420251
100000,P12021H,P12022H,18.0704842166
100000,P12022H,P12023H,12.2923780033
100000,P12023H,P12024H,6.34829606042
100000,P1440H,P1441H,2.81143543624
100000,P1441H,P1442H,2.05957694853
100000,P1442H,P1443H,1.93502372814
100000,P1443H,P1444H,2.09400919568
100000,P1444H,P1445H,4.29566819103
100000,P1445H,P1446H,10.2262003549
100000,P1446H,P1447H,19.7371780063
100000,P1447H,P1448H,28.1167272356
100000,P1448H,P1449H,22.03544577
100000,P1449H,P14410H,15.7432253135
100000,P14410H,P14411H,14.2988270797
100000,P14411H,P14412H,12.6166057903
100000,P14412H,P14413H,13.5181087676
100000,P14413H,P14414H,13.3784907917
100000,P14414H,P14415H,14.9326503788
100000,P14415H,P14416H,19.5104888684
100000,P14416H,P14417H,23.4772509485
100000,P14417H,P14418H,26.3687518991
100000,P14418H,P14419H,27.8960889154
100000,P14419H,P14420H,26.8873163273
100000,P14420H,P14421H,22.824246292
100000,P14421H,P14422H,18.061782832
100000,P14422H,P14423H,12.2864589197
100000,P14423H,P14424H,6.34523919906
