WALES,P0H,P1H,0.358856668847
WALES,P1H,P2H,0.262888101024
WALES,P2H,P3H,0.246989904257
WALES,P3H,P4H,0.267283094896
WALES,P4H,P5H,0.548306803576
WALES,P5H,P6H,1.30529058111
WALES,P6H,P7H,2.51928885169
WALES,P7H,P8H,3.58886956627
WALES,P8H,P9H,2.8126438771
WALES,P9H,P10H,2.00949355624
WALES,P10H,P11H,1.82512797132
WALES,P11H,P12H,1.61040622441
WALES,P12H,P13H,1.72547568368
WALES,P13H,P14H,1.70765459445
WALES,P14H,P15H,1.90603031567
WALES,P15H,P16H,2.49035384297
WALES,P16H,P17H,2.99667847978
WALES,P17H,P18H,3.36575485468
WALES,P18H,P19H,3.56070689478
WALES,P19H,P20H,3.43194534973
WALES,P20H,P21H,2.91332779253
WALES,P21H,P22H,2.30543840239
WALES,P22H,P23H,1.56826568486
WALES,P23H,P24H,0.809917728382
WALES,P24H,P25H,0.41076155105
WALES,P25H,P26H,0.319503557229
WALES,P26H,P27H,0.331850551573
WALES,P27H,P28H,0.328850103966
WALES,P28H,P29H,0.444380472602
WALES,P29H,P30H,0.983138561911
WALES,P30H,P31H,1.75683590505
WALES,P31H,P32H,2.97441194356
WALES,P32H,P33H,3.26083130138
WALES,P33H,P34H,2.78502879723
WALES,P34H,P35H,2.07998263816
WALES,P35H,P36H,1.80795523586
WALES,P36H,P37H,1.73701244014
WALES,P37H,P38H,1.64418305073
WALES,P38H,P39H,1.8879437121
WALES,P39H,P40H,2.40283032295
WALES,P40H,P41H,2.94599068701
WALES,P41H,P42H,3.37137161937
WALES,P42H,P43H,3.36794713708
WALES,P43H,P44H,3.2106413065
WALES,P44H,P45H,2.80020324816
WALES,P45H,P46H,2.16770256648
WALES,P46H,P47H,1.52013229179
WALES,P47H,P48H,0.875875549088
WALES,P48H,P49H,0.41095905757
WALES,P49H,P50H,0.319657184158
WALES,P50H,P51H,0.332010115309
WALES,P51H,P52H,0.329008224996
WALES,P52H,P53H,0.444594144112
WALES,P53H,P54H,0.983611284531
WALES,P54H,P55H,1.75768064465
WALES,P55H,P56H,2.97584213037
WALES,P56H,P57H,3.26239920724
WALES,P57H,P58H,2.78636792292
WALES,P58H,P59H,2.08098275643
WALES,P59H,P60H,1.80882455517
WALES,P60H,P61H,1.73784764802
WALES,P61H,P62H,1.64497362344
WALES,P62H,P63H,1.88885149228
WALES,P63H,P64H,2.40398567611
WALES,P64H,P65H,2.94740720802
WALES,P65H,P66H,3.37299267634
WALES,P66H,P67H,3.36956654746
WALES,P67H,P68H,3.2121850795
WALES,P68H,P69H,2.80154967019
WALES,P69H,P70H,2.16874486314
WALES,P70H,P71H,1.52086321716
WALES,P71H,P72H,0.876296696421
WALES,P72H,P73H,0.359201767028
WALES,P73H,P74H,0.263140910051
WALES,P74H,P75H,0.247227424621
WALES,P75H,P76H,0.267540130414
WALES,P76H,P77H,0.548834088414
WALES,P77H,P78H,1.30654582712
WALES,P78H,P79H,2.52171155155
WALES,P79H,P80H,3.59232083934
WALES,P80H,P81H,2.81534868481
WALES,P81H,P82H,2.01142600624
WALES,P82H,P83H,1.82688312427
WALES,P83H,P84H,1.611954888
WALES,P84H,P85H,1.72713500499
WALES,P85H,P86H,1.70929677793
WALES,P86H,P87H,1.90786326918
WALES,P87H,P88H,2.49274871717
WALES,P88H,P89H,2.99956026624
WALES,P89H,P90H,3.36899156721
WALES,P90H,P91H,3.56413108493
WALES,P91H,P92H,3.43524571502
WALES,P92H,P93H,2.91612942395
WALES,P93H,P94H,2.30765545077
WALES,P94H,P95H,1.56977382357
WALES,P95H,P96H,0.810696594037
WALES,P96H,P97H,0.358684119757
WALES,P97H,P98H,0.26276169651
WALES,P98H,P99H,0.246871144075
WALES,P99H,P100H,0.267154577137
WALES,P100H,P101H,0.548043161158
WALES,P101H,P102H,1.3046629581
WALES,P102H,P103H,2.51807750177
WALES,P103H,P104H,3.58714392974
WALES,P104H,P105H,2.81129147324
WALES,P105H,P106H,2.00852733124
WALES,P106H,P107H,1.82425039484
WALES,P107H,P108H,1.60963189261
WALES,P108H,P109H,1.72464602302
WALES,P109H,P110H,1.70683350271
WALES,P110H,P111H,1.90511383891
WALES,P111H,P112H,2.48915640586
WALES,P112H,P113H,2.99523758655
WALES,P113H,P114H,3.36413649842
WALES,P114H,P115H,3.5589947997
WALES,P115H,P116H,3.43029516708
WALES,P116H,P117H,2.91192697682
WALES,P117H,P118H,2.3043298782
WALES,P118H,P119H,1.5675116155
WALES,P119H,P120H,0.809528295554
WALES,P120H,P121H,0.358339021577
WALES,P121H,P122H,0.262508887483
WALES,P122H,P123H,0.246633623711
WALES,P123H,P124H,0.266897541619
WALES,P124H,P125H,0.547515876321
WALES,P125H,P126H,1.30340771208
WALES,P126H,P127H,2.51565480191
WALES,P127H,P128H,3.58369265667
WALES,P128H,P129H,2.80858666553
WALES,P129H,P130H,2.00659488124
WALES,P130H,P131H,1.82249524189
WALES,P131H,P132H,1.60808322902
WALES,P132H,P133H,1.72298670171
WALES,P133H,P134H,1.70519131923
WALES,P134H,P135H,1.90328088539
WALES,P135H,P136H,2.48676153166
WALES,P136H,P137H,2.99235580008
WALES,P137H,P138H,3.36089978589
WALES,P138H,P139H,3.55557060955
WALES,P139H,P140H,3.42699480178
WALES,P140H,P141H,2.90912534539
WALES,P141H,P142H,2.30211282981
WALES,P142H,P143H,1.56600347679
WALES,P143H,P144H,0.808749429899
WALES,P144H,P145H,0.358166472486
WALES,P145H,P146H,0.26238248297
WALES,P146H,P147H,0.246514863529
WALES,P147H,P148H,0.26676902386
WALES,P148H,P149H,0.547252233902
WALES,P149H,P150H,1.30278008907
WALES,P150H,P151H,2.51444345199
WALES,P151H,P152H,3.58196702013
WALES,P152H,P153H,2.80723426168
WALES,P153H,P154H,2.00562865624
WALES,P154H,P155H,1.82161766541
WALES,P155H,P156H,1.60730889723
WALES,P156H,P157H,1.72215704105
WALES,P157H,P158H,1.70437022749
WALES,P158H,P159H,1.90236440863
WALES,P159H,P160H,2.48556409455
WALES,P160H,P161H,2.99091490685
WALES,P161H,P162H,3.35928142962
WALES,P162H,P163H,3.55385851448
WALES,P163H,P164H,3.42534461914
WALES,P164H,P165H,2.90772452968
WALES,P165H,P166H,2.30100430562
WALES,P166H,P167H,1.56524940743
WALES,P167H,P168H,0.808359997072
WALES,P168H,P169H,0.357993923396
WALES,P169H,P170H,0.262256078456
WALES,P170H,P171H,0.246396103348
WALES,P171H,P172H,0.266640506101
WALES,P172H,P173H,0.546988591483
WALES,P173H,P174H,1.30215246606
WALES,P174H,P175H,2.51323210206
WALES,P175H,P176H,3.5802413836
WALES,P176H,P177H,2.80588185783
WALES,P177H,P178H,2.00466243124
WALES,P178H,P179H,1.82074008894
WALES,P179H,P180H,1.60653456543
WALES,P180H,P181H,1.7213273804
WALES,P181H,P182H,1.70354913575
WALES,P182H,P183H,1.90144793187
WALES,P183H,P184H,2.48436665745
WALES,P184H,P185H,2.98947401362
WALES,P185H,P186H,3.35766307336
WALES,P186H,P187H,3.5521464194
WALES,P187H,P188H,3.42369443649
