WALES,P0H,P1H,0.0308561194194
WALES,P1H,P2H,0.0226043079126
WALES,P2H,P3H,0.0212373090505
WALES,P3H,P4H,0.0229822093633
WALES,P4H,P5H,0.0471458988458
WALES,P5H,P6H,0.112234787713
WALES,P6H,P7H,0.216619849673
WALES,P7H,P8H,0.308587236997
WALES,P8H,P9H,0.241843841539
WALES,P9H,P10H,0.172785344474
WALES,P10H,P11H,0.156932757637
WALES,P11H,P12H,0.138470010697
WALES,P12H,P13H,0.14836420324
WALES,P13H,P14H,0.146831865387
WALES,P14H,P15H,0.163889107108
WALES,P15H,P16H,0.214131886755
WALES,P16H,P17H,0.257667969026
WALES,P17H,P18H,0.289402824994
WALES,P18H,P19H,0.306165683128
WALES,P19H,P20H,0.295094183123
WALES,P20H,P21H,0.250501099959
WALES,P21H,P22H,0.198232020842
WALES,P22H,P23H,0.134846576514
WALES,P23H,P24H,0.0696403893707
WALES,P24H,P25H,0.0353191359458
WALES,P25H,P26H,0.0274723608967
WALES,P26H,P27H,0.0285340113132
WALES,P27H,P28H,0.0282760192576
WALES,P28H,P29H,0.0382098428721
WALES,P29H,P30H,0.0845347000784
WALES,P30H,P31H,0.151060696909
WALES,P31H,P32H,0.255753391536
WALES,P32H,P33H,0.280381023335
WALES,P33H,P34H,0.239469372075
WALES,P34H,P35H,0.178846314545
WALES,P35H,P36H,0.155456168174
WALES,P36H,P37H,0.149356185739
WALES,P37H,P38H,0.141374294989
WALES,P38H,P39H,0.162333939132
WALES,P39H,P40H,0.206606218655
WALES,P40H,P41H,0.253309603354
WALES,P41H,P42H,0.289885779825
WALES,P42H,P43H,0.28959132735
WALES,P43H,P44H,0.276065460576
WALES,P44H,P45H,0.240774139997
WALES,P45H,P46H,0.186388870721
WALES,P46H,P47H,0.130707849681
WALES,P47H,P48H,0.0753117411082
WALES,P48H,P49H,0.0353361184497
WALES,P49H,P50H,0.0274855704349
WALES,P50H,P51H,0.0285477313249
WALES,P51H,P52H,0.0282896152189
WALES,P52H,P53H,0.0382282153149
WALES,P53H,P54H,0.0845753469072
WALES,P54H,P55H,0.15113333144
WALES,P55H,P56H,0.255876365466
WALES,P56H,P57H,0.280515838972
WALES,P57H,P58H,0.239584516158
WALES,P58H,P59H,0.178932309237
WALES,P59H,P60H,0.15553091618
WALES,P60H,P61H,0.149428000689
WALES,P61H,P62H,0.141442272007
WALES,P62H,P63H,0.162411994177
WALES,P63H,P64H,0.206705561145
WALES,P64H,P65H,0.253431402237
WALES,P65H,P66H,0.290025165636
WALES,P66H,P67H,0.289730571579
WALES,P67H,P68H,0.276198201161
WALES,P68H,P69H,0.240889911452
WALES,P69H,P70H,0.186478492101
WALES,P70H,P71H,0.13077069795
WALES,P71H,P72H,0.0753479532606
WALES,P72H,P73H,0.0308857925217
