WALES,P0H,P1H,0.315793868586
WALES,P1H,P2H,0.231341528901
WALES,P2H,P3H,0.217351115746
WALES,P3H,P4H,0.235209123508
WALES,P4H,P5H,0.482509987147
WALES,P5H,P6H,1.14865571137
WALES,P6H,P7H,2.21697418949
WALES,P7H,P8H,3.15820521832
WALES,P8H,P9H,2.47512661185
WALES,P9H,P10H,1.76835432949
WALES,P10H,P11H,1.60611261476
WALES,P11H,P12H,1.41715747748
WALES,P12H,P13H,1.51841860164
WALES,P13H,P14H,1.50273604312
WALES,P14H,P15H,1.67730667779
WALES,P15H,P16H,2.19151138181
WALES,P16H,P17H,2.6370770622
WALES,P17H,P18H,2.96186427212
WALES,P18H,P19H,3.1334220674
WALES,P19H,P20H,3.02011190776
WALES,P20H,P21H,2.56372845743
WALES,P21H,P22H,2.0287857941
WALES,P22H,P23H,1.38007380267
WALES,P23H,P24H,0.712727600976
WALES,P24H,P25H,0.361470164924
WALES,P25H,P26H,0.281163130361
WALES,P26H,P27H,0.292028485384
WALES,P27H,P28H,0.28938809149
WALES,P28H,P29H,0.39105481589
WALES,P29H,P30H,0.865161934482
WALES,P30H,P31H,1.54601559645
WALES,P31H,P32H,2.61748251033
WALES,P32H,P33H,2.86953154521
WALES,P33H,P34H,2.45082534156
WALES,P34H,P35H,1.83038472158
WALES,P35H,P36H,1.59100060756
WALES,P36H,P37H,1.52857094732
WALES,P37H,P38H,1.44688108464
WALES,P38H,P39H,1.66139046665
WALES,P39H,P40H,2.1144906842
WALES,P40H,P41H,2.59247180457
WALES,P41H,P42H,2.96680702505
WALES,P42H,P43H,2.96379348063
WALES,P43H,P44H,2.82536434972
WALES,P44H,P45H,2.46417885838
WALES,P45H,P46H,1.9075782585
WALES,P46H,P47H,1.33771641677
WALES,P47H,P48H,0.770770483197
WALES,P48H,P49H,0.361643970662
WALES,P49H,P50H,0.281298322059
WALES,P50H,P51H,0.292168901472
WALES,P51H,P52H,0.289527237997
WALES,P52H,P53H,0.391242846819
WALES,P53H,P54H,0.865577930387
WALES,P54H,P55H,1.54675896729
WALES,P55H,P56H,2.61874107473
WALES,P56H,P57H,2.87091130237
WALES,P57H,P58H,2.45200377217
WALES,P58H,P59H,1.83126482566
WALES,P59H,P60H,1.59176560855
WALES,P60H,P61H,1.52930593025
WALES,P61H,P62H,1.44757678863
WALES,P62H,P63H,1.6621893132
WALES,P63H,P64H,2.11550739498
WALES,P64H,P65H,2.59371834306
WALES,P65H,P66H,2.96823355518
WALES,P66H,P67H,2.96521856177
WALES,P67H,P68H,2.82672286996
WALES,P68H,P69H,2.46536370977
WALES,P69H,P70H,1.90849547956
WALES,P70H,P71H,1.3383596311
WALES,P71H,P72H,0.771141092851
WALES,P72H,P73H,0.316097554984
WALES,P73H,P74H,0.231564000845
WALES,P74H,P75H,0.217560133667
WALES,P75H,P76H,0.235435314764
WALES,P76H,P77H,0.482973997804
WALES,P77H,P78H,1.14976032787
WALES,P78H,P79H,2.21910616536
WALES,P79H,P80H,3.16124233862
WALES,P80H,P81H,2.47750684263
WALES,P81H,P82H,1.77005488549
WALES,P82H,P83H,1.60765714936
WALES,P83H,P84H,1.41852030144
WALES,P84H,P85H,1.51987880439
WALES,P85H,P86H,1.50418116458
WALES,P86H,P87H,1.67891967688
WALES,P87H,P88H,2.19361887111
WALES,P88H,P89H,2.63961303429
WALES,P89H,P90H,2.96471257915
WALES,P90H,P91H,3.13643535474
WALES,P91H,P92H,3.02301622922
WALES,P92H,P93H,2.56619389308
WALES,P93H,P94H,2.03073679668
WALES,P94H,P95H,1.38140096474
WALES,P95H,P96H,0.713413002752
WALES,P96H,P97H,0.315642025386
WALES,P97H,P98H,0.231230292929
WALES,P98H,P99H,0.217246606786
WALES,P99H,P100H,0.23509602788
WALES,P100H,P101H,0.482277981819
WALES,P101H,P102H,1.14810340313
WALES,P102H,P103H,2.21590820156
WALES,P103H,P104H,3.15668665817
WALES,P104H,P105H,2.47393649645
WALES,P105H,P106H,1.76750405149
WALES,P106H,P107H,1.60534034746
WALES,P107H,P108H,1.4164760655
WALES,P108H,P109H,1.51768850026
WALES,P109H,P110H,1.50201348239
WALES,P110H,P111H,1.67650017824
WALES,P111H,P112H,2.19045763716
WALES,P112H,P113H,2.63580907616
WALES,P113H,P114H,2.96044011861
WALES,P114H,P115H,3.13191542374
WALES,P115H,P116H,3.01865974703
WALES,P116H,P117H,2.5624957396
WALES,P117H,P118H,2.02781029281
WALES,P118H,P119H,1.37941022164
WALES,P119H,P120H,0.712384900088
WALES,P120H,P121H,0.315338338987
WALES,P121H,P122H,0.231007820985
WALES,P122H,P123H,0.217037588866
WALES,P123H,P124H,0.234869836625
WALES,P124H,P125H,0.481813971162
WALES,P125H,P126H,1.14699878663
WALES,P126H,P127H,2.21377622569
WALES,P127H,P128H,3.15364953787
WALES,P128H,P129H,2.47155626567
WALES,P129H,P130H,1.76580349549
WALES,P130H,P131H,1.60379581286
WALES,P131H,P132H,1.41511324154
WALES,P132H,P133H,1.5162282975
WALES,P133H,P134H,1.50056836093
WALES,P134H,P135H,1.67488717914
WALES,P135H,P136H,2.18835014786
WALES,P136H,P137H,2.63327310407
WALES,P137H,P138H,2.95759181158
WALES,P138H,P139H,3.12890213641
WALES,P139H,P140H,3.01575542557
WALES,P140H,P141H,2.56003030394
WALES,P141H,P142H,2.02585929024
WALES,P142H,P143H,1.37808305957
WALES,P143H,P144H,0.711699498312
WALES,P144H,P145H,0.315186495788
WALES,P145H,P146H,0.230896585013
WALES,P146H,P147H,0.216933079906
WALES,P147H,P148H,0.234756740997
WALES,P148H,P149H,0.481581965834
WALES,P149H,P150H,1.14644647838
WALES,P150H,P151H,2.21271023775
WALES,P151H,P152H,3.15213097772
WALES,P152H,P153H,2.47036615028
WALES,P153H,P154H,1.76495321749
WALES,P154H,P155H,1.60302354556
WALES,P155H,P156H,1.41443182956
WALES,P156H,P157H,1.51549819613
WALES,P157H,P158H,1.49984580019
WALES,P158H,P159H,1.67408067959
WALES,P159H,P160H,2.18729640321
WALES,P160H,P161H,2.63200511803
WALES,P161H,P162H,2.95616765807
WALES,P162H,P163H,3.12739549274
WALES,P163H,P164H,3.01430326484
WALES,P164H,P165H,2.55879758612
WALES,P165H,P166H,2.02488378895
WALES,P166H,P167H,1.37741947854
WALES,P167H,P168H,0.711356797423
WALES,P168H,P169H,0.315034652589
WALES,P169H,P170H,0.230785349041
WALES,P170H,P171H,0.216828570946
WALES,P171H,P172H,0.234643645369
WALES,P172H,P173H,0.481349960505
WALES,P173H,P174H,1.14589417013
WALES,P174H,P175H,2.21164424981
WALES,P175H,P176H,3.15061241756
WALES,P176H,P177H,2.46917603489
WALES,P177H,P178H,1.76410293949
WALES,P178H,P179H,1.60225127826
WALES,P179H,P180H,1.41375041758
WALES,P180H,P181H,1.51476809475
WALES,P181H,P182H,1.49912323946
WALES,P182H,P183H,1.67327418004
WALES,P183H,P184H,2.18624265856
WALES,P184H,P185H,2.63073713198
WALES,P185H,P186H,2.95474350456
WALES,P186H,P187H,3.12588884908
WALES,P187H,P188H,3.01285110411
WALES,P188H,P189H,2.55756486829
WALES,P189H,P190H,2.02390828766
WALES,P190H,P191H,1.37675589751
WALES,P191H,P192H,0.711014096535
WALES,P192H,P193H,0.360948747711
WALES,P193H,P194H,0.280757555268
WALES,P194H,P195H,0.291607237121
WALES,P195H,P196H,0.28897065197
WALES,P196H,P197H,0.390490723104
WALES,P197H,P198H,0.863913946767
WALES,P198H,P199H,1.54378548392
WALES,P199H,P200H,2.61370681715
WALES,P200H,P201H,2.86539227374
WALES,P201H,P202H,2.44729004973
WALES,P202H,P203H,1.82774440934
WALES,P203H,P204H,1.58870560459
WALES,P204H,P205H,1.52636599853
WALES,P205H,P206H,1.44479397268
WALES,P206H,P207H,1.65899392698
WALES,P207H,P208H,2.11144055186
WALES,P208H,P209H,2.58873218908
WALES,P209H,P210H,2.96252743463
WALES,P210H,P211H,2.95951823723
WALES,P211H,P212H,2.821288789
WALES,P212H,P213H,2.46062430424
WALES,P213H,P214H,1.90482659533
WALES,P214H,P215H,1.33578677379
WALES,P215H,P216H,0.769658654237
WALES,P216H,P217H,0.361470164924
WALES,P217H,P218H,0.281163130361
WALES,P218H,P219H,0.292028485384
WALES,P219H,P220H,0.28938809149
WALES,P220H,P221H,0.39105481589
WALES,P221H,P222H,0.865161934482
WALES,P222H,P223H,1.54601559645
WALES,P223H,P224H,2.61748251033
WALES,P224H,P225H,2.86953154521
WALES,P225H,P226H,2.45082534156
WALES,P226H,P227H,1.83038472158
WALES,P227H,P228H,1.59100060756
WALES,P228H,P229H,1.52857094732
WALES,P229H,P230H,1.44688108464
WALES,P230H,P231H,1.66139046665
WALES,P231H,P232H,2.1144906842
WALES,P232H,P233H,2.59247180457
WALES,P233H,P234H,2.96680702505
WALES,P234H,P235H,2.96379348063
WALES,P235H,P236H,2.82536434972
WALES,P236H,P237H,2.46417885838
WALES,P237H,P238H,1.9075782585
WALES,P238H,P239H,1.33771641677
WALES,P239H,P240H,0.770770483197
WALES,P240H,P241H,0.316553084583
WALES,P241H,P242H,0.231897708761
WALES,P242H,P243H,0.217873660547
WALES,P243H,P244H,0.235774601648
WALES,P244H,P245H,0.483670013789
WALES,P245H,P246H,1.15141725261
WALES,P246H,P247H,2.22230412917
WALES,P247H,P248H,3.16579801907
