100000,P00H,P01H,2.75954168736
100000,P01H,P02H,2.39489494078
100000,P02H,P03H,2.27140908434
100000,P03H,P04H,4.53734004473
100000,P04H,P05H,5.98109639873
100000,P05H,P06H,7.96970777645
100000,P06H,P07H,13.7180057166
100000,P07H,P08H,19.3463513216
100000,P08H,P09H,15.6895531204
100000,P09H,P010H,11.0410204065
100000,P010H,P011H,9.80643368643
100000,P011H,P012H,8.76248683745
100000,P012H,P013H,9.26894662904
100000,P013H,P014H,9.18499150114
100000,P014H,P015H,10.2879827672
100000,P015H,P016H,12.9208761043
100000,P016H,P017H,15.6657328982
100000,P017H,P018H,18.528487676
100000,P018H,P019H,19.7837934891
100000,P019H,P020H,18.1762548887
100000,P020H,P021H,16.069935267
100000,P021H,P022H,13.037725645
100000,P022H,P023H,9.30900138739
100000,P023H,P024H,5.38658096034
100000,P240H,P241H,3.00406551918
100000,P241H,P242H,2.66161028053
100000,P242H,P243H,2.67118748228
100000,P243H,P244H,4.82738214352
100000,P244H,P245H,5.49149959014
100000,P245H,P246H,6.45205003755
100000,P246H,P247H,10.1260908874
100000,P247H,P248H,16.4516422688
100000,P248H,P249H,17.800963487
100000,P249H,P2410H,14.6945659072
100000,P2410H,P2411H,11.0070536869
100000,P2411H,P2412H,9.69313997069
100000,P2412H,P2413H,9.32329627357
100000,P2413H,P2414H,8.88597714209
100000,P2414H,P2415H,10.2027768016
100000,P2415H,P2416H,12.5085529165
100000,P2416H,P2417H,15.4269427731
100000,P2417H,P2418H,18.5549482471
100000,P2418H,P2419H,18.875702524
100000,P2419H,P2420H,17.133691832
100000,P2420H,P2421H,15.5370056873
100000,P2421H,P2422H,12.3888523032
100000,P2422H,P2423H,9.08224503592
100000,P2423H,P2424H,5.69730816697
100000,P480H,P481H,3.10227566494
100000,P481H,P482H,2.46157589607
100000,P482H,P483H,2.69469566739
100000,P483H,P484H,4.9998905114
100000,P484H,P485H,4.98404537933
100000,P485H,P486H,6.40268939843
100000,P486H,P487H,10.4317560848
100000,P487H,P488H,16.6534673047
100000,P488H,P489H,17.3556479359
100000,P489H,P4810H,14.5395927066
100000,P4810H,P4811H,10.7952424264
100000,P4811H,P4812H,9.93414753807
100000,P4812H,P4813H,9.21104224256
100000,P4813H,P4814H,9.26262408836
100000,P4814H,P4815H,10.1718841317
100000,P4815H,P4816H,13.1818805499
100000,P4816H,P4817H,16.2376845122
100000,P4817H,P4818H,18.8776238668
100000,P4818H,P4819H,17.9998292281
100000,P4819H,P4820H,17.3101955273
