100000,P00H,P01H,2.95576347443
100000,P01H,P02H,2.16318519134
100000,P02H,P03H,2.03107746436
100000,P03H,P04H,2.19758072868
100000,P04H,P05H,4.50256458848
100000,P05H,P06H,10.7147762291
100000,P06H,P07H,20.6793127312
100000,P07H,P08H,29.4706887865
100000,P08H,P09H,23.1057525747
100000,P09H,P010H,16.5053516905
100000,P010H,P011H,14.987987443
100000,P011H,P012H,13.2235219676
100000,P012H,P013H,14.1672199192
100000,P013H,P014H,14.0204057501
100000,P014H,P015H,15.6480683025
100000,P015H,P016H,20.445171385
100000,P016H,P017H,24.6158255657
100000,P017H,P018H,27.6665308317
100000,P018H,P019H,29.2688070604
100000,P019H,P020H,28.2094100488
100000,P020H,P021H,23.9490965466
100000,P021H,P022H,18.9557988102
100000,P022H,P023H,12.9011689809
100000,P023H,P024H,6.66610426257
100000,P240H,P241H,3.38160002479
100000,P241H,P242H,2.62766809823
100000,P242H,P243H,2.7272887605
100000,P243H,P244H,2.702687024
100000,P244H,P245H,3.64993515564
100000,P245H,P246H,8.07178584504
100000,P246H,P247H,14.4240180685
100000,P247H,P248H,24.4295731285
100000,P248H,P249H,26.7827590252
100000,P249H,P2410H,22.8679757384
100000,P2410H,P2411H,17.0788588131
100000,P2411H,P2412H,14.8442479185
100000,P2412H,P2413H,14.2618694466
100000,P2413H,P2414H,13.499674326
100000,P2414H,P2415H,15.4996827067
100000,P2415H,P2416H,19.7271134248
100000,P2416H,P2417H,24.1999742257
100000,P2417H,P2418H,27.7126117319
100000,P2418H,P2419H,27.6873729682
100000,P2419H,P2420H,26.3937937455
100000,P2420H,P2421H,23.0210033945
100000,P2421H,P2422H,17.8257904037
100000,P2422H,P2423H,12.5062743739
100000,P2423H,P2424H,7.20723352916
100000,P480H,P481H,3.38726844419
100000,P481H,P482H,2.63198866126
100000,P482H,P483H,2.7306614399
100000,P483H,P484H,2.70524220434
100000,P484H,P485H,3.65251376368
100000,P485H,P486H,8.07591549581
100000,P486H,P487H,14.4270170812
100000,P487H,P488H,24.4260752546
100000,P488H,P489H,26.7828735232
100000,P489H,P4810H,22.8768716065
100000,P4810H,P4811H,17.0885737438
100000,P4811H,P4812H,14.8543341546
100000,P4812H,P4813H,14.2727918881
100000,P4813H,P4814H,13.5100945888
100000,P4814H,P4815H,15.5112216624
100000,P4815H,P4816H,19.7415922211
100000,P4816H,P4817H,24.2138750834
100000,P4817H,P4818H,27.7266672387
100000,P4818H,P4819H,27.6999251572
100000,P4819H,P4820H,26.4031005577
100000,P4820H,P4821H,23.0291660399
100000,P4821H,P4822H,17.832888066
100000,P4822H,P4823H,12.5128336181
100000,P4823H,P4824H,7.21341815811
100000,P720H,P721H,2.96277387201
100000,P721H,P722H,2.16840756827
100000,P722H,P723H,2.03515896494
100000,P723H,P724H,2.20103528967
100000,P724H,P725H,4.50799472785
100000,P725H,P726H,10.7260209792
100000,P726H,P727H,20.6966593584
100000,P727H,P728H,29.4855676533
100000,P728H,P729H,23.1162043606
100000,P729H,P7210H,16.5196423639
100000,P7210H,P7211H,15.0045675316
100000,P7211H,P7212H,13.2397851463
100000,P7212H,P7213H,14.1856356177
100000,P7213H,P7214H,14.0385692897
100000,P7214H,P7215H,15.6680194032
100000,P7215H,P7216H,20.4709205349
100000,P7216H,P7217H,24.6430493597
100000,P7217H,P7218H,27.6952766977
100000,P7218H,P7219H,29.2977692218
100000,P7219H,P7220H,28.2346886885
100000,P7220H,P7221H,23.9704906935
100000,P7221H,P7222H,18.9735779107
100000,P7222H,P7223H,12.9147950428
100000,P7223H,P7224H,6.67554144782
100000,P960H,P961H,2.95419457064
100000,P961H,P962H,2.16203585743
100000,P962H,P963H,2.02999763658
100000,P963H,P964H,2.19641218007
100000,P964H,P965H,4.50016741797
100000,P965H,P966H,10.7090695625
100000,P966H,P967H,20.6682985237
