100000,P00H,P01H,3.83196613569
100000,P01H,P02H,2.80718846284
100000,P02H,P03H,2.63742332562
100000,P03H,P04H,2.8541193663
100000,P04H,P05H,5.85496462982
100000,P05H,P06H,13.9382370129
100000,P06H,P07H,26.9016306614
100000,P07H,P08H,38.3228955659
100000,P08H,P09H,30.0341529765
100000,P09H,P010H,21.4579020703
100000,P010H,P011H,19.4891977398
100000,P011H,P012H,17.196342307
100000,P012H,P013H,18.4250843354
100000,P013H,P014H,18.2347860454
100000,P014H,P015H,20.3530943056
100000,P015H,P016H,26.5926550085
100000,P016H,P017H,31.9993229914
100000,P017H,P018H,35.9404178432
100000,P018H,P019H,38.0221671336
100000,P019H,P020H,36.6472174028
100000,P020H,P021H,31.1092823745
100000,P021H,P022H,24.6180791742
100000,P022H,P023H,16.7463545138
100000,P023H,P024H,8.64851506822
100000,P240H,P241H,4.38622015449
100000,P241H,P242H,3.41174323294
100000,P242H,P243H,3.54358769428
100000,P243H,P244H,3.51154812356
100000,P244H,P245H,4.74521186368
100000,P245H,P246H,10.4982128047
100000,P246H,P247H,18.7599570485
100000,P247H,P248H,31.7615550463
100000,P248H,P249H,34.8200164741
100000,P249H,P2410H,29.739271872
100000,P2410H,P2411H,22.2106030741
100000,P2411H,P2412H,19.3058227424
100000,P2412H,P2413H,18.5482768629
100000,P2413H,P2414H,17.5570201649
100000,P2414H,P2415H,20.1599607835
100000,P2415H,P2416H,25.658055783
100000,P2416H,P2417H,31.4580653745
100000,P2417H,P2418H,36.0003951376
100000,P2418H,P2419H,35.9638276127
100000,P2419H,P2420H,34.2840744743
100000,P2420H,P2421H,29.9013086603
100000,P2421H,P2422H,23.1472995993
100000,P2422H,P2423H,16.2323734504
100000,P2423H,P2424H,9.35283006992
100000,P480H,P481H,4.38855754346
100000,P481H,P482H,3.41356132933
100000,P482H,P483H,3.54547604975
100000,P483H,P484H,3.51341940534
100000,P484H,P485H,4.74774055707
100000,P485H,P486H,10.5038072359
100000,P486H,P487H,18.7699541109
100000,P487H,P488H,31.7784805781
100000,P488H,P489H,34.8385718406
100000,P489H,P4810H,29.7551197419
100000,P4810H,P4811H,22.222438964
100000,P4811H,P4812H,19.3161106932
100000,P4812H,P4813H,18.5581611224
100000,P4813H,P4814H,17.5663761899
100000,P4814H,P4815H,20.1707038991
100000,P4815H,P4816H,25.6717287986
100000,P4816H,P4817H,31.4748291786
100000,P4817H,P4818H,36.0195795205
100000,P4818H,P4819H,35.982992509
100000,P4819H,P4820H,34.3023442407
100000,P4820H,P4821H,29.9172428786
100000,P4821H,P4822H,23.1596346488
100000,P4822H,P4823H,16.2410235795
100000,P4823H,P4824H,9.35781413391
100000,P720H,P721H,3.83605019673
100000,P721H,P722H,2.81018032879
100000,P722H,P723H,2.64023425804
100000,P723H,P724H,2.85716125062
100000,P724H,P725H,5.86120477706
100000,P725H,P726H,13.9530922096
100000,P726H,P727H,26.9303020791
100000,P727H,P728H,38.3637396232
100000,P728H,P729H,30.0661629968
100000,P729H,P7210H,21.4807716309
100000,P7210H,P7211H,19.5099690802
100000,P7211H,P7212H,17.2146699511
100000,P7212H,P7213H,18.4447215572
100000,P7213H,P7214H,18.2542204497
100000,P7214H,P7215H,20.374786376
100000,P7215H,P7216H,26.6209971238
100000,P7216H,P7217H,32.0334274651
100000,P7217H,P7218H,35.9787226859
100000,P7218H,P7219H,38.0626906784
100000,P7219H,P7220H,36.6862755435
100000,P7220H,P7221H,31.1424382541
100000,P7221H,P7222H,24.6443168116
100000,P7222H,P7223H,16.7642025665
100000,P7223H,P7224H,8.65773254618
100000,P960H,P961H,3.82992410518
100000,P961H,P962H,2.80569252986
100000,P962H,P963H,2.63601785941
