100000,P00H,P01H,2.94365690014
100000,P01H,P02H,2.15643859992
100000,P02H,P03H,2.02602765685
100000,P03H,P04H,2.19249019144
100000,P04H,P05H,4.49769293942
100000,P05H,P06H,10.7071373039
100000,P06H,P07H,20.6654150682
100000,P07H,P08H,29.4390534705
100000,P08H,P09H,23.0717700831
100000,P09H,P010H,16.4836272699
100000,P010H,P011H,14.9712991643
100000,P011H,P012H,13.2099632138
100000,P012H,P013H,14.1538637657
100000,P013H,P014H,14.0076795735
100000,P014H,P015H,15.6349310955
100000,P015H,P016H,20.428064768
100000,P016H,P017H,24.5813831824
100000,P017H,P018H,27.6088710682
100000,P018H,P019H,29.2080385571
100000,P019H,P020H,28.1518235179
100000,P020H,P021H,23.897667797
100000,P021H,P022H,18.9112262643
100000,P022H,P023H,12.8642895764
100000,P023H,P024H,6.64365502069
100000,P240H,P241H,3.36942623344
100000,P241H,P242H,2.62084818954
100000,P242H,P243H,2.72212905807
100000,P243H,P244H,2.6975167572
100000,P244H,P245H,3.64519809166
100000,P245H,P246H,8.06456410816
100000,P246H,P247H,14.4111077855
100000,P247H,P248H,24.3987335379
100000,P248H,P249H,26.7481961289
100000,P249H,P2410H,22.8452469962
100000,P2410H,P2411H,17.0618404965
100000,P2411H,P2412H,14.8304333379
100000,P2412H,P2413H,14.248498353
100000,P2413H,P2414H,13.4870303453
100000,P2414H,P2415H,15.4865689219
100000,P2415H,P2416H,19.7101201511
100000,P2416H,P2417H,24.1655974832
100000,P2417H,P2418H,27.6549446947
100000,P2418H,P2419H,27.6268540897
100000,P2419H,P2420H,26.3364938043
100000,P2420H,P2421H,22.9697211416
100000,P2421H,P2422H,17.7813962264
100000,P2422H,P2423H,12.4694573023
100000,P2423H,P2424H,7.1846988716
100000,P480H,P481H,3.37122177937
100000,P481H,P482H,2.62224482297
100000,P482H,P483H,2.72357966343
100000,P483H,P484H,2.69895424682
100000,P484H,P485H,3.64714059467
100000,P485H,P486H,8.06886166337
100000,P486H,P487H,14.4187873737
100000,P487H,P488H,24.4117354687
100000,P488H,P489H,26.7624500734
100000,P489H,P4810H,22.8574210838
100000,P4810H,P4811H,17.0709326434
100000,P4811H,P4812H,14.838336382
100000,P4812H,P4813H,14.2560912877
100000,P4813H,P4814H,13.4942174985
100000,P4814H,P4815H,15.4948216165
100000,P4815H,P4816H,19.7206235495
100000,P4816H,P4817H,24.1784751773
100000,P4817H,P4818H,27.6696818398
100000,P4818H,P4819H,27.6415762655
100000,P4819H,P4820H,26.3505283553
100000,P4820H,P4821H,22.9819615608
100000,P4821H,P4822H,17.79087182
100000,P4822H,P4823H,12.4761021972
100000,P4823H,P4824H,7.18852755219
100000,P720H,P721H,2.94679421242
100000,P721H,P722H,2.15873690491
100000,P722H,P723H,2.0281869715
100000,P723H,P724H,2.19482691975
100000,P724H,P725H,4.50248652366
100000,P725H,P726H,10.7185488354
100000,P726H,P727H,20.6874400062
100000,P727H,P728H,29.4704292413
100000,P728H,P729H,23.0963596838
100000,P729H,P7210H,16.5011953113
100000,P7210H,P7211H,14.9872553855
100000,P7211H,P7212H,13.2240422255
100000,P7212H,P7213H,14.1689487747
100000,P7213H,P7214H,14.0226087812
100000,P7214H,P7215H,15.6515946072
100000,P7215H,P7216H,20.449836741
100000,P7216H,P7217H,24.6075817096
100000,P7217H,P7218H,27.6382962537
100000,P7218H,P7219H,29.2391681151
100000,P7219H,P7220H,28.1818273753
100000,P7220H,P7221H,23.923137629
100000,P7221H,P7222H,18.9313816101
100000,P7222H,P7223H,12.8780001735
100000,P7223H,P7224H,6.65073574416
100000,P960H,P961H,2.94208824399
100000,P961H,P962H,2.15528944743
100000,P962H,P963H,2.02494799953
100000,P963H,P964H,2.19132182728
100000,P964H,P965H,4.4952961473
100000,P965H,P966H,10.7014315381
100000,P966H,P967H,20.6544025992
100000,P967H,P968H,29.4233655851
100000,P968H,P969H,23.0594752828
100000,P969H,P9610H,16.4748432492
100000,P9610H,P9611H,14.9633210536
100000,P9611H,P9612H,13.202923708
100000,P9612H,P9613H,14.1463212612
100000,P9613H,P9614H,14.0002149696
100000,P9614H,P9615H,15.6265993396
100000,P9615H,P9616H,20.4171787815
100000,P9616H,P9617H,24.5682839188
100000,P9617H,P9618H,27.5941584754
100000,P9618H,P9619H,29.1924737781
100000,P9619H,P9620H,28.1368215892
100000,P9620H,P9621H,23.8849328809
100000,P9621H,P9622H,18.9011485915
100000,P9622H,P9623H,12.8574342779
100000,P9623H,P9624H,6.64011465895
100000,P1200H,P1201H,2.93895093171
100000,P1201H,P1202H,2.15299114245
100000,P1202H,P1203H,2.02278868488
100000,P1203H,P1204H,2.18898509897
100000,P1204H,P1205H,4.49050256307
100000,P1205H,P1206H,10.6900200066
100000,P1206H,P1207H,20.6323776613
100000,P1207H,P1208H,29.3919898143
100000,P1208H,P1209H,23.0348856821
100000,P1209H,P12010H,16.4572752078
100000,P12010H,P12011H,14.9473648324
100000,P12011H,P12012H,13.1888446963
100000,P12012H,P12013H,14.1312362523
100000,P12013H,P12014H,13.9852857619
100000,P12014H,P12015H,15.6099358278
100000,P12015H,P12016H,20.3954068084
100000,P12016H,P12017H,24.5420853915
100000,P12017H,P12018H,27.5647332899
100000,P12018H,P12019H,29.1613442201
100000,P12019H,P12020H,28.1068177318
100000,P12020H,P12021H,23.8594630489
100000,P12021H,P12022H,18.8809932457
100000,P12022H,P12023H,12.8437236808
100000,P12023H,P12024H,6.63303393547
100000,P1440H,P1441H,2.93738227556
100000,P1441H,P1442H,2.15184198996
100000,P1442H,P1443H,2.02170902756
100000,P1443H,P1444H,2.18781673482
100000,P1444H,P1445H,4.48810577095
100000,P1445H,P1446H,10.6843142409
100000,P1446H,P1447H,20.6213651923
100000,P1447H,P1448H,29.3763019289
100000,P1448H,P1449H,23.0225908817
100000,P1449H,P14410H,16.448491187
100000,P14410H,P14411H,14.9393867217
100000,P14411H,P14412H,13.1818051904
100000,P14412H,P14413H,14.1236937478
100000,P14413H,P14414H,13.9778211581
100000,P14414H,P14415H,15.6016040719
100000,P14415H,P14416H,20.3845208219
100000,P14416H,P14417H,24.5289861279
100000,P14417H,P14418H,27.5500206971
100000,P14418H,P14419H,29.1457794411
100000,P14419H,P14420H,28.0918158031
100000,P14420H,P14421H,23.8467281329
100000,P14421H,P14422H,18.8709155729
100000,P14422H,P14423H,12.8368683822
100000,P14423H,P14424H,6.62949357373
100000,P1680H,P1681H,2.93581361942
100000,P1681H,P1682H,2.15069283747
100000,P1682H,P1683H,2.02062937023
100000,P1683H,P1684H,2.18664837066
100000,P1684H,P1685H,4.48570897883
100000,P1685H,P1686H,10.6786084751
100000,P1686H,P1687H,20.6103527233
100000,P1687H,P1688H,29.3606140435
100000,P1688H,P1689H,23.0102960814
100000,P1689H,P16810H,16.4397071663
100000,P16810H,P16811H,14.9314086111
100000,P16811H,P16812H,13.1747656846
100000,P16812H,P16813H,14.1161512433
100000,P16813H,P16814H,13.9703565542
100000,P16814H,P16815H,15.593272316
100000,P16815H,P16816H,20.3736348354
100000,P16816H,P16817H,24.5158868643
100000,P16817H,P16818H,27.5353081043
100000,P16818H,P16819H,29.1302146621
100000,P16819H,P16820H,28.0768138744
100000,P16820H,P16821H,23.8339932169
100000,P16821H,P16822H,18.8608379
100000,P16822H,P16823H,12.8300130837
100000,P16823H,P16824H,6.62595321199
100000,P1920H,P1921H,3.36403959566
100000,P1921H,P1922H,2.61665828927
100000,P1922H,P1923H,2.717777242
100000,P1923H,P1924H,2.69320428835
100000,P1924H,P1925H,3.63937058264
