100000,P00H,P01H,2.93342824692
100000,P01H,P02H,2.14894538201
100000,P02H,P03H,2.0189875924
100000,P03H,P04H,2.18487170103
100000,P04H,P05H,4.48206430371
100000,P05H,P06H,10.6699320187
100000,P06H,P07H,20.5936066437
100000,P07H,P08H,29.3367583052
100000,P08H,P09H,22.9916000282
100000,P09H,P010H,16.4263497702
100000,P010H,P011H,14.9192767199
100000,P011H,P012H,13.1640610801
100000,P012H,P013H,14.1046817553
100000,P013H,P014H,13.9590055256
100000,P014H,P015H,15.5806026551
100000,P015H,P016H,20.357081091
100000,P016H,P017H,24.4959675063
100000,P017H,P018H,27.512935442
100000,P018H,P019H,29.1065461252
100000,P019H,P020H,28.0540012342
100000,P020H,P021H,23.8146279031
100000,P021H,P022H,18.8455133154
100000,P022H,P023H,12.8195885934
100000,P023H,P024H,6.62056957098
100000,P240H,P241H,3.35771811199
100000,P241H,P242H,2.61174123578
100000,P242H,P243H,2.71267017237
100000,P243H,P244H,2.68814339461
100000,P244H,P245H,3.63253171495
100000,P245H,P246H,8.03654126704
100000,P246H,P247H,14.3610319007
100000,P247H,P248H,24.313952535
100000,P248H,P249H,26.655251186
100000,P249H,P2410H,22.7658640663
100000,P2410H,P2411H,17.0025538148
100000,P2411H,P2412H,14.7789003757
100000,P2412H,P2413H,14.1989875053
100000,P2413H,P2414H,13.4401654555
100000,P2414H,P2415H,15.4327560122
100000,P2415H,P2416H,19.6416311965
100000,P2416H,P2417H,24.0816265842
100000,P2417H,P2418H,27.5588489713
100000,P2418H,P2419H,27.5308559759
100000,P2419H,P2420H,26.2449794494
100000,P2420H,P2421H,22.8899056876
100000,P2421H,P2422H,17.7196092241
100000,P2422H,P2423H,12.4261282871
100000,P2423H,P2424H,7.15973339643
100000,P480H,P481H,3.35950741874
100000,P481H,P482H,2.61313301617
100000,P482H,P483H,2.71411573715
100000,P483H,P484H,2.68957588923
100000,P484H,P485H,3.63446746813
100000,P485H,P486H,8.04082388905
100000,P486H,P487H,14.3686848037
100000,P487H,P488H,24.3269092865
100000,P488H,P489H,26.6694556008
100000,P489H,P4810H,22.7779958513
100000,P4810H,P4811H,17.0116143682
100000,P4811H,P4812H,14.7867759582
100000,P4812H,P4813H,14.2065540559
100000,P4813H,P4814H,13.4473276346
100000,P4814H,P4815H,15.4409800302
100000,P4815H,P4816H,19.6520980975
100000,P4816H,P4817H,24.0944595306
100000,P4817H,P4818H,27.5735349076
100000,P4818H,P4819H,27.5455269949
100000,P4819H,P4820H,26.258965233
100000,P4820H,P4821H,22.9021035735
100000,P4821H,P4822H,17.7290518918
100000,P4822H,P4823H,12.4327500923
100000,P4823H,P4824H,7.16354877307
100000,P720H,P721H,2.93655465763
100000,P721H,P722H,2.15123570081
100000,P722H,P723H,2.02113940383
