100000,P00H,P01H,82.3765763832
100000,P01H,P02H,60.3467167094
100000,P02H,P03H,56.6972400966
100000,P03H,P04H,61.3556001435
100000,P04H,P05H,125.865397545
100000,P05H,P06H,299.633192277
100000,P06H,P07H,578.309973142
100000,P07H,P08H,823.835290298
100000,P08H,P09H,645.650459624
100000,P09H,P010H,461.285002613
100000,P010H,P011H,418.963354426
100000,P011H,P012H,369.67336229
100000,P012H,P013H,396.087886315
100000,P013H,P014H,391.99700423
100000,P014H,P015H,437.534719339
100000,P015H,P016H,571.667858996
100000,P016H,P017H,687.89612989
100000,P017H,P018H,772.618669076
100000,P018H,P019H,817.370468377
100000,P019H,P020H,787.812886835
100000,P020H,P021H,668.76274085
100000,P021H,P022H,529.219989867
100000,P022H,P023H,359.999880712
100000,P023H,P024H,185.918934795
100000,P240H,P241H,94.2914907895
100000,P241H,P242H,73.3429568727
100000,P242H,P243H,76.1772447959
100000,P243H,P244H,75.4884834521
100000,P244H,P245H,102.008810543
100000,P245H,P246H,225.682273373
100000,P246H,P247H,403.286714972
100000,P247H,P248H,682.784782712
100000,P248H,P249H,748.533166831
100000,P249H,P2410H,639.311338929
100000,P2410H,P2411H,477.465973304
100000,P2411H,P2412H,415.021303806
100000,P2412H,P2413H,398.736181811
100000,P2413H,P2414H,377.426929535
100000,P2414H,P2415H,433.382887677
100000,P2415H,P2416H,551.57658424
100000,P2416H,P2417H,676.260601849
100000,P2417H,P2418H,773.908013501
100000,P2418H,P2419H,773.121913781
100000,P2419H,P2420H,737.011909722
100000,P2420H,P2421H,642.794677613
100000,P2421H,P2422H,497.60233415
100000,P2422H,P2423H,348.95072244
100000,P2423H,P2424H,201.059741493
100000,P480H,P481H,94.3417381285
100000,P481H,P482H,73.3820408705
100000,P482H,P483H,76.2178391679
100000,P483H,P484H,75.5287107875
100000,P484H,P485H,102.063170393
100000,P485H,P486H,225.802538029
100000,P486H,P487H,403.501623912
100000,P487H,P488H,683.148634405
100000,P488H,P489H,748.932055422
100000,P489H,P4810H,639.652023898
100000,P4810H,P4811H,477.720411902
100000,P4811H,P4812H,415.242466034
100000,P4812H,P4813H,398.948665801
100000,P4813H,P4814H,377.628057959
100000,P4814H,P4815H,433.613834676
100000,P4815H,P4816H,551.870515913
100000,P4816H,P4817H,676.620976847
100000,P4817H,P4818H,774.320424186
100000,P4818H,P4819H,773.533905559
100000,P4819H,P4820H,737.404658707
100000,P4820H,P4821H,643.137218831
100000,P4821H,P4822H,497.867503287
100000,P4822H,P4823H,349.136676073
100000,P4823H,P4824H,201.166884958
100000,P720H,P721H,82.4643722962
100000,P721H,P722H,60.4110334767
100000,P722H,P723H,56.7576672979
100000,P723H,P724H,61.4209921659
100000,P724H,P725H,125.999543294
100000,P725H,P726H,299.952537543
100000,P726H,P727H,578.926328596
100000,P727H,P728H,824.713323529
100000,P728H,P729H,646.338585717
100000,P729H,P7210H,461.776634333
100000,P7210H,P7211H,419.409880269
100000,P7211H,P7212H,370.067355483
100000,P7212H,P7213H,396.510031774
100000,P7213H,P7214H,392.414789678
100000,P7214H,P7215H,438.001038308
100000,P7215H,P7216H,572.277135368
100000,P7216H,P7217H,688.629280883
100000,P7217H,P7218H,773.44211628
100000,P7218H,P7219H,818.241611482
100000,P7219H,P7220H,788.652527844
100000,P7220H,P7221H,669.475499719
100000,P7221H,P7222H,529.784025838
100000,P7222H,P7223H,360.383564031
100000,P7223H,P7224H,186.117084844
100000,P960H,P961H,82.3326784266
100000,P961H,P962H,60.3145583258
100000,P962H,P963H,56.667026496
100000,P963H,P964H,61.3229041322
100000,P964H,P965H,125.798324671
100000,P965H,P966H,299.473519645
100000,P966H,P967H,578.001795415
100000,P967H,P968H,823.396273683
100000,P968H,P969H,645.306396578
100000,P969H,P9610H,461.039186753
100000,P9610H,P9611H,418.740091504
100000,P9611H,P9612H,369.476365694
100000,P9612H,P9613H,395.876813586
100000,P9613H,P9614H,391.788111506
100000,P9614H,P9615H,437.301559855
100000,P9615H,P9616H,571.363220809
100000,P9616H,P9617H,687.529554393
100000,P9617H,P9618H,772.206945474
100000,P9618H,P9619H,816.934896824
100000,P9619H,P9620H,787.39306633
100000,P9620H,P9621H,668.406361415
100000,P9621H,P9622H,528.937971882
100000,P9622H,P9623H,359.808039052
100000,P9623H,P9624H,185.81985977
100000,P1200H,P1201H,82.2448825136
100000,P1201H,P1202H,60.2502415585
100000,P1202H,P1203H,56.6065992947
100000,P1203H,P1204H,61.2575121097
100000,P1204H,P1205H,125.664178923
100000,P1205H,P1206H,299.154174379
100000,P1206H,P1207H,577.385439961
100000,P1207H,P1208H,822.518240452
100000,P1208H,P1209H,644.618270486
100000,P1209H,P12010H,460.547555032
100000,P12010H,P12011H,418.293565661
100000,P12011H,P12012H,369.082372501
100000,P12012H,P12013H,395.454668127
100000,P12013H,P12014H,391.370326058
100000,P12014H,P12015H,436.835240886
100000,P12015H,P12016H,570.753944437
100000,P12016H,P12017H,686.7964034
100000,P12017H,P12018H,771.38349827
100000,P12018H,P12019H,816.063753719
100000,P12019H,P12020H,786.553425321
100000,P12020H,P12021H,667.693602546
100000,P12021H,P12022H,528.373935911
100000,P12022H,P12023H,359.424355734
