WALES,P0H,P1H,0.335632941919
WALES,P1H,P2H,0.245875064899
WALES,P2H,P3H,0.231005734006
WALES,P3H,P4H,0.249985632852
WALES,P4H,P5H,0.512822643507
WALES,P5H,P6H,1.22081754591
WALES,P6H,P7H,2.35625084397
WALES,P7H,P8H,3.35661269598
WALES,P8H,P9H,2.63062113928
WALES,P9H,P10H,1.87944740225
WALES,P10H,P11H,1.70701319934
WALES,P11H,P12H,1.50618736032
WALES,P12H,P13H,1.61380999769
WALES,P13H,P14H,1.59714221602
WALES,P14H,P15H,1.78267987687
WALES,P15H,P16H,2.32918838995
WALES,P16H,P17H,2.80274577977
WALES,P17H,P18H,3.14793705042
WALES,P18H,P19H,3.3302725967
WALES,P19H,P20H,3.20984396899
WALES,P20H,P21H,2.72478920601
WALES,P21H,P22H,2.15623991576
WALES,P22H,P23H,1.46677398308
WALES,P23H,P24H,0.757503185776
WALES,P24H,P25H,0.384178753732
WALES,P25H,P26H,0.298826601748
WALES,P26H,P27H,0.310374549425
WALES,P27H,P28H,0.307568278441
WALES,P28H,P29H,0.415621997022
WALES,P29H,P30H,0.919513879756
WALES,P30H,P31H,1.64314071458
WALES,P31H,P32H,2.78192024215
WALES,P32H,P33H,3.04980371773
WALES,P33H,P34H,2.60479319374
WALES,P34H,P35H,1.94537472085
WALES,P35H,P36H,1.69095181265
WALES,P36H,P37H,1.62460014274
WALES,P37H,P38H,1.53777828943
WALES,P38H,P39H,1.76576376386
WALES,P39H,P40H,2.24732903199
WALES,P40H,P41H,2.75533829236
WALES,P41H,P42H,3.15319032121
WALES,P42H,P43H,3.14998745732
WALES,P43H,P44H,3.00286181279
WALES,P44H,P45H,2.61898561666
WALES,P45H,P46H,2.02741777638
WALES,P46H,P47H,1.42175558514
WALES,P47H,P48H,0.81919248774
WALES,P48H,P49H,0.384363478443
WALES,P49H,P50H,0.298970286574
WALES,P50H,P51H,0.310523786853
WALES,P51H,P52H,0.307716166529
WALES,P52H,P53H,0.415821840591
WALES,P53H,P54H,0.919956009713
WALES,P54H,P55H,1.6439307861
WALES,P55H,P56H,2.78325787315
WALES,P56H,P57H,3.05127015518
WALES,P57H,P58H,2.60604565673
WALES,P58H,P59H,1.94631011559
WALES,P59H,P60H,1.69176487319
WALES,P60H,P61H,1.6253812994
WALES,P61H,P62H,1.53851769952
WALES,P62H,P63H,1.76661279624
WALES,P63H,P64H,2.24840961545
WALES,P64H,P65H,2.75666314197
WALES,P65H,P66H,3.15470647005
WALES,P66H,P67H,3.15150206613
WALES,P67H,P68H,3.00430567915
WALES,P68H,P69H,2.62024490379
WALES,P69H,P70H,2.02839261988
WALES,P70H,P71H,1.42243920803
WALES,P71H,P72H,0.819586380151
WALES,P72H,P73H,0.335955706765
WALES,P73H,P74H,0.246111513166
WALES,P74H,P75H,0.231227883029
WALES,P75H,P76H,0.250226034089
WALES,P76H,P77H,0.51331580464
WALES,P77H,P78H,1.22199155757
WALES,P78H,P79H,2.35851675666
WALES,P79H,P80H,3.35984061686
WALES,P80H,P81H,2.63315090296
WALES,P81H,P82H,1.88125479204
WALES,P82H,P83H,1.70865476601
WALES,P83H,P84H,1.50763580077
WALES,P84H,P85H,1.61536193455
WALES,P85H,P86H,1.59867812415
WALES,P86H,P87H,1.78439420918
WALES,P87H,P88H,2.33142827775
WALES,P88H,P89H,2.80544106887
WALES,P89H,P90H,3.15096429623
WALES,P90H,P91H,3.33347518735
WALES,P91H,P92H,3.21293074823
WALES,P92H,P93H,2.72740952738
WALES,P93H,P94H,2.1583134859
WALES,P94H,P95H,1.46818452126
WALES,P95H,P96H,0.758231646451
WALES,P96H,P97H,0.335471559496
WALES,P97H,P98H,0.245756840765
WALES,P98H,P99H,0.230894659495
WALES,P99H,P100H,0.249865432234
WALES,P100H,P101H,0.512576062941
WALES,P101H,P102H,1.22023054008
WALES,P102H,P103H,2.35511788763
WALES,P103H,P104H,3.35499873554
WALES,P104H,P105H,2.62935625744
WALES,P105H,P106H,1.87854370736
WALES,P106H,P107H,1.706192416
WALES,P107H,P108H,1.50546314009
WALES,P108H,P109H,1.61303402925
WALES,P109H,P110H,1.59637426196
WALES,P110H,P111H,1.78182271071
WALES,P111H,P112H,2.32806844604
WALES,P112H,P113H,2.80139813521
WALES,P113H,P114H,3.14642342751
WALES,P114H,P115H,3.32867130137
WALES,P115H,P116H,3.20830057938
WALES,P116H,P117H,2.72347904533
WALES,P117H,P118H,2.1552031307
WALES,P118H,P119H,1.46606871399
WALES,P119H,P120H,0.757138955439
WALES,P120H,P121H,0.335148794649
WALES,P121H,P122H,0.245520392498
WALES,P122H,P123H,0.230672510471
WALES,P123H,P124H,0.249625030997
WALES,P124H,P125H,0.512082901809
WALES,P125H,P126H,1.21905652842
WALES,P126H,P127H,2.35285197494
WALES,P127H,P128H,3.35177081466
WALES,P128H,P129H,2.62682649375
WALES,P129H,P130H,1.87673631757
WALES,P130H,P131H,1.70455084932
WALES,P131H,P132H,1.50401469963
WALES,P132H,P133H,1.61148209239
WALES,P133H,P134H,1.59483835384
WALES,P134H,P135H,1.7801083784
WALES,P135H,P136H,2.32582855824
WALES,P136H,P137H,2.79870284611
WALES,P137H,P138H,3.1433961817
WALES,P138H,P139H,3.32546871072
WALES,P139H,P140H,3.20521380014
WALES,P140H,P141H,2.72085872396
WALES,P141H,P142H,2.15312956056
WALES,P142H,P143H,1.46465817581
WALES,P143H,P144H,0.756410494764
WALES,P144H,P145H,0.334987412226
WALES,P145H,P146H,0.245402168364
WALES,P146H,P147H,0.23056143596
WALES,P147H,P148H,0.249504830378
WALES,P148H,P149H,0.511836321242
WALES,P149H,P150H,1.21846952259
WALES,P150H,P151H,2.3517190186
WALES,P151H,P152H,3.35015685422
WALES,P152H,P153H,2.62556161191
WALES,P153H,P154H,1.87583262268
WALES,P154H,P155H,1.70373006598
WALES,P155H,P156H,1.5032904794
WALES,P156H,P157H,1.61070612396
WALES,P157H,P158H,1.59407039978
WALES,P158H,P159H,1.77925121225
WALES,P159H,P160H,2.32470861434
WALES,P160H,P161H,2.79735520156
WALES,P161H,P162H,3.14188255879
WALES,P162H,P163H,3.32386741539
WALES,P163H,P164H,3.20367041053
WALES,P164H,P165H,2.71954856328
WALES,P165H,P166H,2.15209277549
WALES,P166H,P167H,1.46395290672
WALES,P167H,P168H,0.756046264427
WALES,P168H,P169H,0.334826029803
WALES,P169H,P170H,0.245283944231
WALES,P170H,P171H,0.230450361448
WALES,P171H,P172H,0.24938462976
WALES,P172H,P173H,0.511589740676
WALES,P173H,P174H,1.21788251676
WALES,P174H,P175H,2.35058606226
WALES,P175H,P176H,3.34854289378
WALES,P176H,P177H,2.62429673007
WALES,P177H,P178H,1.87492892778
WALES,P178H,P179H,1.70290928265
WALES,P179H,P180H,1.50256625917
WALES,P180H,P181H,1.60993015552
WALES,P181H,P182H,1.59330244572
WALES,P182H,P183H,1.77839404609
WALES,P183H,P184H,2.32358867044
WALES,P184H,P185H,2.79600755701
WALES,P185H,P186H,3.14036893589
WALES,P186H,P187H,3.32226612007
WALES,P187H,P188H,3.20212702091
WALES,P188H,P189H,2.71823840259
WALES,P189H,P190H,2.15105599042
WALES,P190H,P191H,1.46324763763
WALES,P191H,P192H,0.75568203409
WALES,P192H,P193H,0.383624579599
WALES,P193H,P194H,0.298395547268
WALES,P194H,P195H,0.309926837143
WALES,P195H,P196H,0.307124614177
WALES,P196H,P197H,0.415022466315
WALES,P197H,P198H,0.918187489887
WALES,P198H,P199H,1.64077050001
WALES,P199H,P200H,2.77790734913
WALES,P200H,P201H,3.04540440539
WALES,P201H,P202H,2.60103580478
WALES,P202H,P203H,1.94256853665
WALES,P203H,P204H,1.68851263103
WALES,P204H,P205H,1.62225667277
WALES,P205H,P206H,1.53556005913
WALES,P206H,P207H,1.76321666672
WALES,P207H,P208H,2.24408728162
WALES,P208H,P209H,2.75136374355
WALES,P209H,P210H,3.1486418747
WALES,P210H,P211H,3.14544363091
WALES,P211H,P212H,2.99853021369
WALES,P212H,P213H,2.61520775526
WALES,P213H,P214H,2.02449324586
WALES,P214H,P215H,1.41970471647
WALES,P215H,P216H,0.818010810507
WALES,P216H,P217H,0.384178753732
WALES,P217H,P218H,0.298826601748
WALES,P218H,P219H,0.310374549425
WALES,P219H,P220H,0.307568278441
WALES,P220H,P221H,0.415621997022
WALES,P221H,P222H,0.919513879756
WALES,P222H,P223H,1.64314071458
WALES,P223H,P224H,2.78192024215
WALES,P224H,P225H,3.04980371773
WALES,P225H,P226H,2.60479319374
WALES,P226H,P227H,1.94537472085
WALES,P227H,P228H,1.69095181265
WALES,P228H,P229H,1.62460014274
WALES,P229H,P230H,1.53777828943
WALES,P230H,P231H,1.76576376386
WALES,P231H,P232H,2.24732903199
WALES,P232H,P233H,2.75533829236
WALES,P233H,P234H,3.15319032121
WALES,P234H,P235H,3.14998745732
WALES,P235H,P236H,3.00286181279
WALES,P236H,P237H,2.61898561666
WALES,P237H,P238H,2.02741777638
WALES,P238H,P239H,1.42175558514
WALES,P239H,P240H,0.81919248774
WALES,P240H,P241H,0.336439854034
WALES,P241H,P242H,0.246466185566
WALES,P242H,P243H,0.231561106564
WALES,P243H,P244H,0.250586635944
WALES,P244H,P245H,0.514055546338
WALES,P245H,P246H,1.22375257506
WALES,P246H,P247H,2.36191562569
WALES,P247H,P248H,3.36468249818
WALES,P248H,P249H,2.63694554849
WALES,P249H,P250H,1.88396587673
WALES,P250H,P251H,1.71111711603
WALES,P251H,P252H,1.50980846146
WALES,P252H,P253H,1.61768983985
WALES,P253H,P254H,1.60098198633
WALES,P254H,P255H,1.78696570764
WALES,P255H,P256H,2.33478810945
WALES,P256H,P257H,2.80948400252
WALES,P257H,P258H,3.15550516495
WALES,P258H,P259H,3.33827907333
WALES,P259H,P260H,3.21756091708
WALES,P260H,P261H,2.73134000943
WALES,P261H,P262H,2.1614238411
WALES,P262H,P263H,1.47030032853
WALES,P263H,P264H,0.759324337463
WALES,P264H,P265H,0.337569530996
WALES,P265H,P266H,0.247293754502
WALES,P266H,P267H,0.232338628146
WALES,P267H,P268H,0.251428040273
WALES,P268H,P269H,0.515781610302
WALES,P269H,P270H,1.22786161588
WALES,P270H,P271H,2.3698463201
WALES,P271H,P272H,3.37598022125
WALES,P272H,P273H,2.64579972138
WALES,P273H,P274H,1.89029174099
WALES,P274H,P275H,1.71686259939
WALES,P275H,P276H,1.51487800306
WALES,P276H,P277H,1.62312161888
WALES,P277H,P278H,1.60635766476
WALES,P278H,P279H,1.79296587072
WALES,P279H,P280H,2.34262771676
WALES,P280H,P281H,2.81891751438
WALES,P281H,P282H,3.1661005253
WALES,P282H,P283H,3.34948814062
WALES,P283H,P284H,3.2283646444
WALES,P284H,P285H,2.74051113421
WALES,P285H,P286H,2.16868133658
WALES,P286H,P287H,1.47523721216
WALES,P287H,P288H,0.761873949825
WALES,P288H,P289H,0.338376443112
WALES,P289H,P290H,0.24788487517
WALES,P290H,P291H,0.232894000704
WALES,P291H,P292H,0.252029043365
WALES,P292H,P293H,0.517014513133
WALES,P293H,P294H,1.23079664503
WALES,P294H,P295H,2.37551110182
WALES,P295H,P296H,3.38405002345
WALES,P296H,P297H,2.65212413059
WALES,P297H,P298H,1.89481021546
WALES,P298H,P299H,1.72096651608
WALES,P299H,P300H,1.5184991042
WALES,P300H,P301H,1.62700146104
WALES,P301H,P302H,1.61019743507
WALES,P302H,P303H,1.7972517015
WALES,P303H,P304H,2.34822743626
WALES,P304H,P305H,2.82565573714
WALES,P305H,P306H,3.17366863983
WALES,P306H,P307H,3.35749461725
WALES,P307H,P308H,3.23608159248
WALES,P308H,P309H,2.74706193763
WALES,P309H,P310H,2.17386526192
WALES,P310H,P311H,1.47876355761
WALES,P311H,P312H,0.763695101511
WALES,P312H,P313H,0.339021972805
WALES,P313H,P314H,0.248357771704
WALES,P314H,P315H,0.233338298751
WALES,P315H,P316H,0.252509845839
WALES,P316H,P317H,0.518000835397
WALES,P317H,P318H,1.23314466835
WALES,P318H,P319H,2.38004292719
WALES,P319H,P320H,3.39050586521
WALES,P320H,P321H,2.65718365796
WALES,P321H,P322H,1.89842499503
WALES,P322H,P323H,1.72424964944
WALES,P323H,P324H,1.52139598512
WALES,P324H,P325H,1.63010533477
WALES,P325H,P326H,1.61326925132
WALES,P326H,P327H,1.80068036611
WALES,P327H,P328H,2.35270721187
WALES,P328H,P329H,2.83104631534
WALES,P329H,P330H,3.17972313146
WALES,P330H,P331H,3.36389979856
WALES,P331H,P332H,3.24225515095
WALES,P332H,P333H,2.75230258037
WALES,P333H,P334H,2.17801240219
WALES,P334H,P335H,1.48158463397
WALES,P335H,P336H,0.765152022861
WALES,P336H,P337H,0.339506120074
WALES,P337H,P338H,0.248712444105
WALES,P338H,P339H,0.233671522286
WALES,P339H,P340H,0.252870447694
WALES,P340H,P341H,0.518740577096
WALES,P341H,P342H,1.23490568584
WALES,P342H,P343H,2.38344179623
WALES,P343H,P344H,3.39534774653
WALES,P344H,P345H,2.66097830349
WALES,P345H,P346H,1.90113607972
WALES,P346H,P347H,1.72671199945
WALES,P347H,P348H,1.5235686458
WALES,P348H,P349H,1.63243324007
WALES,P349H,P350H,1.6155731135
WALES,P350H,P351H,1.80325186458
WALES,P351H,P352H,2.35606704357
WALES,P352H,P353H,2.83508924899
WALES,P353H,P354H,3.18426400018
WALES,P354H,P355H,3.36870368454
WALES,P355H,P356H,3.2468853198
WALES,P356H,P357H,2.75623306242
WALES,P357H,P358H,2.18112275739
WALES,P358H,P359H,1.48370044124
WALES,P359H,P360H,0.766244713873
WALES,P360H,P361H,0.389166320929
WALES,P361H,P362H,0.302706092068
WALES,P362H,P363H,0.31440395997
WALES,P363H,P364H,0.311561256817
WALES,P364H,P365H,0.421017773385
WALES,P365H,P366H,0.931451388583
WALES,P366H,P367H,1.66447264574
WALES,P367H,P368H,2.8180362793
WALES,P368H,P369H,3.08939752877
WALES,P369H,P370H,2.63860969443
WALES,P370H,P371H,1.97063037867
WALES,P371H,P372H,1.71290444723
WALES,P372H,P373H,1.64569137255
WALES,P373H,P374H,1.55774236208
WALES,P374H,P375H,1.78868763807
WALES,P375H,P376H,2.27650478534
WALES,P376H,P377H,2.79110923167
WALES,P377H,P378H,3.19412633982
WALES,P378H,P379H,3.19088189503
WALES,P379H,P380H,3.04184620463
WALES,P380H,P381H,2.65298636923
WALES,P381H,P382H,2.05373855101
WALES,P382H,P383H,1.44021340315
WALES,P383H,P384H,0.829827582836
WALES,P384H,P385H,0.389166320929
WALES,P385H,P386H,0.302706092068
WALES,P386H,P387H,0.31440395997
WALES,P387H,P388H,0.311561256817
WALES,P388H,P389H,0.421017773385
WALES,P389H,P390H,0.931451388583
WALES,P390H,P391H,1.66447264574
WALES,P391H,P392H,2.8180362793
WALES,P392H,P393H,3.08939752877
WALES,P393H,P394H,2.63860969443
WALES,P394H,P395H,1.97063037867
WALES,P395H,P396H,1.71290444723
WALES,P396H,P397H,1.64569137255
WALES,P397H,P398H,1.55774236208
WALES,P398H,P399H,1.78868763807
WALES,P399H,P400H,2.27650478534
WALES,P400H,P401H,2.79110923167
WALES,P401H,P402H,3.19412633982
WALES,P402H,P403H,3.19088189503
WALES,P403H,P404H,3.04184620463
WALES,P404H,P405H,2.65298636923
WALES,P405H,P406H,2.05373855101
WALES,P406H,P407H,1.44021340315
WALES,P407H,P408H,0.829827582836
WALES,P408H,P409H,0.33982888492
WALES,P409H,P410H,0.248948892372
WALES,P410H,P411H,0.233893671309
WALES,P411H,P412H,0.253110848931
WALES,P412H,P413H,0.519233738228
WALES,P413H,P414H,1.2360796975
WALES,P414H,P415H,2.38570770891
WALES,P415H,P416H,3.39857566741
WALES,P416H,P417H,2.66350806717
WALES,P417H,P418H,1.9029434695
WALES,P418H,P419H,1.72835356613
WALES,P419H,P420H,1.52501708626
WALES,P420H,P421H,1.63398517694
WALES,P421H,P422H,1.61710902162
WALES,P422H,P423H,1.80496619689
WALES,P423H,P424H,2.35830693138
WALES,P424H,P425H,2.8377845381
WALES,P425H,P426H,3.18729124599
WALES,P426H,P427H,3.37190627519
WALES,P427H,P428H,3.24997209903
WALES,P428H,P429H,2.75885338378
WALES,P429H,P430H,2.18319632753
WALES,P430H,P431H,1.48511097942
WALES,P431H,P432H,0.766973174547
WALES,P432H,P433H,0.33982888492
WALES,P433H,P434H,0.248948892372
WALES,P434H,P435H,0.233893671309
WALES,P435H,P436H,0.253110848931
WALES,P436H,P437H,0.519233738228
WALES,P437H,P438H,1.2360796975
WALES,P438H,P439H,2.38570770891
WALES,P439H,P440H,3.39857566741
WALES,P440H,P441H,2.66350806717
WALES,P441H,P442H,1.9029434695
WALES,P442H,P443H,1.72835356613
WALES,P443H,P444H,1.52501708626
WALES,P444H,P445H,1.63398517694
WALES,P445H,P446H,1.61710902162
WALES,P446H,P447H,1.80496619689
WALES,P447H,P448H,2.35830693138
WALES,P448H,P449H,2.8377845381
WALES,P449H,P450H,3.18729124599
WALES,P450H,P451H,3.37190627519
WALES,P451H,P452H,3.24997209903
WALES,P452H,P453H,2.75885338378
WALES,P453H,P454H,2.18319632753
WALES,P454H,P455H,1.48511097942
WALES,P455H,P456H,0.766973174547
WALES,P456H,P457H,0.339344737651
WALES,P457H,P458H,0.248594219971
WALES,P458H,P459H,0.233560447774
WALES,P459H,P460H,0.252750247076
WALES,P460H,P461H,0.51849399653
WALES,P461H,P462H,1.23431868001
WALES,P462H,P463H,2.38230883988
WALES,P463H,P464H,3.39373378609
WALES,P464H,P465H,2.65971342164
WALES,P465H,P466H,1.90023238482
WALES,P466H,P467H,1.72589121611
WALES,P467H,P468H,1.52284442557
WALES,P468H,P469H,1.63165727164
WALES,P469H,P470H,1.61480515944
WALES,P470H,P471H,1.80239469842
WALES,P471H,P472H,2.35494709967
WALES,P472H,P473H,2.83374160444
WALES,P473H,P474H,3.18275037727
WALES,P474H,P475H,3.36710238921
WALES,P475H,P476H,3.24534193018
WALES,P476H,P477H,2.75492290173
WALES,P477H,P478H,2.18008597233
WALES,P478H,P479H,1.48299517215
WALES,P479H,P480H,0.765880483535
WALES,P480H,P481H,0.338860590382
WALES,P481H,P482H,0.24823954757
