100000,P00H,P01H,2.94412162115
100000,P01H,P02H,2.15677904121
100000,P02H,P03H,2.0263475099
100000,P03H,P04H,2.19283632426
100000,P04H,P05H,4.49840299922
100000,P05H,P06H,10.7088276611
100000,P06H,P07H,20.6686775587
100000,P07H,P08H,29.4437010729
100000,P08H,P09H,23.0754124697
100000,P09H,P010H,16.4862295732
100000,P010H,P011H,14.9736627133
100000,P011H,P012H,13.2120486972
100000,P012H,P013H,14.1560982645
100000,P013H,P014H,14.0098909939
100000,P014H,P015H,15.6373994134
100000,P015H,P016H,20.4312897875
100000,P016H,P017H,24.5852638946
100000,P017H,P018H,27.613229736
100000,P018H,P019H,29.2126496887
100000,P019H,P020H,28.1562679027
100000,P020H,P021H,23.9014405697
100000,P021H,P022H,18.9142118175
100000,P022H,P023H,12.8663204876
100000,P023H,P024H,6.64470386782
100000,P240H,P241H,3.36995817151
100000,P241H,P242H,2.6212619481
100000,P242H,P243H,2.72255880604
100000,P243H,P244H,2.69794261958
100000,P244H,P245H,3.64577356639
100000,P245H,P246H,8.06583727706
100000,P246H,P247H,14.413382896
100000,P247H,P248H,24.4025854149
100000,P248H,P249H,26.7524189202
100000,P249H,P2410H,22.8488536211
100000,P2410H,P2411H,17.0645340835
100000,P2411H,P2412H,14.8327746481
100000,P2412H,P2413H,14.250747792
100000,P2413H,P2414H,13.4891595698
100000,P2414H,P2415H,15.4890138176
100000,P2415H,P2416H,19.7132318273
100000,P2416H,P2417H,24.1694125545
100000,P2417H,P2418H,27.6593106362
100000,P2418H,P2419H,27.6312155965
100000,P2419H,P2420H,26.3406515994
100000,P2420H,P2421H,22.9733474176
100000,P2421H,P2422H,17.7842034111
100000,P2422H,P2423H,12.4714258805
100000,P2423H,P2424H,7.18583313441
100000,P480H,P481H,3.37175400091
100000,P481H,P482H,2.62265880201
100000,P482H,P483H,2.72400964041
100000,P483H,P484H,2.69938033614
100000,P484H,P485H,3.64771637606
100000,P485H,P486H,8.07013551073
100000,P486H,P487H,14.4210636966
100000,P487H,P488H,24.4155893983
100000,P488H,P489H,26.7666751151
100000,P489H,P4810H,22.8610296307
100000,P4810H,P4811H,17.0736276657
100000,P4811H,P4812H,14.8406789399
100000,P4812H,P4813H,14.2583419254
100000,P4813H,P4814H,13.4963478576
100000,P4814H,P4815H,15.4972678151
100000,P4815H,P4816H,19.7237368839
100000,P4816H,P4817H,24.1822922816
100000,P4817H,P4818H,27.6740501079
100000,P4818H,P4819H,27.6459400965
100000,P4819H,P4820H,26.354688366
100000,P4820H,P4821H,22.9855897691
100000,P4821H,P4822H,17.7936805006
100000,P4822H,P4823H,12.4780718245
100000,P4823H,P4824H,7.18966241944
100000,P720H,P721H,2.94725942873
100000,P721H,P722H,2.15907770903
100000,P722H,P723H,2.02850716544
100000,P723H,P724H,2.19517342147
100000,P724H,P725H,4.50319734023
100000,P725H,P726H,10.7202409941
100000,P726H,P727H,20.6907059738
100000,P727H,P728H,29.475081797
100000,P728H,P729H,23.1000059524
100000,P729H,P7210H,16.5038003881
100000,P7210H,P7211H,14.9896214536
100000,P7211H,P7212H,13.2261299316
100000,P7212H,P7213H,14.171185655
100000,P7213H,P7214H,14.0248225585
100000,P7214H,P7215H,15.6540655559
100000,P7215H,P7216H,20.4530651977
100000,P7216H,P7217H,24.6114665579
100000,P7217H,P7218H,27.6426595669
100000,P7218H,P7219H,29.2437841612
100000,P7219H,P7220H,28.1862764968
100000,P7220H,P7221H,23.9269144227
100000,P7221H,P7222H,18.9343703452
100000,P7222H,P7223H,12.8800332492
100000,P7223H,P7224H,6.65178570914
100000,P960H,P961H,2.94255271736
100000,P961H,P962H,2.1556297073
100000,P962H,P963H,2.02526768213
100000,P963H,P964H,2.19166777565
100000,P964H,P965H,4.49600582872
100000,P965H,P966H,10.7031209946
100000,P966H,P967H,20.6576633512
100000,P967H,P968H,29.4280107108
100000,P968H,P969H,23.0631157284
100000,P969H,P9610H,16.4774441657
100000,P9610H,P9611H,14.9656833431
100000,P9611H,P9612H,13.20500808
100000,P9612H,P9613H,14.1485545693
100000,P9613H,P9614H,14.0024252116
100000,P9614H,P9615H,15.6290663421
100000,P9615H,P9616H,20.4204020824
100000,P9616H,P9617H,24.572162563
100000,P9617H,P9618H,27.5985148205
100000,P9618H,P9619H,29.1970824525
100000,P9619H,P9620H,28.1412636056
100000,P9620H,P9621H,23.8887036432
100000,P9621H,P9622H,18.9041325537
100000,P9622H,P9623H,12.8594641068
100000,P9623H,P9624H,6.64116294715
100000,P1200H,P1201H,2.93941490978
100000,P1201H,P1202H,2.15333103948
100000,P1202H,P1203H,2.02310802658
100000,P1203H,P1204H,2.18933067843
100000,P1204H,P1205H,4.4912114877
100000,P1205H,P1206H,10.6917076615
100000,P1206H,P1207H,20.6356349361
100000,P1207H,P1208H,29.3966299867
100000,P1208H,P1209H,23.0385222457
100000,P1209H,P12010H,16.4598733508
100000,P12010H,P12011H,14.9497246028
100000,P12011H,P12012H,13.1909268456
100000,P12012H,P12013H,14.1334671788
100000,P12013H,P12014H,13.987493647
100000,P12014H,P12015H,15.6124001996
100000,P12015H,P12016H,20.3986266722
100000,P12016H,P12017H,24.5459598997
100000,P12017H,P12018H,27.5690849895
100000,P12018H,P12019H,29.16594798
100000,P12019H,P12020H,28.1112550115
100000,P12020H,P12021H,23.8632297902
100000,P12021H,P12022H,18.883974026
100000,P12022H,P12023H,12.8457513451
100000,P12023H,P12024H,6.63408110583
100000,P1440H,P1441H,2.93784600599
100000,P1441H,P1442H,2.15218170557
100000,P1442H,P1443H,2.02202819881
100000,P1443H,P1444H,2.18816212983
100000,P1444H,P1445H,4.4888143172
100000,P1445H,P1446H,10.686000995
100000,P1446H,P1447H,20.6246207285
100000,P1447H,P1448H,29.3809396246
100000,P1448H,P1449H,23.0262255043
100000,P1449H,P14410H,16.4510879433
100000,P14410H,P14411H,14.9417452327
100000,P14411H,P14412H,13.1838862284
100000,P14412H,P14413H,14.1259234836
100000,P14413H,P14414H,13.9800278647
100000,P14414H,P14415H,15.6040671284
100000,P14415H,P14416H,20.3877389671
100000,P14416H,P14417H,24.5328585681
100000,P14417H,P14418H,27.5543700741
100000,P14418H,P14419H,29.1503807437
100000,P14419H,P14420H,28.0962507144
100000,P14420H,P14421H,23.8504928636
100000,P14421H,P14422H,18.8738947621
100000,P14422H,P14423H,12.8388949643
100000,P14423H,P14424H,6.63054018516
100000,P1680H,P1681H,2.9362771022
100000,P1681H,P1682H,2.15103237166
100000,P1682H,P1683H,2.02094837104
100000,P1683H,P1684H,2.18699358122
100000,P1684H,P1685H,4.48641714669
100000,P1685H,P1686H,10.6802943285
100000,P1686H,P1687H,20.613606521
100000,P1687H,P1688H,29.3652492625
100000,P1688H,P1689H,23.013928763
100000,P1689H,P16810H,16.4423025358
100000,P16810H,P16811H,14.9337658625
100000,P16811H,P16812H,13.1768456113
100000,P16812H,P16813H,14.1183797884
100000,P16813H,P16814H,13.9725620824
100000,P16814H,P16815H,15.5957340572
100000,P16815H,P16816H,20.376851262
100000,P16816H,P16817H,24.5197572365
100000,P16817H,P16818H,27.5396551586
100000,P16818H,P16819H,29.1348135075
100000,P16819H,P16820H,28.0812464173
100000,P16820H,P16821H,23.8377559371
100000,P16821H,P16822H,18.8638154983
100000,P16822H,P16823H,12.8320385835
100000,P16823H,P16824H,6.6269992645
100000,P1920H,P1921H,3.36457068333
100000,P1921H,P1922H,2.61707138636
100000,P1922H,P1923H,2.71820630294
100000,P1923H,P1924H,2.69362946991
100000,P1924H,P1925H,3.63994513737
100000,P1925H,P1926H,8.05294257605
100000,P1926H,P1927H,14.3903404943
100000,P1927H,P1928H,24.3635734646
100000,P1928H,P1929H,26.7096503357
100000,P1929H,P19210H,22.8123255924
100000,P19210H,P19211H,17.0372533366
100000,P19211H,P19212H,14.8090617727
100000,P19212H,P19213H,14.2279653919
100000,P19213H,P19214H,13.4675947064
100000,P19214H,P19215H,15.4642518251
100000,P19215H,P19216H,19.6817166576
100000,P19216H,P19217H,24.1307733733
100000,P19217H,P19218H,27.6150922211
100000,P19218H,P19219H,27.5870420965
100000,P19219H,P19220H,26.2985412995
100000,P19220H,P19221H,22.936620363
100000,P19221H,P19222H,17.7557721425
100000,P19222H,P19223H,12.4514880486
100000,P19223H,P19224H,7.17434527933
100000,P2160H,P2161H,3.36995817151
100000,P2161H,P2162H,2.6212619481
100000,P2162H,P2163H,2.72255880604
100000,P2163H,P2164H,2.69794261958
100000,P2164H,P2165H,3.64577356639
100000,P2165H,P2166H,8.06583727706
100000,P2166H,P2167H,14.413382896
100000,P2167H,P2168H,24.4025854149
100000,P2168H,P2169H,26.7524189202
100000,P2169H,P21610H,22.8488536211
100000,P21610H,P21611H,17.0645340835
100000,P21611H,P21612H,14.8327746481
100000,P21612H,P21613H,14.250747792
100000,P21613H,P21614H,13.4891595698
100000,P21614H,P21615H,15.4890138176
100000,P21615H,P21616H,19.7132318273
100000,P21616H,P21617H,24.1694125545
100000,P21617H,P21618H,27.6593106362
100000,P21618H,P21619H,27.6312155965
100000,P21619H,P21620H,26.3406515994
100000,P21620H,P21621H,22.9733474176
100000,P21621H,P21622H,17.7842034111
100000,P21622H,P21623H,12.4714258805
100000,P21623H,P21624H,7.18583313441
100000,P2400H,P2401H,2.9519661401
100000,P2401H,P2402H,2.16252571075
100000,P2402H,P2403H,2.03174664876
100000,P2403H,P2404H,2.19867906729
100000,P2404H,P2405H,4.51038885175
100000,P2405H,P2406H,10.7373609937
100000,P2406H,P2407H,20.7237485964
100000,P2407H,P2408H,29.5221528832
100000,P2408H,P2409H,23.1368961765
100000,P2409H,P24010H,16.5301566105
100000,P24010H,P24011H,15.013559564
100000,P24011H,P24012H,13.2472517831
100000,P24012H,P24013H,14.1938167407
100000,P24013H,P24014H,14.0472199054
100000,P24014H,P24015H,15.6790647696
100000,P24015H,P24016H,20.485728313
100000,P24016H,P24017H,24.6507705527
100000,P24017H,P24018H,27.6868043133
100000,P24018H,P24019H,29.29048587
100000,P24019H,P24020H,28.2312893881
100000,P24020H,P24021H,23.9651252022
100000,P24021H,P24022H,18.9646081367
100000,P24022H,P24023H,12.9006023916
100000,P24023H,P24024H,6.66240847113
100000,P2640H,P2641H,2.96294846663
100000,P2641H,P2642H,2.17057104812
100000,P2642H,P2643H,2.03930544316
100000,P2643H,P2644H,2.20685890755
100000,P2644H,P2645H,4.52716904529
100000,P2645H,P2646H,10.7773076594
100000,P2646H,P2647H,20.8008480492
100000,P2647H,P2648H,29.6319854177
100000,P2648H,P2649H,23.222973366
100000,P2649H,P26410H,16.5916544627
100000,P26410H,P26411H,15.0694151551
100000,P26411H,P26412H,13.2965361034
100000,P26412H,P26413H,14.2466226073
100000,P26413H,P26414H,14.0994803815
100000,P26414H,P26415H,15.7373962683
100000,P26415H,P26416H,20.5619422487
100000,P26416H,P26417H,24.7424798741
100000,P26417H,P26418H,27.7898087216
100000,P26418H,P26419H,29.3994565237
100000,P26419H,P26420H,28.3363194676
100000,P26420H,P26421H,24.0542836877
100000,P26421H,P26422H,19.0351629837
100000,P26422H,P26423H,12.9485970573
100000,P26423H,P26424H,6.68719491578
100000,P2880H,P2881H,2.97079298558
100000,P2881H,P2882H,2.17631771767
100000,P2882H,P2883H,2.04470458201
100000,P2883H,P2884H,2.21270165058
100000,P2884H,P2885H,4.53915489782
100000,P2885H,P2886H,10.8058409921
100000,P2886H,P2887H,20.8559190869
100000,P2887H,P2888H,29.7104372281
100000,P2888H,P2889H,23.2844570727
100000,P2889H,P28810H,16.6355815001
100000,P28810H,P28811H,15.1093120058
100000,P28811H,P28812H,13.3317391893
100000,P28812H,P28813H,14.2843410834
100000,P28813H,P28814H,14.136809293
100000,P28814H,P28815H,15.7790616245
100000,P28815H,P28816H,20.6163807742
100000,P28816H,P28817H,24.8079865323
100000,P28817H,P28818H,27.863383299
100000,P28818H,P28819H,29.4772927049
100000,P28819H,P28820H,28.411340953
100000,P28820H,P28821H,24.1179683202
100000,P28821H,P28822H,19.0855593029
100000,P28822H,P28823H,12.9828789613
100000,P28823H,P28824H,6.70489951909
100000,P3120H,P3121H,2.97706860075
100000,P3121H,P3122H,2.18091505331
100000,P3122H,P3123H,2.0490238931
100000,P3123H,P3124H,2.21737584501
100000,P3124H,P3125H,4.54874357984
100000,P3125H,P3126H,10.8286676582
100000,P3126H,P3127H,20.8999759171
100000,P3127H,P3128H,29.7731986763
100000,P3128H,P3129H,23.3336440381
100000,P3129H,P31210H,16.6707231299
100000,P31210H,P31211H,15.1412294864
100000,P31211H,P31212H,13.3599016581
100000,P31212H,P31213H,14.3145158643
100000,P31213H,P31214H,14.1666724222
100000,P31214H,P31215H,15.8123939094
100000,P31215H,P31216H,20.6599315946
100000,P31216H,P31217H,24.8603918588
100000,P31217H,P31218H,27.9222429609
100000,P31218H,P31219H,29.5395616499
100000,P31219H,P31220H,28.4713581413
100000,P31220H,P31221H,24.1689160262
100000,P31221H,P31222H,19.1258763583
100000,P31222H,P31223H,13.0103044845
100000,P31223H,P31224H,6.71906320175
100000,P3360H,P3361H,2.98177531212
100000,P3361H,P3362H,2.18436305503
100000,P3362H,P3363H,2.05226337641
100000,P3363H,P3364H,2.22088149084
100000,P3364H,P3365H,4.55593509136
100000,P3365H,P3366H,10.8457876577
100000,P3366H,P3367H,20.9330185397
100000,P3367H,P3368H,29.8202697626
100000,P3368H,P3369H,23.3705342622
100000,P3369H,P33610H,16.6970793523
100000,P33610H,P33611H,15.1651675969
100000,P33611H,P33612H,13.3810235096
100000,P33612H,P33613H,14.33714695
100000,P33613H,P33614H,14.1890697691
100000,P33614H,P33615H,15.8373931231
100000,P33615H,P33616H,20.6925947099
100000,P33616H,P33617H,24.8996958537
100000,P33617H,P33618H,27.9663877073
100000,P33618H,P33619H,29.5862633587
100000,P33619H,P33620H,28.5163710325
100000,P33620H,P33621H,24.2071268057
100000,P33621H,P33622H,19.1561141498
100000,P33622H,P33623H,13.030873627
100000,P33623H,P33624H,6.72968596374
100000,P3600H,P3601H,3.41844556517
100000,P3601H,P3602H,2.65897700374
100000,P3602H,P3603H,2.76173133396
100000,P3603H,P3604H,2.73676096663
100000,P3604H,P3605H,3.69822942759
100000,P3605H,P3606H,8.18188958611
100000,P3606H,P3607H,14.6207645117
100000,P3607H,P3608H,24.7536929672
100000,P3608H,P3609H,27.1373361807
100000,P3609H,P36010H,23.1776058796
100000,P36010H,P36011H,17.310060805
100000,P36011H,P36012H,15.0461905265
100000,P36012H,P36013H,14.4557893928
100000,P36013H,P36014H,13.6832433408
100000,P36014H,P36015H,15.71187175
100000,P36015H,P36016H,19.9968683543
100000,P36016H,P36017H,24.5171651857
100000,P36017H,P36018H,28.0572763719
100000,P36018H,P36019H,28.0287770972
100000,P36019H,P36020H,26.7196442984
100000,P36020H,P36021H,23.3038909089
100000,P36021H,P36022H,18.0400848279
100000,P36022H,P36023H,12.6508663677
100000,P36023H,P36024H,7.28922383013
100000,P3840H,P3841H,3.41844556517
100000,P3841H,P3842H,2.65897700374
100000,P3842H,P3843H,2.76173133396
100000,P3843H,P3844H,2.73676096663
100000,P3844H,P3845H,3.69822942759
100000,P3845H,P3846H,8.18188958611
100000,P3846H,P3847H,14.6207645117
100000,P3847H,P3848H,24.7536929672
100000,P3848H,P3849H,27.1373361807
100000,P3849H,P38410H,23.1776058796
100000,P38410H,P38411H,17.310060805
100000,P38411H,P38412H,15.0461905265
100000,P38412H,P38413H,14.4557893928
100000,P38413H,P38414H,13.6832433408
100000,P38414H,P38415H,15.71187175
100000,P38415H,P38416H,19.9968683543
100000,P38416H,P38417H,24.5171651857
100000,P38417H,P38418H,28.0572763719
100000,P38418H,P38419H,28.0287770972
100000,P38419H,P38420H,26.7196442984
100000,P38420H,P38421H,23.3038909089
100000,P38421H,P38422H,18.0400848279
100000,P38422H,P38423H,12.6508663677
100000,P38423H,P38424H,7.28922383013
100000,P4080H,P4081H,2.9849131197
100000,P4081H,P4082H,2.18666172285
100000,P4082H,P4083H,2.05442303195
100000,P4083H,P4084H,2.22321858805
100000,P4084H,P4085H,4.56072943237
100000,P4085H,P4086H,10.8572009908
100000,P4086H,P4087H,20.9550469548
100000,P4087H,P4088H,29.8516504867
100000,P4088H,P4089H,23.3951277449
100000,P4089H,P40810H,16.7146501672
100000,P40810H,P40811H,15.1811263372
100000,P40811H,P40812H,13.395104744
100000,P40812H,P40813H,14.3522343405
100000,P40813H,P40814H,14.2040013337
100000,P40814H,P40815H,15.8540592656
100000,P40815H,P40816H,20.7143701201
100000,P40816H,P40817H,24.9258985169
100000,P40817H,P40818H,27.9958175382
100000,P40818H,P40819H,29.6173978312
100000,P40819H,P40820H,28.5463796267
100000,P40820H,P40821H,24.2326006587
100000,P40821H,P40822H,19.1762726775
100000,P40822H,P40823H,13.0445863886
100000,P40823H,P40824H,6.73676780506
100000,P4320H,P4321H,2.9849131197
100000,P4321H,P4322H,2.18666172285
100000,P4322H,P4323H,2.05442303195
100000,P4323H,P4324H,2.22321858805
100000,P4324H,P4325H,4.56072943237
100000,P4325H,P4326H,10.8572009908
100000,P4326H,P4327H,20.9550469548
100000,P4327H,P4328H,29.8516504867
100000,P4328H,P4329H,23.3951277449
100000,P4329H,P43210H,16.7146501672
100000,P43210H,P43211H,15.1811263372
100000,P43211H,P43212H,13.395104744
100000,P43212H,P43213H,14.3522343405
100000,P43213H,P43214H,14.2040013337
100000,P43214H,P43215H,15.8540592656
100000,P43215H,P43216H,20.7143701201
100000,P43216H,P43217H,24.9258985169
100000,P43217H,P43218H,27.9958175382
100000,P43218H,P43219H,29.6173978312
100000,P43219H,P43220H,28.5463796267
100000,P43220H,P43221H,24.2326006587
100000,P43221H,P43222H,19.1762726775
100000,P43222H,P43223H,13.0445863886
100000,P43223H,P43224H,6.73676780506
100000,P4560H,P4561H,2.98020640833
100000,P4561H,P4562H,2.18321372112
100000,P4562H,P4563H,2.05118354864
100000,P4563H,P4564H,2.21971294223
100000,P4564H,P4565H,4.55353792086
100000,P4565H,P4566H,10.8400809912
100000,P4566H,P4567H,20.9220043322
100000,P4567H,P4568H,29.8045794005
100000,P4568H,P4569H,23.3582375208
100000,P4569H,P45610H,16.6882939448
100000,P45610H,P45611H,15.1571882267
100000,P45611H,P45612H,13.3739828924
100000,P45612H,P45613H,14.3296032548
100000,P45613H,P45614H,14.1816039868
100000,P45614H,P45615H,15.8290600519
100000,P45615H,P45616H,20.6817070048
100000,P45616H,P45617H,24.886594522
100000,P45617H,P45618H,27.9516727918
100000,P45618H,P45619H,29.5706961224
100000,P45619H,P45620H,28.5013667355
100000,P45620H,P45621H,24.1943898792
100000,P45621H,P45622H,19.1460348859
100000,P45622H,P45623H,13.0240172462
100000,P45623H,P45624H,6.72614504307
100000,P4800H,P4801H,2.97549969696
100000,P4801H,P4802H,2.1797657194
100000,P4802H,P4803H,2.04794406533
100000,P4803H,P4804H,2.21620729641
100000,P4804H,P4805H,4.54634640934
100000,P4805H,P4806H,10.8229609916
100000,P4806H,P4807H,20.8889617095
100000,P4807H,P4808H,29.7575083143
100000,P4808H,P4809H,23.3213472968
100000,P4809H,P48010H,16.6619377224
100000,P48010H,P48011H,15.1332501163
100000,P48011H,P48012H,13.3528610409
100000,P48012H,P48013H,14.3069721691
100000,P48013H,P48014H,14.1592066399
100000,P48014H,P48015H,15.8040608382
100000,P48015H,P48016H,20.6490438895
100000,P48016H,P48017H,24.8472905271
100000,P48017H,P48018H,27.9075280454
100000,P48018H,P48019H,29.5239944137
100000,P48019H,P48020H,28.4563538442
100000,P48020H,P48021H,24.1561790997
100000,P48021H,P48022H,19.1157970944
100000,P48022H,P48023H,13.0034481037
100000,P48023H,P48024H,6.71552228108
100000,P5040H,P5041H,2.97079298558
100000,P5041H,P5042H,2.17631771767
100000,P5042H,P5043H,2.04470458201
100000,P5043H,P5044H,2.21270165058
100000,P5044H,P5045H,4.53915489782
100000,P5045H,P5046H,10.8058409921
100000,P5046H,P5047H,20.8559190869
100000,P5047H,P5048H,29.7104372281
100000,P5048H,P5049H,23.2844570727
100000,P5049H,P50410H,16.6355815001
100000,P50410H,P50411H,15.1093120058
100000,P50411H,P50412H,13.3317391893
100000,P50412H,P50413H,14.2843410834
100000,P50413H,P50414H,14.136809293
100000,P50414H,P50415H,15.7790616245
100000,P50415H,P50416H,20.6163807742
100000,P50416H,P50417H,24.8079865323
100000,P50417H,P50418H,27.863383299
100000,P50418H,P50419H,29.4772927049
100000,P50419H,P50420H,28.411340953
100000,P50420H,P50421H,24.1179683202
100000,P50421H,P50422H,19.0855593029
100000,P50422H,P50423H,12.9828789613
100000,P50423H,P50424H,6.70489951909
100000,P5280H,P5281H,3.39689561243
100000,P5281H,P5282H,2.64221475679
100000,P5282H,P5283H,2.74432132155
100000,P5283H,P5284H,2.71950836794
100000,P5284H,P5285H,3.6749157115
100000,P5285H,P5286H,8.13031078209
