100000,P00H,P01H,0.00727139607653
100000,P01H,P02H,0.00532681617007
100000,P02H,P03H,0.00500467617483
100000,P03H,P04H,0.00541587050281
100000,P04H,P05H,0.011110162598
100000,P05H,P06H,0.0264486789132
100000,P06H,P07H,0.0510475314022
100000,P07H,P08H,0.0727200978797
100000,P08H,P09H,0.0569916889612
100000,P09H,P010H,0.0407177149796
100000,P010H,P011H,0.0369819750388
100000,P011H,P012H,0.0326311380513
100000,P012H,P013H,0.0349627531146
100000,P013H,P014H,0.0346016501743
100000,P014H,P015H,0.0386212729545
100000,P015H,P016H,0.0504612307223
100000,P016H,P017H,0.0607207223164
100000,P017H,P018H,0.0681991969761
100000,P018H,P019H,0.0721494468183
100000,P019H,P020H,0.0695403934697
100000,P020H,P021H,0.0590318144241
100000,P021H,P022H,0.046714349235
100000,P022H,P023H,0.0317772579912
100000,P023H,P024H,0.0164110997613
100000,P240H,P241H,0.00832312783901
100000,P241H,P242H,0.00647399676292
100000,P242H,P243H,0.00672417989737
100000,P243H,P244H,0.00666338280246
100000,P244H,P245H,0.00900433712253
100000,P245H,P246H,0.019921017226
100000,P246H,P247H,0.0355981950904
100000,P247H,P248H,0.0602695427282
100000,P248H,P249H,0.0660731651087
100000,P249H,P2410H,0.0564321335709
100000,P2410H,P2411H,0.0421460123423
100000,P2411H,P2412H,0.0366340094802
100000,P2412H,P2413H,0.0351965186621
100000,P2413H,P2414H,0.0333155469078
100000,P2414H,P2415H,0.0382547899834
100000,P2415H,P2416H,0.0486877700755
100000,P2416H,P2417H,0.0596936520416
100000,P2417H,P2418H,0.0683130076539
100000,P2418H,P2419H,0.068243618482
100000,P2419H,P2420H,0.0650561815507
100000,P2420H,P2421H,0.0567396085395
100000,P2421H,P2422H,0.0439234527468
100000,P2422H,P2423H,0.0308019466875
100000,P2423H,P2424H,0.0177475816504
100000,P480H,P481H,0.00832756318119
100000,P481H,P482H,0.00647744671485
100000,P482H,P483H,0.00672776317031
100000,P483H,P484H,0.00666693367701
100000,P484H,P485H,0.00900913547683
100000,P485H,P486H,0.0199316330101
100000,P486H,P487H,0.0356171651434
100000,P487H,P488H,0.0603016599863
100000,P488H,P489H,0.0661083750804
100000,P489H,P4810H,0.056462205898
100000,P4810H,P4811H,0.0421684716857
100000,P4811H,P4812H,0.0366535315122
100000,P4812H,P4813H,0.0352152746643
100000,P4813H,P4814H,0.033333300552
100000,P4814H,P4815H,0.038275175719
100000,P4815H,P4816H,0.0487137154802
100000,P4816H,P4817H,0.0597254624113
100000,P4817H,P4818H,0.0683494112236
100000,P4818H,P4819H,0.0682799850747
100000,P4819H,P4820H,0.0650908495784
100000,P4820H,P4821H,0.056769844718
100000,P4821H,P4822H,0.043946859277
100000,P4822H,P4823H,0.0308183608501
100000,P4823H,P4824H,0.0177570392244
