WALES,P0H,P1H,7.62205220563e-05
WALES,P1H,P2H,5.58369679092e-05
WALES,P2H,P3H,5.24602190217e-05
WALES,P3H,P4H,5.67704568379e-05
WALES,P4H,P5H,0.000116459395752
WALES,P5H,P6H,0.000277241411861
WALES,P6H,P7H,0.00053509249836
WALES,P7H,P8H,0.000762269551272
WALES,P8H,P9H,0.000597400587147
WALES,P9H,P10H,0.00042681287885
WALES,P10H,P11H,0.000387653954545
WALES,P11H,P12H,0.000342047435099
WALES,P12H,P13H,0.000366487984821
WALES,P13H,P14H,0.000362702816975
WALES,P14H,P15H,0.00040483746946
WALES,P15H,P16H,0.000528946753659
WALES,P16H,P17H,0.000636489211409
WALES,P17H,P18H,0.000714880380965
WALES,P18H,P19H,0.000756287849634
WALES,P19H,P20H,0.000728939125097
WALES,P20H,P21H,0.000618785672789
WALES,P21H,P22H,0.000489671040985
WALES,P22H,P23H,0.000333096858996
WALES,P23H,P24H,0.000172025093691
WALES,P24H,P25H,8.72450272758e-05
WALES,P25H,P26H,6.78619907191e-05
WALES,P26H,P27H,7.04844704901e-05
WALES,P27H,P28H,6.98471807228e-05
WALES,P28H,P29H,9.43856267801e-05
WALES,P29H,P30H,0.000208816892503
WALES,P30H,P31H,0.000373148840401
WALES,P31H,P32H,0.000631759838481
WALES,P32H,P33H,0.000692594803734
WALES,P33H,P34H,0.000591535193002
WALES,P34H,P35H,0.000441784635235
WALES,P35H,P36H,0.000384006495893
WALES,P36H,P37H,0.000368938371498
WALES,P37H,P38H,0.000349221573296
WALES,P38H,P39H,0.000400995906838
WALES,P39H,P40H,0.000510356912738
WALES,P40H,P41H,0.000625723213833
WALES,P41H,P42H,0.000716073371855
WALES,P42H,P43H,0.000715346017871
WALES,P43H,P44H,0.000681934537549
WALES,P44H,P45H,0.000594758219554
WALES,P45H,P46H,0.000460416192935
WALES,P46H,P47H,0.0003228734114
WALES,P47H,P48H,0.000186034418205
WALES,P48H,P49H,8.72869773116e-05
WALES,P49H,P50H,6.78946208073e-05
WALES,P50H,P51H,7.05183615456e-05
WALES,P51H,P52H,6.98807653501e-05
WALES,P52H,P53H,9.44310102311e-05
WALES,P53H,P54H,0.000208917297951
WALES,P54H,P55H,0.000373328261597
WALES,P55H,P56H,0.000632063607631
WALES,P56H,P57H,0.000692927824167
WALES,P57H,P58H,0.000591819620932
WALES,P58H,P59H,0.000441997058588
WALES,P59H,P60H,0.000384191137777
WALES,P60H,P61H,0.000369115768174
WALES,P61H,P62H,0.000349389489542
WALES,P62H,P63H,0.000401188717742
WALES,P63H,P64H,0.000510602307706
WALES,P64H,P65H,0.000626024080393
WALES,P65H,P66H,0.000716417681491
WALES,P66H,P67H,0.000715689977773
WALES,P67H,P68H,0.000682262432205
WALES,P68H,P69H,0.000595044197212
WALES,P69H,P70H,0.000460637574902
WALES,P70H,P71H,0.000323028658657
WALES,P71H,P72H,0.000186123869154
WALES,P72H,P73H,7.62938202997e-05
WALES,P73H,P74H,5.58906640996e-05
WALES,P74H,P75H,5.25106679271e-05
WALES,P75H,P76H,5.68250507275e-05
WALES,P76H,P77H,0.00011657139012
WALES,P77H,P78H,0.000277508023897
WALES,P78H,P79H,0.000535607075526
WALES,P79H,P80H,0.000763002595571
WALES,P80H,P81H,0.000597975083522
WALES,P81H,P82H,0.000427223327814
WALES,P82H,P83H,0.000388026745929
WALES,P83H,P84H,0.000342376368508
WALES,P84H,P85H,0.000366840421734
WALES,P85H,P86H,0.000363051613843
WALES,P86H,P87H,0.000405226785547
WALES,P87H,P88H,0.000529455420707
WALES,P88H,P89H,0.000637101297759
WALES,P89H,P90H,0.000715567852985
WALES,P90H,P91H,0.000757015141569
WALES,P91H,P92H,0.000729640116851
WALES,P92H,P93H,0.000619380734351
WALES,P93H,P94H,0.000490141938142
WALES,P94H,P95H,0.000333417184992
WALES,P95H,P96H,0.000172190523379
WALES,P96H,P97H,7.61838729346e-05
WALES,P97H,P98H,5.5810119814e-05
WALES,P98H,P99H,5.2434994569e-05
WALES,P99H,P100H,5.67431598931e-05
WALES,P100H,P101H,0.000116403398569
WALES,P101H,P102H,0.000277108105844
WALES,P102H,P103H,0.000534835209777
WALES,P103H,P104H,0.000761903029123
WALES,P104H,P105H,0.000597113338959
WALES,P105H,P106H,0.000426607654368
WALES,P106H,P107H,0.000387467558853
WALES,P107H,P108H,0.000341882968394
WALES,P108H,P109H,0.000366311766364
WALES,P109H,P110H,0.000362528418541
WALES,P110H,P111H,0.000404642811417
WALES,P111H,P112H,0.000528692420136
WALES,P112H,P113H,0.000636183168234
WALES,P113H,P114H,0.000714536644956
WALES,P114H,P115H,0.000755924203667
WALES,P115H,P116H,0.00072858862922
WALES,P116H,P117H,0.000618488142009
WALES,P117H,P118H,0.000489435592406
WALES,P118H,P119H,0.000332936695998
WALES,P119H,P120H,0.000171942378846
WALES,P120H,P121H,7.61105746911e-05
WALES,P121H,P122H,5.57564236236e-05
WALES,P122H,P123H,5.23845456636e-05
WALES,P123H,P124H,5.66885660035e-05
WALES,P124H,P125H,0.000116291404201
WALES,P125H,P126H,0.000276841493809
WALES,P126H,P127H,0.000534320632612
WALES,P127H,P128H,0.000761169984824
WALES,P128H,P129H,0.000596538842583
WALES,P129H,P130H,0.000426197205404
WALES,P130H,P131H,0.000387094767468
WALES,P131H,P132H,0.000341554034985
WALES,P132H,P133H,0.000365959329451
WALES,P133H,P134H,0.000362179621673
WALES,P134H,P135H,0.00040425349533
WALES,P135H,P136H,0.000528183753088
WALES,P136H,P137H,0.000635571081884
WALES,P137H,P138H,0.000713849172937
WALES,P138H,P139H,0.000755196911733
WALES,P139H,P140H,0.000727887637466
WALES,P140H,P141H,0.000617893080447
WALES,P141H,P142H,0.000488964695249
WALES,P142H,P143H,0.000332616370001
WALES,P143H,P144H,0.000171776949158
WALES,P144H,P145H,7.60739255694e-05
WALES,P145H,P146H,5.57295755283e-05
WALES,P146H,P147H,5.23593212109e-05
WALES,P147H,P148H,5.66612690587e-05
WALES,P148H,P149H,0.000116235407018
WALES,P149H,P150H,0.000276708187791
WALES,P150H,P151H,0.000534063344029
WALES,P151H,P152H,0.000760803462675
WALES,P152H,P153H,0.000596251594395
WALES,P153H,P154H,0.000425991980922
WALES,P154H,P155H,0.000386908371776
WALES,P155H,P156H,0.00034138956828
WALES,P156H,P157H,0.000365783110994
WALES,P157H,P158H,0.000362005223239
WALES,P158H,P159H,0.000404058837287
WALES,P159H,P160H,0.000527929419564
WALES,P160H,P161H,0.000635265038708
WALES,P161H,P162H,0.000713505436927
WALES,P162H,P163H,0.000754833265766
WALES,P163H,P164H,0.000727537141589
WALES,P164H,P165H,0.000617595549666
WALES,P165H,P166H,0.00048872924667
WALES,P166H,P167H,0.000332456207003
WALES,P167H,P168H,0.000171694234314
WALES,P168H,P169H,7.60372764477e-05
WALES,P169H,P170H,5.57027274331e-05
WALES,P170H,P171H,5.23340967582e-05
WALES,P171H,P172H,5.66339721139e-05
WALES,P172H,P173H,0.000116179409834
WALES,P173H,P174H,0.000276574881774
WALES,P174H,P175H,0.000533806055446
WALES,P175H,P176H,0.000760436940525
WALES,P176H,P177H,0.000595964346208
WALES,P177H,P178H,0.00042578675644
WALES,P178H,P179H,0.000386721976084
WALES,P179H,P180H,0.000341225101576
WALES,P180H,P181H,0.000365606892537
WALES,P181H,P182H,0.000361830824805
WALES,P182H,P183H,0.000403864179243
WALES,P183H,P184H,0.00052767508604
WALES,P184H,P185H,0.000634958995533
WALES,P185H,P186H,0.000713161700917
WALES,P186H,P187H,0.000754469619799
WALES,P187H,P188H,0.000727186645712
WALES,P188H,P189H,0.000617298018885
WALES,P189H,P190H,0.000488493798091
WALES,P190H,P191H,0.000332296044005
WALES,P191H,P192H,0.00017161151947
WALES,P192H,P193H,8.71191771686e-05
WALES,P193H,P194H,6.77641004545e-05
WALES,P194H,P195H,7.03827973238e-05
WALES,P195H,P196H,6.97464268408e-05
WALES,P196H,P197H,9.42494764273e-05
WALES,P197H,P198H,0.000208515676157
WALES,P198H,P199H,0.000372610576811
WALES,P199H,P200H,0.00063084853103
WALES,P200H,P201H,0.000691595742434
WALES,P201H,P202H,0.000590681909213
WALES,P202H,P203H,0.000441147365176
WALES,P203H,P204H,0.00038345257024
WALES,P204H,P205H,0.000368406181469
WALES,P205H,P206H,0.000348717824557
WALES,P206H,P207H,0.000400417474124
WALES,P207H,P208H,0.000509620727832
WALES,P208H,P209H,0.000624820614155
WALES,P209H,P210H,0.000715040442949
WALES,P210H,P211H,0.000714314138166
WALES,P211H,P212H,0.00068095085358
WALES,P212H,P213H,0.000593900286581
WALES,P213H,P214H,0.000459752047034
WALES,P214H,P215H,0.00032240766963
WALES,P215H,P216H,0.000185766065357
WALES,P216H,P217H,8.72450272758e-05
WALES,P217H,P218H,6.78619907191e-05
WALES,P218H,P219H,7.04844704901e-05
WALES,P219H,P220H,6.98471807228e-05
WALES,P220H,P221H,9.43856267801e-05
WALES,P221H,P222H,0.000208816892503
WALES,P222H,P223H,0.000373148840401
WALES,P223H,P224H,0.000631759838481
WALES,P224H,P225H,0.000692594803734
WALES,P225H,P226H,0.000591535193002
WALES,P226H,P227H,0.000441784635235
WALES,P227H,P228H,0.000384006495893
