100000,P00H,P01H,0.00687128849284
100000,P01H,P02H,0.0050337088322
100000,P02H,P03H,0.00472929454655
100000,P03H,P04H,0.00511786296236
100000,P04H,P05H,0.0104988274067
100000,P05H,P06H,0.0249933439403
100000,P06H,P07H,0.0482386479048
100000,P07H,P08H,0.068718684349
100000,P08H,P09H,0.0538557289997
100000,P09H,P010H,0.0384772282309
100000,P010H,P011H,0.0349470468741
100000,P011H,P012H,0.0308356141023
100000,P012H,P013H,0.0330389323627
100000,P013H,P014H,0.0326976990627
100000,P014H,P015H,0.0364961426441
100000,P015H,P016H,0.0476846083403
100000,P016H,P017H,0.0573795727999
100000,P017H,P018H,0.0644465454049
100000,P018H,P019H,0.0681794332848
100000,P019H,P020H,0.0657139427432
100000,P020H,P021H,0.0557835968354
100000,P021H,P022H,0.0441438984991
100000,P022H,P023H,0.0300287186767
100000,P023H,P024H,0.015508081221
100000,P240H,P241H,0.00786514885762
100000,P241H,P242H,0.0061177659684
100000,P242H,P243H,0.00635418280979
100000,P243H,P244H,0.00629673106678
100000,P244H,P245H,0.00850887469263
100000,P245H,P246H,0.0188248659528
100000,P246H,P247H,0.0336394092298
100000,P247H,P248H,0.0569532193074
100000,P248H,P249H,0.0624374981528
100000,P249H,P2410H,0.0533269630689
100000,P2410H,P2411H,0.0398269337248
100000,P2411H,P2412H,0.0346182280732
100000,P2412H,P2413H,0.0332598349926
100000,P2413H,P2414H,0.0314823634542
100000,P2414H,P2415H,0.0361498253488
100000,P2415H,P2416H,0.0460087321253
100000,P2416H,P2417H,0.0564090169278
100000,P2417H,P2418H,0.0645540936656
100000,P2418H,P2419H,0.0644885226235
100000,P2419H,P2420H,0.0614764739773
100000,P2420H,P2421H,0.053617519269
100000,P2421H,P2422H,0.041506570712
100000,P2422H,P2423H,0.0291070737453
100000,P2423H,P2424H,0.0167710233753
100000,P480H,P481H,0.0078693401457
100000,P481H,P482H,0.00612102608719
100000,P482H,P483H,0.00635756891361
100000,P483H,P484H,0.00630008655494
100000,P484H,P485H,0.00851340901814
100000,P485H,P486H,0.0188348976048
100000,P486H,P487H,0.0336573354582
100000,P487H,P488H,0.0569835693177
100000,P488H,P489H,0.0624707707007
100000,P489H,P4810H,0.0533553806702
100000,P4810H,P4811H,0.0398481572459
100000,P4811H,P4812H,0.034636675908
100000,P4812H,P4813H,0.0332775589483
100000,P4813H,P4814H,0.0314991402065
100000,P4814H,P4815H,0.0361690893621
100000,P4815H,P4816H,0.0460332498876
100000,P4816H,P4817H,0.0564390769361
100000,P4817H,P4818H,0.0645884941338
100000,P4818H,P4819H,0.0645228881493
100000,P4819H,P4820H,0.0615092344015
100000,P4820H,P4821H,0.0536460917059
100000,P4821H,P4822H,0.041528689301
100000,P4822H,P4823H,0.0291225847208
100000,P4823H,P4824H,0.0167799605476
100000,P720H,P721H,0.0068786118252
100000,P721H,P722H,0.0050390736954
100000,P722H,P723H,0.00473433496885
100000,P723H,P724H,0.00512331751596
100000,P724H,P725H,0.0105100169241
100000,P725H,P726H,0.0250199815301
100000,P726H,P727H,0.0482900600455
100000,P727H,P728H,0.0687919238535
100000,P728H,P729H,0.0539131277544
100000,P729H,P7210H,0.038518236774
100000,P7210H,P7211H,0.0349842929946
100000,P7211H,P7212H,0.0308684783097
100000,P7212H,P7213H,0.0330741448388
100000,P7213H,P7214H,0.0327325478568
100000,P7214H,P7215H,0.0365350397713
100000,P7215H,P7216H,0.0477354299927
100000,P7216H,P7217H,0.0574407272227
100000,P7217H,P7218H,0.0645152317178
100000,P7218H,P7219H,0.0682520980623
100000,P7219H,P7220H,0.0657839798321
100000,P7220H,P7221H,0.0558430502873
100000,P7221H,P7222H,0.0441909465077
100000,P7222H,P7223H,0.0300607229052
100000,P7223H,P7224H,0.0155246095378
100000,P960H,P961H,0.00686762682667
100000,P961H,P962H,0.0050310264006
100000,P962H,P963H,0.0047267743354
