100000,P00H,P01H,0.0267519130973
100000,P01H,P02H,0.0195976840991
100000,P02H,P03H,0.0184125112564
100000,P03H,P04H,0.0199253204629
100000,P04H,P05H,0.0408749710771
100000,P05H,P06H,0.0973063153729
100000,P06H,P07H,0.187807005633
100000,P07H,P08H,0.267541709794
100000,P08H,P09H,0.209675926646
100000,P09H,P010H,0.149802976098
100000,P010H,P011H,0.136058959241
100000,P011H,P012H,0.120051962543
100000,P012H,P013H,0.128630117672
100000,P013H,P014H,0.12730159776
100000,P014H,P015H,0.142090037032
100000,P015H,P016H,0.185649969395
100000,P016H,P017H,0.223395269563
100000,P017H,P018H,0.250909037496
100000,P018H,P019H,0.265442249464
100000,P019H,P020H,0.255843381831
100000,P020H,P021H,0.217181673619
100000,P021H,P022H,0.171864962103
100000,P022H,P023H,0.116910485319
100000,P023H,P024H,0.0603774447198
100000,P240H,P241H,0.0306212988955
100000,P241H,P242H,0.0238182320109
100000,P242H,P243H,0.0247386711399
100000,P243H,P244H,0.0245149948908
100000,P244H,P245H,0.0331275097197
100000,P245H,P246H,0.0732906468071
100000,P246H,P247H,0.130967947758
100000,P247H,P248H,0.221735352126
100000,P248H,P249H,0.24308723558
100000,P249H,P2410H,0.207617287973
100000,P2410H,P2411H,0.155057769885
100000,P2411H,P2412H,0.134778772564
100000,P2412H,P2413H,0.12949015549
100000,P2413H,P2414H,0.122569944793
100000,P2414H,P2415H,0.140741723655
100000,P2415H,P2416H,0.179125298671
100000,P2416H,P2417H,0.219616614894
100000,P2417H,P2418H,0.251327753974
100000,P2418H,P2419H,0.251072466946
100000,P2419H,P2420H,0.239345690562
100000,P2420H,P2421H,0.208748507281
100000,P2421H,P2422H,0.161597082383
100000,P2422H,P2423H,0.113322255086
100000,P2423H,P2424H,0.0652944437358
100000,P480H,P481H,0.030637616792
100000,P481H,P482H,0.0238309245961
100000,P482H,P483H,0.0247518542213
100000,P483H,P484H,0.0245280587766
100000,P484H,P485H,0.0331451631601
100000,P485H,P486H,0.0733297029293
100000,P486H,P487H,0.131037739749
100000,P487H,P488H,0.221853513493
100000,P488H,P489H,0.24321677523
100000,P489H,P4810H,0.207727925912
100000,P4810H,P4811H,0.15514039919
100000,P4811H,P4812H,0.134850595319
100000,P4812H,P4813H,0.129559159975
100000,P4813H,P4814H,0.122635261541
100000,P4814H,P4815H,0.14081672403
100000,P4815H,P4816H,0.179220753409
100000,P4816H,P4817H,0.219733647199
100000,P4817H,P4818H,0.251461684945
100000,P4818H,P4819H,0.251206261876
100000,P4819H,P4820H,0.239473236367
100000,P4820H,P4821H,0.20885974804
100000,P4821H,P4822H,0.161683196446
100000,P4822H,P4823H,0.113382643799
100000,P4823H,P4824H,0.0653292387319
100000,P720H,P721H,0.0267804249479
100000,P721H,P722H,0.0196185710629
100000,P722H,P723H,0.018432135078
100000,P723H,P724H,0.0199465566174
100000,P724H,P725H,0.0409185351042
100000,P725H,P726H,0.0974100232129
100000,P726H,P727H,0.188007167964
100000,P727H,P728H,0.267826852364
100000,P728H,P729H,0.209899396597
100000,P729H,P7210H,0.149962634215
100000,P7210H,P7211H,0.136203969159
100000,P7211H,P7212H,0.120179912406
100000,P7212H,P7213H,0.128767210024
100000,P7213H,P7214H,0.127437274192
100000,P7214H,P7215H,0.142241474796
100000,P7215H,P7216H,0.185847832784
100000,P7216H,P7217H,0.223633361415
100000,P7217H,P7218H,0.251176453174
100000,P7218H,P7219H,0.265725154456
100000,P7219H,P7220H,0.256116056471
100000,P7220H,P7221H,0.2174131431
100000,P7221H,P7222H,0.172048133606
100000,P7222H,P7223H,0.117035087035
100000,P7223H,P7224H,0.0604417942366
100000,P960H,P961H,0.026737657172
100000,P961H,P962H,0.0195872406172
100000,P962H,P963H,0.0184026993457
100000,P963H,P964H,0.0199147023857
100000,P964H,P965H,0.0408531890635
100000,P965H,P966H,0.0972544614529
100000,P966H,P967H,0.187706924467
100000,P967H,P968H,0.267399138509
100000,P968H,P969H,0.209564191671
100000,P969H,P9610H,0.14972314704
100000,P9610H,P9611H,0.135986454283
100000,P9611H,P9612H,0.119987987612
100000,P9612H,P9613H,0.128561571496
100000,P9613H,P9614H,0.127233759544
100000,P9614H,P9615H,0.14201431815
100000,P9615H,P9616H,0.1855510377
100000,P9616H,P9617H,0.223276223637
100000,P9617H,P9618H,0.250775329657
100000,P9618H,P9619H,0.265300796969
100000,P9619H,P9620H,0.255707044511
100000,P9620H,P9621H,0.217065938879
100000,P9621H,P9622H,0.171773376352
100000,P9622H,P9623H,0.11684818446
100000,P9623H,P9624H,0.0603452699613
100000,P1200H,P1201H,0.0267091453215
100000,P1201H,P1202H,0.0195663536534
100000,P1202H,P1203H,0.0183830755241
100000,P1203H,P1204H,0.0198934662312
100000,P1204H,P1205H,0.0408096250364
100000,P1205H,P1206H,0.0971507536129
100000,P1206H,P1207H,0.187506762136
100000,P1207H,P1208H,0.267113995939
100000,P1208H,P1209H,0.209340721721
100000,P1209H,P12010H,0.149563488923
100000,P12010H,P12011H,0.135841444365
100000,P12011H,P12012H,0.119860037749
100000,P12012H,P12013H,0.128424479144
100000,P12013H,P12014H,0.127098083111
100000,P12014H,P12015H,0.141862880385
100000,P12015H,P12016H,0.185353174311
100000,P12016H,P12017H,0.223038131784
100000,P12017H,P12018H,0.250507913978
100000,P12018H,P12019H,0.265017891977
100000,P12019H,P12020H,0.255434369871
100000,P12020H,P12021H,0.216834469399
100000,P12021H,P12022H,0.171590204849
100000,P12022H,P12023H,0.116723582744
100000,P12023H,P12024H,0.0602809204445
100000,P1440H,P1441H,0.0266948893962
100000,P1441H,P1442H,0.0195559101715
100000,P1442H,P1443H,0.0183732636133
100000,P1443H,P1444H,0.0198828481539
100000,P1444H,P1445H,0.0407878430229
100000,P1445H,P1446H,0.0970988996929
100000,P1446H,P1447H,0.187406680971
100000,P1447H,P1448H,0.266971424654
100000,P1448H,P1449H,0.209228986746
100000,P1449H,P14410H,0.149483659865
100000,P14410H,P14411H,0.135768939406
100000,P14411H,P14412H,0.119796062817
100000,P14412H,P14413H,0.128355932968
100000,P14413H,P14414H,0.127030244895
100000,P14414H,P14415H,0.141787161503
100000,P14415H,P14416H,0.185254242617
100000,P14416H,P14417H,0.222919085858
100000,P14417H,P14418H,0.250374206139
100000,P14418H,P14419H,0.264876439481
100000,P14419H,P14420H,0.255298032551
100000,P14420H,P14421H,0.216718734659
100000,P14421H,P14422H,0.171498619098
100000,P14422H,P14423H,0.116661281886
100000,P14423H,P14424H,0.0602487456861
100000,P1680H,P1681H,0.0266806334709
100000,P1681H,P1682H,0.0195454666895
100000,P1682H,P1683H,0.0183634517025
100000,P1683H,P1684H,0.0198722300767
100000,P1684H,P1685H,0.0407660610093
100000,P1685H,P1686H,0.0970470457729
100000,P1686H,P1687H,0.187306599806
100000,P1687H,P1688H,0.26682885337
100000,P1688H,P1689H,0.209117251771
100000,P1689H,P16810H,0.149403830806
100000,P16810H,P16811H,0.135696434447
100000,P16811H,P16812H,0.119732087886
100000,P16812H,P16813H,0.128287386792
100000,P16813H,P16814H,0.126962406679
100000,P16814H,P16815H,0.141711442621
100000,P16815H,P16816H,0.185155310922
100000,P16816H,P16817H,0.222800039932
100000,P16817H,P16818H,0.2502404983
100000,P16818H,P16819H,0.264734986985
100000,P16819H,P16820H,0.255161695231
100000,P16820H,P16821H,0.216602999918
100000,P16821H,P16822H,0.171407033347
100000,P16822H,P16823H,0.116598981028
100000,P16823H,P16824H,0.0602165709277
100000,P1920H,P1921H,0.030572345206
100000,P1921H,P1922H,0.0237801542553
100000,P1922H,P1923H,0.0246991218958
100000,P1923H,P1924H,0.0244758032337
100000,P1924H,P1925H,0.0330745493985
100000,P1925H,P1926H,0.0731734784408
100000,P1926H,P1927H,0.130758571785
100000,P1927H,P1928H,0.221380868026
100000,P1928H,P1929H,0.242698616629
100000,P1929H,P19210H,0.207285374154
100000,P19210H,P19211H,0.154809881971
100000,P19211H,P19212H,0.134563304298
100000,P19212H,P19213H,0.129283142035
100000,P19213H,P19214H,0.122373994548
100000,P19214H,P19215H,0.140516722532
100000,P19215H,P19216H,0.178838934455
100000,P19216H,P19217H,0.219265517979
100000,P19217H,P19218H,0.250925961063
100000,P19218H,P19219H,0.250671082157
100000,P19219H,P19220H,0.238963053148
100000,P19220H,P19221H,0.208414785003
100000,P19221H,P19222H,0.161338740193
100000,P19222H,P19223H,0.113141088947
100000,P19223H,P19224H,0.0651900587475
100000,P2160H,P2161H,0.0306212988955
100000,P2161H,P2162H,0.0238182320109
100000,P2162H,P2163H,0.0247386711399
100000,P2163H,P2164H,0.0245149948908
100000,P2164H,P2165H,0.0331275097197
100000,P2165H,P2166H,0.0732906468071
100000,P2166H,P2167H,0.130967947758
100000,P2167H,P2168H,0.221735352126
100000,P2168H,P2169H,0.24308723558
100000,P2169H,P21610H,0.207617287973
100000,P21610H,P21611H,0.155057769885
100000,P21611H,P21612H,0.134778772564
100000,P21612H,P21613H,0.12949015549
100000,P21613H,P21614H,0.122569944793
100000,P21614H,P21615H,0.140741723655
100000,P21615H,P21616H,0.179125298671
100000,P21616H,P21617H,0.219616614894
100000,P21617H,P21618H,0.251327753974
100000,P21618H,P21619H,0.251072466946
100000,P21619H,P21620H,0.239345690562
100000,P21620H,P21621H,0.208748507281
100000,P21621H,P21622H,0.161597082383
100000,P21622H,P21623H,0.113322255086
100000,P21623H,P21624H,0.0652944437358
100000,P2400H,P2401H,0.0268231927237
100000,P2401H,P2402H,0.0196499015086
100000,P2402H,P2403H,0.0184615708104
100000,P2403H,P2404H,0.0199784108491
100000,P2404H,P2405H,0.0409838811448
100000,P2405H,P2406H,0.0975655849728
100000,P2406H,P2407H,0.18830741146
100000,P2407H,P2408H,0.268254566219
100000,P2408H,P2409H,0.210234601522
100000,P2409H,P24010H,0.150202121391
100000,P24010H,P24011H,0.136421484035
100000,P24011H,P24012H,0.120371837201
100000,P24012H,P24013H,0.128972848553
100000,P24013H,P24014H,0.127640788841
100000,P24014H,P24015H,0.142468631442
100000,P24015H,P24016H,0.186144627867
100000,P24016H,P24017H,0.223990499194
100000,P24017H,P24018H,0.251577576691
100000,P24018H,P24019H,0.266149511943
100000,P24019H,P24020H,0.256525068431
100000,P24020H,P24021H,0.21776034732
100000,P24021H,P24022H,0.17232289086
100000,P24022H,P24023H,0.117221989609
100000,P24023H,P24024H,0.0605383185118
100000,P2640H,P2641H,0.0269229842007
100000,P2641H,P2642H,0.0197230058819
100000,P2642H,P2643H,0.0185302541859
100000,P2643H,P2644H,0.0200527373899
100000,P2644H,P2645H,0.0411363552397
100000,P2645H,P2646H,0.0979285624128
100000,P2646H,P2647H,0.189007979618
100000,P2647H,P2648H,0.269252565214
100000,P2648H,P2649H,0.211016746348
100000,P2649H,P26410H,0.1507609248
100000,P26410H,P26411H,0.136929018747
100000,P26411H,P26412H,0.120819661721
100000,P26412H,P26413H,0.129452671786
100000,P26413H,P26414H,0.128115656355
100000,P26414H,P26415H,0.142998663616
100000,P26415H,P26416H,0.186837149728
100000,P26416H,P26417H,0.224823820677
100000,P26417H,P26418H,0.252513531565
100000,P26418H,P26419H,0.267139679414
100000,P26419H,P26420H,0.257479429671
100000,P26420H,P26421H,0.218570490502
100000,P26421H,P26422H,0.172963991118
100000,P26422H,P26423H,0.117658095617
100000,P26423H,P26424H,0.0607635418206
100000,P2880H,P2881H,0.0269942638271
100000,P2881H,P2882H,0.0197752232914
100000,P2882H,P2883H,0.0185793137399
100000,P2883H,P2884H,0.0201058277761
100000,P2884H,P2885H,0.0412452653075
100000,P2885H,P2886H,0.0981878320128
100000,P2886H,P2887H,0.189508385445
100000,P2887H,P2888H,0.269965421638
100000,P2888H,P2889H,0.211575421223
100000,P2889H,P28810H,0.151160070092
100000,P28810H,P28811H,0.137291543541
100000,P28811H,P28812H,0.121139536379
100000,P28812H,P28813H,0.129795402666
100000,P28813H,P28814H,0.128454847436
100000,P28814H,P28815H,0.143377258026
100000,P28815H,P28816H,0.1873318082
100000,P28816H,P28817H,0.225419050308
100000,P28817H,P28818H,0.25318207076
100000,P28818H,P28819H,0.267846941893
100000,P28819H,P28820H,0.258161116271
100000,P28820H,P28821H,0.219149164203
100000,P28821H,P28822H,0.173421919875
100000,P28822H,P28823H,0.117969599907
100000,P28823H,P28824H,0.0609244156126
100000,P3120H,P3121H,0.0270512875283
100000,P3121H,P3122H,0.019816997219
100000,P3122H,P3123H,0.018618561383
100000,P3123H,P3124H,0.0201483000851
100000,P3124H,P3125H,0.0413323933617
100000,P3125H,P3126H,0.0983952476928
100000,P3126H,P3127H,0.189908710107
100000,P3127H,P3128H,0.270535706778
100000,P3128H,P3129H,0.212022361124
100000,P3129H,P31210H,0.151479386326
100000,P31210H,P31211H,0.137581563376
100000,P31211H,P31212H,0.121395436105
100000,P31212H,P31213H,0.130069587371
100000,P31213H,P31214H,0.128726200301
100000,P31214H,P31215H,0.143680133554
100000,P31215H,P31216H,0.187727534978
100000,P31216H,P31217H,0.225895234013
100000,P31217H,P31218H,0.253716902116
100000,P31218H,P31219H,0.268412751876
100000,P31219H,P31220H,0.258706465551
100000,P31220H,P31221H,0.219612103163
100000,P31221H,P31222H,0.17378826288
100000,P31222H,P31223H,0.11821880334
100000,P31223H,P31224H,0.0610531146462
100000,P3360H,P3361H,0.0270940553041
100000,P3361H,P3362H,0.0198483276647
100000,P3362H,P3363H,0.0186479971154
100000,P3363H,P3364H,0.0201801543168
100000,P3364H,P3365H,0.0413977394023
100000,P3365H,P3366H,0.0985508094528
100000,P3366H,P3367H,0.190208953603
100000,P3367H,P3368H,0.270963420633
100000,P3368H,P3369H,0.212357566049
100000,P3369H,P33610H,0.151718873501
100000,P33610H,P33611H,0.137799078253
100000,P33611H,P33612H,0.121587360899
100000,P33612H,P33613H,0.130275225899
100000,P33613H,P33614H,0.12892971495
100000,P33614H,P33615H,0.1439072902
100000,P33615H,P33616H,0.188024330062
100000,P33616H,P33617H,0.226252371791
100000,P33617H,P33618H,0.254118025633
100000,P33618H,P33619H,0.268837109364
100000,P33619H,P33620H,0.25911547751
100000,P33620H,P33621H,0.219959307384
100000,P33621H,P33622H,0.174063020133
100000,P33622H,P33623H,0.118405705915
100000,P33623H,P33624H,0.0611496389214
100000,P3600H,P3601H,0.031061882101
100000,P3601H,P3602H,0.024160931811
100000,P3602H,P3603H,0.0250946143371
100000,P3603H,P3604H,0.0248677198053
100000,P3604H,P3605H,0.0336041526104
100000,P3605H,P3606H,0.0743451621044
100000,P3606H,P3607H,0.132852331515
100000,P3607H,P3608H,0.224925709026
100000,P3608H,P3609H,0.246584806138
100000,P3609H,P36010H,0.210604512341
100000,P36010H,P36011H,0.157288761116
100000,P36011H,P36012H,0.13671798696
100000,P36012H,P36013H,0.13135327658
100000,P36013H,P36014H,0.124333496998
100000,P36014H,P36015H,0.142766733762
100000,P36015H,P36016H,0.181702576615
100000,P36016H,P36017H,0.222776487129
100000,P36017H,P36018H,0.254943890176
100000,P36018H,P36019H,0.254684930045
100000,P36019H,P36020H,0.242789427287
100000,P36020H,P36021H,0.211752007779
100000,P36021H,P36022H,0.163922162086
100000,P36022H,P36023H,0.114952750336
100000,P36023H,P36024H,0.0662339086299
100000,P3840H,P3841H,0.031061882101
100000,P3841H,P3842H,0.024160931811
100000,P3842H,P3843H,0.0250946143371
100000,P3843H,P3844H,0.0248677198053
100000,P3844H,P3845H,0.0336041526104
100000,P3845H,P3846H,0.0743451621044
100000,P3846H,P3847H,0.132852331515
100000,P3847H,P3848H,0.224925709026
100000,P3848H,P3849H,0.246584806138
100000,P3849H,P38410H,0.210604512341
100000,P38410H,P38411H,0.157288761116
100000,P38411H,P38412H,0.13671798696
100000,P38412H,P38413H,0.13135327658
100000,P38413H,P38414H,0.124333496998
100000,P38414H,P38415H,0.142766733762
100000,P38415H,P38416H,0.181702576615
100000,P38416H,P38417H,0.222776487129
100000,P38417H,P38418H,0.254943890176
100000,P38418H,P38419H,0.254684930045
100000,P38419H,P38420H,0.242789427287
100000,P38420H,P38421H,0.211752007779
100000,P38421H,P38422H,0.163922162086
100000,P38422H,P38423H,0.114952750336
100000,P38423H,P38424H,0.0662339086299
100000,P4080H,P4081H,0.0271225671547
100000,P4081H,P4082H,0.0198692146285
100000,P4082H,P4083H,0.018667620937
100000,P4083H,P4084H,0.0202013904713
100000,P4084H,P4085H,0.0414413034294
100000,P4085H,P4086H,0.0986545172928
100000,P4086H,P4087H,0.190409115934
100000,P4087H,P4088H,0.271248563203
100000,P4088H,P4089H,0.212581035999
100000,P4089H,P40810H,0.151878531618
100000,P40810H,P40811H,0.13794408817
100000,P40811H,P40812H,0.121715310762
100000,P40812H,P40813H,0.130412318251
100000,P40813H,P40814H,0.129065391383
100000,P40814H,P40815H,0.144058727964
100000,P40815H,P40816H,0.18822219345
100000,P40816H,P40817H,0.226490463643
100000,P40817H,P40818H,0.254385441312
100000,P40818H,P40819H,0.269120014356
100000,P40819H,P40820H,0.25938815215
100000,P40820H,P40821H,0.220190776864
100000,P40821H,P40822H,0.174246191636
100000,P40822H,P40823H,0.118530307631
100000,P40823H,P40824H,0.0612139884382
100000,P4320H,P4321H,0.0271225671547
100000,P4321H,P4322H,0.0198692146285
100000,P4322H,P4323H,0.018667620937
100000,P4323H,P4324H,0.0202013904713
100000,P4324H,P4325H,0.0414413034294
100000,P4325H,P4326H,0.0986545172928
100000,P4326H,P4327H,0.190409115934
100000,P4327H,P4328H,0.271248563203
100000,P4328H,P4329H,0.212581035999
