WALES,P0H,P1H,0.000886444671515
WALES,P1H,P2H,0.000649383936784
WALES,P2H,P3H,0.000610112347222
WALES,P3H,P4H,0.000660240413024
WALES,P4H,P5H,0.0013544227726
WALES,P5H,P6H,0.00322431761995
WALES,P6H,P7H,0.00622312575593
WALES,P7H,P8H,0.00886519488129
WALES,P8H,P9H,0.00694776882852
WALES,P9H,P10H,0.00496383378102
WALES,P10H,P11H,0.00450841549136
WALES,P11H,P12H,0.0039780116702
WALES,P12H,P13H,0.00426225526347
WALES,P13H,P14H,0.00421823376142
WALES,P14H,P15H,0.00470825976983
WALES,P15H,P16H,0.00615165074506
WALES,P16H,P17H,0.00740236952869
WALES,P17H,P18H,0.00831405883063
WALES,P18H,P19H,0.00879562769125
WALES,P19H,P20H,0.00847756202488
WALES,P20H,P21H,0.00719647737454
WALES,P21H,P22H,0.00569487420665
WALES,P22H,P23H,0.00387391647012
WALES,P23H,P24H,0.00200065183962
WALES,P24H,P25H,0.00101465966722
WALES,P25H,P26H,0.000789234952064
WALES,P26H,P27H,0.0008197343918
WALES,P27H,P28H,0.000812322711806
WALES,P28H,P29H,0.00109770483945
WALES,P29H,P30H,0.00242854045981
WALES,P30H,P31H,0.00433972101386
WALES,P31H,P32H,0.00734736692153
WALES,P32H,P33H,0.00805487756742
WALES,P33H,P34H,0.00687955429462
WALES,P34H,P35H,0.00513795530779
WALES,P35H,P36H,0.00446599554724
WALES,P36H,P37H,0.00429075326052
WALES,P37H,P38H,0.00406144689743
WALES,P38H,P39H,0.00466358239652
WALES,P39H,P40H,0.00593545089514
WALES,P40H,P41H,0.00727716097688
WALES,P41H,P42H,0.00832793331468
WALES,P42H,P43H,0.00831947418784
WALES,P43H,P44H,0.00793089867169
WALES,P44H,P45H,0.00691703809342
WALES,P45H,P46H,0.00535464032383
WALES,P46H,P47H,0.00375501777459
WALES,P47H,P48H,0.00216358028372
WALES,P48H,P49H,0.00101514754613
WALES,P49H,P50H,0.000789614439989
WALES,P50H,P51H,0.000820128544775
WALES,P51H,P52H,0.000812713301022
WALES,P52H,P53H,0.00109823264899
WALES,P53H,P54H,0.00242970817517
WALES,P54H,P55H,0.00434180768238
WALES,P55H,P56H,0.00735089975675
WALES,P56H,P57H,0.00805875059506
WALES,P57H,P58H,0.00688286219144
WALES,P58H,P59H,0.00514042579138
WALES,P59H,P60H,0.00446814293235
WALES,P60H,P61H,0.00429281638387
WALES,P61H,P62H,0.00406339976338
WALES,P62H,P63H,0.00466582478734
WALES,P63H,P64H,0.00593830483862
WALES,P64H,P65H,0.00728066005497
WALES,P65H,P66H,0.00833193763574
WALES,P66H,P67H,0.0083234744415
WALES,P67H,P68H,0.00793471208655
WALES,P68H,P69H,0.00692036401358
WALES,P69H,P70H,0.00535721499611
WALES,P70H,P71H,0.00375682330018
WALES,P71H,P72H,0.00216462059826
WALES,P72H,P73H,0.000887297130086
WALES,P73H,P74H,0.000650008423479
WALES,P74H,P75H,0.000610699067992
WALES,P75H,P76H,0.00066087533996
WALES,P76H,P77H,0.00135572526709
WALES,P77H,P78H,0.00322741831792
WALES,P78H,P79H,0.00622911028837
WALES,P79H,P80H,0.00887372018649
WALES,P80H,P81H,0.00695445022137
WALES,P81H,P82H,0.00496860730247
WALES,P82H,P83H,0.00451275105516
WALES,P83H,P84H,0.00398183716575
WALES,P84H,P85H,0.00426635410477
WALES,P85H,P86H,0.00422229026899
WALES,P86H,P87H,0.00471278751592
WALES,P87H,P88H,0.00615756654282
WALES,P88H,P89H,0.00740948809294
WALES,P89H,P90H,0.00832205413021
WALES,P90H,P91H,0.00880408609644
WALES,P91H,P92H,0.00848571455898
WALES,P92H,P93H,0.0072033979405
WALES,P93H,P94H,0.00570035074059
WALES,P94H,P95H,0.00387764186146
WALES,P95H,P96H,0.00200257578689
WALES,P96H,P97H,0.000886018442229
WALES,P97H,P98H,0.000649071693437
WALES,P98H,P99H,0.000609818986837
WALES,P99H,P100H,0.000659922949556
WALES,P100H,P101H,0.00135377152535
WALES,P101H,P102H,0.00322276727097
WALES,P102H,P103H,0.00622013348971
WALES,P103H,P104H,0.0088609322287
WALES,P104H,P105H,0.00694442813209
WALES,P105H,P106H,0.0049614470203
WALES,P106H,P107H,0.00450624770946
WALES,P107H,P108H,0.00397609892242
WALES,P108H,P109H,0.00426020584282
WALES,P109H,P110H,0.00421620550763
WALES,P110H,P111H,0.00470599589678
WALES,P111H,P112H,0.00614869284618
WALES,P112H,P113H,0.00739881024656
WALES,P113H,P114H,0.00831006118084
WALES,P114H,P115H,0.00879139848865
WALES,P115H,P116H,0.00847348575783
WALES,P116H,P117H,0.00719301709156
WALES,P117H,P118H,0.00569213593968
WALES,P118H,P119H,0.00387205377445
WALES,P119H,P120H,0.00199968986598
WALES,P120H,P121H,0.000885165983658
WALES,P121H,P122H,0.000648447206742
WALES,P122H,P123H,0.000609232266068
WALES,P123H,P124H,0.00065928802262
WALES,P124H,P125H,0.00135246903086
WALES,P125H,P126H,0.003219666573
WALES,P126H,P127H,0.00621414895727
WALES,P127H,P128H,0.0088524069235
WALES,P128H,P129H,0.00693774673924
WALES,P129H,P130H,0.00495667349885
WALES,P130H,P131H,0.00450191214566
WALES,P131H,P132H,0.00397227342687
WALES,P132H,P133H,0.00425610700151
