100000,P00H,P01H,0.00724612934491
100000,P01H,P02H,0.00530830648731
100000,P02H,P03H,0.00498728586787
100000,P03H,P04H,0.00539705137303
100000,P04H,P05H,0.0110715568758
100000,P05H,P06H,0.0263567747362
100000,P06H,P07H,0.0508701508466
100000,P07H,P08H,0.0724674092382
100000,P08H,P09H,0.0567936535779
100000,P09H,P010H,0.0405762285902
100000,P010H,P011H,0.036853469642
100000,P011H,P012H,0.0325177509935
100000,P012H,P013H,0.0348412641336
100000,P013H,P014H,0.034481415958
100000,P014H,P015H,0.0384870713062
100000,P015H,P016H,0.0502858874511
100000,P016H,P017H,0.0605097292446
100000,P017H,P018H,0.0679622176136
100000,P018H,P019H,0.0718987410816
100000,P019H,P020H,0.069298753702
100000,P020H,P021H,0.058826689989
100000,P021H,P022H,0.0465520256711
100000,P022H,P023H,0.0316668380057
100000,P023H,P024H,0.0163540742811
100000,P240H,P241H,0.00829420653763
100000,P241H,P242H,0.0064515008437
100000,P242H,P243H,0.00670081463889
100000,P243H,P244H,0.00664022880243
100000,P244H,P245H,0.00897304874721
100000,P245H,P246H,0.0198517954437
100000,P246H,P247H,0.0354744980682
100000,P247H,P248H,0.0600601174205
100000,P248H,P249H,0.0658435733064
100000,P249H,P2410H,0.0562360425371
100000,P2410H,P2411H,0.0419995628886
100000,P2411H,P2412H,0.0365067131982
100000,P2412H,P2413H,0.0350742173899
100000,P2413H,P2414H,0.0331997816581
100000,P2414H,P2415H,0.0381218617944
100000,P2415H,P2416H,0.048518589246
100000,P2416H,P2417H,0.0594862278455
100000,P2417H,P2418H,0.0680756328207
100000,P2418H,P2419H,0.0680064847631
100000,P2419H,P2420H,0.0648301235747
100000,P2420H,P2421H,0.0565424490881
100000,P2421H,P2422H,0.0437708270226
100000,P2422H,P2423H,0.0306949157251
100000,P2423H,P2424H,0.0176859121474
100000,P480H,P481H,0.00829862646783
100000,P481H,P482H,0.0064549388077
100000,P482H,P483H,0.00670438546063
100000,P483H,P484H,0.00664376733836
100000,P484H,P485H,0.00897783042813
100000,P485H,P486H,0.01986237434
100000,P486H,P487H,0.0354934022039
100000,P487H,P488H,0.0600921230771
100000,P488H,P489H,0.0658786609301
100000,P489H,P4810H,0.0562660103685
100000,P4810H,P4811H,0.04202194419
100000,P4811H,P4812H,0.0365261673947
100000,P4812H,P4813H,0.0350929082185
100000,P4813H,P4814H,0.0332174736117
100000,P4814H,P4815H,0.0381421766934
100000,P4815H,P4816H,0.0485444444953
100000,P4816H,P4817H,0.0595179276801
100000,P4817H,P4818H,0.0681119098949
100000,P4818H,P4819H,0.0680427249887
100000,P4819H,P4820H,0.0648646711375
100000,P4820H,P4821H,0.0565725802016
100000,P4821H,P4822H,0.0437941522194
100000,P4822H,P4823H,0.0307112728515
100000,P4823H,P4824H,0.0176953368581
100000,P720H,P721H,0.0072538521779
100000,P721H,P722H,0.00531396401321
100000,P722H,P723H,0.00499260125406
100000,P723H,P724H,0.00540280348211
100000,P724H,P725H,0.0110833568011
100000,P725H,P726H,0.0263848654533
100000,P726H,P727H,0.0509243676098
100000,P727H,P728H,0.0725446440862
100000,P728H,P729H,0.0568541835354
100000,P729H,P7210H,0.0406194742213
100000,P7210H,P7211H,0.0368927476037
100000,P7211H,P7212H,0.0325524080011
100000,P7212H,P7213H,0.0348783975122
100000,P7213H,P7214H,0.034518165815
100000,P7214H,P7215H,0.0385280903399
100000,P7215H,P7216H,0.0503394815138
100000,P7216H,P7217H,0.0605742197486
100000,P7217H,P7218H,0.0680346508854
100000,P7218H,P7219H,0.0719753698504
100000,P7219H,P7220H,0.069372611437
100000,P7220H,P7221H,0.0588893867311
100000,P7221H,P7222H,0.0466016402312
100000,P7222H,P7223H,0.031700588121
100000,P7223H,P7224H,0.0163715042466
100000,P960H,P961H,0.00724226792841
100000,P961H,P962H,0.00530547772436
100000,P962H,P963H,0.00498462817478
100000,P963H,P964H,0.00539417531848
100000,P964H,P965H,0.0110656569132
