100000,P00H,P01H,0.00695816653207
100000,P01H,P02H,0.00509735319145
100000,P02H,P03H,0.00478909000377
100000,P03H,P04H,0.00518257133542
100000,P04H,P05H,0.010631570711
100000,P05H,P06H,0.0253093505696
100000,P06H,P07H,0.04884855959
100000,P07H,P08H,0.0695875380669
100000,P08H,P09H,0.0545366609881
100000,P09H,P010H,0.0389637201235
100000,P010H,P011H,0.0353889044547
100000,P011H,P012H,0.0312254882422
100000,P012H,P013H,0.0334566644467
100000,P013H,P014H,0.0331111167186
100000,P014H,P015H,0.0369575864207
100000,P015H,P016H,0.0482875149535
100000,P016H,P017H,0.0581050589706
100000,P017H,P018H,0.0652613837726
100000,P018H,P019H,0.0690414689111
100000,P019H,P020H,0.0665448056157
100000,P020H,P021H,0.0564889040742
100000,P021H,P022H,0.044702037682
100000,P022H,P023H,0.0304083907283
100000,P023H,P024H,0.0157041596843
100000,P240H,P241H,0.007964592901
100000,P241H,P242H,0.00619511674655
100000,P242H,P243H,0.00643452275534
100000,P243H,P244H,0.00637634461367
100000,P244H,P245H,0.00861645776822
100000,P245H,P246H,0.0190628806199
100000,P246H,P247H,0.034064733522
100000,P247H,P248H,0.0576733148216
100000,P248H,P249H,0.0632269348675
100000,P249H,P2410H,0.0540012095358
100000,P2410H,P2411H,0.0403304907962
100000,P2411H,P2412H,0.0350559281901
100000,P2412H,P2413H,0.033680360088
100000,P2413H,P2414H,0.0318804148545
100000,P2414H,P2415H,0.0366068904172
100000,P2415H,P2416H,0.0465904495773
100000,P2416H,P2417H,0.0571222317477
100000,P2417H,P2418H,0.0653702918338
100000,P2418H,P2419H,0.0653038917356
100000,P2419H,P2420H,0.0622537598566
100000,P2420H,P2421H,0.0542954394214
100000,P2421H,P2422H,0.0420313644944
100000,P2422H,P2423H,0.0294750928581
100000,P2423H,P2424H,0.0169830700137
100000,P480H,P481H,0.00796842251705
100000,P481H,P482H,0.00619809554519
100000,P482H,P483H,0.0064376166676
100000,P483H,P484H,0.00637941055213
100000,P484H,P485H,0.00862060082053
100000,P485H,P486H,0.0190720466268
100000,P486H,P487H,0.0340811128715
100000,P487H,P488H,0.0577010458877
100000,P488H,P489H,0.0632573362813
100000,P489H,P4810H,0.0540271749431
100000,P4810H,P4811H,0.0403498829104
100000,P4811H,P4812H,0.0350727841358
100000,P4812H,P4813H,0.0336965546191
100000,P4813H,P4814H,0.0318957439178
100000,P4814H,P4815H,0.0366244921122
100000,P4815H,P4816H,0.0466128516681
100000,P4816H,P4817H,0.0571496978365
100000,P4817H,P4818H,0.0654017238382
100000,P4818H,P4819H,0.0653352918128
100000,P4819H,P4820H,0.0622836933385
100000,P4820H,P4821H,0.0543215463033
100000,P4821H,P4822H,0.0420515744399
100000,P4822H,P4823H,0.0294892653701
100000,P4823H,P4824H,0.0169912359851
100000,P720H,P721H,0.00696485792397
