WALES,P0H,P1H,0.000829077620055
WALES,P1H,P2H,0.000607358480582
WALES,P2H,P3H,0.000570628386695
WALES,P3H,P4H,0.000617512370354
WALES,P4H,P5H,0.00126677010415
WALES,P5H,P6H,0.00301565305151
WALES,P6H,P7H,0.00582039066489
WALES,P7H,P8H,0.00829147594846
WALES,P8H,P9H,0.0064981378197
WALES,P9H,P10H,0.00464259488467
WALES,P10H,P11H,0.00421664939269
WALES,P11H,P12H,0.00372057112424
WALES,P12H,P13H,0.00398641964181
WALES,P13H,P14H,0.00394524703022
WALES,P14H,P15H,0.0044035605718
WALES,P15H,P16H,0.00575354122261
WALES,P16H,P17H,0.00692331863321
WALES,P17H,P18H,0.00777600715509
WALES,P18H,P19H,0.00822641086069
WALES,P19H,P20H,0.00792892909542
WALES,P20H,P21H,0.00673075097205
WALES,P21H,P22H,0.00532632538215
WALES,P22H,P23H,0.00362321253717
WALES,P23H,P24H,0.00187117788515
WALES,P24H,P25H,0.000948995068835
WALES,P25H,P26H,0.000738158913633
WALES,P26H,P27H,0.000766684555134
WALES,P27H,P28H,0.00075975252857
WALES,P28H,P29H,0.00102666589925
WALES,P29H,P30H,0.00227137531458
WALES,P30H,P31H,0.0040588721276
WALES,P31H,P32H,0.00687187556846
WALES,P32H,P33H,0.00753359903672
WALES,P33H,P34H,0.00643433784973
WALES,P34H,P35H,0.00480544798273
WALES,P35H,P36H,0.00417697469279
WALES,P36H,P37H,0.00401307336576
WALES,P37H,P38H,0.0037986067669
WALES,P38H,P39H,0.00436177453426
WALES,P39H,P40H,0.00555133293732
WALES,P40H,P41H,0.00680621306365
WALES,P41H,P42H,0.00778898373963
WALES,P42H,P43H,0.00778107205267
WALES,P43H,P44H,0.00741764354496
WALES,P44H,P45H,0.00646939585132
WALES,P45H,P46H,0.00500811003618
WALES,P46H,P47H,0.00351200847595
WALES,P47H,P48H,0.00202356227079
WALES,P48H,P49H,0.000949451374235
WALES,P49H,P50H,0.000738513842662
WALES,P50H,P51H,0.00076705320015
WALES,P51H,P52H,0.000760117840459
WALES,P52H,P53H,0.00102715955112
WALES,P53H,P54H,0.00227246746022
WALES,P54H,P55H,0.00406082375552
WALES,P55H,P56H,0.00687517977312
WALES,P56H,P57H,0.00753722141795
WALES,P57H,P58H,0.00643743167308
WALES,P58H,P59H,0.00480775858679
WALES,P59H,P60H,0.00417898310798
WALES,P60H,P61H,0.00401500297225
WALES,P61H,P62H,0.0038004332514
WALES,P62H,P63H,0.00436387180677
WALES,P63H,P64H,0.00555400218533
WALES,P64H,P65H,0.0068094856958
WALES,P65H,P66H,0.00779272891751
WALES,P66H,P67H,0.00778481342637
WALES,P67H,P68H,0.00742121017129
WALES,P68H,P69H,0.00647250653161
WALES,P69H,P70H,0.00501051808626
WALES,P70H,P71H,0.00351369715536
WALES,P71H,P72H,0.00202453526046
WALES,P72H,P73H,0.000829874911015
WALES,P73H,P74H,0.000607942553067
WALES,P74H,P75H,0.000571177137311
WALES,P75H,P76H,0.000618106207431
WALES,P76H,P77H,0.00126798830655
WALES,P77H,P78H,0.00301855308506
WALES,P78H,P79H,0.00582598790302
WALES,P79H,P80H,0.00829944953098
WALES,P80H,P81H,0.00650438682029
WALES,P81H,P82H,0.00464705948346
WALES,P82H,P83H,0.00422070437664
WALES,P83H,P84H,0.00372414904946
WALES,P84H,P85H,0.00399025322297
WALES,P85H,P86H,0.00394904101732
WALES,P86H,P87H,0.0044077953008
WALES,P87H,P88H,0.00575907417429
WALES,P88H,P89H,0.00692997651328
WALES,P89H,P90H,0.00778348503179
WALES,P90H,P91H,0.00823432187271
WALES,P91H,P92H,0.00793655403106
WALES,P92H,P93H,0.00673722366746
WALES,P93H,P94H,0.00533144749735
WALES,P94H,P95H,0.00362669683651
WALES,P95H,P96H,0.00187297732248
WALES,P96H,P97H,0.000828678974575
WALES,P97H,P98H,0.000607066444339
WALES,P98H,P99H,0.000570354011387
WALES,P99H,P100H,0.000617215451815
WALES,P100H,P101H,0.00126616100294
WALES,P101H,P102H,0.00301420303473
WALES,P102H,P103H,0.00581759204583
WALES,P103H,P104H,0.0082874891572
WALES,P104H,P105H,0.0064950133194
WALES,P105H,P106H,0.00464036258528
WALES,P106H,P107H,0.00421462190071
WALES,P107H,P108H,0.00371878216164
WALES,P108H,P109H,0.00398450285123
WALES,P109H,P110H,0.00394335003667
WALES,P110H,P111H,0.0044014432073
WALES,P111H,P112H,0.00575077474677
WALES,P112H,P113H,0.00691998969318
WALES,P113H,P114H,0.00777226821675
WALES,P114H,P115H,0.00822245535468
WALES,P115H,P116H,0.0079251166276
WALES,P116H,P117H,0.00672751462434
WALES,P117H,P118H,0.00532376432455
WALES,P118H,P119H,0.0036214703875
WALES,P119H,P120H,0.00187027816649
WALES,P120H,P121H,0.000827881683614
WALES,P121H,P122H,0.000606482371853
WALES,P122H,P123H,0.000569805260772
WALES,P123H,P124H,0.000616621614737
WALES,P124H,P125H,0.00126494280053
WALES,P125H,P126H,0.00301130300118
WALES,P126H,P127H,0.00581199480771
WALES,P127H,P128H,0.00827951557468
WALES,P128H,P129H,0.0064887643188
WALES,P129H,P130H,0.0046358979865
WALES,P130H,P131H,0.00421056691676
