100000,P00H,P01H,0.00946568994613
100000,P01H,P02H,0.00693429291091
100000,P02H,P03H,0.00651494052217
100000,P03H,P04H,0.00705022122691
100000,P04H,P05H,0.0144628835091
100000,P05H,P06H,0.0344301137556
100000,P06H,P07H,0.0664521777775
100000,P07H,P08H,0.0946648885767
100000,P08H,P09H,0.0741901075854
100000,P09H,P010H,0.0530051260109
100000,P010H,P011H,0.0481420494261
100000,P011H,P012H,0.0424782575633
100000,P012H,P013H,0.0455134856035
100000,P013H,P014H,0.0450434123967
100000,P014H,P015H,0.0502760393278
100000,P015H,P016H,0.0656889487644
100000,P016H,P017H,0.079044453734
100000,P017H,P018H,0.0887797125005
100000,P018H,P019H,0.0939220317775
100000,P019H,P020H,0.0905256427223
100000,P020H,P021H,0.076845883021
100000,P021H,P022H,0.0608113684414
100000,P022H,P023H,0.0413667015683
100000,P023H,P024H,0.0213634878888
100000,P240H,P241H,0.0108348034788
100000,P241H,P242H,0.00842765892892
100000,P242H,P243H,0.00875333998873
100000,P243H,P244H,0.00867419611539
100000,P244H,P245H,0.0117215817259
100000,P245H,P246H,0.0259325954037
100000,P246H,P247H,0.0463406853129
100000,P247H,P248H,0.0784571213913
100000,P248H,P249H,0.0860121066293
100000,P249H,P2410H,0.0734616948051
100000,P2410H,P2411H,0.0548644415872
100000,P2411H,P2412H,0.0476890780772
100000,P2412H,P2413H,0.0458177947306
100000,P2413H,P2414H,0.0433692009204
100000,P2414H,P2415H,0.0497989625549
100000,P2415H,P2416H,0.063380309758
100000,P2416H,P2417H,0.0777074438019
100000,P2417H,P2418H,0.0889278678997
100000,P2418H,P2419H,0.0888375391127
100000,P2419H,P2420H,0.0846882272891
100000,P2420H,P2421H,0.0738619566927
100000,P2421H,P2422H,0.0571782613255
100000,P2422H,P2423H,0.0400970699454
100000,P2423H,P2424H,0.023103280777
100000,P480H,P481H,0.0108405772771
100000,P481H,P482H,0.00843214997506
100000,P482H,P483H,0.00875800458824
100000,P483H,P484H,0.00867881853963
100000,P484H,P485H,0.0117278280826
100000,P485H,P486H,0.0259464147198
100000,P486H,P487H,0.046365379971
100000,P487H,P488H,0.0784989306951
100000,P488H,P489H,0.0860579419369
100000,P489H,P4810H,0.0735008420776
100000,P4810H,P4811H,0.0548936785011
100000,P4811H,P4812H,0.0477144912852
100000,P4812H,P4813H,0.0458422107436
100000,P4813H,P4814H,0.0433923120933
100000,P4814H,P4815H,0.0498255001071
100000,P4815H,P4816H,0.0634140847241
100000,P4816H,P4817H,0.0777488536072
100000,P4817H,P4818H,0.088975256998
100000,P4818H,P4819H,0.0888848800754
100000,P4819H,P4820H,0.0847333571098
100000,P4820H,P4821H,0.0739013172622
100000,P4821H,P4822H,0.0572087312593
100000,P4822H,P4823H,0.0401184374204
100000,P4823H,P4824H,0.0231155923692
100000,P720H,P721H,0.00947577835874
100000,P721H,P722H,0.00694168339258
100000,P722H,P723H,0.00652188406336
100000,P723H,P724H,0.00705773526351
100000,P724H,P725H,0.0144782978674
100000,P725H,P726H,0.0344668089353
100000,P726H,P727H,0.066523001668
100000,P727H,P728H,0.0947657812175
100000,P728H,P729H,0.0742691784635
100000,P729H,P7210H,0.0530616182037
100000,P7210H,P7211H,0.0481933586134
100000,P7211H,P7212H,0.0425235303528
100000,P7212H,P7213H,0.0455619933007
100000,P7213H,P7214H,0.0450914190958
100000,P7214H,P7215H,0.0503296228946
100000,P7215H,P7216H,0.0657589592151
100000,P7216H,P7217H,0.0791286983128
100000,P7217H,P7218H,0.088874332795
100000,P7218H,P7219H,0.0940221326908
100000,P7219H,P7220H,0.0906221238072
100000,P7220H,P7221H,0.076927784391
100000,P7221H,P7222H,0.0608761804286
100000,P7222H,P7223H,0.0414107896756
100000,P7223H,P7224H,0.021386256824
100000,P960H,P961H,0.00946064573983
100000,P961H,P962H,0.00693059767008
100000,P962H,P963H,0.00651146875157
100000,P963H,P964H,0.00704646420861
100000,P964H,P965H,0.01445517633
100000,P965H,P966H,0.0344117661657
