WALES,P0H,P1H,0.000780071310933
WALES,P1H,P2H,0.00057145786437
WALES,P2H,P3H,0.000536898865555
WALES,P3H,P4H,0.000581011563461
WALES,P4H,P5H,0.00119189203989
WALES,P5H,P6H,0.00283739950556
WALES,P6H,P7H,0.00547635066522
WALES,P7H,P8H,0.00780137149554
WALES,P8H,P9H,0.00611403656909
WALES,P9H,P10H,0.0043681737273
WALES,P10H,P11H,0.00396740563239
WALES,P11H,P12H,0.00350065026977
WALES,P12H,P13H,0.00375078463185
WALES,P13H,P14H,0.00371204571005
WALES,P14H,P15H,0.00414326859745
WALES,P15H,P16H,0.00541345265565
WALES,P16H,P17H,0.00651408518525
WALES,P17H,P18H,0.00731637177095
WALES,P18H,P19H,0.0077401523683
WALES,P19H,P20H,0.00746025458189
WALES,P20H,P21H,0.0063329000896
WALES,P21H,P22H,0.00501148930186
WALES,P22H,P23H,0.00340904649371
WALES,P23H,P24H,0.00176057361887
WALES,P24H,P25H,0.000892900507152
WALES,P25H,P26H,0.000694526757816
WALES,P26H,P27H,0.000721366264784
WALES,P27H,P28H,0.000714843986389
WALES,P28H,P29H,0.000965980258719
WALES,P29H,P30H,0.00213711560463
WALES,P30H,P31H,0.0038189544922
WALES,P31H,P32H,0.00646568289095
WALES,P32H,P33H,0.00708829225933
WALES,P33H,P34H,0.00605400777926
WALES,P34H,P35H,0.00452140067085
WALES,P35H,P36H,0.00393007608157
WALES,P36H,P37H,0.00377586286926
WALES,P37H,P38H,0.00357407326974
WALES,P38H,P39H,0.00410395250894
WALES,P39H,P40H,0.00522319678772
WALES,P40H,P41H,0.00640390165965
WALES,P41H,P42H,0.00732858131692
WALES,P42H,P43H,0.0073211372853
WALES,P43H,P44H,0.00697919083109
WALES,P44H,P45H,0.00608699352221
WALES,P45H,P46H,0.00471208348497
WALES,P46H,P47H,0.00330441564164
WALES,P47H,P48H,0.00190395064967
WALES,P48H,P49H,0.000893329840598
WALES,P49H,P50H,0.000694860707191
WALES,P50H,P51H,0.000721713119402
WALES,P51H,P52H,0.000715187704899
WALES,P52H,P53H,0.000966444731109
WALES,P53H,P54H,0.00213814319415
WALES,P54H,P55H,0.00382079076049
WALES,P55H,P56H,0.00646879178594
WALES,P56H,P57H,0.00709170052365
WALES,P57H,P58H,0.00605691872847
WALES,P58H,P59H,0.00452357469642
WALES,P59H,P60H,0.00393196578047
WALES,P60H,P61H,0.0037776784178
WALES,P61H,P62H,0.00357579179177
WALES,P62H,P63H,0.00410592581286
WALES,P63H,P64H,0.00522570825799
WALES,P64H,P65H,0.00640698084837
WALES,P65H,P66H,0.00733210511945
WALES,P66H,P67H,0.00732465750852
WALES,P67H,P68H,0.00698254663616
WALES,P68H,P69H,0.00608992033195
WALES,P69H,P70H,0.00471434919658
WALES,P70H,P71H,0.00330600450416
WALES,P71H,P72H,0.00190486612647
WALES,P72H,P73H,0.000780821474476
WALES,P73H,P74H,0.000572007412661
WALES,P74H,P75H,0.000537415179833
WALES,P75H,P76H,0.000581570299165
WALES,P76H,P77H,0.00119303823504
WALES,P77H,P78H,0.00284012811977
WALES,P78H,P79H,0.00548161705376
WALES,P79H,P80H,0.00780887376411
WALES,P80H,P81H,0.0061199161948
WALES,P81H,P82H,0.00437237442618
WALES,P82H,P83H,0.00397122092854
WALES,P83H,P84H,0.00350401670586
WALES,P84H,P85H,0.0037543916122
WALES,P85H,P86H,0.00371561543671
WALES,P86H,P87H,0.00414725301401
WALES,P87H,P88H,0.00541865855768
WALES,P88H,P89H,0.00652034952179
WALES,P89H,P90H,0.00732340763458
WALES,P90H,P91H,0.00774759576487
WALES,P91H,P92H,0.0074674288119
WALES,P92H,P93H,0.00633899018764
WALES,P93H,P94H,0.00501630865172
WALES,P94H,P95H,0.00341232483808
WALES,P95H,P96H,0.00176226669247
WALES,P96H,P97H,0.000779696229162
WALES,P97H,P98H,0.000571183090224
WALES,P98H,P99H,0.000536640708417
WALES,P99H,P100H,0.00058073219561
WALES,P100H,P101H,0.00119131894231
WALES,P101H,P102H,0.00283603519845
WALES,P102H,P103H,0.00547371747095
WALES,P103H,P104H,0.00779762036125
WALES,P104H,P105H,0.00611109675624
WALES,P105H,P106H,0.00436607337786
WALES,P106H,P107H,0.00396549798432
WALES,P107H,P108H,0.00349896705173
WALES,P108H,P109H,0.00374898114168
WALES,P109H,P110H,0.00371026084671
WALES,P110H,P111H,0.00414127638917
WALES,P111H,P112H,0.00541084970464
WALES,P112H,P113H,0.00651095301697
WALES,P113H,P114H,0.00731285383914
WALES,P114H,P115H,0.00773643067001
WALES,P115H,P116H,0.00745666746689
WALES,P116H,P117H,0.00632985504057
WALES,P117H,P118H,0.00500907962692
WALES,P118H,P119H,0.00340740732152
WALES,P119H,P120H,0.00175972708207
WALES,P120H,P121H,0.000778946065619
WALES,P121H,P122H,0.000570633541933
WALES,P122H,P123H,0.00053612439414
WALES,P123H,P124H,0.000580173459906
WALES,P124H,P125H,0.00119017274716
WALES,P125H,P126H,0.00283330658424
WALES,P126H,P127H,0.0054684510824
WALES,P127H,P128H,0.00779011809268
WALES,P128H,P129H,0.00610521713053
WALES,P129H,P130H,0.00436187267899
WALES,P130H,P131H,0.00396168268818
WALES,P131H,P132H,0.00349560061565
WALES,P132H,P133H,0.00374537416133
WALES,P133H,P134H,0.00370669112005
WALES,P134H,P135H,0.00413729197261
WALES,P135H,P136H,0.0054056438026
WALES,P136H,P137H,0.00650468868043
WALES,P137H,P138H,0.0073058179755
WALES,P138H,P139H,0.00772898727344
WALES,P139H,P140H,0.00744949323688
WALES,P140H,P141H,0.00632376494253
WALES,P141H,P142H,0.00500426027705
WALES,P142H,P143H,0.00340412897714
WALES,P143H,P144H,0.00175803400847
WALES,P144H,P145H,0.000778570983847
WALES,P145H,P146H,0.000570358767787
WALES,P146H,P147H,0.000535866237001
WALES,P147H,P148H,0.000579894092054
