100000,P00H,P01H,0.0306614068635
100000,P01H,P02H,0.0224616670799
100000,P02H,P03H,0.0211032944432
100000,P03H,P04H,0.0228371838446
100000,P04H,P05H,0.0468483922689
100000,P05H,P06H,0.11152654822
100000,P06H,P07H,0.215252905113
100000,P07H,P08H,0.306639947099
100000,P08H,P09H,0.240317725054
100000,P09H,P010H,0.171695010477
100000,P010H,P011H,0.155942458827
100000,P011H,P012H,0.137596218069
100000,P012H,P013H,0.147427974908
100000,P013H,P014H,0.145905306626
100000,P014H,P015H,0.162854911379
100000,P015H,P016H,0.212780642083
100000,P016H,P017H,0.256041996942
100000,P017H,P018H,0.287576595229
100000,P018H,P019H,0.304233674055
100000,P019H,P020H,0.293232038962
100000,P020H,P021H,0.248920353244
100000,P021H,P022H,0.196981109704
100000,P022H,P023H,0.133995648981
100000,P023H,P024H,0.0692009349461
100000,P240H,P241H,0.0350962602453
100000,P241H,P242H,0.0272990010022
100000,P242H,P243H,0.0283539520453
100000,P243H,P244H,0.0280975880069
100000,P244H,P245H,0.0379687258326
100000,P245H,P246H,0.0840012575126
100000,P246H,P247H,0.15010745279
100000,P247H,P248H,0.254139501083
100000,P248H,P249H,0.278611724191
100000,P249H,P2410H,0.237958239296
100000,P2410H,P2411H,0.177717733775
100000,P2411H,P2412H,0.154475187143
100000,P2412H,P2413H,0.148413697661
100000,P2413H,P2414H,0.140482175344
100000,P2414H,P2415H,0.161309557039
100000,P2415H,P2416H,0.205302463495
100000,P2416H,P2417H,0.251711134032
100000,P2417H,P2418H,0.288056502452
100000,P2418H,P2419H,0.287763908071
100000,P2419H,P2420H,0.274323394093
100000,P2420H,P2421H,0.239254773691
100000,P2421H,P2422H,0.185212693869
100000,P2422H,P2423H,0.129883038915
100000,P2423H,P2424H,0.0748364985347
100000,P480H,P481H,0.0351149628204
100000,P481H,P482H,0.0273135484672
100000,P482H,P483H,0.0283690616871
100000,P483H,P484H,0.0281125610338
100000,P484H,P485H,0.0379889591264
100000,P485H,P486H,0.0840460212514
100000,P486H,P487H,0.150187444102
100000,P487H,P488H,0.254274930416
100000,P488H,P489H,0.278760194616
100000,P489H,P4810H,0.238085045736
100000,P4810H,P4811H,0.177812438431
100000,P4811H,P4812H,0.154557505993
100000,P4812H,P4813H,0.148492786382
100000,P4813H,P4814H,0.140557037407
100000,P4814H,P4815H,0.161395517881
100000,P4815H,P4816H,0.205411867879
100000,P4816H,P4817H,0.251845269303
100000,P4817H,P4818H,0.28821000594
100000,P4818H,P4819H,0.287917255637
100000,P4819H,P4820H,0.274469579295
100000,P4820H,P4821H,0.239382271046
100000,P4821H,P4822H,0.185311392542
100000,P4822H,P4823H,0.129952252765
100000,P4823H,P4824H,0.0748763784315
100000,P720H,P721H,0.0306940854031
100000,P721H,P722H,0.0224856064406
100000,P722H,P723H,0.0211257860675
100000,P723H,P724H,0.0228615234263
100000,P724H,P725H,0.0468983226928
100000,P725H,P726H,0.111645411805
100000,P726H,P727H,0.215482318936
100000,P727H,P728H,0.306966760076
100000,P728H,P729H,0.240573852645
100000,P729H,P7210H,0.171878000847
100000,P7210H,P7211H,0.156108660327
100000,P7211H,P7212H,0.137742866377
100000,P7212H,P7213H,0.147585101779
100000,P7213H,P7214H,0.146060810656
