100000,P00H,P01H,0.0072725440264
100000,P01H,P02H,0.00532765712521
100000,P02H,P03H,0.00500546627309
100000,P03H,P04H,0.00541672551714
100000,P04H,P05H,0.0111119165816
100000,P05H,P06H,0.0264528544191
100000,P06H,P07H,0.0510555903782
100000,P07H,P08H,0.0727315783473
100000,P08H,P09H,0.0570006863534
100000,P09H,P010H,0.0407241431668
100000,P010H,P011H,0.0369878134573
100000,P011H,P012H,0.0326362895945
100000,P012H,P013H,0.0349682727545
100000,P013H,P014H,0.0346071128062
100000,P014H,P015H,0.0386273701722
100000,P015H,P016H,0.0504691971379
100000,P016H,P017H,0.0607303084186
100000,P017H,P018H,0.06820996372
100000,P018H,P019H,0.072160837196
100000,P019H,P020H,0.069551371951
100000,P020H,P021H,0.0590411338949
100000,P021H,P022H,0.0467217241229
100000,P022H,P023H,0.0317822747306
100000,P023H,P024H,0.0164136906145
100000,P240H,P241H,0.00832444182788
100000,P241H,P242H,0.00647501882576
100000,P242H,P243H,0.00672524145713
100000,P243H,P244H,0.00666443476406
100000,P244H,P245H,0.00900575865527
100000,P245H,P246H,0.0199241621969
100000,P246H,P247H,0.0356038150488
100000,P247H,P248H,0.0602790576017
100000,P248H,P249H,0.0660835962116
100000,P249H,P2410H,0.0564410426249
100000,P2410H,P2411H,0.0421526660177
100000,P2411H,P2412H,0.0366397929647
100000,P2412H,P2413H,0.0352020752071
100000,P2413H,P2414H,0.0333208065
100000,P2414H,P2415H,0.0382608293437
100000,P2415H,P2416H,0.0486954565113
100000,P2416H,P2417H,0.0597030759981
100000,P2417H,P2418H,0.0683237923653
100000,P2418H,P2419H,0.0682543922388
100000,P2419H,P2420H,0.0650664521005
100000,P2420H,P2421H,0.0567485661352
100000,P2421H,P2422H,0.0439303870303
100000,P2422H,P2423H,0.0308068094526
100000,P2423H,P2424H,0.0177503834967
100000,P480H,P481H,0.00832887787028
100000,P481H,P482H,0.00647846932234
100000,P482H,P483H,0.00672882529576
100000,P483H,P484H,0.00666798619919
100000,P484H,P485H,0.0090105577671
100000,P485H,P486H,0.0199347796569
100000,P486H,P487H,0.0356227880966
100000,P487H,P488H,0.0603111799302
100000,P488H,P489H,0.0661188117421
100000,P489H,P4810H,0.0564711196996
100000,P4810H,P4811H,0.0421751289068
100000,P4811H,P4812H,0.0366593180786
100000,P4812H,P4813H,0.0352208341703
100000,P4813H,P4814H,0.033338562947
100000,P4814H,P4815H,0.0382812182977
100000,P4815H,P4816H,0.0487214060121
100000,P4816H,P4817H,0.0597348913897
100000,P4817H,P4818H,0.0683602016821
100000,P4818H,P4819H,0.0682907645727
100000,P4819H,P4820H,0.0651011256012
100000,P4820H,P4821H,0.0567788070872
100000,P4821H,P4822H,0.0439537972557
100000,P4822H,P4823H,0.0308232262065
100000,P4823H,P4824H,0.0177598425638
100000,P720H,P721H,0.00728029501183
100000,P721H,P722H,0.00533333527478
100000,P722H,P723H,0.00501080103572
100000,P723H,P724H,0.00542249859468
100000,P724H,P725H,0.0111237595217
