100000,P00H,P01H,0.203485913825
100000,P01H,P02H,0.149067943038
100000,P02H,P03H,0.140053037149
100000,P03H,P04H,0.15156007826
100000,P04H,P05H,0.310911627588
100000,P05H,P06H,0.740151346655
100000,P06H,P07H,1.42853634523
100000,P07H,P08H,2.03503088193
100000,P08H,P09H,1.59488023849
100000,P09H,P010H,1.13946226478
100000,P010H,P011H,1.03491969171
100000,P011H,P012H,0.913163975065
100000,P012H,P013H,0.978412906199
100000,P013H,P014H,0.968307644291
100000,P014H,P015H,1.08079451834
100000,P015H,P016H,1.41212905172
100000,P016H,P017H,1.69923513155
100000,P017H,P018H,1.90851602261
100000,P018H,P019H,2.01906153416
100000,P019H,P020H,1.94604864925
100000,P020H,P021H,1.65197199773
100000,P021H,P022H,1.30727468876
100000,P022H,P023H,0.889268623677
100000,P023H,P024H,0.459255361234
100000,P240H,P241H,0.232918033398
100000,P241H,P242H,0.181171144239
100000,P242H,P243H,0.188172378005
100000,P243H,P244H,0.18647100563
100000,P244H,P245H,0.251981290591
100000,P245H,P246H,0.557478419809
100000,P246H,P247H,0.996195391125
100000,P247H,P248H,1.68660912551
100000,P248H,P249H,1.84902022114
100000,P249H,P2410H,1.57922139681
100000,P2410H,P2411H,1.17943236007
100000,P2411H,P2412H,1.02518207201
100000,P2412H,P2413H,0.984954703063
100000,P2413H,P2414H,0.932316770501
100000,P2414H,P2415H,1.07053869931
100000,P2415H,P2416H,1.3624997568
100000,P2416H,P2417H,1.67049314979
100000,P2417H,P2418H,1.91170095017
100000,P2418H,P2419H,1.90975913337
100000,P2419H,P2420H,1.82056051045
100000,P2420H,P2421H,1.58782591021
100000,P2421H,P2422H,1.22917302626
100000,P2422H,P2423H,0.861975087497
100000,P2423H,P2424H,0.496656052333
100000,P480H,P481H,0.233042153944
100000,P481H,P482H,0.181267689196
100000,P482H,P483H,0.188272653875
100000,P483H,P484H,0.186570374849
100000,P484H,P485H,0.252115569827
100000,P485H,P486H,0.557775496533
100000,P486H,P487H,0.996726257348
100000,P487H,P488H,1.68750790884
100000,P488H,P489H,1.85000555232
100000,P489H,P4810H,1.58006295391
100000,P4810H,P4811H,1.18006087211
100000,P4811H,P4812H,1.02572838505
100000,P4812H,P4813H,0.985479579195
100000,P4813H,P4814H,0.932813596211
100000,P4814H,P4815H,1.07110918261
100000,P4815H,P4816H,1.36322582431
100000,P4816H,P4817H,1.67138334502
100000,P4817H,P4818H,1.91271968352
100000,P4818H,P4819H,1.91077683193
100000,P4819H,P4820H,1.82153067563
100000,P4820H,P4821H,1.5886720526
100000,P4821H,P4822H,1.22982804479
100000,P4822H,P4823H,0.862434428569
100000,P4823H,P4824H,0.496920717202
100000,P720H,P721H,0.203702786538
100000,P721H,P722H,0.149226817766
100000,P722H,P723H,0.140202303904
100000,P723H,P724H,0.151721609075
100000,P724H,P725H,0.311242993268
100000,P725H,P726H,0.740940190597
100000,P726H,P727H,1.43005886119
100000,P727H,P728H,2.0371997921
100000,P728H,P729H,1.59658004167
100000,P729H,P7210H,1.14067668925
100000,P7210H,P7211H,1.03602269602
100000,P7211H,P7212H,0.914137213678
100000,P7212H,P7213H,0.979455686297
100000,P7213H,P7214H,0.969339654329
100000,P7214H,P7215H,1.08194641547
100000,P7215H,P7216H,1.413634081
100000,P7216H,P7217H,1.70104615486
100000,P7217H,P7218H,1.91055009484
100000,P7218H,P7219H,2.0212134244
100000,P7219H,P7220H,1.94812272329
100000,P7220H,P7221H,1.65373264859
100000,P7221H,P7222H,1.30866796559
100000,P7222H,P7223H,0.890216394926
100000,P7223H,P7224H,0.459744829788
100000,P960H,P961H,0.203377477468
100000,P961H,P962H,0.148988505674
100000,P962H,P963H,0.139978403771
100000,P963H,P964H,0.151479312853
100000,P964H,P965H,0.310745944748
100000,P965H,P966H,0.739756924684
100000,P966H,P967H,1.42777508724
100000,P967H,P968H,2.03394642684
100000,P968H,P969H,1.5940303369
100000,P969H,P9610H,1.13885505255
100000,P9610H,P9611H,1.03436818955
100000,P9611H,P9612H,0.912677355759
100000,P9612H,P9613H,0.97789151615
100000,P9613H,P9614H,0.967791639271
100000,P9614H,P9615H,1.08021856978
100000,P9615H,P9616H,1.41137653708
100000,P9616H,P9617H,1.6983296199
100000,P9617H,P9618H,1.90749898649
100000,P9618H,P9619H,2.01798558904
100000,P9619H,P9620H,1.94501161224
100000,P9620H,P9621H,1.6510916723
100000,P9621H,P9622H,1.30657805035
100000,P9622H,P9623H,0.888794738052
100000,P9623H,P9624H,0.459010626957
100000,P1200H,P1201H,0.203160604755
100000,P1201H,P1202H,0.148829630946
100000,P1202H,P1203H,0.139829137016
100000,P1203H,P1204H,0.151317782039
100000,P1204H,P1205H,0.310414579068
100000,P1205H,P1206H,0.738968080741
100000,P1206H,P1207H,1.42625257128
100000,P1207H,P1208H,2.03177751667
100000,P1208H,P1209H,1.59233053372
100000,P1209H,P12010H,1.13764062808
100000,P12010H,P12011H,1.03326518523
100000,P12011H,P12012H,0.911704117146
100000,P12012H,P12013H,0.976848736051
100000,P12013H,P12014H,0.966759629233
100000,P12014H,P12015H,1.07906667265
100000,P12015H,P12016H,1.4098715078
100000,P12016H,P12017H,1.69651859659
100000,P12017H,P12018H,1.90546491426
100000,P12018H,P12019H,2.0158336988
100000,P12019H,P12020H,1.9429375382
100000,P12020H,P12021H,1.64933102144
100000,P12021H,P12022H,1.30518477352
100000,P12022H,P12023H,0.887846966802
100000,P12023H,P12024H,0.458521158402
100000,P1440H,P1441H,0.203052168399
100000,P1441H,P1442H,0.148750193582
100000,P1442H,P1443H,0.139754503638
100000,P1443H,P1444H,0.151237016632
100000,P1444H,P1445H,0.310248896229
100000,P1445H,P1446H,0.73857365877
100000,P1446H,P1447H,1.4254913133
100000,P1447H,P1448H,2.03069306159
100000,P1448H,P1449H,1.59148063212
100000,P1449H,P14410H,1.13703341584
100000,P14410H,P14411H,1.03271368308
100000,P14411H,P14412H,0.911217497839
100000,P14412H,P14413H,0.976327346002
100000,P14413H,P14414H,0.966243624214
100000,P14414H,P14415H,1.07849072409
100000,P14415H,P14416H,1.40911899316
100000,P14416H,P14417H,1.69561308493
100000,P14417H,P14418H,1.90444787814
100000,P14418H,P14419H,2.01475775368
100000,P14419H,P14420H,1.94190050119
100000,P14420H,P14421H,1.64845069601
100000,P14421H,P14422H,1.30448813511
100000,P14422H,P14423H,0.887373081177
100000,P14423H,P14424H,0.458276424125
100000,P1680H,P1681H,0.202943732043
100000,P1681H,P1682H,0.148670756218
100000,P1682H,P1683H,0.139679870261
100000,P1683H,P1684H,0.151156251225
100000,P1684H,P1685H,0.310083213389
100000,P1685H,P1686H,0.738179236799
100000,P1686H,P1687H,1.42473005531
100000,P1687H,P1688H,2.0296086065
100000,P1688H,P1689H,1.59063073053
100000,P1689H,P16810H,1.13642620361
100000,P16810H,P16811H,1.03216218092
100000,P16811H,P16812H,0.910730878532
100000,P16812H,P16813H,0.975805955953
100000,P16813H,P16814H,0.965727619195
100000,P16814H,P16815H,1.07791477553
100000,P16815H,P16816H,1.40836647852
100000,P16816H,P16817H,1.69470757328
100000,P16817H,P16818H,1.90343084202
100000,P16818H,P16819H,2.01368180855
100000,P16819H,P16820H,1.94086346417
100000,P16820H,P16821H,1.64757037058
100000,P16821H,P16822H,1.3037914967
100000,P16822H,P16823H,0.886899195552
100000,P16823H,P16824H,0.458031689848
100000,P1920H,P1921H,0.232545671757
100000,P1921H,P1922H,0.180881509369
100000,P1922H,P1923H,0.187871550395
100000,P1923H,P1924H,0.186172897971
100000,P1924H,P1925H,0.251578452883
100000,P1925H,P1926H,0.556587189637
100000,P1926H,P1927H,0.994602792456
100000,P1927H,P1928H,1.6839127755
100000,P1928H,P1929H,1.8460642276
100000,P1929H,P19210H,1.57669672553
100000,P19210H,P19211H,1.17754682394
100000,P19211H,P19212H,1.02354313289
100000,P19212H,P19213H,0.983380074669
100000,P19213H,P19214H,0.930826293371
100000,P19214H,P19215H,1.06882724941
100000,P19215H,P19216H,1.3603215543
100000,P19216H,P19217H,1.66782256409
100000,P19217H,P19218H,1.90864475014
100000,P19218H,P19219H,1.90670603768
100000,P19219H,P19220H,1.81765001491
100000,P19220H,P19221H,1.58528748306
100000,P19221H,P19222H,1.22720797067
100000,P19222H,P19223H,0.860597064281
100000,P19223H,P19224H,0.495862057726
100000,P2160H,P2161H,0.232918033398
100000,P2161H,P2162H,0.181171144239
100000,P2162H,P2163H,0.188172378005
100000,P2163H,P2164H,0.18647100563
100000,P2164H,P2165H,0.251981290591
100000,P2165H,P2166H,0.557478419809
100000,P2166H,P2167H,0.996195391125
100000,P2167H,P2168H,1.68660912551
100000,P2168H,P2169H,1.84902022114
100000,P2169H,P21610H,1.57922139681
100000,P21610H,P21611H,1.17943236007
100000,P21611H,P21612H,1.02518207201
100000,P21612H,P21613H,0.984954703063
100000,P21613H,P21614H,0.932316770501
100000,P21614H,P21615H,1.07053869931
100000,P21615H,P21616H,1.3624997568
100000,P21616H,P21617H,1.67049314979
100000,P21617H,P21618H,1.91170095017
100000,P21618H,P21619H,1.90975913337
100000,P21619H,P21620H,1.82056051045
100000,P21620H,P21621H,1.58782591021
100000,P21621H,P21622H,1.22917302626
100000,P21622H,P21623H,0.861975087497
100000,P21623H,P21624H,0.496656052333
100000,P2400H,P2401H,0.204028095607
100000,P2401H,P2402H,0.149465129858
100000,P2402H,P2403H,0.140426204037
100000,P2403H,P2404H,0.151963905296
100000,P2404H,P2405H,0.311740041787
100000,P2405H,P2406H,0.742123456511
100000,P2406H,P2407H,1.43234263514
100000,P2407H,P2408H,2.04045315736
100000,P2408H,P2409H,1.59912974645
100000,P2409H,P24010H,1.14249832595
100000,P24010H,P24011H,1.0376772025
100000,P24011H,P24012H,0.915597071598
100000,P24012H,P24013H,0.981019856445
100000,P24013H,P24014H,0.970887669386
100000,P24014H,P24015H,1.08367426116
100000,P24015H,P24016H,1.41589162492
100000,P24016H,P24017H,1.70376268982
100000,P24017H,P24018H,1.9136012032
100000,P24018H,P24019H,2.02444125976
100000,P24019H,P24020H,1.95123383433
100000,P24020H,P24021H,1.65637362487
100000,P24021H,P24022H,1.31075788083
100000,P24022H,P24023H,0.891638051801
100000,P24023H,P24024H,0.46047903262
100000,P2640H,P2641H,0.204787150102
100000,P2641H,P2642H,0.150021191406
100000,P2642H,P2643H,0.140948637681
100000,P2643H,P2644H,0.152529263145
100000,P2644H,P2645H,0.312899821666
100000,P2645H,P2646H,0.744884410309
100000,P2646H,P2647H,1.43767144102
100000,P2647H,P2648H,2.04804434295
100000,P2648H,P2649H,1.60507905759
100000,P2649H,P26410H,1.14674881158
100000,P26410H,P26411H,1.0415377176
100000,P26411H,P26412H,0.919003406744
100000,P26412H,P26413H,0.98466958679
100000,P26413H,P26414H,0.97449970452
100000,P26414H,P26415H,1.0877059011
100000,P26415H,P26416H,1.4211592274
100000,P26416H,P26417H,1.7101012714
100000,P26417H,P26418H,1.92072045601
100000,P26418H,P26419H,2.03197287561
100000,P26419H,P26420H,1.95849309345
100000,P26420H,P26421H,1.66253590287
100000,P26421H,P26422H,1.31563434972
100000,P26422H,P26423H,0.894955251176
100000,P26423H,P26424H,0.46219217256
100000,P2880H,P2881H,0.205329331884
100000,P2881H,P2882H,0.150418378226
100000,P2882H,P2883H,0.141321804569
100000,P2883H,P2884H,0.152933090181
100000,P2884H,P2885H,0.313728235865
100000,P2885H,P2886H,0.746856520165
100000,P2886H,P2887H,1.44147773094
100000,P2887H,P2888H,2.05346661838
100000,P2888H,P2889H,1.60932856555
100000,P2889H,P28810H,1.14978487275
100000,P28810H,P28811H,1.04429522839
100000,P28811H,P28812H,0.921436503276
100000,P28812H,P28813H,0.987276537036
100000,P28813H,P28814H,0.977079729615
100000,P28814H,P28815H,1.09058564391
100000,P28815H,P28816H,1.4249218006
100000,P28816H,P28817H,1.71462882967
100000,P28817H,P28818H,1.9258056366
100000,P28818H,P28819H,2.03735260122
100000,P28819H,P28820H,1.96367827853
100000,P28820H,P28821H,1.66693753002
100000,P28821H,P28822H,1.31911754178
100000,P28822H,P28823H,0.8973246793
100000,P28823H,P28824H,0.463415843946
100000,P3120H,P3121H,0.20576307731
100000,P3121H,P3122H,0.150736127682
100000,P3122H,P3123H,0.14162033808
100000,P3123H,P3124H,0.153256151809
100000,P3124H,P3125H,0.314390967224
100000,P3125H,P3126H,0.748434208049
100000,P3126H,P3127H,1.44452276287
100000,P3127H,P3128H,2.05780443872
100000,P3128H,P3129H,1.61272817191
100000,P3129H,P31210H,1.15221372169
100000,P31210H,P31211H,1.04650123702
100000,P31211H,P31212H,0.923382980503
100000,P31212H,P31213H,0.989362097233
100000,P31213H,P31214H,0.979143749691
100000,P31214H,P31215H,1.09288943816
100000,P31215H,P31216H,1.42793185916
100000,P31216H,P31217H,1.71825087628
100000,P31217H,P31218H,1.92987378107
100000,P31218H,P31219H,2.0416563817
100000,P31219H,P31220H,1.9678264266
100000,P31220H,P31221H,1.67045883173
100000,P31221H,P31222H,1.32190409544
100000,P31222H,P31223H,0.8992202218
100000,P31223H,P31224H,0.464394781055
100000,P3360H,P3361H,0.206088386379
100000,P3361H,P3362H,0.150974439774
100000,P3362H,P3363H,0.141844238213
100000,P3363H,P3364H,0.15349844803
100000,P3364H,P3365H,0.314888015744
100000,P3365H,P3366H,0.749617473963
100000,P3366H,P3367H,1.44680653682
100000,P3367H,P3368H,2.06105780398
100000,P3368H,P3369H,1.61527787669
100000,P3369H,P33610H,1.15403535839
100000,P33610H,P33611H,1.0481557435
100000,P33611H,P33612H,0.924842838422
100000,P33612H,P33613H,0.990926267381
100000,P33613H,P33614H,0.980691764749
100000,P33614H,P33615H,1.09461728385
100000,P33615H,P33616H,1.43018940308
100000,P33616H,P33617H,1.72096741124
100000,P33617H,P33618H,1.93292488942
100000,P33618H,P33619H,2.04488421706
100000,P33619H,P33620H,1.97093753765
100000,P33620H,P33621H,1.67309980802
100000,P33621H,P33622H,1.32399401068
100000,P33622H,P33623H,0.900641878675
100000,P33623H,P33624H,0.465128983887
100000,P3600H,P3601H,0.236269288161
100000,P3601H,P3602H,0.183777858074
100000,P3602H,P3603H,0.190879826497
100000,P3603H,P3604H,0.189153974555
100000,P3604H,P3605H,0.255606829962
100000,P3605H,P3606H,0.565499491353
100000,P3606H,P3607H,1.01052877915
100000,P3607H,P3608H,1.71087627556
100000,P3608H,P3609H,1.87562416302
100000,P3609H,P36010H,1.60194343835
100000,P36010H,P36011H,1.19640218528
100000,P36011H,P36012H,1.03993252414
100000,P36012H,P36013H,0.999126358612
100000,P36013H,P36014H,0.945731064674
100000,P36014H,P36015H,1.08594174846
100000,P36015H,P36016H,1.38210357937
100000,P36016H,P36017H,1.69452842109
100000,P36017H,P36018H,1.93920675048
100000,P36018H,P36019H,1.93723699457
100000,P36019H,P36020H,1.84675497034
100000,P36020H,P36021H,1.61067175459
100000,P36021H,P36022H,1.2468585266
100000,P36022H,P36023H,0.874377296444
100000,P36023H,P36024H,0.503802003794
100000,P3840H,P3841H,0.236269288161
100000,P3841H,P3842H,0.183777858074
100000,P3842H,P3843H,0.190879826497
100000,P3843H,P3844H,0.189153974555
100000,P3844H,P3845H,0.255606829962
100000,P3845H,P3846H,0.565499491353
100000,P3846H,P3847H,1.01052877915
100000,P3847H,P3848H,1.71087627556
100000,P3848H,P3849H,1.87562416302
100000,P3849H,P38410H,1.60194343835
100000,P38410H,P38411H,1.19640218528
100000,P38411H,P38412H,1.03993252414
100000,P38412H,P38413H,0.999126358612
100000,P38413H,P38414H,0.945731064674
100000,P38414H,P38415H,1.08594174846
100000,P38415H,P38416H,1.38210357937
100000,P38416H,P38417H,1.69452842109
100000,P38417H,P38418H,1.93920675048
100000,P38418H,P38419H,1.93723699457
100000,P38419H,P38420H,1.84675497034
