100000,P00H,P01H,0.208209752383
100000,P01H,P02H,0.152528491652
100000,P02H,P03H,0.143304308574
100000,P03H,P04H,0.155078480729
100000,P04H,P05H,0.318129308197
100000,P05H,P06H,0.757333643966
100000,P06H,P07H,1.46169920619
100000,P07H,P08H,2.08227325446
100000,P08H,P09H,1.63190470188
100000,P09H,P010H,1.16591439446
100000,P010H,P011H,1.05894491022
100000,P011H,P012H,0.934362686632
100000,P012H,P013H,1.00112634383
100000,P013H,P014H,0.99078649258
100000,P014H,P015H,1.10588470136
100000,P015H,P016H,1.44491102438
100000,P016H,P017H,1.7386821492
100000,P017H,P018H,1.95282140673
100000,P018H,P019H,2.06593318511
100000,P019H,P020H,1.99122533727
100000,P020H,P021H,1.69032182191
100000,P021H,P022H,1.33762251218
100000,P022H,P023H,0.909912614869
100000,P023H,P024H,0.469916778246
100000,P240H,P241H,0.238325126038
100000,P241H,P242H,0.185376954954
100000,P242H,P243H,0.192540719371
100000,P243H,P244H,0.190799850363
100000,P244H,P245H,0.257830928603
100000,P245H,P246H,0.570420043164
100000,P246H,P247H,1.01932164154
100000,P247H,P248H,1.72576303582
100000,P248H,P249H,1.89194443565
100000,P249H,P2410H,1.61588234688
100000,P2410H,P2411H,1.20681237844
100000,P2411H,P2412H,1.04898123584
100000,P2412H,P2413H,1.00782000571
100000,P2413H,P2414H,0.953960106032
100000,P2414H,P2415H,1.09539079787
100000,P2415H,P2416H,1.39412960658
100000,P2416H,P2417H,1.7092729346
100000,P2417H,P2418H,1.95608027103
100000,P2418H,P2419H,1.95409337578
100000,P2419H,P2420H,1.86282404494
100000,P2420H,P2421H,1.62468661038
100000,P2421H,P2422H,1.25770775295
100000,P2422H,P2423H,0.881985470907
100000,P2423H,P2424H,0.50818571041
100000,P480H,P481H,0.238439719933
100000,P481H,P482H,0.185466089775
100000,P482H,P483H,0.192633298746
100000,P483H,P484H,0.190891592675
100000,P484H,P485H,0.257954901476
100000,P485H,P486H,0.570694318294
100000,P486H,P487H,1.01981176208
100000,P487H,P488H,1.72659283464
100000,P488H,P489H,1.8928541395
100000,P489H,P4810H,1.61665931176
100000,P4810H,P4811H,1.20739265017
100000,P4811H,P4812H,1.0494856176
100000,P4812H,P4813H,1.00830459591
100000,P4813H,P4814H,0.954418798771
100000,P4814H,P4815H,1.09591749474
100000,P4815H,P4816H,1.39479994607
100000,P4816H,P4817H,1.71009480449
100000,P4817H,P4818H,1.95702081331
100000,P4818H,P4819H,1.95503296271
100000,P4819H,P4820H,1.86371974682
100000,P4820H,P4821H,1.62546780861
100000,P4821H,P4822H,1.2583124967
100000,P4822H,P4823H,0.882409556075
100000,P4823H,P4824H,0.508430061399
100000,P720H,P721H,0.208409979417
100000,P721H,P722H,0.152675172234
100000,P722H,P723H,0.143442118626
100000,P723H,P724H,0.155227613534
100000,P724H,P725H,0.318435240496
100000,P725H,P726H,0.758061941599
100000,P726H,P727H,1.46310486416
100000,P727H,P728H,2.08427569381
100000,P728H,P729H,1.6334740397
100000,P729H,P7210H,1.16703560795
100000,P7210H,P7211H,1.05996325541
100000,P7211H,P7212H,0.935261226052
100000,P7212H,P7213H,1.0020890872
100000,P7213H,P7214H,0.99173929253
100000,P7214H,P7215H,1.10694818668
100000,P7215H,P7216H,1.44630053782
100000,P7216H,P7217H,1.74035417064
100000,P7217H,P7218H,1.95469935738
100000,P7218H,P7219H,2.06791991085
100000,P7219H,P7220H,1.99314021945
100000,P7220H,P7221H,1.69194733716
100000,P7221H,P7222H,1.33890885053
100000,P7222H,P7223H,0.910787641628
100000,P7223H,P7224H,0.470368678515
100000,P960H,P961H,0.208109638865
100000,P961H,P962H,0.152455151361
100000,P962H,P963H,0.143235403548
100000,P963H,P964H,0.155003914327
100000,P964H,P965H,0.317976342048
100000,P965H,P966H,0.75696949515
100000,P966H,P967H,1.46099637721
100000,P967H,P968H,2.08127203479
100000,P968H,P969H,1.63112003296
100000,P969H,P9610H,1.16535378772
100000,P9610H,P9611H,1.05843573763
100000,P9611H,P9612H,0.933913416922
100000,P9612H,P9613H,1.00064497214
100000,P9613H,P9614H,0.990310092606
100000,P9614H,P9615H,1.1053529587
100000,P9615H,P9616H,1.44421626766
100000,P9616H,P9617H,1.73784613847
100000,P9617H,P9618H,1.95188243141
100000,P9618H,P9619H,2.06493982224
100000,P9619H,P9620H,1.99026789618
100000,P9620H,P9621H,1.68950906429
100000,P9621H,P9622H,1.336979343
100000,P9622H,P9623H,0.90947510149
100000,P9623H,P9624H,0.469690828111
100000,P1200H,P1201H,0.207909411831
100000,P1201H,P1202H,0.152308470779
100000,P1202H,P1203H,0.143097593496
100000,P1203H,P1204H,0.154854781522
100000,P1204H,P1205H,0.31767040975
100000,P1205H,P1206H,0.756241197516
100000,P1206H,P1207H,1.45959071924
100000,P1207H,P1208H,2.07926959545
100000,P1208H,P1209H,1.62955069514
100000,P1209H,P12010H,1.16423257424
100000,P12010H,P12011H,1.05741739244
100000,P12011H,P12012H,0.933014877502
100000,P12012H,P12013H,0.999682228768
100000,P12013H,P12014H,0.989357292657
100000,P12014H,P12015H,1.10428947338
100000,P12015H,P12016H,1.44282675421
100000,P12016H,P12017H,1.73617411703
100000,P12017H,P12018H,1.95000448076
100000,P12018H,P12019H,2.06295309649
100000,P12019H,P12020H,1.988353014
100000,P12020H,P12021H,1.68788354905
100000,P12021H,P12022H,1.33569300465
100000,P12022H,P12023H,0.908600074731
100000,P12023H,P12024H,0.469238927842
100000,P1440H,P1441H,0.207809298313
100000,P1441H,P1442H,0.152235130489
100000,P1442H,P1443H,0.143028688471
100000,P1443H,P1444H,0.15478021512
100000,P1444H,P1445H,0.317517443601
100000,P1445H,P1446H,0.7558770487
100000,P1446H,P1447H,1.45888789026
100000,P1447H,P1448H,2.07826837578
100000,P1448H,P1449H,1.62876602623
100000,P1449H,P14410H,1.1636719675
100000,P14410H,P14411H,1.05690821985
100000,P14411H,P14412H,0.932565607792
100000,P14412H,P14413H,0.999200857081
100000,P14413H,P14414H,0.988880892682
100000,P14414H,P14415H,1.10375773072
100000,P14415H,P14416H,1.44213199749
100000,P14416H,P14417H,1.73533810631
100000,P14417H,P14418H,1.94906550544
100000,P14418H,P14419H,2.06195973362
100000,P14419H,P14420H,1.98739557291
100000,P14420H,P14421H,1.68707079143
100000,P14421H,P14422H,1.33504983548
100000,P14422H,P14423H,0.908162561352
100000,P14423H,P14424H,0.469012977708
100000,P1680H,P1681H,0.207709184796
100000,P1681H,P1682H,0.152161790198
100000,P1682H,P1683H,0.142959783445
100000,P1683H,P1684H,0.154705648717
100000,P1684H,P1685H,0.317364477452
100000,P1685H,P1686H,0.755512899883
100000,P1686H,P1687H,1.45818506127
100000,P1687H,P1688H,2.07726715611
100000,P1688H,P1689H,1.62798135732
100000,P1689H,P16810H,1.16311136075
100000,P16810H,P16811H,1.05639904725
100000,P16811H,P16812H,0.932116338082
100000,P16812H,P16813H,0.998719485395
100000,P16813H,P16814H,0.988404492708
100000,P16814H,P16815H,1.10322598807
100000,P16815H,P16816H,1.44143724077
100000,P16816H,P16817H,1.73450209558
100000,P16817H,P16818H,1.94812653011
100000,P16818H,P16819H,2.06096637074
100000,P16819H,P16820H,1.98643813182
100000,P16820H,P16821H,1.68625803381
100000,P16821H,P16822H,1.3344066663
100000,P16822H,P16823H,0.907725047973
100000,P16823H,P16824H,0.468787027573
100000,P1920H,P1921H,0.237981344351
100000,P1921H,P1922H,0.185109550491
100000,P1922H,P1923H,0.192262981248
100000,P1923H,P1924H,0.190524623426
100000,P1924H,P1925H,0.257459009984
100000,P1925H,P1926H,0.569597217774
100000,P1926H,P1927H,1.01785127994
100000,P1927H,P1928H,1.72327363934
100000,P1928H,P1929H,1.88921532412
100000,P1929H,P19210H,1.61355145224
100000,P19210H,P19211H,1.20507156327
100000,P19211H,P19212H,1.04746809057
100000,P19212H,P19213H,1.00636623511
100000,P19213H,P19214H,0.952584027814
100000,P19214H,P19215H,1.09381070725
100000,P19215H,P19216H,1.39211858812
100000,P19216H,P19217H,1.70680732494
100000,P19217H,P19218H,1.95325864417
100000,P19218H,P19219H,1.951274615
100000,P19219H,P19220H,1.86013693929
100000,P19220H,P19221H,1.62234301567
100000,P19221H,P19222H,1.25589352169
100000,P19222H,P19223H,0.880713215404
100000,P19223H,P19224H,0.507452657443
100000,P2160H,P2161H,0.238325126038
100000,P2161H,P2162H,0.185376954954
100000,P2162H,P2163H,0.192540719371
100000,P2163H,P2164H,0.190799850363
100000,P2164H,P2165H,0.257830928603
100000,P2165H,P2166H,0.570420043164
100000,P2166H,P2167H,1.01932164154
100000,P2167H,P2168H,1.72576303582
100000,P2168H,P2169H,1.89194443565
100000,P2169H,P21610H,1.61588234688
100000,P21610H,P21611H,1.20681237844
100000,P21611H,P21612H,1.04898123584
100000,P21612H,P21613H,1.00782000571
100000,P21613H,P21614H,0.953960106032
100000,P21614H,P21615H,1.09539079787
100000,P21615H,P21616H,1.39412960658
100000,P21616H,P21617H,1.7092729346
100000,P21617H,P21618H,1.95608027103
100000,P21618H,P21619H,1.95409337578
100000,P21619H,P21620H,1.86282404494
100000,P21620H,P21621H,1.62468661038
100000,P21621H,P21622H,1.25770775295
100000,P21622H,P21623H,0.881985470907
100000,P21623H,P21624H,0.50818571041
100000,P2400H,P2401H,0.20871031997
100000,P2401H,P2402H,0.152895193106
100000,P2402H,P2403H,0.143648833704
100000,P2403H,P2404H,0.155451312741
100000,P2404H,P2405H,0.318894138943
100000,P2405H,P2406H,0.759154388049
100000,P2406H,P2407H,1.46521335112
100000,P2407H,P2408H,2.08727935282
100000,P2408H,P2409H,1.63582804643
100000,P2409H,P24010H,1.16871742818
100000,P24010H,P24011H,1.06149077319
100000,P24011H,P24012H,0.936609035182
100000,P24012H,P24013H,1.00353320226
100000,P24013H,P24014H,0.993168492453
100000,P24014H,P24015H,1.10854341465
100000,P24015H,P24016H,1.44838480799
100000,P24016H,P24017H,1.74286220281
100000,P24017H,P24018H,1.95751628336
100000,P24018H,P24019H,2.07089999947
100000,P24019H,P24020H,1.99601254272
100000,P24020H,P24021H,1.69438561002
100000,P24021H,P24022H,1.34083835805
100000,P24022H,P24023H,0.912100181766
100000,P24023H,P24024H,0.471046528918
100000,P2640H,P2641H,0.209411114591
100000,P2641H,P2642H,0.153408575142
100000,P2642H,P2643H,0.144131168885
100000,P2643H,P2644H,0.155973277558
100000,P2644H,P2645H,0.319964901986
100000,P2645H,P2646H,0.761703429765
100000,P2646H,P2647H,1.47013315401
100000,P2647H,P2648H,2.09428789051
100000,P2648H,P2649H,1.64132072881
100000,P2649H,P26410H,1.17264167537
100000,P26410H,P26411H,1.06505498135
100000,P26411H,P26412H,0.939753923151
100000,P26412H,P26413H,1.00690280406
100000,P26413H,P26414H,0.996503292275
100000,P26414H,P26415H,1.11226561326
100000,P26415H,P26416H,1.45324810504
100000,P26416H,P26417H,1.74871427787
100000,P26417H,P26418H,1.96408911063
100000,P26418H,P26419H,2.07785353958
100000,P26419H,P26420H,2.00271463036
100000,P26420H,P26421H,1.70007491337
100000,P26421H,P26422H,1.34534054227
100000,P26422H,P26423H,0.915162775421
100000,P26423H,P26424H,0.472628179859
100000,P2880H,P2881H,0.209911682178
100000,P2881H,P2882H,0.153775276597
100000,P2882H,P2883H,0.144475694015
100000,P2883H,P2884H,0.156346109569
100000,P2884H,P2885H,0.320729732732
100000,P2885H,P2886H,0.763524173847
100000,P2886H,P2887H,1.47364729893
100000,P2887H,P2888H,2.09929398886
100000,P2888H,P2889H,1.64524407337
100000,P2889H,P28810H,1.17544470908
100000,P28810H,P28811H,1.06760084432
100000,P28811H,P28812H,0.942000271701
100000,P28812H,P28813H,1.00930966249
100000,P28813H,P28814H,0.998885292148
100000,P28814H,P28815H,1.11492432655
100000,P28815H,P28816H,1.45672188864
100000,P28816H,P28817H,1.75289433148
100000,P28817H,P28818H,1.96878398725
100000,P28818H,P28819H,2.08282035395
100000,P28819H,P28820H,2.00750183581
100000,P28820H,P28821H,1.70413870148
100000,P28821H,P28822H,1.34855638815
100000,P28822H,P28823H,0.917350342318
100000,P28823H,P28824H,0.473757930531
100000,P3120H,P3121H,0.210312136247
100000,P3121H,P3122H,0.15406863776
100000,P3122H,P3123H,0.144751314119
100000,P3123H,P3124H,0.156644375179
100000,P3124H,P3125H,0.321341597328
100000,P3125H,P3126H,0.764980769113
100000,P3126H,P3127H,1.47645861487
100000,P3127H,P3128H,2.10329886754
100000,P3128H,P3129H,1.64838274901
100000,P3129H,P31210H,1.17768713605
100000,P31210H,P31211H,1.06963753469
100000,P31211H,P31212H,0.943797350541
100000,P31212H,P31213H,1.01123514924
100000,P31213H,P31214H,1.00079089205
100000,P31214H,P31215H,1.11705129719
100000,P31215H,P31216H,1.45950091553
100000,P31216H,P31217H,1.75623837437
100000,P31217H,P31218H,1.97253988855
100000,P31218H,P31219H,2.08679380544
100000,P31219H,P31220H,2.01133160017
100000,P31220H,P31221H,1.70738973196
100000,P31221H,P31222H,1.35112906485
100000,P31222H,P31223H,0.919100395835
100000,P31223H,P31224H,0.474661731069
100000,P3360H,P3361H,0.2106124768
100000,P3361H,P3362H,0.154288658633
100000,P3362H,P3363H,0.144958029196
100000,P3363H,P3364H,0.156868074386
100000,P3364H,P3365H,0.321800495775
100000,P3365H,P3366H,0.766073215563
100000,P3366H,P3367H,1.47856710183
100000,P3367H,P3368H,2.10630252655
100000,P3368H,P3369H,1.65073675575
100000,P3369H,P33610H,1.17936895628
100000,P33610H,P33611H,1.07116505247
100000,P33611H,P33612H,0.945145159671
100000,P33612H,P33613H,1.0126792643
100000,P33613H,P33614H,1.00222009197
100000,P33614H,P33615H,1.11864652516
100000,P33615H,P33616H,1.46158518569
100000,P33616H,P33617H,1.75874640654
100000,P33617H,P33618H,1.97535681452
100000,P33618H,P33619H,2.08977389406
100000,P33619H,P33620H,2.01420392344
100000,P33620H,P33621H,1.70982800483
100000,P33621H,P33622H,1.35305857237
100000,P33622H,P33623H,0.920412935973
100000,P33623H,P33624H,0.475339581472
100000,P3600H,P3601H,0.241419161221
100000,P3601H,P3602H,0.18778359512
100000,P3602H,P3603H,0.195040362484
100000,P3603H,P3604H,0.193276892796
100000,P3604H,P3605H,0.261178196169
100000,P3605H,P3606H,0.577825471674
100000,P3606H,P3607H,1.03255489594
100000,P3607H,P3608H,1.74816760406
100000,P3608H,P3609H,1.91650643944
100000,P3609H,P36010H,1.63686039866
100000,P36010H,P36011H,1.222479715
