100000,P00H,P01H,0.917483636146
100000,P01H,P02H,0.672122191854
100000,P02H,P03H,0.631475502955
100000,P03H,P04H,0.683358808889
100000,P04H,P05H,1.40184804559
100000,P05H,P06H,3.33721748136
100000,P06H,P07H,6.4410292376
100000,P07H,P08H,9.17561072473
100000,P08H,P09H,7.19104577277
100000,P09H,P010H,5.1376430058
100000,P010H,P011H,4.66627819106
100000,P011H,P012H,4.1173022176
100000,P012H,P013H,4.41149863378
100000,P013H,P014H,4.36593571365
100000,P014H,P015H,4.87312004048
100000,P015H,P016H,6.3670515208
100000,P016H,P017H,7.66156437003
100000,P017H,P018H,8.60517658031
100000,P018H,P019H,9.10360763133
100000,P019H,P020H,8.77440485817
100000,P020H,P021H,7.44846287784
100000,P021H,P022H,5.89428089808
100000,P022H,P023H,4.00956211182
100000,P023H,P024H,2.07070489954
100000,P240H,P241H,1.05018809503
100000,P241H,P242H,0.816870106913
100000,P242H,P243H,0.848437488126
100000,P243H,P244H,0.840766287283
100000,P244H,P245H,1.13614110376
100000,P245H,P246H,2.51357609018
100000,P246H,P247H,4.49167685655
100000,P247H,P248H,7.6046358401
100000,P248H,P249H,8.33692005463
100000,P249H,P2410H,7.12044269893
100000,P2410H,P2411H,5.31786141834
100000,P2411H,P2412H,4.62237290759
100000,P2412H,P2413H,4.44099449156
100000,P2413H,P2414H,4.20365893914
100000,P2414H,P2415H,4.82687828369
100000,P2415H,P2416H,6.14328140766
100000,P2416H,P2417H,7.53197162602
100000,P2417H,P2418H,8.61953688105
100000,P2418H,P2419H,8.61078155689
100000,P2419H,P2420H,8.20860002326
100000,P2420H,P2421H,7.15923899736
100000,P2421H,P2422H,5.54213368576
100000,P2422H,P2423H,3.88650016445
100000,P2423H,P2424H,2.23933830231
100000,P480H,P481H,1.05074773363
100000,P481H,P482H,0.817305411826
100000,P482H,P483H,0.848889615097
100000,P483H,P484H,0.84121432632
100000,P484H,P485H,1.13674654617
100000,P485H,P486H,2.51491555898
100000,P486H,P487H,4.49407044274
100000,P487H,P488H,7.60868830244
100000,P488H,P489H,8.34136274659
100000,P489H,P4810H,7.1242371378
100000,P4810H,P4811H,5.32069527306
100000,P4811H,P4812H,4.62483614088
100000,P4812H,P4813H,4.44336106943
100000,P4813H,P4814H,4.2058990424
100000,P4814H,P4815H,4.8294504966
100000,P4815H,P4816H,6.14655512347
100000,P4816H,P4817H,7.53598536606
100000,P4817H,P4818H,8.62413017773
100000,P4818H,P4819H,8.61537018792
100000,P4819H,P4820H,8.21297433429
100000,P4820H,P4821H,7.16305411054
100000,P4821H,P4822H,5.54508705375
100000,P4822H,P4823H,3.88857125581
