100000,P00H,P01H,0.283242568388
100000,P01H,P02H,0.20749538018
100000,P02H,P03H,0.194947066394
100000,P03H,P04H,0.210964312098
100000,P04H,P05H,0.432773975773
100000,P05H,P06H,1.03025494238
100000,P06H,P07H,1.98845362734
100000,P07H,P08H,2.8326647428
100000,P08H,P09H,2.21999629621
100000,P09H,P010H,1.58607646294
100000,P010H,P011H,1.44055824821
100000,P011H,P012H,1.27108016862
100000,P012H,P013H,1.36190353075
100000,P013H,P014H,1.34783749402
100000,P014H,P015H,1.50441379219
100000,P015H,P016H,1.96561546687
100000,P016H,P017H,2.36525326942
100000,P017H,P018H,2.65656216636
100000,P018H,P019H,2.81043618165
100000,P019H,P020H,2.70880577069
100000,P020H,P021H,2.29946526886
100000,P021H,P022H,1.81966325567
100000,P022H,P023H,1.23781899308
100000,P023H,P024H,0.639261291442
100000,P240H,P241H,0.324210657944
100000,P241H,P242H,0.252181486412
100000,P242H,P243H,0.261926865817
100000,P243H,P244H,0.259558637607
100000,P244H,P245H,0.350745791644
100000,P245H,P246H,0.775983047081
100000,P246H,P247H,1.38665589128
100000,P247H,P248H,2.34767847856
100000,P248H,P249H,2.57374688298
100000,P249H,P2410H,2.19819994455
100000,P2410H,P2411H,1.64171290596
100000,P2411H,P2412H,1.42700395169
100000,P2412H,P2413H,1.37100939617
100000,P2413H,P2414H,1.29773993523
100000,P2414H,P2415H,1.49013818722
100000,P2415H,P2416H,1.8965338843
100000,P2416H,P2417H,2.32524581838
100000,P2417H,P2418H,2.66099543177
100000,P2418H,P2419H,2.65829251653
100000,P2419H,P2420H,2.53413233965
100000,P2420H,P2421H,2.2101770118
100000,P2421H,P2422H,1.71094951197
100000,P2422H,P2423H,1.19982770837
100000,P2423H,P2424H,0.691321247865
100000,P480H,P481H,0.324383427753
100000,P481H,P482H,0.252315872331
100000,P482H,P483H,0.262066444987
100000,P483H,P484H,0.259696954763
100000,P484H,P485H,0.350932701858
100000,P485H,P486H,0.776396563538
100000,P486H,P487H,1.38739483144
100000,P487H,P488H,2.34892954157
100000,P488H,P489H,2.57511841642
100000,P489H,P4810H,2.1993713514
100000,P4810H,P4811H,1.64258776438
100000,P4811H,P4812H,1.42776439307
100000,P4812H,P4813H,1.3717399984
100000,P4813H,P4814H,1.29843149264
100000,P4814H,P4815H,1.49093227243
100000,P4815H,P4816H,1.89754453521
100000,P4816H,P4817H,2.32648492717
100000,P4817H,P4818H,2.6624134594
100000,P4818H,P4819H,2.6597091038
100000,P4819H,P4820H,2.53548276275
100000,P4820H,P4821H,2.21135480115
100000,P4821H,P4822H,1.71186126614
100000,P4822H,P4823H,1.20046708896
100000,P4823H,P4824H,0.691689648585
100000,P720H,P721H,0.283544444735
100000,P721H,P722H,0.207716526132
100000,P722H,P723H,0.195154838511
100000,P723H,P724H,0.211189155193
100000,P724H,P725H,0.433235220802
100000,P725H,P726H,1.03135297506
100000,P726H,P727H,1.99057289607
100000,P727H,P728H,2.83568376105
100000,P728H,P729H,2.22236234018
100000,P729H,P7210H,1.58776688317
100000,P7210H,P7211H,1.44209357697
100000,P7211H,P7212H,1.27243486979
100000,P7212H,P7213H,1.36335503031
100000,P7213H,P7214H,1.34927400218
100000,P7214H,P7215H,1.50601717738
100000,P7215H,P7216H,1.96771039497
100000,P7216H,P7217H,2.36777412644
100000,P7217H,P7218H,2.65939349671
100000,P7218H,P7219H,2.81343150898
100000,P7219H,P7220H,2.71169278161
100000,P7220H,P7221H,2.30191600985
100000,P7221H,P7222H,1.82160262975
100000,P7222H,P7223H,1.23913824491
100000,P7223H,P7224H,0.63994260804
100000,P960H,P961H,0.283091630215
100000,P961H,P962H,0.207384807205
100000,P962H,P963H,0.194843180336
100000,P963H,P964H,0.21085189055
100000,P964H,P965H,0.432543353259
100000,P965H,P966H,1.02970592604
100000,P966H,P967H,1.98739399298
100000,P967H,P968H,2.83115523367
100000,P968H,P969H,2.21881327422
100000,P969H,P9610H,1.58523125283
100000,P9610H,P9611H,1.43979058383
100000,P9611H,P9612H,1.27040281804
100000,P9612H,P9613H,1.36117778097
100000,P9613H,P9614H,1.34711923995
100000,P9614H,P9615H,1.5036120996
100000,P9615H,P9616H,1.96456800282
100000,P9616H,P9617H,2.36399284092
100000,P9617H,P9618H,2.65514650118
100000,P9618H,P9619H,2.80893851798
100000,P9619H,P9620H,2.70736226523
100000,P9620H,P9621H,2.29823989836
100000,P9621H,P9622H,1.81869356863
100000,P9622H,P9623H,1.23715936717
100000,P9623H,P9624H,0.638920633143
100000,P1200H,P1201H,0.282789753869
100000,P1201H,P1202H,0.207163661253
100000,P1202H,P1203H,0.194635408218
100000,P1203H,P1204H,0.210627047455
100000,P1204H,P1205H,0.43208210823
100000,P1205H,P1206H,1.02860789335
100000,P1206H,P1207H,1.98527472426
100000,P1207H,P1208H,2.82813621542
100000,P1208H,P1209H,2.21644723025
100000,P1209H,P12010H,1.5835408326
100000,P12010H,P12011H,1.43825525507
100000,P12011H,P12012H,1.26904811688
100000,P12012H,P12013H,1.35972628142
100000,P12013H,P12014H,1.3456827318
100000,P12014H,P12015H,1.50200871441
100000,P12015H,P12016H,1.96247307473
100000,P12016H,P12017H,2.3614719839
100000,P12017H,P12018H,2.65231517083
100000,P12018H,P12019H,2.80594319065
100000,P12019H,P12020H,2.7044752543
100000,P12020H,P12021H,2.29578915737
100000,P12021H,P12022H,1.81675419455
100000,P12022H,P12023H,1.23584011535
100000,P12023H,P12024H,0.638239316546
100000,P1440H,P1441H,0.282638815695
100000,P1441H,P1442H,0.207053088278
100000,P1442H,P1443H,0.19453152216
100000,P1443H,P1444H,0.210514625907
100000,P1444H,P1445H,0.431851485716
100000,P1445H,P1446H,1.02805887701
100000,P1446H,P1447H,1.9842150899
100000,P1447H,P1448H,2.8266267063
100000,P1448H,P1449H,2.21526420827
100000,P1449H,P14410H,1.58269562248
100000,P14410H,P14411H,1.4374875907
100000,P14411H,P14412H,1.2683707663
100000,P14412H,P14413H,1.35900053164
100000,P14413H,P14414H,1.34496447772
100000,P14414H,P14415H,1.50120702182
100000,P14415H,P14416H,1.96142561068
100000,P14416H,P14417H,2.3602115554
100000,P14417H,P14418H,2.65089950566
100000,P14418H,P14419H,2.80444552699
100000,P14419H,P14420H,2.70303174884
100000,P14420H,P14421H,2.29456378687
100000,P14421H,P14422H,1.81578450751
100000,P14422H,P14423H,1.23518048943
100000,P14423H,P14424H,0.637898658247
100000,P1680H,P1681H,0.282487877522
100000,P1681H,P1682H,0.206942515302
100000,P1682H,P1683H,0.194427636101
100000,P1683H,P1684H,0.21040220436
100000,P1684H,P1685H,0.431620863201
100000,P1685H,P1686H,1.02750986067
100000,P1686H,P1687H,1.98315545554
100000,P1687H,P1688H,2.82511719717
100000,P1688H,P1689H,2.21408118628
100000,P1689H,P16810H,1.58185041237
100000,P16810H,P16811H,1.43671992632
100000,P16811H,P16812H,1.26769341571
100000,P16812H,P16813H,1.35827478186
100000,P16813H,P16814H,1.34424622365
100000,P16814H,P16815H,1.50040532922
100000,P16815H,P16816H,1.96037814663
100000,P16816H,P16817H,2.35895112689
100000,P16817H,P16818H,2.64948384048
100000,P16818H,P16819H,2.80294786332
100000,P16819H,P16820H,2.70158824338
100000,P16820H,P16821H,2.29333841637
100000,P16821H,P16822H,1.81481482047
100000,P16822H,P16823H,1.23452086352
100000,P16823H,P16824H,0.637557999948
100000,P1920H,P1921H,0.323692348517
100000,P1921H,P1922H,0.251778328654
100000,P1922H,P1923H,0.261508128306
100000,P1923H,P1924H,0.259143686138
100000,P1924H,P1925H,0.350185061002
100000,P1925H,P1926H,0.774742497707
100000,P1926H,P1927H,1.38443907082
100000,P1927H,P1928H,2.34392528952
100000,P1928H,P1929H,2.56963228268
100000,P1929H,P19210H,2.19468572401
100000,P19210H,P19211H,1.63908833068
100000,P19211H,P19212H,1.42472262755
100000,P19212H,P19213H,1.36881758946
100000,P19213H,P19214H,1.29566526303
100000,P19214H,P19215H,1.48775593158
100000,P19215H,P19216H,1.89350193156
100000,P19216H,P19217H,2.32152849201
100000,P19217H,P19218H,2.65674134886
100000,P19218H,P19219H,2.65404275472
100000,P19219H,P19220H,2.53008107037
100000,P19220H,P19221H,2.20664364375
100000,P19221H,P19222H,1.70821424945
100000,P19222H,P19223H,1.19790956658
100000,P19223H,P19224H,0.690216045704
100000,P2160H,P2161H,0.324210657944
100000,P2161H,P2162H,0.252181486412
100000,P2162H,P2163H,0.261926865817
100000,P2163H,P2164H,0.259558637607
100000,P2164H,P2165H,0.350745791644
100000,P2165H,P2166H,0.775983047081
100000,P2166H,P2167H,1.38665589128
100000,P2167H,P2168H,2.34767847856
100000,P2168H,P2169H,2.57374688298
100000,P2169H,P21610H,2.19819994455
100000,P21610H,P21611H,1.64171290596
100000,P21611H,P21612H,1.42700395169
100000,P21612H,P21613H,1.37100939617
100000,P21613H,P21614H,1.29773993523
100000,P21614H,P21615H,1.49013818722
100000,P21615H,P21616H,1.8965338843
100000,P21616H,P21617H,2.32524581838
100000,P21617H,P21618H,2.66099543177
100000,P21618H,P21619H,2.65829251653
100000,P21619H,P21620H,2.53413233965
100000,P21620H,P21621H,2.2101770118
100000,P21621H,P21622H,1.71094951197
100000,P21622H,P21623H,1.19982770837
100000,P21623H,P21624H,0.691321247865
100000,P2400H,P2401H,0.283997259254
100000,P2401H,P2402H,0.208048245059
100000,P2402H,P2403H,0.195466496687
100000,P2403H,P2404H,0.211526419835
100000,P2404H,P2405H,0.433927088345
100000,P2405H,P2406H,1.03300002409
100000,P2406H,P2407H,1.99375179915
100000,P2407H,P2408H,2.84021228842
100000,P2408H,P2409H,2.22591140613
100000,P2409H,P24010H,1.59030251352
100000,P24010H,P24011H,1.44439657011
100000,P24011H,P24012H,1.27446692154
100000,P24012H,P24013H,1.36553227964
100000,P24013H,P24014H,1.3514287644
100000,P24014H,P24015H,1.50842225517
100000,P24015H,P24016H,1.97085278712
100000,P24016H,P24017H,2.37155541196
100000,P24017H,P24018H,2.66364049224
100000,P24018H,P24019H,2.81792449998
100000,P24019H,P24020H,2.716023298
100000,P24020H,P24021H,2.30559212135
100000,P24021H,P24022H,1.82451169087
100000,P24022H,P24023H,1.24111712264
100000,P24023H,P24024H,0.640964582937
100000,P2640H,P2641H,0.285053826466
100000,P2641H,P2642H,0.208822255889
100000,P2642H,P2643H,0.196193699098
100000,P2643H,P2644H,0.212313370668
100000,P2644H,P2645H,0.435541445946
100000,P2645H,P2646H,1.03684313849
100000,P2646H,P2647H,2.00116923968
100000,P2647H,P2648H,2.85077885229
100000,P2648H,P2649H,2.23419256003
100000,P2649H,P26410H,1.59621898432
100000,P26410H,P26411H,1.44977022076
100000,P26411H,P26412H,1.27920837561
100000,P26412H,P26413H,1.37061252808
100000,P26413H,P26414H,1.35645654293
100000,P26414H,P26415H,1.51403410333
100000,P26415H,P26416H,1.97818503547
100000,P26416H,P26417H,2.38037841151
100000,P26417H,P26418H,2.67355014847
100000,P26418H,P26419H,2.82840814563
100000,P26419H,P26420H,2.72612783623
100000,P26420H,P26421H,2.31416971483
100000,P26421H,P26422H,1.83129950015
100000,P26422H,P26423H,1.24573450403
100000,P26423H,P26424H,0.643349191029
100000,P2880H,P2881H,0.285808517332
100000,P2881H,P2882H,0.209375120767
100000,P2882H,P2883H,0.196713129391
100000,P2883H,P2884H,0.212875478406
100000,P2884H,P2885H,0.436694558518
100000,P2885H,P2886H,1.0395882202
100000,P2886H,P2887H,2.00646741148
100000,P2887H,P2888H,2.85832639792
100000,P2888H,P2889H,2.24010766995
100000,P2889H,P28810H,1.6004450349
100000,P28810H,P28811H,1.45360854265
100000,P28811H,P28812H,1.28259512852
100000,P28812H,P28813H,1.37424127697
100000,P28813H,P28814H,1.36004781331
100000,P28814H,P28815H,1.5180425663
100000,P28815H,P28816H,1.98342235572
100000,P28816H,P28817H,2.38668055404
100000,P28817H,P28818H,2.68062847435
100000,P28818H,P28819H,2.83589646396
100000,P28819H,P28820H,2.73334536354
100000,P28820H,P28821H,2.32029656732
100000,P28821H,P28822H,1.83614793534
100000,P28822H,P28823H,1.24903263359
100000,P28823H,P28824H,0.645052482523
100000,P3120H,P3121H,0.286412270025
100000,P3121H,P3122H,0.20981741267
100000,P3122H,P3123H,0.197128673626
100000,P3123H,P3124H,0.213325164597
100000,P3124H,P3125H,0.437617048575
100000,P3125H,P3126H,1.04178428557
100000,P3126H,P3127H,2.01070594892
100000,P3127H,P3128H,2.86436443442
100000,P3128H,P3129H,2.24483975789
100000,P3129H,P31210H,1.60382587536
100000,P31210H,P31211H,1.45667920017
100000,P31211H,P31212H,1.28530453085
100000,P31212H,P31213H,1.37714427608
100000,P31213H,P31214H,1.36292082961
100000,P31214H,P31215H,1.52124933668
100000,P31215H,P31216H,1.98761221192
100000,P31216H,P31217H,2.39172226807
100000,P31217H,P31218H,2.68629113505
100000,P31218H,P31219H,2.84188711862
100000,P31219H,P31220H,2.73911938539
100000,P31220H,P31221H,2.32519804931
100000,P31221H,P31222H,1.8400266835
100000,P31222H,P31223H,1.25167113724
100000,P31223H,P31224H,0.646415115719
100000,P3360H,P3361H,0.286865084545
100000,P3361H,P3362H,0.210149131597
100000,P3362H,P3363H,0.197440331802
100000,P3363H,P3364H,0.213662429239
100000,P3364H,P3365H,0.438308916118
100000,P3365H,P3366H,1.0434313346
100000,P3366H,P3367H,2.01388485201
100000,P3367H,P3368H,2.86889296179
100000,P3368H,P3369H,2.24838882384
100000,P3369H,P33610H,1.6063615057
100000,P33610H,P33611H,1.45898219331
100000,P33611H,P33612H,1.2873365826
100000,P33612H,P33613H,1.37932152541
100000,P33613H,P33614H,1.36507559184
100000,P33614H,P33615H,1.52365441446
100000,P33615H,P33616H,1.99075460407
100000,P33616H,P33617H,2.39550355359
100000,P33617H,P33618H,2.69053813058
100000,P33618H,P33619H,2.84638010961
100000,P33619H,P33620H,2.74344990178
100000,P33620H,P33621H,2.3288741608
100000,P33621H,P33622H,1.84293574462
100000,P33622H,P33623H,1.25365001498
100000,P33623H,P33624H,0.647437090615
100000,P3600H,P3601H,0.328875442787
100000,P3601H,P3602H,0.255809906226
100000,P3602H,P3603H,0.265695503409
100000,P3603H,P3604H,0.263293200826
100000,P3604H,P3605H,0.355792367419
100000,P3605H,P3606H,0.787147991438
100000,P3606H,P3607H,1.40660727544
100000,P3607H,P3608H,2.38145717988
100000,P3608H,P3609H,2.61077828573
100000,P3609H,P36010H,2.22982792942
100000,P36010H,P36011H,1.6653340834
100000,P36011H,P36012H,1.44753586895
100000,P36012H,P36013H,1.39073565653
100000,P36013H,P36014H,1.31641198512
100000,P36014H,P36015H,1.51157848802
100000,P36015H,P36016H,1.9238214589
100000,P36016H,P36017H,2.3587017557
100000,P36017H,P36018H,2.69928217791
100000,P36018H,P36019H,2.69654037277
100000,P36019H,P36020H,2.57059376323
100000,P36020H,P36021H,2.24197732426
100000,P36021H,P36022H,1.73556687465
100000,P36022H,P36023H,1.21709098448
100000,P36023H,P36024H,0.701268067315
100000,P3840H,P3841H,0.328875442787
100000,P3841H,P3842H,0.255809906226
100000,P3842H,P3843H,0.265695503409
100000,P3843H,P3844H,0.263293200826
100000,P3844H,P3845H,0.355792367419
100000,P3845H,P3846H,0.787147991438
100000,P3846H,P3847H,1.40660727544
100000,P3847H,P3848H,2.38145717988
100000,P3848H,P3849H,2.61077828573
100000,P3849H,P38410H,2.22982792942
100000,P38410H,P38411H,1.6653340834
100000,P38411H,P38412H,1.44753586895
100000,P38412H,P38413H,1.39073565653
100000,P38413H,P38414H,1.31641198512
100000,P38414H,P38415H,1.51157848802
100000,P38415H,P38416H,1.9238214589
100000,P38416H,P38417H,2.3587017557
100000,P38417H,P38418H,2.69928217791
100000,P38418H,P38419H,2.69654037277
100000,P38419H,P38420H,2.57059376323
100000,P38420H,P38421H,2.24197732426
100000,P38421H,P38422H,1.73556687465
100000,P38422H,P38423H,1.21709098448
100000,P38423H,P38424H,0.701268067315
100000,P4080H,P4081H,0.287166960891
100000,P4081H,P4082H,0.210370277548
100000,P4082H,P4083H,0.197648103919
100000,P4083H,P4084H,0.213887272334
100000,P4084H,P4085H,0.438770161147
100000,P4085H,P4086H,1.04452936728
100000,P4086H,P4087H,2.01600412073
100000,P4087H,P4088H,2.87191198004
100000,P4088H,P4089H,2.25075486781
100000,P4089H,P40810H,1.60805192594
100000,P40810H,P40811H,1.46051752206
100000,P40811H,P40812H,1.28869128376
100000,P40812H,P40813H,1.38077302496
100000,P40813H,P40814H,1.36651209999
100000,P40814H,P40815H,1.52525779965
100000,P40815H,P40816H,1.99284953217
100000,P40816H,P40817H,2.39802441061
100000,P40817H,P40818H,2.69336946093
100000,P40818H,P40819H,2.84937543694
100000,P40819H,P40820H,2.7463369127
100000,P40820H,P40821H,2.3313249018
100000,P40821H,P40822H,1.8448751187
100000,P40822H,P40823H,1.2549692668
100000,P40823H,P40824H,0.648118407213
100000,P4320H,P4321H,0.287166960891
100000,P4321H,P4322H,0.210370277548
100000,P4322H,P4323H,0.197648103919
100000,P4323H,P4324H,0.213887272334
100000,P4324H,P4325H,0.438770161147
100000,P4325H,P4326H,1.04452936728
100000,P4326H,P4327H,2.01600412073
100000,P4327H,P4328H,2.87191198004
100000,P4328H,P4329H,2.25075486781
100000,P4329H,P43210H,1.60805192594
100000,P43210H,P43211H,1.46051752206
100000,P43211H,P43212H,1.28869128376
100000,P43212H,P43213H,1.38077302496
100000,P43213H,P43214H,1.36651209999
100000,P43214H,P43215H,1.52525779965
100000,P43215H,P43216H,1.99284953217
100000,P43216H,P43217H,2.39802441061
100000,P43217H,P43218H,2.69336946093
100000,P43218H,P43219H,2.84937543694
100000,P43219H,P43220H,2.7463369127
