100000,P00H,P01H,0.217582544136
100000,P01H,P02H,0.159394730012
100000,P02H,P03H,0.149755310155
100000,P03H,P04H,0.162059509661
100000,P04H,P05H,0.332450250047
100000,P05H,P06H,0.791425853633
100000,P06H,P07H,1.52749920888
100000,P07H,P08H,2.17600908271
100000,P08H,P09H,1.70536669276
100000,P09H,P010H,1.21839931747
100000,P010H,P011H,1.10661448385
100000,P011H,P012H,0.976424053998
100000,P012H,P013H,1.04619315089
100000,P013H,P014H,1.03538783983
100000,P014H,P015H,1.15566732148
100000,P015H,P016H,1.50995528854
100000,P016H,P017H,1.8169508447
100000,P017H,P018H,2.04072981721
100000,P018H,P019H,2.1589334471
100000,P019H,P020H,2.08086254305
100000,P020H,P021H,1.76641352392
100000,P021H,P022H,1.39783706557
100000,P022H,P023H,0.950873335275
100000,P023H,P024H,0.49107060055
100000,P240H,P241H,0.249053594567
100000,P241H,P242H,0.193721903137
100000,P242H,P243H,0.201208152314
100000,P243H,P244H,0.199388916166
100000,P244H,P245H,0.269437472359
100000,P245H,P246H,0.596098130839
100000,P246H,P247H,1.06520753001
100000,P247H,P248H,1.80345016318
100000,P248H,P249H,1.9771124021
100000,P249H,P2410H,1.68862307378
100000,P2410H,P2411H,1.26113836932
100000,P2411H,P2412H,1.09620228368
100000,P2412H,P2413H,1.05318813535
100000,P2413H,P2414H,0.996903672857
100000,P2414H,P2415H,1.14470102335
100000,P2415H,P2416H,1.45688788918
100000,P2416H,P2417H,1.78621774186
100000,P2417H,P2418H,2.04413538287
100000,P2418H,P2419H,2.04205904535
100000,P2419H,P2420H,1.94668112486
100000,P2420H,P2421H,1.69782367091
100000,P2421H,P2422H,1.31432485527
100000,P2422H,P2423H,0.921689020112
100000,P2423H,P2424H,0.531062250924
100000,P480H,P481H,0.249186313652
100000,P481H,P482H,0.193825136314
100000,P482H,P483H,0.201315374865
100000,P483H,P484H,0.199495169258
100000,P484H,P485H,0.269581053884
100000,P485H,P486H,0.596415787763
100000,P486H,P487H,1.06577517237
100000,P487H,P488H,1.80441121036
100000,P488H,P489H,1.97816599279
100000,P489H,P4810H,1.68952293033
100000,P4810H,P4811H,1.26181042198
100000,P4811H,P4812H,1.09678644294
100000,P4812H,P4813H,1.05374937265
100000,P4813H,P4814H,0.997434916519
100000,P4814H,P4815H,1.14531102728
100000,P4815H,P4816H,1.45766425552
100000,P4816H,P4817H,1.787169606
100000,P4817H,P4818H,2.04522468969
100000,P4818H,P4819H,2.0431472457
100000,P4819H,P4820H,1.94771849892
100000,P4820H,P4821H,1.69872843041
100000,P4821H,P4822H,1.31502525067
100000,P4822H,P4823H,0.922180182361
100000,P4823H,P4824H,0.531345250639
100000,P720H,P721H,0.217814440859
100000,P721H,P722H,0.159564610899
100000,P722H,P723H,0.14991491747
100000,P723H,P724H,0.162232230636
100000,P724H,P725H,0.332804571318
100000,P725H,P726H,0.792269345296
100000,P726H,P727H,1.52912719821
100000,P727H,P728H,2.17832824566
100000,P728H,P729H,1.70718425101
100000,P729H,P7210H,1.21969787205
100000,P7210H,P7211H,1.10779389957
100000,P7211H,P7212H,0.977464714403
100000,P7212H,P7213H,1.04730817032
100000,P7213H,P7214H,1.03649134309
100000,P7214H,P7215H,1.1568990171
100000,P7215H,P7216H,1.51156457978
100000,P7216H,P7217H,1.81888732793
100000,P7217H,P7218H,2.04290480123
100000,P7218H,P7219H,2.16123441106
100000,P7219H,P7220H,2.08308030003
100000,P7220H,P7221H,1.76829614511
100000,P7221H,P7222H,1.39932686263
100000,P7222H,P7223H,0.951886764047
100000,P7223H,P7224H,0.491593977384
100000,P960H,P961H,0.217466595775
100000,P961H,P962H,0.159309789569
100000,P962H,P963H,0.149675506497
100000,P963H,P964H,0.161973149173
100000,P964H,P965H,0.332273089412
100000,P965H,P966H,0.791004107801
100000,P966H,P967H,1.52668521421
100000,P967H,P968H,2.17484950123
100000,P968H,P969H,1.70445791364
100000,P969H,P9610H,1.21775004018
100000,P9610H,P9611H,1.10602477599
100000,P9611H,P9612H,0.975903723795
100000,P9612H,P9613H,1.04563564118
100000,P9613H,P9614H,1.0348360882
100000,P9614H,P9615H,1.15505147368
100000,P9615H,P9616H,1.50915064291
100000,P9616H,P9617H,1.81598260309
100000,P9617H,P9618H,2.0396423252
100000,P9618H,P9619H,2.15778296512
100000,P9619H,P9620H,2.07975366457
100000,P9620H,P9621H,1.76547221333
100000,P9621H,P9622H,1.39709216704
100000,P9622H,P9623H,0.950366620889
100000,P9623H,P9624H,0.490808912133
100000,P1200H,P1201H,0.217234699052
100000,P1201H,P1202H,0.159139908682
100000,P1202H,P1203H,0.149515899182
100000,P1203H,P1204H,0.161800428198
100000,P1204H,P1205H,0.331918768141
100000,P1205H,P1206H,0.790160616138
100000,P1206H,P1207H,1.52505722488
100000,P1207H,P1208H,2.17253033828
100000,P1208H,P1209H,1.70264035539
100000,P1209H,P12010H,1.2164514856
100000,P12010H,P12011H,1.10484536028
100000,P12011H,P12012H,0.97486306339
100000,P12012H,P12013H,1.04452062175
100000,P12013H,P12014H,1.03373258494
100000,P12014H,P12015H,1.15381977807
100000,P12015H,P12016H,1.50754135167
100000,P12016H,P12017H,1.81404611986
100000,P12017H,P12018H,2.03746734117
100000,P12018H,P12019H,2.15548200116
100000,P12019H,P12020H,2.07753590759
100000,P12020H,P12021H,1.76358959214
100000,P12021H,P12022H,1.39560236998
100000,P12022H,P12023H,0.949353192117
100000,P12023H,P12024H,0.490285535299
100000,P1440H,P1441H,0.21711875069
