100000,P00H,P01H,6.08892465214
100000,P01H,P02H,4.46057152629
100000,P02H,P03H,4.19081780392
100000,P03H,P04H,4.53514388025
100000,P04H,P05H,9.30343254859
100000,P05H,P06H,22.1476056807
100000,P06H,P07H,42.7462029456
100000,P07H,P08H,60.8943856208
100000,P08H,P09H,47.7237240594
100000,P09H,P010H,34.0962169999
100000,P010H,P011H,30.9679815442
100000,P011H,P012H,27.3246758693
100000,P012H,P013H,29.2771246547
100000,P013H,P014H,28.9747441253
100000,P014H,P015H,32.3406975104
100000,P015H,P016H,42.25524624
100000,P016H,P017H,50.8463435518
100000,P017H,P018H,57.1086717535
100000,P018H,P019H,60.4165335991
100000,P019H,P020H,58.2317634276
100000,P020H,P021H,49.4320851628
100000,P021H,P022H,39.1176810714
100000,P022H,P023H,26.6096534316
100000,P023H,P024H,13.7423335015
100000,P240H,P241H,6.96962423013
100000,P241H,P242H,5.42119808531
100000,P242H,P243H,5.63069654185
100000,P243H,P244H,5.57978624538
100000,P244H,P245H,7.54005554154
100000,P245H,P246H,16.6814696389
100000,P246H,P247H,29.809231319
100000,P247H,P248H,50.4685346017
100000,P248H,P249H,55.3283743095
100000,P249H,P2410H,47.2551633354
100000,P2410H,P2411H,35.2922452359
100000,P2411H,P2412H,30.6766020009
100000,P2412H,P2413H,29.4728753455
100000,P2413H,P2414H,27.8977864404
100000,P2414H,P2415H,32.0338118486
100000,P2415H,P2416H,40.7701850305
100000,P2416H,P2417H,49.9862950205
100000,P2417H,P2418H,57.2039745859
100000,P2418H,P2419H,57.1458694524
100000,P2419H,P2420H,54.4767721974
100000,P2420H,P2421H,47.5126368517
100000,P2421H,P2422H,36.7806390166
100000,P2422H,P2423H,25.7929468489
100000,P2423H,P2424H,14.8614772583
100000,P480H,P481H,6.9733382988
100000,P481H,P482H,5.42408700748
100000,P482H,P483H,5.63369710442
100000,P483H,P484H,5.58275967818
100000,P484H,P485H,7.54407358944
100000,P485H,P486H,16.6903590886
100000,P486H,P487H,29.8251164699
100000,P487H,P488H,50.4954289646
100000,P488H,P489H,55.3578584502
100000,P489H,P4810H,47.2803453131
100000,P4810H,P4811H,35.3110522502
100000,P4811H,P4812H,30.6929493681
100000,P4812H,P4813H,29.4885812544
100000,P4813H,P4814H,27.9126529943
100000,P4814H,P4815H,32.0508824643
100000,P4815H,P4816H,40.7919112043
100000,P4816H,P4817H,50.012932401
100000,P4817H,P4818H,57.2344582221
100000,P4818H,P4819H,57.1763221248
100000,P4819H,P4820H,54.5058025247
100000,P4820H,P4821H,47.5379560354
