100000,P00H,P01H,0.280723085825
100000,P01H,P02H,0.260049464699
100000,P02H,P03H,0.247433301675
100000,P03H,P04H,0.570746086794
100000,P04H,P05H,0.686067642205
100000,P05H,P06H,0.719793568379
100000,P06H,P07H,1.14677636768
100000,P07H,P08H,1.60512817381
100000,P08H,P09H,1.33483327091
100000,P09H,P010H,0.929136224437
100000,P010H,P011H,0.811599940548
100000,P011H,P012H,0.73211010473
100000,P012H,P013H,0.766987130774
100000,P013H,P014H,0.760781526336
100000,P014H,P015H,0.854403798024
100000,P015H,P016H,1.04041077424
100000,P016H,P017H,1.26911462203
100000,P017H,P018H,1.56142054341
100000,P018H,P019H,1.67839512456
100000,P019H,P020H,1.48770724849
100000,P020H,P021H,1.35620483679
100000,P021H,P022H,1.11998298495
100000,P022H,P023H,0.825998237643
100000,P023H,P024H,0.510951639294
100000,P240H,P241H,0.298797242982
100000,P241H,P242H,0.27976392333
100000,P242H,P243H,0.276983213185
100000,P243H,P244H,0.592184759813
100000,P244H,P245H,0.649878737442
100000,P245H,P246H,0.607614791042
100000,P246H,P247H,0.881277366473
100000,P247H,P248H,1.39116364547
100000,P248H,P249H,1.49089970625
100000,P249H,P2410H,1.19919070162
100000,P2410H,P2411H,0.900344642494
100000,P2411H,P2412H,0.800900009025
100000,P2412H,P2413H,0.771004424341
100000,P2413H,P2414H,0.738679662164
100000,P2414H,P2415H,0.848105737006
100000,P2415H,P2416H,1.00993360546
100000,P2416H,P2417H,1.25146427598
100000,P2417H,P2418H,1.5633763958
100000,P2418H,P2419H,1.61127291936
100000,P2419H,P2420H,1.41064544068
100000,P2420H,P2421H,1.31681295868
100000,P2421H,P2422H,1.0720210392
100000,P2422H,P2423H,0.809237376739
100000,P2423H,P2424H,0.533919267127
100000,P480H,P481H,0.313033749428
100000,P481H,P482H,0.250558623329
100000,P482H,P483H,0.280348858607
100000,P483H,P484H,0.617262284653
100000,P484H,P485H,0.575855709097
100000,P485H,P486H,0.600245073055
100000,P486H,P487H,0.925500251343
100000,P487H,P488H,1.42003615398
100000,P488H,P489H,1.425423467
100000,P489H,P4810H,1.17610702464
100000,P4810H,P4811H,0.869105974127
100000,P4811H,P4812H,0.835692190083
100000,P4812H,P4813H,0.754334407491
100000,P4813H,P4814H,0.793265851492
100000,P4814H,P4815H,0.843263964412
100000,P4815H,P4816H,1.10761343423
100000,P4816H,P4817H,1.36906929325
100000,P4817H,P4818H,1.60978691601
100000,P4818H,P4819H,1.48303929564
100000,P4819H,P4820H,1.43578570866
100000,P4820H,P4821H,1.39191006985
100000,P4821H,P4822H,1.07195127421
100000,P4822H,P4823H,0.761846498694
100000,P4823H,P4824H,0.50481720895
100000,P720H,P721H,0.295016551038
100000,P721H,P722H,0.230882441182
100000,P722H,P723H,0.250829032221
100000,P723H,P724H,0.595861784843
100000,P724H,P725H,0.612165643926
100000,P725H,P726H,0.712725842846
100000,P726H,P727H,1.19160822103
100000,P727H,P728H,1.63478066257
100000,P728H,P729H,1.2697957863
100000,P729H,P7210H,0.90628152395
100000,P7210H,P7211H,0.780652656152
100000,P7211H,P7212H,0.767164459222
100000,P7212H,P7213H,0.750635156859
100000,P7213H,P7214H,0.815696370405
100000,P7214H,P7215H,0.849919069536
100000,P7215H,P7216H,1.13856896059
100000,P7216H,P7217H,1.38728511646
100000,P7217H,P7218H,1.60845457953
100000,P7218H,P7219H,1.55085800381
100000,P7219H,P7220H,1.51352542287
100000,P7220H,P7221H,1.43186354427
100000,P7221H,P7222H,1.12036658168
100000,P7222H,P7223H,0.778907302787
100000,P7223H,P7224H,0.481987632238
100000,P960H,P961H,0.280656495455
100000,P961H,P962H,0.260000682504
100000,P962H,P963H,0.247387469591
100000,P963H,P964H,0.570696489052
100000,P964H,P965H,0.685965896978
100000,P965H,P966H,0.719551355287
100000,P966H,P967H,1.14630888193
100000,P967H,P968H,1.60446221391
100000,P968H,P969H,1.33431134944
100000,P969H,P9610H,0.928763337622
100000,P9610H,P9611H,0.811261265087
100000,P9611H,P9612H,0.731811273591
100000,P9612H,P9613H,0.766666947048
100000,P9613H,P9614H,0.760464649538
100000,P9614H,P9615H,0.854050110115
100000,P9615H,P9616H,1.03994865775
100000,P9616H,P9617H,1.26855855063
100000,P9617H,P9618H,1.56079598525
100000,P9618H,P9619H,1.67773439059
100000,P9619H,P9620H,1.48707040785
100000,P9620H,P9621H,1.35566423216
