WALES,P0H,P1H,0.0265251520938
WALES,P1H,P2H,0.019431565493
WALES,P2H,P3H,0.0182564386976
WALES,P3H,P4H,0.0197564246667
WALES,P4H,P5H,0.0405284968108
WALES,P5H,P6H,0.0964815041662
WALES,P6H,P7H,0.186215070697
WALES,P7H,P8H,0.265273908371
WALES,P8H,P9H,0.207898621099
WALES,P9H,P10H,0.148533180063
WALES,P10H,P11H,0.134905663549
WALES,P11H,P12H,0.119034349208
WALES,P12H,P13H,0.127539792115
WALES,P13H,P14H,0.126222533322
WALES,P14H,P15H,0.140885619266
WALES,P15H,P16H,0.184076318448
WALES,P16H,P17H,0.22150167282
WALES,P17H,P18H,0.248782221932
WALES,P18H,P19H,0.263192243992
WALES,P19H,P20H,0.253674740591
WALES,P20H,P21H,0.215340746054
WALES,P21H,P22H,0.170408158953
WALES,P22H,P23H,0.115919500529
WALES,P23H,P24H,0.0598656588933
WALES,P24H,P25H,0.0303617392729
WALES,P25H,P26H,0.023616338181
WALES,P26H,P27H,0.0245289752623
WALES,P27H,P28H,0.0243071949917
WALES,P28H,P29H,0.0328467063498
WALES,P29H,P30H,0.0726694029896
WALES,P30H,P31H,0.129857805722
WALES,P31H,P32H,0.219855825575
WALES,P32H,P33H,0.241026721056
WALES,P33H,P34H,0.205857432354
WALES,P34H,P35H,0.153743431902
WALES,P35H,P36H,0.133636328298
WALES,P36H,P37H,0.128392539873
WALES,P37H,P38H,0.121530987931
WALES,P38H,P39H,0.139548734788
WALES,P39H,P40H,0.177606953708
WALES,P40H,P41H,0.217755047693
WALES,P41H,P42H,0.249197389185
WALES,P42H,P43H,0.248944266082
WALES,P43H,P44H,0.237316891022
WALES,P44H,P45H,0.206979062949
WALES,P45H,P46H,0.160227314305
WALES,P46H,P47H,0.112361685717
WALES,P47H,P48H,0.064740979259
WALES,P48H,P49H,0.0303763381112
WALES,P49H,P50H,0.0236276936274
WALES,P50H,P51H,0.0245407695321
WALES,P51H,P52H,0.0243188826229
WALES,P52H,P53H,0.0328625000351
WALES,P53H,P54H,0.0727043446264
WALES,P54H,P55H,0.129920245265
WALES,P55H,P56H,0.219961538875
WALES,P56H,P57H,0.24114261396
WALES,P57H,P58H,0.205956414805
WALES,P58H,P59H,0.153817356373
WALES,P59H,P60H,0.133700584668
WALES,P60H,P61H,0.128454274871
WALES,P61H,P62H,0.121589423689
WALES,P62H,P63H,0.139615834021
WALES,P63H,P64H,0.177692352479
WALES,P64H,P65H,0.217859750876
WALES,P65H,P66H,0.249317210792
WALES,P66H,P67H,0.24906396598
WALES,P67H,P68H,0.237431000128
WALES,P68H,P69H,0.207078584714
WALES,P69H,P70H,0.160304356422
WALES,P70H,P71H,0.112415712598
WALES,P71H,P72H,0.0647721086709
