100000,P00H,P01H,0.205610094132
100000,P01H,P02H,0.150624056594
100000,P02H,P03H,0.141515044508
100000,P03H,P04H,0.153142207104
100000,P04H,P05H,0.314157220092
100000,P05H,P06H,0.747877753291
100000,P06H,P07H,1.44344877192
100000,P07H,P08H,2.05627447783
100000,P08H,P09H,1.61152912161
100000,P09H,P010H,1.15135706014
100000,P010H,P011H,1.04572317185
100000,P011H,P012H,0.922696452752
100000,P012H,P013H,0.988626514545
100000,P013H,P014H,0.978415764262
100000,P014H,P015H,1.09207688374
100000,P015H,P016H,1.42687020341
100000,P016H,P017H,1.7169733707
100000,P017H,P018H,1.92843893558
100000,P018H,P019H,2.04013842675
100000,P019H,P020H,1.96636336362
100000,P020H,P021H,1.66921685915
100000,P021H,P022H,1.32092127047
100000,P022H,P023H,0.898551658865
100000,P023H,P024H,0.464049507305
100000,P240H,P241H,0.235349454278
100000,P241H,P242H,0.18306238167
100000,P242H,P243H,0.190136701001
100000,P243H,P244H,0.188417568075
100000,P244H,P245H,0.254611711957
100000,P245H,P246H,0.563297911974
100000,P246H,P247H,1.00659463003
100000,P247H,P248H,1.70421556235
100000,P248H,P249H,1.86832206011
100000,P249H,P2410H,1.59570681798
100000,P2410H,P2411H,1.19174440146
100000,P2411H,P2412H,1.03588390158
100000,P2412H,P2413H,0.995236600933
100000,P2413H,P2414H,0.942049183359
100000,P2414H,P2415H,1.08171400467
100000,P2415H,P2416H,1.37672283052
100000,P2416H,P2417H,1.68793135268
100000,P2417H,P2418H,1.93165711045
100000,P2418H,P2419H,1.92969502312
100000,P2419H,P2420H,1.83956525978
100000,P2420H,P2421H,1.60440115351
100000,P2421H,P2422H,1.24200430823
100000,P2422H,P2423H,0.870973206688
100000,P2423H,P2424H,0.501840622537
100000,P480H,P481H,0.235474870514
100000,P481H,P482H,0.183159934455
100000,P482H,P483H,0.190238023646
100000,P483H,P484H,0.188517974605
100000,P484H,P485H,0.254747392927
100000,P485H,P486H,0.563598089868
100000,P486H,P487H,1.00713103794
100000,P487H,P488H,1.70512372805
100000,P488H,P489H,1.86931767712
100000,P489H,P4810H,1.59655716006
100000,P4810H,P4811H,1.19237947451
100000,P4811H,P4812H,1.03643591756
100000,P4812H,P4813H,0.995766956223
100000,P4813H,P4814H,0.94255119541
100000,P4814H,P4815H,1.08229044322
100000,P4815H,P4816H,1.37745647741
100000,P4816H,P4817H,1.68883084063
100000,P4817H,P4818H,1.93268647831
100000,P4818H,P4819H,1.93072334539
100000,P4819H,P4820H,1.84054555248
100000,P4820H,P4821H,1.60525612874
100000,P4821H,P4822H,1.24266616447
100000,P4822H,P4823H,0.871437342801
100000,P4823H,P4824H,0.502108050231
100000,P720H,P721H,0.205829230769
100000,P721H,P722H,0.150784589808
100000,P722H,P723H,0.141665869452
100000,P723H,P724H,0.153305424131
100000,P724H,P725H,0.314492044883
100000,P725H,P726H,0.74867483194
100000,P726H,P727H,1.44498718136
100000,P727H,P728H,2.05846602915
100000,P728H,P729H,1.61324666896
100000,P729H,P7210H,1.15258416193
100000,P7210H,P7211H,1.04683769038
100000,P7211H,P7212H,0.923679850959
100000,P7212H,P7213H,0.989680180178
100000,P7213H,P7214H,0.979458547406
100000,P7214H,P7215H,1.09324080546
100000,P7215H,P7216H,1.42839094363
100000,P7216H,P7217H,1.7188032992
100000,P7217H,P7218H,1.9304942414
100000,P7218H,P7219H,2.04231278048
100000,P7219H,P7220H,1.96845908882
100000,P7220H,P7221H,1.67099588937
100000,P7221H,P7222H,1.32232909165
100000,P7222H,P7223H,0.899509323856
100000,P7223H,P7224H,0.4645440854
100000,P960H,P961H,0.205500525813
100000,P961H,P962H,0.150543789987
100000,P962H,P963H,0.141439632036
100000,P963H,P964H,0.153060598591
100000,P964H,P965H,0.313989807697
100000,P965H,P966H,0.747479213967
100000,P966H,P967H,1.4426795672
100000,P967H,P968H,2.05517870216
100000,P968H,P969H,1.61067034793
100000,P969H,P9610H,1.15074350925
100000,P9610H,P9611H,1.04516591258
100000,P9611H,P9612H,0.922204753648
100000,P9612H,P9613H,0.988099681728
100000,P9613H,P9614H,0.977894372689
100000,P9614H,P9615H,1.09149492287
100000,P9615H,P9616H,1.42610983331
100000,P9616H,P9617H,1.71605840645
100000,P9617H,P9618H,1.92741128267
100000,P9618H,P9619H,2.03905124989
100000,P9619H,P9620H,1.96531550102
100000,P9620H,P9621H,1.66832734405
100000,P9621H,P9622H,1.32021735988
100000,P9622H,P9623H,0.898072826369
100000,P9623H,P9624H,0.463802218258
100000,P1200H,P1201H,0.205281389176
100000,P1201H,P1202H,0.150383256773
100000,P1202H,P1203H,0.141288807092
100000,P1203H,P1204H,0.152897381564
100000,P1204H,P1205H,0.313654982906
100000,P1205H,P1206H,0.746682135318
100000,P1206H,P1207H,1.44114115776
100000,P1207H,P1208H,2.05298715084
100000,P1208H,P1209H,1.60895280058
100000,P1209H,P12010H,1.14951640746
100000,P12010H,P12011H,1.04405139406
100000,P12011H,P12012H,0.921221355441
100000,P12012H,P12013H,0.987046016095
100000,P12013H,P12014H,0.976851589545
100000,P12014H,P12015H,1.09033100114
100000,P12015H,P12016H,1.42458909309
100000,P12016H,P12017H,1.71422847796
100000,P12017H,P12018H,1.92535597684
100000,P12018H,P12019H,2.03687689616
100000,P12019H,P12020H,1.96321977583
100000,P12020H,P12021H,1.66654831383
100000,P12021H,P12022H,1.3188095387
100000,P12022H,P12023H,0.897115161378
100000,P12023H,P12024H,0.463307640163
100000,P1440H,P1441H,0.205171820857
100000,P1441H,P1442H,0.150302990166
100000,P1442H,P1443H,0.14121339462
100000,P1443H,P1444H,0.15281577305
100000,P1444H,P1445H,0.31348757051
100000,P1445H,P1446H,0.746283595993
100000,P1446H,P1447H,1.44037195304
100000,P1447H,P1448H,2.05189137517
100000,P1448H,P1449H,1.6080940269
100000,P1449H,P14410H,1.14890285656
100000,P14410H,P14411H,1.04349413479
100000,P14411H,P14412H,0.920729656338
100000,P14412H,P14413H,0.986519183279
100000,P14413H,P14414H,0.976330197973
100000,P14414H,P14415H,1.08974904028
100000,P14415H,P14416H,1.42382872299
100000,P14416H,P14417H,1.71331351371
100000,P14417H,P14418H,1.92432832393
100000,P14418H,P14419H,2.0357897193
100000,P14419H,P14420H,1.96217191323
100000,P14420H,P14421H,1.66565879873
100000,P14421H,P14422H,1.31810562811
100000,P14422H,P14423H,0.896636328882
100000,P14423H,P14424H,0.463060351116
100000,P1680H,P1681H,0.205062252539
100000,P1681H,P1682H,0.150222723559
100000,P1682H,P1683H,0.141137982148
100000,P1683H,P1684H,0.152734164537
100000,P1684H,P1685H,0.313320158114
100000,P1685H,P1686H,0.745885056669
100000,P1686H,P1687H,1.43960274832
100000,P1687H,P1688H,2.05079559951
100000,P1688H,P1689H,1.60723525323
100000,P1689H,P16810H,1.14828930567
100000,P16810H,P16811H,1.04293687553
100000,P16811H,P16812H,0.920237957234
100000,P16812H,P16813H,0.985992350462
100000,P16813H,P16814H,0.9758088064
100000,P16814H,P16815H,1.08916707942
100000,P16815H,P16816H,1.42306835288
100000,P16816H,P16817H,1.71239854946
100000,P16817H,P16818H,1.92330067102
100000,P16818H,P16819H,2.03470254243
100000,P16819H,P16820H,1.96112405063
100000,P16820H,P16821H,1.66476928362
100000,P16821H,P16822H,1.31740171752
100000,P16822H,P16823H,0.896157496386
100000,P16823H,P16824H,0.462813062069
100000,P1920H,P1921H,0.234973205571
100000,P1921H,P1922H,0.182769723314
100000,P1922H,P1923H,0.189832733064
100000,P1923H,P1924H,0.188116348484
100000,P1924H,P1925H,0.254204669044
100000,P1925H,P1926H,0.56239737829
100000,P1926H,P1927H,1.0049854063
100000,P1927H,P1928H,1.70149106527
100000,P1928H,P1929H,1.86533520909
100000,P1929H,P19210H,1.59315579177
100000,P19210H,P19211H,1.1898391823
100000,P19211H,P19212H,1.03422785364
100000,P19212H,P19213H,0.993645535064
100000,P19213H,P19214H,0.940543147205
100000,P19214H,P19215H,1.07998468902
100000,P19215H,P19216H,1.37452188985
100000,P19216H,P19217H,1.68523288886
100000,P19217H,P19218H,1.92856900689
100000,P19218H,P19219H,1.9266100563
100000,P19219H,P19220H,1.83662438171
100000,P19220H,P19221H,1.60183622783
100000,P19221H,P19222H,1.24001873951
100000,P19222H,P19223H,0.869580798349
100000,P19223H,P19224H,0.501038339456
100000,P2160H,P2161H,0.235349454278
100000,P2161H,P2162H,0.18306238167
100000,P2162H,P2163H,0.190136701001
100000,P2163H,P2164H,0.188417568075
100000,P2164H,P2165H,0.254611711957
100000,P2165H,P2166H,0.563297911974
100000,P2166H,P2167H,1.00659463003
100000,P2167H,P2168H,1.70421556235
100000,P2168H,P2169H,1.86832206011
100000,P2169H,P21610H,1.59570681798
100000,P21610H,P21611H,1.19174440146
100000,P21611H,P21612H,1.03588390158
100000,P21612H,P21613H,0.995236600933
100000,P21613H,P21614H,0.942049183359
100000,P21614H,P21615H,1.08171400467
100000,P21615H,P21616H,1.37672283052
100000,P21616H,P21617H,1.68793135268
100000,P21617H,P21618H,1.93165711045
100000,P21618H,P21619H,1.92969502312
100000,P21619H,P21620H,1.83956525978
100000,P21620H,P21621H,1.60440115351
100000,P21621H,P21622H,1.24200430823
100000,P21622H,P21623H,0.870973206688
100000,P21623H,P21624H,0.501840622537
100000,P2400H,P2401H,0.206157935725
100000,P2401H,P2402H,0.15102538963
100000,P2402H,P2403H,0.141892106869
100000,P2403H,P2404H,0.153550249672
100000,P2404H,P2405H,0.31499428207
100000,P2405H,P2406H,0.749870449913
100000,P2406H,P2407H,1.44729479552
100000,P2407H,P2408H,2.06175335614
100000,P2408H,P2409H,1.61582298999
100000,P2409H,P24010H,1.15442481462
100000,P24010H,P24011H,1.04850946817
100000,P24011H,P24012H,0.92515494827
100000,P24012H,P24013H,0.991260678627
100000,P24013H,P24014H,0.981022722123
100000,P24014H,P24015H,1.09498668806
100000,P24015H,P24016H,1.43067205395
100000,P24016H,P24017H,1.72154819195
100000,P24017H,P24018H,1.93357720013
100000,P24018H,P24019H,2.04557431107
100000,P24019H,P24020H,1.97160267662
100000,P24020H,P24021H,1.67366443468
100000,P24021H,P24022H,1.32444082342
100000,P24022H,P24023H,0.900945821343
100000,P24023H,P24024H,0.465285952542
100000,P2640H,P2641H,0.206924913956
100000,P2641H,P2642H,0.151587255879
100000,P2642H,P2643H,0.142419994174
100000,P2643H,P2644H,0.154121509267
100000,P2644H,P2645H,0.316166168839
100000,P2645H,P2646H,0.752660225184
100000,P2646H,P2647H,1.45267922857
100000,P2647H,P2648H,2.06942378579
100000,P2648H,P2649H,1.62183440572
100000,P2649H,P26410H,1.15871967088
100000,P26410H,P26411H,1.05241028302
100000,P26411H,P26412H,0.928596841995
100000,P26412H,P26413H,0.994948508343
100000,P26413H,P26414H,0.984672463129
100000,P26414H,P26415H,1.0990604141
100000,P26415H,P26416H,1.43599464469
100000,P26416H,P26417H,1.7279529417
100000,P26417H,P26418H,1.94077077051
100000,P26418H,P26419H,2.05318454912
100000,P26419H,P26420H,1.97893771481
100000,P26420H,P26421H,1.67989104043
100000,P26421H,P26422H,1.32936819755
100000,P26422H,P26423H,0.904297648812
100000,P26423H,P26424H,0.467016975873
100000,P2880H,P2881H,0.20747275555
100000,P2881H,P2882H,0.151988588914
100000,P2882H,P2883H,0.142797056534
100000,P2883H,P2884H,0.154529551835
100000,P2884H,P2885H,0.317003230816
100000,P2885H,P2886H,0.754652921806
100000,P2886H,P2887H,1.45652525217
100000,P2887H,P2888H,2.0749026641
100000,P2888H,P2889H,1.6261282741
100000,P2889H,P28810H,1.16178742536
100000,P28810H,P28811H,1.05519657934
100000,P28811H,P28812H,0.931055337513
100000,P28812H,P28813H,0.997582672426
100000,P28813H,P28814H,0.987279420991
100000,P28814H,P28815H,1.10197021842
100000,P28815H,P28816H,1.43979649522
100000,P28816H,P28817H,1.73252776294
100000,P28817H,P28818H,1.94590903507
100000,P28818H,P28819H,2.05862043344
100000,P28819H,P28820H,1.98417702781
100000,P28820H,P28821H,1.68433861596
100000,P28821H,P28822H,1.33288775051
100000,P28822H,P28823H,0.906691811291
100000,P28823H,P28824H,0.46825342111
100000,P3120H,P3121H,0.207911028824
100000,P3121H,P3122H,0.152309655343
100000,P3122H,P3123H,0.143098706423
100000,P3123H,P3124H,0.154855985889
100000,P3124H,P3125H,0.317672880399
100000,P3125H,P3126H,0.756247079103
100000,P3126H,P3127H,1.45960207105
100000,P3127H,P3128H,2.07928576676
100000,P3128H,P3129H,1.6295633688
100000,P3129H,P31210H,1.16424162894
100000,P31210H,P31211H,1.05742561639
100000,P31211H,P31212H,0.933022133928
100000,P31212H,P31213H,0.999690003692
100000,P31213H,P31214H,0.98936498728
100000,P31214H,P31215H,1.10429806188
100000,P31215H,P31216H,1.44283797565
100000,P31216H,P31217H,1.73618761994
100000,P31217H,P31218H,1.95001964672
100000,P31218H,P31219H,2.06296914089
100000,P31219H,P31220H,1.98836847821
100000,P31220H,P31221H,1.68789667639
100000,P31221H,P31222H,1.33570339287
100000,P31222H,P31223H,0.908607141273
