WALES,P0H,P1H,0.0222811277588
WALES,P1H,P2H,0.0163225150141
WALES,P2H,P3H,0.015335408506
WALES,P3H,P4H,0.01659539672
WALES,P4H,P5H,0.0340439373211
WALES,P5H,P6H,0.0810444634996
WALES,P6H,P7H,0.156420659385
WALES,P7H,P8H,0.222830083032
WALES,P8H,P9H,0.174634841724
WALES,P9H,P10H,0.124767871253
WALES,P10H,P11H,0.113320757381
WALES,P11H,P12H,0.0999888533349
WALES,P12H,P13H,0.107133425376
WALES,P13H,P14H,0.106026927991
WALES,P14H,P15H,0.118343920184
WALES,P15H,P16H,0.154624107497
WALES,P16H,P17H,0.186061405169
WALES,P17H,P18H,0.208977066423
WALES,P18H,P19H,0.221081484953
WALES,P19H,P20H,0.213086782096
WALES,P20H,P21H,0.180886226685
WALES,P21H,P22H,0.14314285352
WALES,P22H,P23H,0.0973723804444
WALES,P23H,P24H,0.0502871534703
WALES,P24H,P25H,0.0255038609892
WALES,P25H,P26H,0.019837724072
WALES,P26H,P27H,0.0206043392204
WALES,P27H,P28H,0.0204180437931
WALES,P28H,P29H,0.0275912333338
WALES,P29H,P30H,0.0610422985113
WALES,P30H,P31H,0.109080556807
WALES,P31H,P32H,0.184678893483
WALES,P32H,P33H,0.202462445687
WALES,P33H,P34H,0.172920243178
WALES,P34H,P35H,0.129144482798
WALES,P35H,P36H,0.11225451577
WALES,P36H,P37H,0.107849733493
WALES,P37H,P38H,0.102086029862
WALES,P38H,P39H,0.117220937222
WALES,P39H,P40H,0.149189841115
WALES,P40H,P41H,0.182914240062
WALES,P41H,P42H,0.209325806916
WALES,P42H,P43H,0.209113183509
WALES,P43H,P44H,0.199346188459
WALES,P44H,P45H,0.173862412877
WALES,P45H,P46H,0.134590944017
WALES,P46H,P47H,0.0943838160019
WALES,P47H,P48H,0.0543824225775
WALES,P48H,P49H,0.0255161240134
WALES,P49H,P50H,0.019847262647
WALES,P50H,P51H,0.020614246407
WALES,P51H,P52H,0.0204278614032
WALES,P52H,P53H,0.0276045000295
WALES,P53H,P54H,0.0610716494862
WALES,P54H,P55H,0.109133006023
