100000,P00H,P01H,0.216826485782
100000,P01H,P02H,0.158840863351
100000,P02H,P03H,0.149234938662
100000,P03H,P04H,0.161496383393
100000,P04H,P05H,0.331295048053
100000,P05H,P06H,0.788675797875
100000,P06H,P07H,1.52219143687
100000,P07H,P08H,2.16844786105
100000,P08H,P09H,1.69944086475
100000,P09H,P010H,1.21416560935
100000,P010H,P011H,1.10276920698
100000,P011H,P012H,0.973031164343
100000,P012H,P013H,1.04255782677
100000,P013H,P014H,1.03179006213
100000,P014H,P015H,1.15165159524
100000,P015H,P016H,1.50470847834
100000,P016H,P017H,1.81063728278
100000,P017H,P018H,2.03363866551
100000,P018H,P019H,2.15143156006
100000,P019H,P020H,2.0736319377
100000,P020H,P021H,1.76027556967
100000,P021H,P022H,1.39297984508
100000,P022H,P023H,0.947569229555
100000,P023H,P024H,0.489364222718
100000,P240H,P241H,0.248188180241
100000,P241H,P242H,0.193048756015
100000,P242H,P243H,0.200508991887
100000,P243H,P244H,0.198696077242
100000,P244H,P245H,0.268501227897
100000,P245H,P246H,0.594026802124
100000,P246H,P247H,1.0615061345
100000,P247H,P248H,1.79718351358
100000,P248H,P249H,1.97024230894
100000,P249H,P2410H,1.68275542669
100000,P2410H,P2411H,1.25675615105
100000,P2411H,P2412H,1.09239318724
100000,P2412H,P2413H,1.04952850497
100000,P2413H,P2414H,0.993439620384
100000,P2414H,P2415H,1.14072340292
100000,P2415H,P2416H,1.45182547821
100000,P2416H,P2417H,1.78001097169
100000,P2417H,P2418H,2.03703239748
100000,P2418H,P2419H,2.03496327483
100000,P2419H,P2420H,1.93991677466
100000,P2420H,P2421H,1.69192405348
100000,P2421H,P2422H,1.30975782398
100000,P2422H,P2423H,0.918486324389
100000,P2423H,P2424H,0.529216909641
100000,P480H,P481H,0.248320438153
100000,P481H,P482H,0.193151630476
100000,P482H,P483H,0.20061584186
100000,P483H,P484H,0.198801961125
100000,P484H,P485H,0.268644310503
100000,P485H,P486H,0.59434335525
