WALES,P0H,P1H,0.00228075254461
WALES,P1H,P2H,0.0016708138859
WALES,P2H,P3H,0.00156977116919
WALES,P3H,P4H,0.00169874674692
WALES,P4H,P5H,0.00348482345751
WALES,P5H,P6H,0.00829591609339
WALES,P6H,P7H,0.0160116139894
WALES,P7H,P8H,0.0228094504188
WALES,P8H,P9H,0.0178760637231
WALES,P9H,P10H,0.0127715546056
WALES,P10H,P11H,0.0115997991014
WALES,P11H,P12H,0.0102351117118
WALES,P12H,P13H,0.0109664481612
WALES,P13H,P14H,0.0108531842926
WALES,P14H,P15H,0.01211398274
WALES,P15H,P16H,0.015827714398
WALES,P16H,P17H,0.0190457156337
WALES,P17H,P18H,0.0213914206304
WALES,P18H,P19H,0.0226304595006
WALES,P19H,P20H,0.0218121015125
WALES,P20H,P21H,0.0185159712858
WALES,P21H,P22H,0.0146524642264
WALES,P22H,P23H,0.00996728293457
WALES,P23H,P24H,0.0051475201112
WALES,P24H,P25H,0.00261063966233
WALES,P25H,P26H,0.00203063956844
WALES,P26H,P27H,0.00210911223236
WALES,P27H,P28H,0.00209004256163
WALES,P28H,P29H,0.00282430837057
WALES,P29H,P30H,0.0062484439372
WALES,P30H,P31H,0.0111657614551
WALES,P31H,P32H,0.0189041982438
WALES,P32H,P33H,0.0207245675886
WALES,P33H,P34H,0.0177005530829
WALES,P34H,P35H,0.0132195556236
WALES,P35H,P36H,0.0114906559156
WALES,P36H,P37H,0.0110397712702
WALES,P37H,P38H,0.0104497840009
WALES,P38H,P39H,0.0119990313661
WALES,P39H,P40H,0.0152714491581
WALES,P40H,P41H,0.0187235638601
WALES,P41H,P42H,0.0214271185886
WALES,P42H,P43H,0.0214053539194
WALES,P43H,P44H,0.0204055796236
WALES,P44H,P45H,0.0177969959544
WALES,P45H,P46H,0.0137770691578
WALES,P46H,P47H,0.00966136592575
WALES,P47H,P48H,0.00556672220628
WALES,P48H,P49H,0.00261189493648
WALES,P49H,P50H,0.00203161596108
WALES,P50H,P51H,0.00211012635702
WALES,P51H,P52H,0.00209104751702
WALES,P52H,P53H,0.00282566638307
WALES,P53H,P54H,0.00625144837716
WALES,P54H,P55H,0.0111711302893
WALES,P55H,P56H,0.0189132879514
WALES,P56H,P57H,0.0207345325847
WALES,P57H,P58H,0.0177090640417
WALES,P58H,P59H,0.0132259119839
WALES,P59H,P60H,0.0114961809689
WALES,P60H,P61H,0.0110450795246
WALES,P61H,P62H,0.0104548085717
WALES,P62H,P63H,0.0120048008617
WALES,P63H,P64H,0.0152787921306
WALES,P64H,P65H,0.0187325667133
WALES,P65H,P66H,0.0214374213923
WALES,P66H,P67H,0.021415646258
WALES,P67H,P68H,0.0204153912406
WALES,P68H,P69H,0.0178055532858
WALES,P69H,P70H,0.0137836935875
WALES,P70H,P71H,0.00966601140136
WALES,P71H,P72H,0.00556939885391
WALES,P72H,P73H,0.00228294585358
WALES,P73H,P74H,0.00167242064114
WALES,P74H,P75H,0.00157128075566
WALES,P75H,P76H,0.00170038036408
WALES,P76H,P77H,0.00348817467358
WALES,P77H,P78H,0.00830389394583
WALES,P78H,P79H,0.0160270117215
WALES,P79H,P80H,0.0228313853598
WALES,P80H,P81H,0.0178932544223
WALES,P81H,P82H,0.0127838365015
WALES,P82H,P83H,0.0116109541667
WALES,P83H,P84H,0.0102449544115
WALES,P84H,P85H,0.0109769941581
WALES,P85H,P86H,0.0108636213681
WALES,P86H,P87H,0.0121256322752
WALES,P87H,P88H,0.0158429352812
WALES,P88H,P89H,0.0190640311406
WALES,P89H,P90H,0.0214119919085
WALES,P90H,P91H,0.0226522223131
WALES,P91H,P92H,0.0218330773427
WALES,P92H,P93H,0.0185337773587
WALES,P93H,P94H,0.0146665549183
WALES,P94H,P95H,0.00997686807399
WALES,P95H,P96H,0.00515247027648
WALES,P96H,P97H,0.00227965589012
WALES,P97H,P98H,0.00167001050828
WALES,P98H,P99H,0.00156901637595
WALES,P99H,P100H,0.00169792993834
WALES,P100H,P101H,0.00348314784948
WALES,P101H,P102H,0.00829192716718
WALES,P102H,P103H,0.0160039151233
WALES,P103H,P104H,0.0227984829484
WALES,P104H,P105H,0.0178674683735
WALES,P105H,P106H,0.0127654136576
WALES,P106H,P107H,0.0115942215687
WALES,P107H,P108H,0.0102301903619
WALES,P108H,P109H,0.0109611751627
WALES,P109H,P110H,0.0108479657548
WALES,P110H,P111H,0.0121081579724
WALES,P111H,P112H,0.0158201039564
WALES,P112H,P113H,0.0190365578802
WALES,P113H,P114H,0.0213811349914
WALES,P114H,P115H,0.0226195780944
WALES,P115H,P116H,0.0218016135974
WALES,P116H,P117H,0.0185070682493
WALES,P117H,P118H,0.0146454188805
WALES,P118H,P119H,0.00996249036485
WALES,P119H,P120H,0.00514504502856
WALES,P120H,P121H,0.00227746258114
WALES,P121H,P122H,0.00166840375304
WALES,P122H,P123H,0.00156750678947
WALES,P123H,P124H,0.00169629632118
WALES,P124H,P125H,0.00347979663341
WALES,P125H,P126H,0.00828394931474
WALES,P126H,P127H,0.0159885173912
WALES,P127H,P128H,0.0227765480074
WALES,P128H,P129H,0.0178502776742
WALES,P129H,P130H,0.0127531317617
WALES,P130H,P131H,0.0115830665035
WALES,P131H,P132H,0.0102203476622
WALES,P132H,P133H,0.0109506291659
WALES,P133H,P134H,0.0108375286793
WALES,P134H,P135H,0.0120965084372
WALES,P135H,P136H,0.0158048830732
WALES,P136H,P137H,0.0190182423733
WALES,P137H,P138H,0.0213605637133
WALES,P138H,P139H,0.0225978152819
WALES,P139H,P140H,0.0217806377673
WALES,P140H,P141H,0.0184892621765
WALES,P141H,P142H,0.0146313281886
WALES,P142H,P143H,0.00995290522543
WALES,P143H,P144H,0.00514009486327
WALES,P144H,P145H,0.00227636592665
WALES,P145H,P146H,0.00166760037543
WALES,P146H,P147H,0.00156675199623
WALES,P147H,P148H,0.0016954795126
WALES,P148H,P149H,0.00347812102538
WALES,P149H,P150H,0.00827996038853
WALES,P150H,P151H,0.0159808185252
WALES,P151H,P152H,0.022765580537
WALES,P152H,P153H,0.0178416823246
WALES,P153H,P154H,0.0127469908137
WALES,P154H,P155H,0.0115774889708
WALES,P155H,P156H,0.0102154263124
WALES,P156H,P157H,0.0109453561674
WALES,P157H,P158H,0.0108323101415
WALES,P158H,P159H,0.0120906836696
WALES,P159H,P160H,0.0157972726316
WALES,P160H,P161H,0.0190090846198
WALES,P161H,P162H,0.0213502780742
WALES,P162H,P163H,0.0225869338756
WALES,P163H,P164H,0.0217701498522
WALES,P164H,P165H,0.01848035914
WALES,P165H,P166H,0.0146242828427
WALES,P166H,P167H,0.00994811265571
WALES,P167H,P168H,0.00513761978063
WALES,P168H,P169H,0.00227526927217
WALES,P169H,P170H,0.00166679699781
WALES,P170H,P171H,0.001565997203
WALES,P171H,P172H,0.00169466270402
WALES,P172H,P173H,0.00347644541734
WALES,P173H,P174H,0.00827597146231
WALES,P174H,P175H,0.0159731196591
WALES,P175H,P176H,0.0227546130665
WALES,P176H,P177H,0.017833086975
WALES,P177H,P178H,0.0127408498658
WALES,P178H,P179H,0.0115719114382
WALES,P179H,P180H,0.0102105049625
WALES,P180H,P181H,0.010940083169
WALES,P181H,P182H,0.0108270916038
WALES,P182H,P183H,0.012084858902
WALES,P183H,P184H,0.01578966219
WALES,P184H,P185H,0.0189999268663
WALES,P185H,P186H,0.0213399924351
WALES,P186H,P187H,0.0225760524694
WALES,P187H,P188H,0.0217596619371
WALES,P188H,P189H,0.0184714561036
WALES,P189H,P190H,0.0146172374967
WALES,P190H,P191H,0.009943320086
WALES,P191H,P192H,0.00513514469799
WALES,P192H,P193H,0.00260687383989
WALES,P193H,P194H,0.00202771039052
WALES,P194H,P195H,0.00210606985838
WALES,P195H,P196H,0.00208702769547
WALES,P196H,P197H,0.00282023433309
WALES,P197H,P198H,0.00623943061731
WALES,P198H,P199H,0.0111496549523
WALES,P199H,P200H,0.0188769291208
WALES,P200H,P201H,0.0206946726005
WALES,P201H,P202H,0.0176750202065
WALES,P202H,P203H,0.0132004865426
WALES,P203H,P204H,0.0114740807557
WALES,P204H,P205H,0.011023846507
WALES,P205H,P206H,0.0104347102887
WALES,P206H,P207H,0.0119817228796
WALES,P207H,P208H,0.0152494202405
WALES,P208H,P209H,0.0186965553005
WALES,P209H,P210H,0.0213962101775
WALES,P210H,P211H,0.0213744769036
WALES,P211H,P212H,0.0203761447725
WALES,P212H,P213H,0.01777132396
WALES,P213H,P214H,0.0137571958689
WALES,P214H,P215H,0.00964742949894
WALES,P215H,P216H,0.00555869226338
WALES,P216H,P217H,0.00261063966233
WALES,P217H,P218H,0.00203063956844
WALES,P218H,P219H,0.00210911223236
WALES,P219H,P220H,0.00209004256163
WALES,P220H,P221H,0.00282430837057
WALES,P221H,P222H,0.0062484439372
WALES,P222H,P223H,0.0111657614551
WALES,P223H,P224H,0.0189041982438
WALES,P224H,P225H,0.0207245675886
WALES,P225H,P226H,0.0177005530829
WALES,P226H,P227H,0.0132195556236
WALES,P227H,P228H,0.0114906559156
WALES,P228H,P229H,0.0110397712702
WALES,P229H,P230H,0.0104497840009
WALES,P230H,P231H,0.0119990313661
WALES,P231H,P232H,0.0152714491581
WALES,P232H,P233H,0.0187235638601
WALES,P233H,P234H,0.0214271185886
WALES,P234H,P235H,0.0214053539194
WALES,P235H,P236H,0.0204055796236
WALES,P236H,P237H,0.0177969959544
WALES,P237H,P238H,0.0137770691578
WALES,P238H,P239H,0.00966136592575
WALES,P239H,P240H,0.00556672220628
WALES,P240H,P241H,0.00228623581705
WALES,P241H,P242H,0.00167483077399
WALES,P242H,P243H,0.00157354513538
WALES,P243H,P244H,0.00170283078981
WALES,P244H,P245H,0.00349320149768
WALES,P245H,P246H,0.00831586072448
WALES,P246H,P247H,0.0160501083197
WALES,P247H,P248H,0.0228642877712
WALES,P248H,P249H,0.0179190404712
WALES,P249H,P250H,0.0128022593454
WALES,P250H,P251H,0.0116276867646
WALES,P251H,P252H,0.0102597184611
WALES,P252H,P253H,0.0109928131534
WALES,P253H,P254H,0.0108792769813
WALES,P254H,P255H,0.0121431065781
WALES,P255H,P256H,0.0158657666059
WALES,P256H,P257H,0.0190915044011
WALES,P257H,P258H,0.0214428488257
WALES,P258H,P259H,0.0226848665318
WALES,P259H,P260H,0.021864541088
WALES,P260H,P261H,0.018560486468
WALES,P261H,P262H,0.0146876909561
WALES,P262H,P263H,0.00999124578313
WALES,P263H,P264H,0.00515989552441
WALES,P264H,P265H,0.00229391239847
WALES,P265H,P266H,0.00168045441732
WALES,P266H,P267H,0.00157882868805
WALES,P267H,P268H,0.00170854844986
WALES,P268H,P269H,0.00350493075391
WALES,P269H,P270H,0.008343783208
WALES,P270H,P271H,0.0161040003821
WALES,P271H,P272H,0.0229410600645
WALES,P272H,P273H,0.0179792079185
WALES,P273H,P274H,0.0128452459811
WALES,P274H,P275H,0.011666729493
WALES,P275H,P276H,0.01029416791
WALES,P276H,P277H,0.0110297241424
WALES,P277H,P278H,0.0109158067456
WALES,P278H,P279H,0.0121838799513
WALES,P279H,P280H,0.0159190396971
WALES,P280H,P281H,0.0191556086754
WALES,P281H,P282H,0.0215148482991
WALES,P282H,P283H,0.0227610363756
WALES,P283H,P284H,0.0219379564936
WALES,P284H,P285H,0.0186228077231
WALES,P285H,P286H,0.0147370083776
WALES,P286H,P287H,0.0100247937711
WALES,P287H,P288H,0.00517722110291
WALES,P288H,P289H,0.00229939567091
WALES,P289H,P290H,0.00168447130541
WALES,P290H,P291H,0.00158260265424
WALES,P291H,P292H,0.00171263249276
WALES,P292H,P293H,0.00351330879408
WALES,P293H,P294H,0.00836372783908
WALES,P294H,P295H,0.0161424947124
WALES,P295H,P296H,0.0229958974168
WALES,P296H,P297H,0.0180221846666
WALES,P297H,P298H,0.0128759507209
WALES,P298H,P299H,0.0116946171562
WALES,P299H,P300H,0.0103187746593
WALES,P300H,P301H,0.0110560891346
WALES,P301H,P302H,0.0109418994344
WALES,P302H,P303H,0.0122130037894
WALES,P303H,P304H,0.0159570919051
WALES,P304H,P305H,0.0192013974427
WALES,P305H,P306H,0.0215662764944
WALES,P306H,P307H,0.0228154434068
WALES,P307H,P308H,0.021990396069
WALES,P308H,P309H,0.0186673229053
WALES,P309H,P310H,0.0147722351072
WALES,P310H,P311H,0.0100487566197
WALES,P311H,P312H,0.00518959651612
WALES,P312H,P313H,0.00230378228887
WALES,P313H,P314H,0.00168768481588
WALES,P314H,P315H,0.00158562182719
WALES,P315H,P316H,0.00171589972707
WALES,P316H,P317H,0.00352001122621
WALES,P317H,P318H,0.00837968354395
WALES,P318H,P319H,0.0161732901766
WALES,P319H,P320H,0.0230397672987
WALES,P320H,P321H,0.0180565660651
WALES,P321H,P322H,0.0129005145127
WALES,P322H,P323H,0.0117169272867
WALES,P323H,P324H,0.0103384600587
WALES,P324H,P325H,0.0110771811283
WALES,P325H,P326H,0.0109627735855
WALES,P326H,P327H,0.0122363028598
WALES,P327H,P328H,0.0159875336715
WALES,P328H,P329H,0.0192380284566
WALES,P329H,P330H,0.0216074190506
WALES,P330H,P331H,0.0228589690318
WALES,P331H,P332H,0.0220323477294
WALES,P332H,P333H,0.0187029350511
WALES,P333H,P334H,0.014800416491
WALES,P334H,P335H,0.0100679268985
WALES,P335H,P336H,0.00519949684669
WALES,P336H,P337H,0.00230707225233
WALES,P337H,P338H,0.00169009494874
WALES,P338H,P339H,0.0015878862069
WALES,P339H,P340H,0.00171835015281
WALES,P340H,P341H,0.00352503805031
WALES,P341H,P342H,0.0083916503226
WALES,P342H,P343H,0.0161963867748
WALES,P343H,P344H,0.0230726697101
WALES,P344H,P345H,0.018082352114
WALES,P345H,P346H,0.0129189373566
WALES,P346H,P347H,0.0117336598846
WALES,P347H,P348H,0.0103532241083
WALES,P348H,P349H,0.0110930001236
WALES,P349H,P350H,0.0109784291987
WALES,P350H,P351H,0.0122537771626
WALES,P351H,P352H,0.0160103649963
WALES,P352H,P353H,0.0192655017171
WALES,P353H,P354H,0.0216382759678
WALES,P354H,P355H,0.0228916132505
WALES,P355H,P356H,0.0220638114747
WALES,P356H,P357H,0.0187296441604
WALES,P357H,P358H,0.0148215525288
WALES,P358H,P359H,0.0100823046077
WALES,P359H,P360H,0.00520692209462
WALES,P360H,P361H,0.00264453206428
WALES,P361H,P362H,0.00205700216971
WALES,P362H,P363H,0.00213649359815
WALES,P363H,P364H,0.00211717635708
WALES,P364H,P365H,0.00286097470791
WALES,P365H,P366H,0.00632956381619
WALES,P366H,P367H,0.0113107199803
WALES,P367H,P368H,0.0191496203504
WALES,P368H,P369H,0.0209936224816
WALES,P369H,P370H,0.0179303489711
WALES,P370H,P371H,0.0133911773526
WALES,P371H,P372H,0.0116398323548
WALES,P372H,P373H,0.0111830941388
