WALES,P0H,P1H,0.0236808918819
WALES,P1H,P2H,0.0173479420555
WALES,P2H,P3H,0.0162988226955
WALES,P3H,P4H,0.01763796697
WALES,P4H,P5H,0.0361826747579
WALES,P5H,P6H,0.0861359083139
WALES,P6H,P7H,0.166247452243
WALES,P7H,P8H,0.236828905675
WALES,P8H,P9H,0.18560590157
WALES,P9H,P10H,0.1326061455
WALES,P10H,P11H,0.12043989122
WALES,P11H,P12H,0.10627043886
WALES,P12H,P13H,0.113863853335
WALES,P13H,P14H,0.112687842622
WALES,P14H,P15H,0.125778623465
WALES,P15H,P16H,0.16433803583
WALES,P16H,P17H,0.197750314387
WALES,P17H,P18H,0.222105602972
WALES,P18H,P19H,0.234970455668
WALES,P19H,P20H,0.226473502729
WALES,P20H,P21H,0.192250016401
WALES,P21H,P22H,0.152135496667
WALES,P22H,P23H,0.103489591665
WALES,P23H,P24H,0.0534463361672
WALES,P24H,P25H,0.0271060864242
WALES,P25H,P26H,0.0210839865925
WALES,P26H,P27H,0.0218987626954
WALES,P27H,P28H,0.0217007636569
WALES,P28H,P29H,0.029324593465
WALES,P29H,P30H,0.0648771501568
WALES,P30H,P31H,0.115933309127
WALES,P31H,P32H,0.196280949366
WALES,P32H,P33H,0.215181715143
WALES,P33H,P34H,0.183783587044
WALES,P34H,P35H,0.13725770829
WALES,P35H,P36H,0.119306665264
WALES,P36H,P37H,0.114625161975
WALES,P37H,P38H,0.10849936601
WALES,P38H,P39H,0.124585091505
WALES,P39H,P40H,0.158562373304
WALES,P40H,P41H,0.194405435374
WALES,P41H,P42H,0.222476252339
WALES,P42H,P43H,0.222250271323
WALES,P43H,P44H,0.21186968573
WALES,P44H,P45H,0.184784946536
WALES,P45H,P46H,0.143046331768
WALES,P46H,P47H,0.100313277063
WALES,P47H,P48H,0.0577988817836
WALES,P48H,P49H,0.0271191198466
WALES,P49H,P50H,0.0210941244081
WALES,P50H,P51H,0.0219092922798
WALES,P51H,P52H,0.0217111980374
WALES,P52H,P53H,0.0293386936123
WALES,P53H,P54H,0.0649083450438
WALES,P54H,P55H,0.115989053353
WALES,P55H,P56H,0.196375327156
WALES,P56H,P57H,0.21528518099
WALES,P57H,P58H,0.183871955725
WALES,P58H,P59H,0.137323705928
WALES,P59H,P60H,0.1193640315
WALES,P60H,P61H,0.114680277204
WALES,P61H,P62H,0.108551535772
WALES,P62H,P63H,0.124644995767
WALES,P63H,P64H,0.158638614867
WALES,P64H,P65H,0.19449891136
WALES,P65H,P66H,0.222583225619
WALES,P66H,P67H,0.222357135944
WALES,P67H,P68H,0.211971559053
WALES,P68H,P69H,0.184873796702
WALES,P69H,P70H,0.143115112751
WALES,P70H,P71H,0.100361510707
WALES,P71H,P72H,0.0578266732261
WALES,P72H,P73H,0.0237036648534
WALES,P73H,P74H,0.0173646248811
WALES,P74H,P75H,0.0163144966248
WALES,P75H,P76H,0.0176549287011
WALES,P76H,P77H,0.0362174701966
WALES,P77H,P78H,0.0862187417898
WALES,P78H,P79H,0.166407325803
WALES,P79H,P80H,0.237056654611
WALES,P80H,P81H,0.185784391381
WALES,P81H,P82H,0.132733667554
WALES,P82H,P83H,0.120555713471
WALES,P83H,P84H,0.106372634913
WALES,P84H,P85H,0.113973351673
WALES,P85H,P86H,0.112796210037
WALES,P86H,P87H,0.125899579763
WALES,P87H,P88H,0.164496073181
WALES,P88H,P89H,0.197940482997
WALES,P89H,P90H,0.222319193093
WALES,P90H,P91H,0.235196417406
WALES,P91H,P92H,0.226691293286
WALES,P92H,P93H,0.192434895593
WALES,P93H,P94H,0.152281799321
WALES,P94H,P95H,0.103589113488
WALES,P95H,P96H,0.0534977333822
WALES,P96H,P97H,0.0236695053962
WALES,P97H,P98H,0.0173396006427
WALES,P98H,P99H,0.0162909857309
WALES,P99H,P100H,0.0176294861045
WALES,P100H,P101H,0.0361652770386
WALES,P101H,P102H,0.086094491576
WALES,P102H,P103H,0.166167515463
WALES,P103H,P104H,0.236715031207
WALES,P104H,P105H,0.185516656665
WALES,P105H,P106H,0.132542384473
WALES,P106H,P107H,0.120381980094
WALES,P107H,P108H,0.106219340834
WALES,P108H,P109H,0.113809104167
WALES,P109H,P110H,0.112633658915
WALES,P110H,P111H,0.125718145316
WALES,P111H,P112H,0.164259017155
WALES,P112H,P113H,0.197655230082
WALES,P113H,P114H,0.221998807911
WALES,P114H,P115H,0.234857474799
WALES,P115H,P116H,0.226364607451
WALES,P116H,P117H,0.192157576805
WALES,P117H,P118H,0.15206234534
WALES,P118H,P119H,0.103439830753
WALES,P119H,P120H,0.0534206375597
WALES,P120H,P121H,0.0236467324246
WALES,P121H,P122H,0.017322917817
WALES,P122H,P123H,0.0162753118016
WALES,P123H,P124H,0.0176125243734
WALES,P124H,P125H,0.0361304815999
WALES,P125H,P126H,0.0860116581001
WALES,P126H,P127H,0.166007641903
WALES,P127H,P128H,0.236487282271
WALES,P128H,P129H,0.185338166854
WALES,P129H,P130H,0.132414862418
WALES,P130H,P131H,0.120266157843
WALES,P131H,P132H,0.106117144781
WALES,P132H,P133H,0.113699605829
WALES,P133H,P134H,0.1125252915
WALES,P134H,P135H,0.125597189019
WALES,P135H,P136H,0.164100979805
WALES,P136H,P137H,0.197465061473
WALES,P137H,P138H,0.22178521779
WALES,P138H,P139H,0.23463151306
WALES,P139H,P140H,0.226146816894
WALES,P140H,P141H,0.191972697613
WALES,P141H,P142H,0.151916042686
WALES,P142H,P143H,0.103340308931
WALES,P143H,P144H,0.0533692403447
WALES,P144H,P145H,0.0236353459389
WALES,P145H,P146H,0.0173145764042
WALES,P146H,P147H,0.0162674748369
WALES,P147H,P148H,0.0176040435079
WALES,P148H,P149H,0.0361130838805
WALES,P149H,P150H,0.0859702413621
WALES,P150H,P151H,0.165927705123
