100000,P00H,P01H,2.48701010814
100000,P01H,P02H,1.80104159221
100000,P02H,P03H,1.36789671341
100000,P03H,P04H,1.32847089862
100000,P04H,P05H,1.54283484969
100000,P05H,P06H,2.23216309082
100000,P06H,P07H,3.64633751566
100000,P07H,P08H,6.28292960025
100000,P08H,P09H,5.9508437981
100000,P09H,P010H,5.16559123883
100000,P010H,P011H,5.06777122098
100000,P011H,P012H,4.64687324119
100000,P012H,P013H,5.12751733095
100000,P013H,P014H,4.96716406525
100000,P014H,P015H,4.91804072294
100000,P015H,P016H,5.73616870135
100000,P016H,P017H,7.42870103237
100000,P017H,P018H,9.25005667143
100000,P018H,P019H,9.39699210983
100000,P019H,P020H,9.00384749743
100000,P020H,P021H,8.31493770695
100000,P021H,P022H,6.95051088369
100000,P022H,P023H,5.38382051144
100000,P023H,P024H,3.64282049909
100000,P240H,P241H,2.53110890059
100000,P241H,P242H,1.84914252504
100000,P242H,P243H,1.43999498074
100000,P243H,P244H,1.38077870935
100000,P244H,P245H,1.45453822894
100000,P245H,P246H,1.95846022458
100000,P246H,P247H,2.99855154992
100000,P247H,P248H,5.76088161515
100000,P248H,P249H,6.33162732678
100000,P249H,P2410H,5.8244920238
100000,P2410H,P2411H,5.28429773216
100000,P2411H,P2412H,4.81471242094
100000,P2412H,P2413H,5.13731904915
100000,P2413H,P2414H,4.91323814702
100000,P2414H,P2415H,4.90267420359
100000,P2415H,P2416H,5.66180803662
100000,P2416H,P2417H,7.38563628859
100000,P2417H,P2418H,9.25482871849
100000,P2418H,P2419H,9.2332219174
100000,P2419H,P2420H,8.81582585754
100000,P2420H,P2421H,8.21882621241
100000,P2421H,P2422H,6.83348944404
100000,P2422H,P2423H,5.34292600556
100000,P2423H,P2424H,3.69885877762
100000,P480H,P481H,2.63799813875
100000,P481H,P482H,1.93670414967
100000,P482H,P483H,1.61423924317
100000,P483H,P484H,1.43887861239
100000,P484H,P485H,1.4230019459
100000,P485H,P486H,1.90174727824
100000,P486H,P487H,2.65647066628
100000,P487H,P488H,4.1851975051
100000,P488H,P489H,5.23397365359
100000,P489H,P4810H,6.06562225083
100000,P4810H,P4811H,6.50864234887
100000,P4811H,P4812H,6.08853811404
100000,P4812H,P4813H,6.81795425796
100000,P4813H,P4814H,6.4032687493
100000,P4814H,P4815H,6.41831537742
100000,P4815H,P4816H,7.02884841489
100000,P4816H,P4817H,8.18555638177
100000,P4817H,P4818H,9.54737936151
100000,P4818H,P4819H,9.35952485409
100000,P4819H,P4820H,8.48192842315
100000,P4820H,P4821H,7.6445062507
100000,P4821H,P4822H,6.54545541707
100000,P4822H,P4823H,5.62980501789
100000,P4823H,P4824H,3.68889740763
100000,P720H,P721H,2.59403831891
100000,P721H,P722H,1.88869660691
100000,P722H,P723H,1.54221437996
100000,P723H,P724H,1.38666393974
100000,P724H,P725H,1.51159386561
100000,P725H,P726H,2.17618697013
100000,P726H,P727H,3.30574244265
100000,P727H,P728H,4.70914854919
100000,P728H,P729H,4.85426063404
100000,P729H,P7210H,5.40728014125
100000,P7210H,P7211H,6.29282677989
100000,P7211H,P7212H,5.92133860627
100000,P7212H,P7213H,6.80892852667
100000,P7213H,P7214H,6.45799654598
100000,P7214H,P7215H,6.4345530419
100000,P7215H,P7216H,7.10437621519
100000,P7216H,P7217H,8.23000082251
100000,P7217H,P7218H,9.54412861905
100000,P7218H,P7219H,9.52499443087
100000,P7219H,P7220H,8.67160407396
100000,P7220H,P7221H,7.74198797341
100000,P7221H,P7222H,6.66358300537
100000,P7222H,P7223H,5.67143134946
100000,P7223H,P7224H,3.63319595742
100000,P960H,P961H,2.48684763556
100000,P961H,P962H,1.80092256946
100000,P962H,P963H,1.36778488858
100000,P963H,P964H,1.32834988603
100000,P964H,P965H,1.54258660345
100000,P965H,P966H,2.2315721197
100000,P966H,P967H,3.64519690607
100000,P967H,P968H,6.28130473733
100000,P968H,P969H,5.94957037185
100000,P969H,P9610H,5.16468143937
100000,P9610H,P9611H,5.06694489316
100000,P9611H,P9612H,4.64614412878
100000,P9612H,P9613H,5.12673612076
100000,P9613H,P9614H,4.96639092357
100000,P9614H,P9615H,4.91717776654
100000,P9615H,P9616H,5.7350411921
100000,P9616H,P9617H,7.42734428433
100000,P9617H,P9618H,9.24853282384
100000,P9618H,P9619H,9.39537999758
100000,P9619H,P9620H,9.00229368205
100000,P9620H,P9621H,8.31361869599
100000,P9621H,P9622H,6.94946709503
100000,P9622H,P9623H,5.38311047818
100000,P9623H,P9624H,3.64245380834
100000,P1200H,P1201H,2.4865226904
100000,P1201H,P1202H,1.80068452396
100000,P1202H,P1203H,1.36756123892
100000,P1203H,P1204H,1.32810786086
100000,P1204H,P1205H,1.54209011096
100000,P1205H,P1206H,2.23039017747
100000,P1206H,P1207H,3.64291568689
100000,P1207H,P1208H,6.27805501149
100000,P1208H,P1209H,5.94702351933
100000,P1209H,P12010H,5.16286184047
100000,P12010H,P12011H,5.06529223752
100000,P12011H,P12012H,4.64468590394
100000,P12012H,P12013H,5.12517370039
100000,P12013H,P12014H,4.96484464022
100000,P12014H,P12015H,4.91545185372
100000,P12015H,P12016H,5.73278617361
100000,P12016H,P12017H,7.42463078825
100000,P12017H,P12018H,9.24548512865
100000,P12018H,P12019H,9.39215577307
100000,P12019H,P12020H,8.99918605128
100000,P12020H,P12021H,8.31098067407
100000,P12021H,P12022H,6.9473795177
100000,P12022H,P12023H,5.38169041166
100000,P12023H,P12024H,3.64172042683
100000,P1440H,P1441H,2.48636021782
100000,P1441H,P1442H,1.80056550121
100000,P1442H,P1443H,1.36744941408
100000,P1443H,P1444H,1.32798684827
100000,P1444H,P1445H,1.54184186471
100000,P1445H,P1446H,2.22979920635
100000,P1446H,P1447H,3.6417750773
100000,P1447H,P1448H,6.27643014857
100000,P1448H,P1449H,5.94575009307
100000,P1449H,P14410H,5.16195204102
100000,P14410H,P14411H,5.0644659097
100000,P14411H,P14412H,4.64395679153
100000,P14412H,P14413H,5.12439249021
100000,P14413H,P14414H,4.96407149854
100000,P14414H,P14415H,4.91458889732
