100000,P00H,P01H,1.49818912877
100000,P01H,P02H,1.0906354142
100000,P02H,P03H,0.82880964065
100000,P03H,P04H,0.820418652631
100000,P04H,P05H,0.944365269285
100000,P05H,P06H,1.32744374286
100000,P06H,P07H,2.14681290147
100000,P07H,P08H,3.7041656642
100000,P08H,P09H,3.52049025363
100000,P09H,P010H,3.07541828321
100000,P010H,P011H,3.02548164424
100000,P011H,P012H,2.77902684172
100000,P012H,P013H,3.06906951512
100000,P013H,P014H,2.9726212809
100000,P014H,P015H,2.93760718908
100000,P015H,P016H,3.41350008589
100000,P016H,P017H,4.40976469813
100000,P017H,P018H,5.48593360921
100000,P018H,P019H,5.56807841607
100000,P019H,P020H,5.3288810512
100000,P020H,P021H,4.93471909449
100000,P021H,P022H,4.12806469944
100000,P022H,P023H,3.20223285328
100000,P023H,P024H,2.17956238438
100000,P240H,P241H,1.52351153404
100000,P241H,P242H,1.11825592822
100000,P242H,P243H,0.870209902277
100000,P243H,P244H,0.850454839765
100000,P244H,P245H,0.893663590376
100000,P245H,P246H,1.17027810366
100000,P246H,P247H,1.77484129311
100000,P247H,P248H,3.40439530958
100000,P248H,P249H,3.73914374274
100000,P249H,P2410H,3.45377224225
100000,P2410H,P2411H,3.14981548115
100000,P2411H,P2412H,2.87540344285
100000,P2412H,P2413H,3.07469785701
100000,P2413H,P2414H,2.94165594421
100000,P2414H,P2415H,2.9287834275
100000,P2415H,P2416H,3.3708007106
100000,P2416H,P2417H,4.38503606421
100000,P2417H,P2418H,5.4886738137
100000,P2418H,P2419H,5.47403830852
100000,P2419H,P2420H,5.22091527933
100000,P2420H,P2421H,4.87952995935
100000,P2421H,P2422H,4.06086865719
100000,P2422H,P2423H,3.17875041319
100000,P2423H,P2424H,2.21174068044
100000,P480H,P481H,1.58392908408
100000,P481H,P482H,1.16599689642
100000,P482H,P483H,0.973965806506
100000,P483H,P484H,0.885599306233
100000,P484H,P485H,0.869677771687
100000,P485H,P486H,1.13550207916
100000,P486H,P487H,1.57500466892
100000,P487H,P488H,2.46778412792
100000,P488H,P489H,3.08602107828
100000,P489H,P4810H,3.6043622111
100000,P4810H,P4811H,3.89447157228
100000,P4811H,P4812H,3.65143811424
100000,P4812H,P4813H,4.09471325231
100000,P4813H,P4814H,3.84916231737
100000,P4814H,P4815H,3.84877218697
100000,P4815H,P4816H,4.20438898231
100000,P4816H,P4817H,4.87775186439
100000,P4817H,P4818H,5.6705008665
100000,P4818H,P4819H,5.54752595927
100000,P4819H,P4820H,5.02511986973
100000,P4820H,P4821H,4.53866344267
100000,P4821H,P4822H,3.88842740452
100000,P4822H,P4823H,3.35147105176
100000,P4823H,P4824H,2.20076794775
100000,P720H,P721H,1.55868647965
100000,P721H,P722H,1.13843000883
100000,P722H,P723H,0.932607694988
100000,P723H,P724H,0.855616600843
100000,P724H,P725H,0.92054901714
100000,P725H,P726H,1.29309081832
100000,P726H,P727H,1.94782945936
100000,P727H,P728H,2.76864725692
100000,P728H,P729H,2.86798229685
100000,P729H,P7210H,3.22632905461
100000,P7210H,P7211H,3.77054597255
100000,P7211H,P7212H,3.5554288255
100000,P7212H,P7213H,4.08953049757
100000,P7213H,P7214H,3.88058810864
100000,P7214H,P7215H,3.85809617744
100000,P7215H,P7216H,4.2477585501
100000,P7216H,P7217H,4.90327274781
100000,P7217H,P7218H,5.66863422541
100000,P7218H,P7219H,5.64254188716
100000,P7219H,P7220H,5.13403540763
100000,P7220H,P7221H,4.59463939013
100000,P7221H,P7222H,3.95625861936
100000,P7222H,P7223H,3.37537372074
100000,P7223H,P7224H,2.16878306522
100000,P960H,P961H,1.49809583378
100000,P961H,P962H,1.09056706896
100000,P962H,P963H,0.828745428604
100000,P963H,P964H,0.820349164792
100000,P964H,P965H,0.944222721345
100000,P965H,P966H,1.32710439547
100000,P966H,P967H,2.14615794072
100000,P967H,P968H,3.70323263553
100000,P968H,P969H,3.5197590269
100000,P969H,P9610H,3.07489585824
100000,P9610H,P9611H,3.02500715034
