100000,P00H,P01H,7.6170071764
100000,P01H,P02H,5.43871339412
100000,P02H,P03H,4.16204682613
100000,P03H,P04H,4.06925838976
100000,P04H,P05H,4.85709426264
100000,P05H,P06H,7.42100324
100000,P06H,P07H,12.4585050436
100000,P07H,P08H,21.2253778364
100000,P08H,P09H,19.8372433349
100000,P09H,P010H,16.6009295581
100000,P010H,P011H,15.9986208659
100000,P011H,P012H,14.5555478405
100000,P012H,P013H,15.9606309512
100000,P013H,P014H,15.4792908042
100000,P014H,P015H,15.5031289215
100000,P015H,P016H,18.3457501269
100000,P016H,P017H,24.0772719729
100000,P017H,P018H,30.2974059191
100000,P018H,P019H,30.9673903033
100000,P019H,P020H,29.6612470041
100000,P020H,P021H,27.1375365089
100000,P021H,P022H,22.6527958214
100000,P022H,P023H,17.4819502537
100000,P023H,P024H,11.5483219497
100000,P240H,P241H,7.77922373486
100000,P241H,P242H,5.61565174888
100000,P242H,P243H,4.42725891355
100000,P243H,P244H,4.26167166385
100000,P244H,P245H,4.53229684419
100000,P245H,P246H,6.41419251936
100000,P246H,P247H,10.0756368481
100000,P247H,P248H,19.3050343804
100000,P248H,P249H,21.2379482094
100000,P249H,P2410H,19.024683402
100000,P2410H,P2411H,16.7951094659
100000,P2411H,P2412H,15.1729410298
100000,P2412H,P2413H,15.9966863828
100000,P2413H,P2414H,15.2809253529
100000,P2414H,P2415H,15.4466034761
100000,P2415H,P2416H,18.0722158543
100000,P2416H,P2417H,23.9188591426
100000,P2417H,P2418H,30.3149598022
100000,P2418H,P2419H,30.3649648055
100000,P2419H,P2420H,28.9696130239
100000,P2420H,P2421H,26.7839922278
100000,P2421H,P2422H,22.22233471
100000,P2422H,P2423H,17.3315206016
100000,P2423H,P2424H,11.7544576777
100000,P480H,P481H,8.2275638702
100000,P481H,P482H,5.97312865338
100000,P482H,P483H,4.985124687
100000,P483H,P484H,4.46653920022
100000,P484H,P485H,4.47025799014
100000,P485H,P486H,6.25105634869
100000,P486H,P487H,8.94564081735
100000,P487H,P488H,14.297277813
100000,P488H,P489H,17.6457678649
100000,P489H,P4810H,19.5638379425
100000,P4810H,P4811H,20.2077805104
