100000,P00H,P01H,5.92945046511
100000,P01H,P02H,4.37799035282
100000,P02H,P03H,3.27206277975
100000,P03H,P04H,3.1370982249
100000,P04H,P05H,3.40562490285
100000,P05H,P06H,4.29305002159
100000,P06H,P07H,6.49133195352
100000,P07H,P08H,11.7457714215
100000,P08H,P09H,11.6479158894
100000,P09H,P010H,10.961329127
100000,P010H,P011H,11.1281152578
100000,P011H,P012H,10.3544974099
100000,P012H,P013H,11.5562851157
100000,P013H,P014H,11.161128564
100000,P014H,P015H,10.7716097224
100000,P015H,P016H,12.1685070174
100000,P016H,P017H,15.4979714755
100000,P017H,P018H,19.0920615499
100000,P018H,P019H,19.13211624
100000,P019H,P020H,18.3353807797
100000,P020H,P021H,17.312736106
100000,P021H,P022H,14.5575438937
100000,P022H,P023H,11.4327012027
100000,P023H,P024H,8.14277017939
100000,P240H,P241H,5.98684791705
100000,P241H,P242H,4.44059685127
100000,P242H,P243H,3.36590337277
100000,P243H,P244H,3.20518024907
100000,P244H,P245H,3.29070109732
100000,P245H,P246H,3.93680790607
100000,P246H,P247H,5.64819630789
100000,P247H,P248H,11.0662919511
100000,P248H,P249H,12.1435304647
100000,P249H,P2410H,11.8189314342
100000,P2410H,P2411H,11.4099386215
100000,P2411H,P2412H,10.5729510391
100000,P2412H,P2413H,11.5690426906
100000,P2413H,P2414H,11.0909404675
100000,P2414H,P2415H,10.7516091962
100000,P2415H,P2416H,12.0717217667
100000,P2416H,P2417H,15.4419199052
100000,P2417H,P2418H,19.0982726801
100000,P2418H,P2419H,18.9189586629
100000,P2419H,P2420H,18.0906583635
100000,P2420H,P2421H,17.187640733
100000,P2421H,P2422H,14.4052328647
100000,P2422H,P2423H,11.3794743385
100000,P2423H,P2424H,8.21570765047
100000,P480H,P481H,6.1144549485
100000,P481H,P482H,4.555918137
100000,P482H,P483H,3.76446160973
100000,P483H,P484H,3.31727159665
100000,P484H,P485H,3.17559892335
100000,P485H,P486H,3.78655674975
100000,P486H,P487H,4.90352721177
100000,P487H,P488H,7.42015683512
100000,P488H,P489H,9.71746107682
100000,P489H,P4810H,12.6263801766
100000,P4810H,P4811H,14.7689813087
100000,P4811H,P4812H,14.0014318183
100000,P4812H,P4813H,16.0733905905
100000,P4813H,P4814H,15.0721858883
100000,P4814H,P4815H,14.8012524133
100000,P4815H,P4816H,15.6800411675
100000,P4816H,P4817H,17.6088195475
100000,P4817H,P4818H,19.9350710848
100000,P4818H,P4819H,19.3603158963
100000,P4819H,P4820H,17.3697534491
100000,P4820H,P4821H,15.7736558157
100000,P4821H,P4822H,13.7100310019
100000,P4822H,P4823H,12.1759223003
100000,P4823H,P4824H,8.08548060172
100000,P720H,P721H,6.05723837846
100000,P721H,P722H,4.49343319181
100000,P722H,P723H,3.67071655696
100000,P723H,P724H,3.24931079777
100000,P724H,P725H,3.29090707972
100000,P725H,P726H,4.14375789186
100000,P726H,P727H,5.74859673676
100000,P727H,P728H,8.10211326086
100000,P728H,P729H,9.2232398389
100000,P729H,P7210H,11.7695050219
100000,P7210H,P7211H,14.4880832827
100000,P7211H,P7212H,13.7838107638
100000,P7212H,P7213H,16.0616430131
100000,P7213H,P7214H,15.1434176819
100000,P7214H,P7215H,14.8223867917
100000,P7215H,P7216H,15.7783455211
100000,P7216H,P7217H,17.6666668832
100000,P7217H,P7218H,19.9308400316
100000,P7218H,P7219H,19.5756853328
100000,P7219H,P7220H,17.6166286683
100000,P7220H,P7221H,15.9005346299
100000,P7221H,P7222H,13.8637817555
100000,P7222H,P7223H,12.2301016833
100000,P7223H,P7224H,8.01298153464
100000,P960H,P961H,5.92923899646
100000,P961H,P962H,4.37783543696
100000,P962H,P963H,3.27191723245
100000,P963H,P964H,3.13694071913
100000,P964H,P965H,3.40530179418
100000,P965H,P966H,4.29228083417
100000,P966H,P967H,6.48984737582
100000,P967H,P968H,11.7436565566
100000,P968H,P969H,11.6462584421
100000,P969H,P9610H,10.9601449637
100000,P9610H,P9611H,11.1270397383
100000,P9611H,P9612H,10.3535484226
100000,P9612H,P9613H,11.5552683197
100000,P9613H,P9614H,11.1601222697
100000,P9614H,P9615H,10.7704865284
100000,P9615H,P9616H,12.1670394906
100000,P9616H,P9617H,15.4962055795
100000,P9617H,P9618H,19.0900781629
100000,P9618H,P9619H,19.1300179709
100000,P9619H,P9620H,18.3333583877
100000,P9620H,P9621H,17.3110193273
100000,P9621H,P9622H,14.5561853348
100000,P9622H,P9623H,11.4317770481
100000,P9623H,P9624H,8.14229290748
100000,P1200H,P1201H,5.92881605916
100000,P1201H,P1202H,4.37752560523
100000,P1202H,P1203H,3.27162613783
100000,P1203H,P1204H,3.1366257076
100000,P1204H,P1205H,3.40465557686
100000,P1205H,P1206H,4.29074245933
100000,P1206H,P1207H,6.48687822041
100000,P1207H,P1208H,11.7394268266
100000,P1208H,P1209H,11.6429435476
100000,P1209H,P12010H,10.9577766372
100000,P12010H,P12011H,11.1248886993
100000,P12011H,P12012H,10.3516504479
100000,P12012H,P12013H,11.5532347278
100000,P12013H,P12014H,11.1581096812
100000,P12014H,P12015H,10.7682401404
100000,P12015H,P12016H,12.1641044371
100000,P12016H,P12017H,15.4926737875
100000,P12017H,P12018H,19.0861113891
100000,P12018H,P12019H,19.1258214326
100000,P12019H,P12020H,18.3293136038
100000,P12020H,P12021H,17.3075857699
100000,P12021H,P12022H,14.5534682169
100000,P12022H,P12023H,11.429928739
100000,P12023H,P12024H,8.14133836366
100000,P1440H,P1441H,5.92860459051
100000,P1441H,P1442H,4.37737068936
100000,P1442H,P1443H,3.27148059053
100000,P1443H,P1444H,3.13646820183
100000,P1444H,P1445H,3.40433246819
100000,P1445H,P1446H,4.28997327191
100000,P1446H,P1447H,6.48539364271
100000,P1447H,P1448H,11.7373119617
100000,P1448H,P1449H,11.6412861004
100000,P1449H,P14410H,10.9565924739
100000,P14410H,P14411H,11.1238131798
100000,P14411H,P14412H,10.3507014606
100000,P14412H,P14413H,11.5522179318
100000,P14413H,P14414H,11.1571033869
100000,P14414H,P14415H,10.7671169464
100000,P14415H,P14416H,12.1626369104
100000,P14416H,P14417H,15.4909078915
100000,P14417H,P14418H,19.0841280021
100000,P14418H,P14419H,19.1237231634
100000,P14419H,P14420H,18.3272912118
100000,P14420H,P14421H,17.3058689911
100000,P14421H,P14422H,14.5521096579
100000,P14422H,P14423H,11.4290045845
100000,P14423H,P14424H,8.14086109175
100000,P1680H,P1681H,5.92839312186
100000,P1681H,P1682H,4.3772157735
100000,P1682H,P1683H,3.27133504322
100000,P1683H,P1684H,3.13631069606
100000,P1684H,P1685H,3.40400935953
100000,P1685H,P1686H,4.28920408449
100000,P1686H,P1687H,6.483909065
100000,P1687H,P1688H,11.7351970967
100000,P1688H,P1689H,11.6396286531
100000,P1689H,P16810H,10.9554083106
100000,P16810H,P16811H,11.1227376603
100000,P16811H,P16812H,10.3497524733
100000,P16812H,P16813H,11.5512011359
100000,P16813H,P16814H,11.1560970926
100000,P16814H,P16815H,10.7659937524
100000,P16815H,P16816H,12.1611693836
100000,P16816H,P16817H,15.4891419956
100000,P16817H,P16818H,19.0821446152
100000,P16818H,P16819H,19.1216248943
100000,P16819H,P16820H,18.3252688198
100000,P16820H,P16821H,17.3041522124
100000,P16821H,P16822H,14.5507510989
100000,P16822H,P16823H,11.4280804299
100000,P16823H,P16824H,8.14038381984
100000,P1920H,P1921H,5.98612175089
100000,P1921H,P1922H,4.44003201585
100000,P1922H,P1923H,3.36531670968
100000,P1923H,P1924H,3.20459889033
100000,P1924H,P1925H,3.28991549783
100000,P1925H,P1926H,3.93506986132
100000,P1926H,P1927H,5.64509047973
100000,P1927H,P1928H,11.0610336271
100000,P1928H,P1929H,12.1377657933
100000,P1929H,P19210H,11.8140079118
100000,P19210H,P19211H,11.4062615173
100000,P19211H,P19212H,10.5697548395
100000,P19212H,P19213H,11.5659719074
100000,P19213H,P19214H,11.088033793
100000,P19214H,P19215H,10.7482715886
100000,P19215H,P19216H,12.0674739152
100000,P19216H,P19217H,15.4367118259
100000,P19217H,P19218H,19.0923125896
100000,P19218H,P19219H,18.9130046264
100000,P19219H,P19220H,18.0849824206
100000,P19220H,P19221H,17.1826903845
100000,P19221H,P19222H,14.4014006845
100000,P19222H,P19223H,11.3767869676
100000,P19223H,P19224H,8.21415923099
100000,P2160H,P2161H,6.11421289311
100000,P2161H,P2162H,4.55572985852
100000,P2162H,P2163H,3.76426605536
100000,P2163H,P2164H,3.31707781041
100000,P2164H,P2165H,3.17533705686
100000,P2165H,P2166H,3.7859774015
100000,P2166H,P2167H,4.90249193572
100000,P2167H,P2168H,7.41840406046
100000,P2168H,P2169H,9.71553951969
100000,P2169H,P21610H,12.6247390025
100000,P21610H,P21611H,14.7677556073
100000,P21611H,P21612H,14.0003664184
100000,P21612H,P21613H,16.0723669961
100000,P21613H,P21614H,15.0712169969
100000,P21614H,P21615H,14.8001398774
100000,P21615H,P21616H,15.678625217
100000,P21616H,P21617H,17.607083521
100000,P21617H,P21618H,19.933084388
100000,P21618H,P21619H,19.3583312174
100000,P21619H,P21620H,17.3678614681
100000,P21620H,P21621H,15.7720056995
100000,P21621H,P21622H,13.7087536085
100000,P21622H,P21623H,12.17502651
100000,P21623H,P21624H,8.0849644619
100000,P2400H,P2401H,6.05787278441
100000,P2401H,P2402H,4.49389793941
100000,P2402H,P2403H,3.67115319887
100000,P2403H,P2404H,3.24978331507
100000,P2404H,P2405H,3.29187640571
100000,P2405H,P2406H,4.14606545412
100000,P2406H,P2407H,5.75305046987
100000,P2407H,P2408H,8.10845785577
100000,P2408H,P2409H,9.22821218066
100000,P2409H,P24010H,11.7730575117
100000,P24010H,P24011H,14.4913098412
100000,P24011H,P24012H,13.7866577257
100000,P24012H,P24013H,16.064693401
100000,P24013H,P24014H,15.1464365647
100000,P24014H,P24015H,14.8257563737
100000,P24015H,P24016H,15.7827481014
100000,P24016H,P24017H,17.6719645712
100000,P24017H,P24018H,19.9367901925
100000,P24018H,P24019H,19.5819801403
100000,P24019H,P24020H,17.6226958442
100000,P24020H,P24021H,15.9056849661
100000,P24021H,P24022H,13.8678574324
100000,P24022H,P24023H,12.232874147
100000,P24023H,P24024H,8.01441335037
100000,P2640H,P2641H,5.93198808889
100000,P2641H,P2642H,4.37984934321
100000,P2642H,P2643H,3.27380934742
100000,P2643H,P2644H,3.13898829411
100000,P2644H,P2645H,3.40950220682
100000,P2645H,P2646H,4.30228027064
100000,P2646H,P2647H,6.50914688597
100000,P2647H,P2648H,11.7711498012
100000,P2648H,P2649H,11.6678052564
