100000,P00H,P01H,2.47383043626
100000,P01H,P02H,1.79138654268
100000,P02H,P03H,1.35882555443
100000,P03H,P04H,1.31865443484
100000,P04H,P05H,1.52269727281
100000,P05H,P06H,2.18422389098
100000,P06H,P07H,3.55381199415
100000,P07H,P08H,6.15112175773
100000,P08H,P09H,5.84754427318
100000,P09H,P010H,5.09178888816
100000,P010H,P011H,5.00074003587
100000,P011H,P012H,4.58772810758
100000,P012H,P013H,5.06414605958
100000,P013H,P014H,4.90444730619
100000,P014H,P015H,4.84803825028
100000,P015H,P016H,5.64470587131
100000,P016H,P017H,7.31864249782
100000,P017H,P018H,9.12644312748
100000,P018H,P019H,9.26621859327
100000,P019H,P020H,8.87780298568
100000,P020H,P021H,8.20794037986
100000,P021H,P022H,6.86583941367
100000,P022H,P023H,5.32622306673
100000,P023H,P024H,3.61307477933
100000,P240H,P241H,2.51602292634
100000,P241H,P242H,1.83740816865
100000,P242H,P243H,1.42780715825
100000,P243H,P244H,1.36870108382
100000,P244H,P245H,1.4382175379
100000,P245H,P246H,1.92235265078
100000,P246H,P247H,2.93402851668
100000,P247H,P248H,5.65164086013
100000,P248H,P249H,6.2118672935
100000,P249H,P2410H,5.72220671352
100000,P2410H,P2411H,5.20790654019
100000,P2411H,P2412H,4.74831193616
100000,P2412H,P2413H,5.07352406916
100000,P2413H,P2414H,4.85285249727
100000,P2414H,P2415H,4.83333599475
100000,P2415H,P2416H,5.573559669
100000,P2416H,P2417H,7.27743935655
100000,P2417H,P2418H,9.13100888851
100000,P2418H,P2419H,9.10952785784
100000,P2419H,P2420H,8.69790914424
100000,P2420H,P2421H,8.11598359249
100000,P2421H,P2422H,6.75387657619
100000,P2422H,P2423H,5.28709634833
100000,P2423H,P2424H,3.66669063544
100000,P480H,P481H,2.62288674125
100000,P481H,P482H,1.92495001824
100000,P482H,P483H,1.60203088145
100000,P483H,P484H,1.42678063334
100000,P484H,P485H,1.40665375083
100000,P485H,P486H,1.86557885506
100000,P486H,P487H,2.59183889723
100000,P487H,P488H,4.07577265485
100000,P488H,P489H,5.11401179773
100000,P489H,P4810H,5.96316456681
100000,P4810H,P4811H,6.43212242055
100000,P4811H,P4812H,6.02202572951
100000,P4812H,P4813H,6.75405176909
100000,P4813H,P4814H,6.34278133615
100000,P4814H,P4815H,6.34886031811
100000,P4815H,P4816H,6.94045132894
100000,P4816H,P4817H,8.07717711357
100000,P4817H,P4818H,9.42335086728
100000,P4818H,P4819H,9.23562234223
100000,P4819H,P4820H,8.36381299367
100000,P4820H,P4821H,7.54149031783
100000,P4821H,P4822H,6.46570838364
100000,P4822H,P4823H,5.57388127513
100000,P4823H,P4824H,3.65667505491
100000,P720H,P721H,2.58081422561
100000,P721H,P722H,1.87900901552
100000,P722H,P723H,1.53311264709
100000,P723H,P724H,1.37681439007
100000,P724H,P725H,1.49138841604
