100000,P00H,P01H,2.48696198255
100000,P01H,P02H,1.80100633679
100000,P02H,P03H,1.36786359006
100000,P03H,P04H,1.32843505379
100000,P04H,P05H,1.5427613173
100000,P05H,P06H,2.23198804077
100000,P06H,P07H,3.64599965858
100000,P07H,P08H,6.28244830372
100000,P08H,P09H,5.95046659974
100000,P09H,P010H,5.16532174944
100000,P010H,P011H,5.06752645651
100000,P011H,P012H,4.64665727265
100000,P012H,P013H,5.12728593066
100000,P013H,P014H,4.96693505491
100000,P014H,P015H,4.91778510881
100000,P015H,P016H,5.73583472469
100000,P016H,P017H,7.42829915347
100000,P017H,P018H,9.2496052964
100000,P018H,P019H,9.39651459015
100000,P019H,P020H,9.00338724572
100000,P020H,P021H,8.31454700606
100000,P021H,P022H,6.9502017057
100000,P022H,P023H,5.38361019429
100000,P023H,P024H,3.64271188255
100000,P240H,P241H,2.53105381413
100000,P241H,P242H,1.84909967703
100000,P242H,P243H,1.43995047689
100000,P243H,P244H,1.38073460789
100000,P244H,P245H,1.45447863391
100000,P245H,P246H,1.95832837773
100000,P246H,P247H,2.99831594397
100000,P247H,P248H,5.76048272237
100000,P248H,P249H,6.33119002284
100000,P249H,P2410H,5.82411852884
100000,P2410H,P2411H,5.28401878962
100000,P2411H,P2412H,4.81446995948
100000,P2412H,P2413H,5.13708610169
100000,P2413H,P2414H,4.91301764874
100000,P2414H,P2415H,4.90242101502
100000,P2415H,P2416H,5.66148579758
100000,P2416H,P2417H,7.38524120733
100000,P2417H,P2418H,9.2543765902
100000,P2418H,P2419H,9.23277024836
100000,P2419H,P2420H,8.8153952845
100000,P2420H,P2421H,8.21845068244
100000,P2421H,P2422H,6.83319873754
100000,P2422H,P2423H,5.34272214348
100000,P2423H,P2424H,3.6987413156
100000,P480H,P481H,2.63794302293
100000,P481H,P482H,1.93666127882
100000,P482H,P483H,1.6141947156
100000,P483H,P484H,1.43883448742
100000,P484H,P485H,1.42294231911
100000,P485H,P486H,1.90161536112
100000,P486H,P487H,2.65623493478
100000,P487H,P488H,4.18479839976
