WALES,P0H,P1H,0.33172664682
WALES,P1H,P2H,0.240350630318
WALES,P2H,P3H,0.182014237364
WALES,P3H,P4H,0.176441945787
WALES,P4H,P5H,0.202285783013
WALES,P5H,P6H,0.286794177754
WALES,P6H,P7H,0.463977818334
WALES,P7H,P8H,0.807437708064
WALES,P8H,P9H,0.771125776927
WALES,P9H,P10H,0.674883895555
WALES,P10H,P11H,0.66412400278
WALES,P11H,P12H,0.609818366208
WALES,P12H,P13H,0.673603612983
WALES,P13H,P14H,0.652143026409
WALES,P14H,P15H,0.643202818126
WALES,P15H,P16H,0.747023001368
WALES,P16H,P17H,0.969097714601
WALES,P17H,P18H,1.20972486477
WALES,P18H,P19H,1.22716261421
WALES,P19H,P20H,1.17564065557
WALES,P20H,P21H,1.08873706277
WALES,P21H,P22H,0.911438168924
WALES,P22H,P23H,0.708288292437
WALES,P23H,P24H,0.48229559278
WALES,P24H,P25H,0.337101813947
WALES,P25H,P26H,0.246213615189
WALES,P26H,P27H,0.190802238464
WALES,P27H,P28H,0.182817703697
WALES,P28H,P29H,0.191523377354
WALES,P29H,P30H,0.253432750656
WALES,P30H,P31H,0.385019696455
WALES,P31H,P32H,0.743805689751
WALES,P32H,P33H,0.81753918175
WALES,P33H,P34H,0.755196794009
WALES,P34H,P35H,0.69051624893
WALES,P35H,P36H,0.630276151822
WALES,P36H,P37H,0.674798336705
WALES,P37H,P38H,0.645570038649
WALES,P38H,P39H,0.641329805168
WALES,P39H,P40H,0.737959238429
WALES,P40H,P41H,0.963848586852
WALES,P41H,P42H,1.21030652583
WALES,P42H,P43H,1.20720079426
WALES,P43H,P44H,1.15272284576
WALES,P44H,P45H,1.07702210829
WALES,P45H,P46H,0.897174517683
WALES,P46H,P47H,0.703303693278
WALES,P47H,P48H,0.489126054475
WALES,P48H,P49H,0.351272275092
WALES,P49H,P50H,0.257841088587
WALES,P50H,P51H,0.21424335938
WALES,P51H,P52H,0.190594759019
WALES,P52H,P53H,0.187199403149
WALES,P53H,P54H,0.245755474774
WALES,P54H,P55H,0.339041592767
WALES,P55H,P56H,0.531692359609
WALES,P56H,P57H,0.669966370584
WALES,P57H,P58H,0.7880657596
WALES,P58H,P59H,0.856220458539
WALES,P59H,P60H,0.802563293688
WALES,P60H,P61H,0.90208009099
WALES,P61H,P62H,0.847052457312
WALES,P62H,P63H,0.846273010814
WALES,P63H,P64H,0.922723087207
WALES,P64H,P65H,1.07204515641
WALES,P65H,P66H,1.24993155376
WALES,P66H,P67H,1.22443034143
WALES,P67H,P68H,1.10783974882
WALES,P68H,P69H,0.99954062968
WALES,P69H,P70H,0.858332692849
WALES,P70H,P71H,0.742136193286
WALES,P71H,P72H,0.487586215713
WALES,P72H,P73H,0.345912392265
WALES,P73H,P74H,0.251988374818
WALES,P74H,P75H,0.205463431315
WALES,P75H,P76H,0.184229244498
WALES,P76H,P77H,0.197994285985
WALES,P77H,P78H,0.279197938451
WALES,P78H,P79H,0.418163125096
WALES,P79H,P80H,0.595533677625
WALES,P80H,P81H,0.623670701072
WALES,P81H,P82H,0.70781430464
WALES,P82H,P83H,0.829906402289
WALES,P83H,P84H,0.782175859626
WALES,P84H,P85H,0.900970710828
WALES,P85H,P86H,0.853713636201
WALES,P86H,P87H,0.848241832897
WALES,P87H,P88H,0.931915212498
