100000,P00H,P01H,2.39412752115
100000,P01H,P02H,1.73230044711
100000,P02H,P03H,1.31608088112
100000,P03H,P04H,1.27813449415
100000,P04H,P05H,1.47953835804
100000,P05H,P06H,2.13384869736
100000,P06H,P07H,3.47991433277
100000,P07H,P08H,6.00915082432
100000,P08H,P09H,5.70529550185
100000,P09H,P010H,4.94707037444
100000,P010H,P011H,4.84938724665
100000,P011H,P012H,4.44620166267
100000,P012H,P013H,4.90268811739
100000,P013H,P014H,4.74930455982
100000,P014H,P015H,4.70196362899
100000,P015H,P016H,5.48320807672
100000,P016H,P017H,7.11724691946
100000,P017H,P018H,8.88403415578
100000,P018H,P019H,9.02812033325
100000,P019H,P020H,8.65030743598
100000,P020H,P021H,7.98927412921
100000,P021H,P022H,6.68356250816
100000,P022H,P023H,5.18466194831
100000,P023H,P024H,3.50977883829
100000,P240H,P241H,2.43579320568
100000,P241H,P242H,1.77774745782
100000,P242H,P243H,1.38420119677
100000,P243H,P244H,1.32755627238
100000,P244H,P245H,1.39611341733
100000,P245H,P246H,1.87524712019
100000,P246H,P247H,2.86786932678
100000,P247H,P248H,5.51590632834
100000,P248H,P249H,6.06506967019
100000,P249H,P2410H,5.56961695034
100000,P2410H,P2411H,5.05396711847
100000,P2411H,P2412H,4.60478047915
100000,P2412H,P2413H,4.91194903534
100000,P2413H,P2414H,4.69835395161
100000,P2414H,P2415H,4.68744494238
100000,P2415H,P2416H,5.41295018924
100000,P2416H,P2417H,7.07655823097
100000,P2417H,P2418H,8.88854290979
100000,P2418H,P2419H,8.87338600168
100000,P2419H,P2420H,8.47265970695
100000,P2420H,P2421H,7.89846549277
100000,P2421H,P2422H,6.57299761247
100000,P2422H,P2423H,5.14602375695
100000,P2423H,P2424H,3.56272525937
100000,P480H,P481H,2.54386864205
100000,P481H,P482H,1.86594105837
100000,P482H,P483H,1.55396113912
100000,P483H,P484H,1.38516052951
100000,P484H,P485H,1.36765714923
100000,P485H,P486H,1.82136783144
100000,P486H,P487H,2.53556680684
100000,P487H,P488H,3.99047944967
100000,P488H,P489H,4.99708232656
100000,P489H,P4810H,5.79353941734
100000,P4810H,P4811H,6.2200812643
100000,P4811H,P4812H,5.82079588271
100000,P4812H,P4813H,6.5180134182
100000,P4813H,P4814H,6.1228848182
100000,P4814H,P4815H,6.13637929429
100000,P4815H,P4816H,6.72105055966
100000,P4816H,P4817H,7.84032763753
100000,P4817H,P4818H,9.16559139344
100000,P4818H,P4819H,8.98926471274
100000,P4819H,P4820H,8.14646324195
100000,P4820H,P4821H,7.34389200989
100000,P4821H,P4822H,6.29429356615
100000,P4822H,P4823H,5.41960040669
100000,P4823H,P4824H,3.55624970461
100000,P720H,P721H,2.50233426246
100000,P721H,P722H,1.82058228502
100000,P722H,P723H,1.48591017759
100000,P723H,P724H,1.33582675057
100000,P724H,P725H,1.45136109606
100000,P725H,P726H,2.08066558062
100000,P726H,P727H,3.14901564531
100000,P727H,P728H,4.48552200521
100000,P728H,P729H,4.63831960304
100000,P729H,P7210H,5.17152069246
100000,P7210H,P7211H,6.01617310915
100000,P7211H,P7212H,5.66282144494
100000,P7212H,P7213H,6.50948567284
100000,P7213H,P7214H,6.174593062
100000,P7214H,P7215H,6.15172106144
100000,P7215H,P7216H,6.79241118714
100000,P7216H,P7217H,7.88231989955
100000,P7217H,P7218H,9.16252000754
100000,P7218H,P7219H,9.14560466678
100000,P7219H,P7220H,8.32567372346
100000,P7220H,P7221H,7.4359952735
