WALES,P0H,P1H,0.0286002789815
WALES,P1H,P2H,0.0207087617932
WALES,P2H,P3H,0.0156816597071
WALES,P3H,P4H,0.0152026243506
WALES,P4H,P5H,0.0174209435097
WALES,P5H,P6H,0.0246991646599
WALES,P6H,P7H,0.0399651813808
WALES,P7H,P8H,0.0696054627208
WALES,P8H,P9H,0.0665053490044
WALES,P9H,P10H,0.0581559158227
WALES,P10H,P11H,0.0571990336571
WALES,P11H,P12H,0.052510748881
WALES,P12H,P13H,0.0579929696446
WALES,P13H,P14H,0.0561436813715
WALES,P14H,P15H,0.0553759802357
WALES,P15H,P16H,0.0643241365698
WALES,P16H,P17H,0.0835293355505
WALES,P17H,P18H,0.104369793096
WALES,P18H,P19H,0.105888042016
WALES,P19H,P20H,0.101438028401
WALES,P20H,P21H,0.0939294155189
WALES,P21H,P22H,0.0786443549624
WALES,P22H,P23H,0.0611320862944
WALES,P23H,P24H,0.0416113558441
WALES,P24H,P25H,0.0290624601618
WALES,P25H,P26H,0.0212128877494
WALES,P26H,P27H,0.0164372917879
WALES,P27H,P28H,0.015750840852
WALES,P28H,P29H,0.0164955431951
WALES,P29H,P30H,0.0218305982714
WALES,P30H,P31H,0.0331760049509
WALES,P31H,P32H,0.0641340939923
WALES,P32H,P33H,0.070496183469
WALES,P33H,P34H,0.0650615820699
WALES,P34H,P35H,0.0594683583476
WALES,P35H,P36H,0.0542698018143
WALES,P36H,P37H,0.0580956973937
WALES,P37H,P38H,0.0555785061557
WALES,P38H,P39H,0.0552149301104
WALES,P39H,P40H,0.0635447932389
WALES,P40H,P41H,0.0830779918059
WALES,P41H,P42H,0.104419806944
WALES,P42H,P43H,0.104171634454
WALES,P43H,P44H,0.0994674514611
WALES,P44H,P45H,0.0929221107487
WALES,P45H,P46H,0.0774179017172
WALES,P46H,P47H,0.0607034879144
WALES,P47H,P48H,0.0421986698333
WALES,P48H,P49H,0.0303064879787
WALES,P49H,P50H,0.02223198841
WALES,P50H,P51H,0.0184655636466
WALES,P51H,P52H,0.0164269306938
WALES,P52H,P53H,0.0161279492657
WALES,P53H,P54H,0.0211693574857
WALES,P54H,P55H,0.0291916655319
WALES,P55H,P56H,0.0457865973161
WALES,P56H,P57H,0.0577137668757
WALES,P57H,P58H,0.0678661314152
WALES,P58H,P59H,0.0737204611879
WALES,P59H,P60H,0.0690982463149
WALES,P60H,P61H,0.0776604018016
WALES,P61H,P62H,0.0729242304975
WALES,P62H,P63H,0.0728585786468
WALES,P63H,P64H,0.0794578804114
WALES,P64H,P65H,0.0923879691533
WALES,P65H,P66H,0.10782242688
WALES,P66H,P67H,0.10563875567
WALES,P67H,P68H,0.0955769474228
WALES,P68H,P69H,0.086232946823
WALES,P69H,P70H,0.0740623842855
WALES,P70H,P71H,0.0640419090422
WALES,P71H,P72H,0.0420818300653
WALES,P72H,P73H,0.0298456210117
WALES,P73H,P74H,0.0217287456095
WALES,P74H,P75H,0.0177106257219
WALES,P75H,P76H,0.0158795949654
WALES,P76H,P77H,0.0170561421149
WALES,P77H,P78H,0.0240448917657
WALES,P78H,P79H,0.0359948927312
WALES,P79H,P80H,0.0512759625797
WALES,P80H,P81H,0.0537330558256
WALES,P81H,P82H,0.0609657483575
WALES,P82H,P83H,0.0714578596187
WALES,P83H,P84H,0.0673452425263
WALES,P84H,P85H,0.0775650122778
WALES,P85H,P86H,0.0734969887855
WALES,P86H,P87H,0.073027866874
WALES,P87H,P88H,0.080248260918
WALES,P88H,P89H,0.0928523601891
WALES,P89H,P90H,0.107786799454
WALES,P90H,P91H,0.107371233691
WALES,P91H,P92H,0.0975631657406
WALES,P92H,P93H,0.0872532093415
WALES,P93H,P94H,0.0752992979752
WALES,P94H,P95H,0.0644774280308
WALES,P95H,P96H,0.0414977013386
WALES,P96H,P97H,0.0285987425375
WALES,P97H,P98H,0.0207076362384
WALES,P98H,P99H,0.0156806022204
WALES,P99H,P100H,0.0152014799787
WALES,P100H,P101H,0.0174185959355
WALES,P101H,P102H,0.0246935760615
WALES,P102H,P103H,0.0399543950517
WALES,P103H,P104H,0.0695900969845
WALES,P104H,P105H,0.0664933066765
