100000,P00H,P01H,11.4417106805
100000,P01H,P02H,8.15981370962
100000,P02H,P03H,6.18468796311
100000,P03H,P04H,6.01330854072
100000,P04H,P05H,6.87826778625
100000,P05H,P06H,9.90044762633
100000,P06H,P07H,16.1946982715
100000,P07H,P08H,28.511122938
100000,P08H,P09H,27.3542613451
100000,P09H,P010H,23.3357748006
100000,P010H,P011H,22.631647347
100000,P011H,P012H,20.6545122411
100000,P012H,P013H,22.7000073982
100000,P013H,P014H,21.9707330334
100000,P014H,P015H,21.7499397445
100000,P015H,P016H,25.4331486867
100000,P016H,P017H,33.7399680707
100000,P017H,P018H,42.9925296934
100000,P018H,P019H,43.7874418529
100000,P019H,P020H,41.9123048394
100000,P020H,P021H,38.6405090824
100000,P021H,P022H,32.4204124591
100000,P022H,P023H,25.2960974585
100000,P023H,P024H,17.0033991797
100000,P240H,P241H,11.62763338
100000,P241H,P242H,8.36260963174
100000,P242H,P243H,6.48865783951
100000,P243H,P244H,6.23384086906
100000,P244H,P245H,6.50600484719
100000,P245H,P246H,8.74650274666
100000,P246H,P247H,13.4636004625
100000,P247H,P248H,26.3101427012
100000,P248H,P249H,28.9596636166
100000,P249H,P2410H,26.1137332395
100000,P2410H,P2411H,23.5445338737
100000,P2411H,P2412H,21.36213056
100000,P2412H,P2413H,22.741331929
100000,P2413H,P2414H,21.7433786835
100000,P2414H,P2415H,21.6851537356
100000,P2415H,P2416H,25.1196404305
100000,P2416H,P2417H,33.5584049718
100000,P2417H,P2418H,43.0126488808
100000,P2418H,P2419H,43.0969785867
100000,P2419H,P2420H,41.1195962661
100000,P2420H,P2421H,38.2352982472
100000,P2421H,P2422H,31.9270442568
100000,P2422H,P2423H,25.1236841903
100000,P2423H,P2424H,17.2396593455
100000,P480H,P481H,12.3302402416
100000,P481H,P482H,8.92272766003
100000,P482H,P483H,7.36126430677
100000,P483H,P484H,6.55439942442
100000,P484H,P485H,6.4091484951
100000,P485H,P486H,8.49081800351
100000,P486H,P487H,11.6939100216
100000,P487H,P488H,18.4734031381
100000,P488H,P489H,23.3360017417
100000,P489H,P4810H,26.9522318572
100000,P4810H,P4811H,28.8757687684
100000,P4811H,P4812H,27.0042206404
100000,P4812H,P4813H,30.2132375411
100000,P4813H,P4814H,28.3853371146
100000,P4814H,P4815H,28.441103884
100000,P4815H,P4816H,31.2759618849
100000,P4816H,P4817H,37.0796795489
100000,P4817H,P4818H,44.2346718756
100000,P4818H,P4819H,43.5078752977
100000,P4819H,P4820H,39.3822198911
100000,P4820H,P4821H,35.4990067239
100000,P4821H,P4822H,30.533989616
100000,P4822H,P4823H,26.3583790632
100000,P4823H,P4824H,17.3428615975
100000,P720H,P721H,12.1449034575
100000,P721H,P722H,8.72032547507
100000,P722H,P723H,7.05760390579
100000,P723H,P724H,6.33425977087
100000,P724H,P725H,6.78265642923
100000,P725H,P726H,9.6478693767
100000,P726H,P727H,14.4312720819
100000,P727H,P728H,20.6824067661
100000,P728H,P729H,21.7351127899
100000,P729H,P7210H,24.1766288214
100000,P7210H,P7211H,27.9658796094
100000,P7211H,P7212H,26.2992992104
100000,P7212H,P7213H,30.1751846096
100000,P7213H,P7214H,28.6160722239
100000,P7214H,P7215H,28.509562684
100000,P7215H,P7216H,31.5943908427
100000,P7216H,P7217H,37.2670595188
100000,P7217H,P7218H,44.2209665839
100000,P7218H,P7219H,44.2055032528
100000,P7219H,P7220H,40.1819018567
100000,P7220H,P7221H,35.9099945091
100000,P7221H,P7222H,31.032021396
100000,P7222H,P7223H,26.5338777448
100000,P7223H,P7224H,17.1080215165
100000,P960H,P961H,11.4410256881
100000,P961H,P962H,8.15931190379
100000,P962H,P963H,6.18421650407
100000,P963H,P964H,6.01279834564
100000,P964H,P965H,6.87722116775
100000,P965H,P966H,9.89795606274
100000,P966H,P967H,16.1898894048
100000,P967H,P968H,28.5042724352
100000,P968H,P969H,27.3488925168
100000,P969H,P9610H,23.3319390409
100000,P9610H,P9611H,22.6281635079
100000,P9611H,P9612H,20.6514382669
100000,P9612H,P9613H,22.6967137773
100000,P9613H,P9614H,21.9674734297
100000,P9614H,P9615H,21.7463014774
100000,P9615H,P9616H,25.4283950517
100000,P9616H,P9617H,33.7342479536
100000,P9617H,P9618H,42.9861050763
100000,P9618H,P9619H,43.7806451076
100000,P9619H,P9620H,41.9057538766
100000,P9620H,P9621H,38.6349480666
100000,P9621H,P9622H,32.4160117943
100000,P9622H,P9623H,25.293103923
100000,P9623H,P9624H,17.0018531932
100000,P1200H,P1201H,11.4396557032
100000,P1201H,P1202H,8.15830829213
100000,P1202H,P1203H,6.18327358597
100000,P1203H,P1204H,6.01177795549
100000,P1204H,P1205H,6.87512793075
100000,P1205H,P1206H,9.89297293555
100000,P1206H,P1207H,16.1802716714
100000,P1207H,P1208H,28.4905714296
100000,P1208H,P1209H,27.33815486
100000,P1209H,P12010H,23.3242675215
100000,P12010H,P12011H,22.6211958296
100000,P12011H,P12012H,20.6452903186
100000,P12012H,P12013H,22.6901265354
100000,P12013H,P12014H,21.9609542223
100000,P12014H,P12015H,21.7390249432
100000,P12015H,P12016H,25.4188877818
100000,P12016H,P12017H,33.7228077193
100000,P12017H,P12018H,42.973255842
100000,P12018H,P12019H,43.7670516169
100000,P12019H,P12020H,41.8926519509
100000,P12020H,P12021H,38.6238260351
100000,P12021H,P12022H,32.4072104646
100000,P12022H,P12023H,25.287116852
100000,P12023H,P12024H,16.9987612204
100000,P1440H,P1441H,11.4389707107
100000,P1441H,P1442H,8.1578064863
100000,P1442H,P1443H,6.18280212693
100000,P1443H,P1444H,6.01126776041
100000,P1444H,P1445H,6.87408131225
100000,P1445H,P1446H,9.89048137196
100000,P1446H,P1447H,16.1754628047
100000,P1447H,P1448H,28.4837209269
100000,P1448H,P1449H,27.3327860317
100000,P1449H,P14410H,23.3204317618
100000,P14410H,P14411H,22.6177119905
100000,P14411H,P14412H,20.6422163444
100000,P14412H,P14413H,22.6868329144
100000,P14413H,P14414H,21.9576946186
100000,P14414H,P14415H,21.7353866762
100000,P14415H,P14416H,25.4141341468
100000,P14416H,P14417H,33.7170876022
100000,P14417H,P14418H,42.9668312248
100000,P14418H,P14419H,43.7602548716
100000,P14419H,P14420H,41.8861009881
100000,P14420H,P14421H,38.6182650194
100000,P14421H,P14422H,32.4028097997
100000,P14422H,P14423H,25.2841233165
100000,P14423H,P14424H,16.9972152339
100000,P1680H,P1681H,11.4382857182
100000,P1681H,P1682H,8.15730468047
100000,P1682H,P1683H,6.18233066788
100000,P1683H,P1684H,6.01075756533
100000,P1684H,P1685H,6.87303469375
100000,P1685H,P1686H,9.88798980837
100000,P1686H,P1687H,16.1706539381
100000,P1687H,P1688H,28.4768704241
100000,P1688H,P1689H,27.3274172033
100000,P1689H,P16810H,23.3165960021
100000,P16810H,P16811H,22.6142281514
100000,P16811H,P16812H,20.6391423703
100000,P16812H,P16813H,22.6835392935
100000,P16813H,P16814H,21.9544350149
100000,P16814H,P16815H,21.7317484091
100000,P16815H,P16816H,25.4093805118
100000,P16816H,P16817H,33.7113674851
100000,P16817H,P16818H,42.9604066076
100000,P16818H,P16819H,43.7534581262
100000,P16819H,P16820H,41.8795500253
100000,P16820H,P16821H,38.6127040037
100000,P16821H,P16822H,32.3984091349
100000,P16822H,P16823H,25.281129781
100000,P16823H,P16824H,16.9956692475
100000,P1920H,P1921H,11.6252811715
100000,P1921H,P1922H,8.36078000827
100000,P1922H,P1923H,6.4867575115
100000,P1923H,P1924H,6.23195772298
100000,P1924H,P1925H,6.50346012138
100000,P1925H,P1926H,8.74087284566
100000,P1926H,P1927H,13.4535400167
100000,P1927H,P1928H,26.2931098582
100000,P1928H,P1929H,28.9409906054
100000,P1929H,P19210H,26.097784891
100000,P19210H,P19211H,23.5326229419
100000,P19211H,P19212H,21.3517773815
100000,P19212H,P19213H,22.7313850015
100000,P19213H,P19214H,21.7339633395
100000,P19214H,P19215H,21.6743425065
100000,P19215H,P19216H,25.1058807253
100000,P19216H,P19217H,33.5415348819
100000,P19217H,P19218H,42.9933428652
100000,P19218H,P19219H,43.0776921812
100000,P19219H,P19220H,41.1012106657
100000,P19220H,P19221H,38.2192630029
100000,P19221H,P19222H,31.9146310006
100000,P19222H,P19223H,25.1149792176
100000,P19223H,P19224H,17.2346436816
100000,P2160H,P2161H,12.3294561721
100000,P2161H,P2162H,8.92211778554
100000,P2162H,P2163H,7.3606308641
100000,P2163H,P2164H,6.55377170906
100000,P2164H,P2165H,6.40830025317
100000,P2165H,P2166H,8.48894136984
100000,P2166H,P2167H,11.6905565396
100000,P2167H,P2168H,18.4677255237
100000,P2168H,P2169H,23.3297774047
100000,P2169H,P21610H,26.946915741
100000,P21610H,P21611H,28.8717984578
100000,P21611H,P21612H,27.0007695809
100000,P21612H,P21613H,30.2099218986
100000,P21613H,P21614H,28.3821986666
100000,P21614H,P21615H,28.4375001409
100000,P21615H,P21616H,31.2713753165
100000,P21616H,P21617H,37.0740561856
100000,P21617H,P21618H,44.2282365371
100000,P21618H,P21619H,43.5014464959
100000,P21619H,P21620H,39.3760913576
100000,P21620H,P21621H,35.4936616425
100000,P21621H,P21622H,30.5298518639
100000,P21622H,P21623H,26.3554774056
100000,P21623H,P21624H,17.3411897095
100000,P2400H,P2401H,12.1469584349
100000,P2401H,P2402H,8.72183089255
100000,P2402H,P2403H,7.05901828294
100000,P2403H,P2404H,6.3357903561
100000,P2404H,P2405H,6.78579628473
100000,P2405H,P2406H,9.65534406748
100000,P2406H,P2407H,14.445698682
100000,P2407H,P2408H,20.7029582745
100000,P2408H,P2409H,21.7512192749
100000,P2409H,P24010H,24.1881361005
100000,P24010H,P24011H,27.9763311268
100000,P24011H,P24012H,26.3085211329
100000,P24012H,P24013H,30.1850654725
100000,P24013H,P24014H,28.625851035
100000,P24014H,P24015H,28.5204774852
100000,P24015H,P24016H,31.6086517476
100000,P24016H,P24017H,37.2842198701
100000,P24017H,P24018H,44.2402404354
100000,P24018H,P24019H,44.2258934888
100000,P24019H,P24020H,40.2015547452
100000,P24020H,P24021H,35.9266775563
100000,P24021H,P24022H,31.0452233905
100000,P24022H,P24023H,26.5428583513
100000,P24023H,P24024H,17.1126594758
100000,P2640H,P2641H,11.4499305901
100000,P2641H,P2642H,8.16583537956
100000,P2642H,P2643H,6.19034547168
100000,P2643H,P2644H,6.01943088164
100000,P2644H,P2645H,6.89082720825
100000,P2645H,P2646H,9.93034638946
100000,P2646H,P2647H,16.2524046716
100000,P2647H,P2648H,28.5933289713
100000,P2648H,P2649H,27.4186872854
100000,P2649H,P26410H,23.3818039168
100000,P26410H,P26411H,22.6734534166
100000,P26411H,P26412H,20.691399931
100000,P26412H,P26413H,22.7395308495
100000,P26413H,P26414H,22.0098482779
100000,P26414H,P26415H,21.7935989493
100000,P26415H,P26416H,25.4901923065
100000,P26416H,P26417H,33.8086094762
100000,P26417H,P26418H,43.0696250993
100000,P26418H,P26419H,43.8690027969
100000,P26419H,P26420H,41.9909163935
100000,P26420H,P26421H,38.7072412712
100000,P26421H,P26422H,32.4732204375
100000,P26422H,P26423H,25.3320198844
100000,P26423H,P26424H,17.0219510168
100000,P2880H,P2881H,11.4533555524
100000,P2881H,P2882H,8.16834440871
100000,P2882H,P2883H,6.19270276691
100000,P2883H,P2884H,6.02198185702
100000,P2884H,P2885H,6.89606030075
100000,P2885H,P2886H,9.94280420742
100000,P2886H,P2887H,16.276449005
100000,P2887H,P2888H,28.6275814852
100000,P2888H,P2889H,27.4455314272
100000,P2889H,P28810H,23.4009827152
100000,P28810H,P28811H,22.6908726123
100000,P28811H,P28812H,20.7067698018
100000,P28812H,P28813H,22.7559989543
100000,P28813H,P28814H,22.0261462964
100000,P28814H,P28815H,21.8117902847
100000,P28815H,P28816H,25.5139604814
100000,P28816H,P28817H,33.8372100618
100000,P28817H,P28818H,43.1017481851
100000,P28818H,P28819H,43.9029865236
100000,P28819H,P28820H,42.0236712077
100000,P28820H,P28821H,38.7350463499
100000,P28821H,P28822H,32.4952237617
100000,P28822H,P28823H,25.3469875619
100000,P28823H,P28824H,17.029680949
100000,P3120H,P3121H,11.4560955223
100000,P3121H,P3122H,8.17035163202
100000,P3122H,P3123H,6.1945886031
100000,P3123H,P3124H,6.02402263733
100000,P3124H,P3125H,6.90024677475
100000,P3125H,P3126H,9.9527704618
100000,P3126H,P3127H,16.2956844718
100000,P3127H,P3128H,28.6549834963
100000,P3128H,P3129H,27.4670067406
100000,P3129H,P31210H,23.4163257539
100000,P31210H,P31211H,22.7048079688
100000,P31211H,P31212H,20.7190656985
100000,P31212H,P31213H,22.769173438
100000,P31213H,P31214H,22.0391847113
100000,P31214H,P31215H,21.826343353
100000,P31215H,P31216H,25.5329750214
100000,P31216H,P31217H,33.8600905302
100000,P31217H,P31218H,43.1274466537
100000,P31218H,P31219H,43.9301735049
100000,P31219H,P31220H,42.049875059
100000,P31220H,P31221H,38.7572904128
100000,P31221H,P31222H,32.5128264212
100000,P31222H,P31223H,25.3589617038
100000,P31223H,P31224H,17.0358648947
100000,P3360H,P3361H,11.4581504997
100000,P3361H,P3362H,8.17185704951
100000,P3362H,P3363H,6.19600298024
100000,P3363H,P3364H,6.02555322256
100000,P3364H,P3365H,6.90338663024
100000,P3365H,P3366H,9.96024515258
100000,P3366H,P3367H,16.3101110718
100000,P3367H,P3368H,28.6755350047
100000,P3368H,P3369H,27.4831132257
100000,P3369H,P33610H,23.427833033
100000,P33610H,P33611H,22.7152594862
100000,P33611H,P33612H,20.728287621
100000,P33612H,P33613H,22.7790543009
100000,P33613H,P33614H,22.0489635224
100000,P33614H,P33615H,21.8372581542
100000,P33615H,P33616H,25.5472359263
100000,P33616H,P33617H,33.8772508816
100000,P33617H,P33618H,43.1467205052
100000,P33618H,P33619H,43.9505637409
100000,P33619H,P33620H,42.0695279475
100000,P33620H,P33621H,38.7739734601
100000,P33621H,P33622H,32.5260284158
100000,P33622H,P33623H,25.3679423103
100000,P33623H,P33624H,17.040502854
100000,P3600H,P3601H,11.6488032564
100000,P3601H,P3602H,8.37907624305
100000,P3602H,P3603H,6.50576079164
100000,P3603H,P3604H,6.25078918377
100000,P3604H,P3605H,6.52890737941
100000,P3605H,P3606H,8.79717185564
100000,P3606H,P3607H,13.5541444747
100000,P3607H,P3608H,26.4634382881
100000,P3608H,P3609H,29.1277207176
100000,P3609H,P36010H,26.257268376
100000,P36010H,P36011H,23.6517322596
100000,P36011H,P36012H,21.4553091661
100000,P36012H,P36013H,22.8308542772
100000,P36013H,P36014H,21.8281167799
100000,P36014H,P36015H,21.7824547971
100000,P36015H,P36016H,25.2434777778
100000,P36016H,P36017H,33.7102357807
100000,P36017H,P36018H,43.1864030215
100000,P36018H,P36019H,43.270556236
100000,P36019H,P36020H,41.2850666693
100000,P36020H,P36021H,38.3796154463
100000,P36021H,P36022H,32.0387635625
100000,P36022H,P36023H,25.2020289443
100000,P36023H,P36024H,17.2848003209
100000,P3840H,P3841H,12.3506260484
100000,P3841H,P3842H,8.93858439685
