WALES,P0H,P1H,0.32667524645
WALES,P1H,P2H,0.236487032017
WALES,P2H,P3H,0.178285256495
WALES,P3H,P4H,0.172377831658
WALES,P4H,P5H,0.193520521805
WALES,P5H,P6H,0.265623554498
WALES,P6H,P7H,0.423052246696
WALES,P7H,P8H,0.750046531932
WALES,P8H,P9H,0.726853713395
WALES,P9H,P10H,0.643057431349
WALES,P10H,P11H,0.634983697521
WALES,P11H,P12H,0.584016731206
WALES,P12H,P13H,0.645868340122
WALES,P13H,P14H,0.624656400197
WALES,P14H,P15H,0.612441092301
WALES,P15H,P16H,0.706826327925
WALES,P16H,P17H,0.921793355306
WALES,P17H,P18H,1.15805254524
WALES,P18H,P19H,1.17247956444
WALES,P19H,P20H,1.12285939272
WALES,P20H,P21H,1.04412734656
WALES,P21H,P22H,0.876434384303
WALES,P22H,P23H,0.684981123896
WALES,P23H,P24H,0.470520311512
WALES,P24H,P25H,0.331190386837
WALES,P25H,P26H,0.241411939309
WALES,P26H,P27H,0.185667177419
WALES,P27H,P28H,0.177733468303
WALES,P28H,P29H,0.184480101051
WALES,P29H,P30H,0.237599955736
WALES,P30H,P31H,0.356727424317
WALES,P31H,P32H,0.696595636549
WALES,P32H,P33H,0.765840973446
WALES,P33H,P34H,0.710520266051
WALES,P34H,P35H,0.657153184287
WALES,P35H,P36H,0.601201271122
WALES,P36H,P37H,0.646871908049
WALES,P37H,P38H,0.619135090479
WALES,P38H,P39H,0.610867761417
WALES,P39H,P40H,0.699212767056
WALES,P40H,P41H,0.917384087996
WALES,P41H,P42H,1.15854114053
WALES,P42H,P43H,1.15571163568
WALES,P43H,P44H,1.10360843248
WALES,P44H,P45H,1.0342867848
WALES,P45H,P46H,0.864452917261
WALES,P46H,P47H,0.680794060603
WALES,P47H,P48H,0.476257899335
WALES,P48H,P49H,0.345655157806
WALES,P49H,P50H,0.253261534503
WALES,P50H,P51H,0.209253335279
WALES,P51H,P52H,0.185593773211
WALES,P52H,P53H,0.180201443269
WALES,P53H,P54H,0.229901892723
WALES,P54H,P55H,0.310375560144
WALES,P55H,P56H,0.483190553033
WALES,P56H,P57H,0.617155489388
WALES,P57H,P58H,0.743114986582
WALES,P58H,P59H,0.822888569076
WALES,P59H,P60H,0.773641676665
WALES,P60H,P61H,0.874395581516
WALES,P61H,P62H,0.82085276535
WALES,P62H,P63H,0.816048352628
WALES,P63H,P64H,0.884262827498
WALES,P64H,P65H,1.02563565381
WALES,P65H,P66H,1.19808675063
WALES,P66H,P67H,1.17274742296
WALES,P67H,P68H,1.0583362913
WALES,P68H,P69H,0.956469499091
WALES,P69H,P70H,0.825410979421
WALES,P70H,P71H,0.719607787409
WALES,P71H,P72H,0.474892074724
WALES,P72H,P73H,0.341152856231
WALES,P73H,P74H,0.248345254937
WALES,P74H,P75H,0.201878195705
WALES,P75H,P76H,0.180246741013
WALES,P76H,P77H,0.189269144851
WALES,P77H,P78H,0.257993562211
WALES,P78H,P79H,0.376837647299
WALES,P79H,P80H,0.536817260167
WALES,P80H,P81H,0.578267126998
WALES,P81H,P82H,0.675703764415
WALES,P82H,P83H,0.800784761827
WALES,P83H,P84H,0.756516232054
WALES,P84H,P85H,0.87346370218
WALES,P85H,P86H,0.826448155617
WALES,P86H,P87H,0.817702163177
WALES,P87H,P88H,0.891984212743
WALES,P88H,P89H,1.03017238271
WALES,P89H,P90H,1.19773869918
WALES,P90H,P91H,1.18967234724
WALES,P91H,P92H,1.07774005529
WALES,P92H,P93H,0.966436647687
WALES,P93H,P94H,0.837494636638
WALES,P94H,P95H,0.723862459513
WALES,P95H,P96H,0.469185604367
