WALES,P0H,P1H,0.328636355569
WALES,P1H,P2H,0.237923684299
WALES,P2H,P3H,0.179635027018
WALES,P3H,P4H,0.17383850206
WALES,P4H,P5H,0.196516953432
WALES,P5H,P6H,0.272756812657
WALES,P6H,P7H,0.436819861368
WALES,P7H,P8H,0.769659278308
WALES,P8H,P9H,0.742224478475
WALES,P9H,P10H,0.654039075216
WALES,P10H,P11H,0.644957805341
WALES,P11H,P12H,0.592817410155
WALES,P12H,P13H,0.655297860014
WALES,P13H,P14H,0.63398852995
WALES,P14H,P15H,0.622857321834
WALES,P15H,P16H,0.720435816207
WALES,P16H,P17H,0.938169847655
WALES,P17H,P18H,1.17644599619
WALES,P18H,P19H,1.19193840516
WALES,P19H,P20H,1.14161456687
WALES,P20H,P21H,1.06004833729
WALES,P21H,P22H,0.889033331643
WALES,P22H,P23H,0.693551509796
WALES,P23H,P24H,0.474946415804
WALES,P24H,P25H,0.333435149979
WALES,P25H,P26H,0.243157988342
WALES,P26H,P27H,0.187480701311
WALES,P27H,P28H,0.179530595105
WALES,P28H,P29H,0.18690858761
WALES,P29H,P30H,0.242972691332
WALES,P30H,P31H,0.366328324098
WALES,P31H,P32H,0.71285044492
WALES,P32H,P33H,0.783661029625
WALES,P33H,P34H,0.725740117996
WALES,P34H,P35H,0.668520042624
WALES,P35H,P36H,0.61108153198
WALES,P36H,P37H,0.656364474946
WALES,P37H,P38H,0.628120355776
WALES,P38H,P39H,0.621185149807
WALES,P39H,P40H,0.712343949686
WALES,P40H,P41H,0.933483577573
WALES,P41H,P42H,1.17696528643
WALES,P42H,P43H,1.17411706719
WALES,P43H,P44H,1.12115420629
WALES,P44H,P45H,1.04958956332
WALES,P45H,P46H,0.876299154598
WALES,P46H,P47H,0.689101403221
WALES,P47H,P48H,0.481044455292
WALES,P48H,P49H,0.347901000297
WALES,P49H,P50H,0.255008423088
WALES,P50H,P51H,0.211067731168
WALES,P51H,P52H,0.187391764125
WALES,P52H,P53H,0.182631097517
WALES,P53H,P54H,0.235277211692
WALES,P54H,P55H,0.319981076326
WALES,P55H,P56H,0.499453177206
WALES,P56H,P57H,0.634984113987
WALES,P57H,P58H,0.758342156691
WALES,P58H,P59H,0.834260892941
WALES,P59H,P60H,0.783526688251
WALES,P60H,P61H,0.883892712725
WALES,P61H,P62H,0.829842351033
WALES,P62H,P63H,0.826370701929
WALES,P63H,P64H,0.897400323996
WALES,P64H,P65H,1.0417428845
WALES,P65H,P66H,1.21651975542
