100000,P00H,P01H,2.47827871818
100000,P01H,P02H,1.79623697962
100000,P02H,P03H,1.36434924757
100000,P03H,P04H,1.3249125953
100000,P04H,P05H,1.53971365775
100000,P05H,P06H,2.22770166484
100000,P06H,P07H,3.63836113625
100000,P07H,P08H,6.262688815
100000,P08H,P09H,5.92808871935
100000,P09H,P010H,5.15124965085
100000,P010H,P011H,5.05702767371
100000,P011H,P012H,4.63826828841
100000,P012H,P013H,5.11917608998
100000,P013H,P014H,4.9592779981
100000,P014H,P015H,4.9100390561
100000,P015H,P016H,5.72575750322
100000,P016H,P017H,7.40577977904
100000,P017H,P018H,9.21008084963
100000,P018H,P019H,9.35487408106
100000,P019H,P020H,8.96399088782
100000,P020H,P021H,8.27919572422
100000,P021H,P022H,6.91932063921
100000,P022H,P023H,5.35768414141
100000,P023H,P024H,3.62677020303
100000,P240H,P241H,2.52237751063
100000,P241H,P242H,1.84433791245
100000,P242H,P243H,1.4364475149
100000,P243H,P244H,1.37722040604
100000,P244H,P245H,1.45141703699
100000,P245H,P246H,1.9539987986
100000,P246H,P247H,2.99057517051
100000,P247H,P248H,5.7406408299
100000,P248H,P249H,6.30887224802
100000,P249H,P2410H,5.81015043582
100000,P2410H,P2411H,5.2735541849
100000,P2411H,P2412H,4.80610746816
100000,P2412H,P2413H,5.12897780818
100000,P2413H,P2414H,4.90535207988
100000,P2414H,P2415H,4.89467253675
100000,P2415H,P2416H,5.6513968385
100000,P2416H,P2417H,7.36271503526
100000,P2417H,P2418H,9.21485289668
100000,P2418H,P2419H,9.19110388862
100000,P2419H,P2420H,8.77596924793
100000,P2420H,P2421H,8.18308422968
100000,P2421H,P2422H,6.80229919956
100000,P2422H,P2423H,5.31678963553
100000,P2423H,P2424H,3.68280848155
100000,P480H,P481H,2.62636230628
100000,P481H,P482H,1.92970675523
100000,P482H,P483H,1.60925039355
100000,P483H,P484H,1.43448221124
100000,P484H,P485H,1.41940390519
100000,P485H,P486H,1.89741228943
100000,P486H,P487H,2.65200562781
100000,P487H,P488H,4.1773331129
100000,P488H,P489H,5.22182484745
100000,P489H,P4810H,6.05374076901
100000,P4810H,P4811H,6.4974327903
100000,P4811H,P4812H,6.07829670298
