100000,P00H,P01H,2.48590272341
100000,P01H,P02H,1.80023035393
100000,P02H,P03H,1.36713453489
100000,P03H,P04H,1.32764609796
100000,P04H,P05H,1.54114284664
100000,P05H,P06H,2.22813513488
100000,P06H,P07H,3.63856331991
100000,P07H,P08H,6.27185481837
100000,P08H,P09H,5.94216434713
100000,P09H,P010H,5.15939020465
100000,P010H,P011H,5.06213911487
100000,P011H,P012H,4.6419037383
100000,P012H,P013H,5.12219273876
100000,P013H,P014H,4.96189446661
100000,P014H,P015H,4.91215896279
100000,P015H,P016H,5.72848379525
100000,P016H,P017H,7.41945367469
100000,P017H,P018H,9.23967039236
100000,P018H,P019H,9.38600423427
100000,P019H,P020H,8.99325696315
100000,P020H,P021H,8.30594755859
100000,P021H,P022H,6.94339660245
100000,P022H,P023H,5.37898104874
100000,P023H,P024H,3.64032119896
100000,P240H,P241H,2.52984134419
100000,P241H,P242H,1.84815657887
100000,P242H,P243H,1.43897093336
100000,P243H,P244H,1.37976392096
100000,P244H,P245H,1.45316692894
100000,P245H,P246H,1.95542638762
100000,P246H,P247H,2.9931301842
100000,P247H,P248H,5.75170296909
100000,P248H,P249H,6.32156482806
100000,P249H,P2410H,5.81589778935
100000,P2410H,P2411H,5.27787917791
100000,P2411H,P2412H,4.80913330765
100000,P2412H,P2413H,5.13195885605
100000,P2413H,P2414H,4.90816441327
100000,P2414H,P2415H,4.89684825633
100000,P2415H,P2416H,5.65439321665
100000,P2416H,P2417H,7.37654534681
100000,P2417H,P2418H,9.24442510681
100000,P2418H,P2419H,9.22282887322
100000,P2419H,P2420H,8.80591823858
100000,P2420H,P2421H,8.21018515159
100000,P2421H,P2422H,6.82680019757
100000,P2422H,P2423H,5.33823507621
100000,P2423H,P2424H,3.69615594028
100000,P480H,P481H,2.63672990687
100000,P481H,P482H,1.93571767809
100000,P482H,P483H,1.61321465008
100000,P483H,P484H,1.43786328322
100000,P484H,P485H,1.42162991515
100000,P485H,P486H,1.89871182457
100000,P486H,P487H,2.65104641155
100000,P487H,P488H,4.17601396779
100000,P488H,P489H,5.22390579262
100000,P489H,P4810H,6.05702343657
100000,P4810H,P4811H,6.5022203742
100000,P4811H,P4812H,6.08295602768
100000,P4812H,P4813H,6.81259120845
100000,P4813H,P4814H,6.39819231178
100000,P4814H,P4815H,6.41248632555
100000,P4815H,P4816H,7.02142964361
100000,P4816H,P4817H,8.17646059548
100000,P4817H,P4818H,9.53697020581
100000,P4818H,P4819H,9.34912627152
100000,P4819H,P4820H,8.47201552447
100000,P4820H,P4821H,7.63586058511
100000,P4821H,P4822H,6.53876260593
100000,P4822H,P4823H,5.62511158878
100000,P4823H,P4824H,3.68619312997
100000,P720H,P721H,2.59292975395
100000,P721H,P722H,1.88788450402
100000,P722H,P723H,1.54145138912
100000,P723H,P724H,1.38583826002
100000,P724H,P725H,1.50990005924
100000,P725H,P726H,2.17215472124
100000,P726H,P727H,3.29795996126
100000,P727H,P728H,4.69806196394
100000,P728H,P729H,4.84557193262
100000,P729H,P7210H,5.40107249809
100000,P7210H,P7211H,6.28718867116
100000,P7211H,P7212H,5.91636380694
100000,P7212H,P7213H,6.80359825961
100000,P7213H,P7214H,6.45272133107
100000,P7214H,P7215H,6.42866501304
100000,P7215H,P7216H,7.09668311862
100000,P7216H,P7217H,8.22074360912
100000,P7217H,P7218H,9.53373127041
100000,P7218H,P7219H,9.51399484457
100000,P7219H,P7220H,8.66100225242
100000,P7220H,P7221H,7.73298824346
100000,P7221H,P7222H,6.65646114181
100000,P7222H,P7223H,5.66658672892
100000,P7223H,P7224H,3.63069399357
100000,P960H,P961H,2.48574084095
100000,P961H,P962H,1.80011176349
100000,P962H,P963H,1.36702311621
100000,P963H,P964H,1.3275255249
100000,P964H,P965H,1.54089550206
100000,P965H,P966H,2.22754631024
100000,P966H,P967H,3.63742685314
100000,P967H,P968H,6.27023585713
100000,P968H,P969H,5.9408955461
100000,P969H,P9610H,5.15848370969
100000,P9610H,P9611H,5.06131578837
100000,P9611H,P9612H,4.6411772741
100000,P9612H,P9613H,5.12141436602
100000,P9613H,P9614H,4.96112413307
100000,P9614H,P9615H,4.91129914074
100000,P9615H,P9616H,5.72736038124
100000,P9616H,P9617H,7.41810185451
100000,P9617H,P9618H,9.23815207954
100000,P9618H,P9619H,9.38439797738
100000,P9619H,P9620H,8.99170879139
100000,P9620H,P9621H,8.30463333842
100000,P9621H,P9622H,6.94235660494
100000,P9622H,P9623H,5.3782735944
100000,P9623H,P9624H,3.63995584007
100000,P1200H,P1201H,2.48541707603
100000,P1201H,P1202H,1.79987458259
100000,P1202H,P1203H,1.36680027887
100000,P1203H,P1204H,1.32728437879
100000,P1204H,P1205H,1.54040081288
100000,P1205H,P1206H,2.22636866094
100000,P1206H,P1207H,3.6351539196
100000,P1207H,P1208H,6.26699793465
100000,P1208H,P1209H,5.93835794403
100000,P1209H,P12010H,5.15667071977
100000,P12010H,P12011H,5.05966913536
100000,P12011H,P12012H,4.63972434571
100000,P12012H,P12013H,5.11985762053
100000,P12013H,P12014H,4.95958346599
100000,P12014H,P12015H,4.90957949663
100000,P12015H,P12016H,5.72511355322
100000,P12016H,P12017H,7.41539821415
100000,P12017H,P12018H,9.23511545392
100000,P12018H,P12019H,9.38118546362
100000,P12019H,P12020H,8.98861244788
100000,P12020H,P12021H,8.30200489808
100000,P12021H,P12022H,6.94027660992
100000,P12022H,P12023H,5.37685868572
100000,P12023H,P12024H,3.63922512228
100000,P1440H,P1441H,2.48525519357
100000,P1441H,P1442H,1.79975599215
100000,P1442H,P1443H,1.3666888602
100000,P1443H,P1444H,1.32716380574
100000,P1444H,P1445H,1.54015346829
100000,P1445H,P1446H,2.2257798363
100000,P1446H,P1447H,3.63401745283
100000,P1447H,P1448H,6.26537897341
100000,P1448H,P1449H,5.937089143
100000,P1449H,P14410H,5.15576422481
100000,P14410H,P14411H,5.05884580885
100000,P14411H,P14412H,4.63899788151
100000,P14412H,P14413H,5.11907924779
100000,P14413H,P14414H,4.95881313245
100000,P14414H,P14415H,4.90871967458
100000,P14415H,P14416H,5.72399013922
100000,P14416H,P14417H,7.41404639397
100000,P14417H,P14418H,9.2335971411
100000,P14418H,P14419H,9.37957920674
100000,P14419H,P14420H,8.98706427613
100000,P14420H,P14421H,8.30069067791
100000,P14421H,P14422H,6.93923661241
100000,P14422H,P14423H,5.37615123138
100000,P14423H,P14424H,3.63885976339
100000,P1680H,P1681H,2.48509331111
100000,P1681H,P1682H,1.7996374017
100000,P1682H,P1683H,1.36657744153
100000,P1683H,P1684H,1.32704323268
100000,P1684H,P1685H,1.53990612371
100000,P1685H,P1686H,2.22519101165
100000,P1686H,P1687H,3.63288098606
100000,P1687H,P1688H,6.26376001218
100000,P1688H,P1689H,5.93582034196
100000,P1689H,P16810H,5.15485772985
100000,P16810H,P16811H,5.05802248234
100000,P16811H,P16812H,4.63827141731
100000,P16812H,P16813H,5.11830087505
100000,P16813H,P16814H,4.95804279891
100000,P16814H,P16815H,4.90785985252
100000,P16815H,P16816H,5.72286672521
100000,P16816H,P16817H,7.41269457379
100000,P16817H,P16818H,9.23207882829
100000,P16818H,P16819H,9.37797294985
100000,P16819H,P16820H,8.98551610437
100000,P16820H,P16821H,8.29937645774
100000,P16821H,P16822H,6.9381966149
100000,P16822H,P16823H,5.37544377704
100000,P16823H,P16824H,3.6384944045
100000,P1920H,P1921H,2.52928545296
100000,P1921H,P1922H,1.84772418879
100000,P1922H,P1923H,1.43852183386
100000,P1923H,P1924H,1.37931888202
100000,P1924H,P1925H,1.45256554061
100000,P1925H,P1926H,1.95409588798
100000,P1926H,P1927H,2.9907526256
100000,P1927H,P1928H,5.74767764226
100000,P1928H,P1929H,6.31715188461
100000,P1929H,P19210H,5.81212875825
100000,P19210H,P19211H,5.27506429884
100000,P19211H,P19212H,4.80668656832
100000,P19212H,P19213H,5.12960812491
100000,P19213H,P19214H,4.90593930987
100000,P19214H,P19215H,4.89429326711
100000,P19215H,P19216H,5.65114142183
100000,P19216H,P19217H,7.372558483
100000,P19217H,P19218H,9.2398625671
100000,P19218H,P19219H,9.21827096793
100000,P19219H,P19220H,8.80157321818
100000,P19220H,P19221H,8.20639558463
100000,P19221H,P19222H,6.8238666055
100000,P19222H,P19223H,5.336177853
100000,P19223H,P19224H,3.69497060166
100000,P2160H,P2161H,2.6365446098
100000,P2161H,P2162H,1.93557354807
100000,P2162H,P2163H,1.61306495025
100000,P2163H,P2164H,1.43771493691
100000,P2164H,P2165H,1.42142945237
100000,P2165H,P2166H,1.89826832469
100000,P2166H,P2167H,2.65025389202
100000,P2167H,P2168H,4.17467219219
100000,P2168H,P2169H,5.22243481148
100000,P2169H,P21610H,6.05576709287
