100000,P00H,P01H,42.0582649389
100000,P01H,P02H,27.8810737206
100000,P02H,P03H,21.7854657369
100000,P03H,P04H,21.808171644
100000,P04H,P05H,27.5265905186
100000,P05H,P06H,48.2299380404
100000,P06H,P07H,86.4009164583
100000,P07H,P08H,147.630536351
100000,P08H,P09H,136.291567951
100000,P09H,P010H,101.7768034
100000,P010H,P011H,91.6668386332
100000,P011H,P012H,80.8497194579
100000,P012H,P013H,86.36172323
100000,P013H,P014H,83.924670945
100000,P014H,P015H,87.0026419664
100000,P015H,P016H,107.777199603
100000,P016H,P017H,152.111575611
100000,P017H,P018H,203.116525149
100000,P018H,P019H,211.298623588
100000,P019H,P020H,201.93019348
100000,P020H,P021H,180.387832446
100000,P021H,P022H,150.904049778
100000,P022H,P023H,116.698002141
100000,P023H,P024H,71.9641249219
100000,P240H,P241H,43.2921499518
100000,P241H,P242H,29.226938694
100000,P242H,P243H,23.8027765651
100000,P243H,P244H,23.2717451376
100000,P244H,P245H,25.0560494676
100000,P245H,P246H,40.5717268765
100000,P246H,P247H,68.2758533824
100000,P247H,P248H,133.023624255
100000,P248H,P249H,146.945897992
100000,P249H,P2410H,120.21285932
100000,P2410H,P2411H,97.7252543453
100000,P2411H,P2412H,85.5458627529
100000,P2412H,P2413H,86.6359754832
100000,P2413H,P2414H,82.4158227746
100000,P2414H,P2415H,86.5726864762
100000,P2415H,P2416H,105.696586854
100000,P2416H,P2417H,150.906623298
100000,P2417H,P2418H,203.250047112
100000,P2418H,P2419H,206.716330632
100000,P2419H,P2420H,196.669344584
100000,P2420H,P2421H,177.698631084
100000,P2421H,P2422H,147.629787773
100000,P2422H,P2423H,115.553773124
100000,P2423H,P2424H,73.5320769718
100000,P480H,P481H,49.2223287034
100000,P481H,P482H,33.7621040641
100000,P482H,P483H,27.7701731631
100000,P483H,P484H,25.2149311495
100000,P484H,P485H,25.6185585894
100000,P485H,P486H,39.8828755063
100000,P486H,P487H,59.3292752734
100000,P487H,P488H,98.3376355264
100000,P488H,P489H,119.360473628
100000,P489H,P4810H,118.017950809
100000,P4810H,P4811H,108.887132767
100000,P4811H,P4812H,99.1477340837
100000,P4812H,P4813H,105.159213059
100000,P4813H,P4814H,99.2039506419
100000,P4814H,P4815H,103.647942674
100000,P4815H,P4816H,122.415314339
100000,P4816H,P4817H,159.011315282
100000,P4817H,P4818H,204.862596559
100000,P4818H,P4819H,204.994299627
100000,P4819H,P4820H,187.742232005
100000,P4820H,P4821H,167.581545513
100000,P4821H,P4822H,142.130112454
100000,P4822H,P4823H,117.87691592
100000,P4823H,P4824H,76.5113960374
100000,P720H,P721H,47.9923321468
100000,P721H,P722H,32.4188521464
100000,P722H,P723H,25.7549161835
100000,P723H,P724H,23.7539636613
100000,P724H,P725H,28.0973621105
100000,P725H,P726H,47.5617030652
100000,P726H,P727H,77.4959113577
100000,P727H,P728H,112.997795248
100000,P728H,P729H,108.736096451
100000,P729H,P7210H,99.5975266368
100000,P7210H,P7211H,102.848609231
100000,P7211H,P7212H,94.4694888222
100000,P7212H,P7213H,104.906672934
100000,P7213H,P7214H,100.735235386
100000,P7214H,P7215H,104.102272821
100000,P7215H,P7216H,124.528583562
100000,P7216H,P7217H,160.25487154
100000,P7217H,P7218H,204.771640726
100000,P7218H,P7219H,209.624141388
100000,P7219H,P7220H,193.049360156
100000,P7220H,P7221H,170.309085884
100000,P7221H,P7222H,145.435324518
100000,P7222H,P7223H,119.041621432
100000,P7223H,P7224H,74.9528684497
100000,P960H,P961H,42.0537189532
100000,P961H,P962H,27.8777434619
100000,P962H,P963H,21.7823368761
100000,P963H,P964H,21.8047857096
100000,P964H,P965H,27.5196445842
100000,P965H,P966H,48.2134026578
100000,P966H,P967H,86.3690021813
100000,P967H,P968H,147.585072657
100000,P968H,P969H,136.255937461
100000,P969H,P9610H,101.751347195
100000,P9610H,P9611H,91.6437179658
100000,P9611H,P9612H,80.8293188793
100000,P9612H,P9613H,86.3398649549
100000,P9613H,P9614H,83.9030384269
100000,P9614H,P9615H,86.9784964305
100000,P9615H,P9616H,107.745651873
100000,P9616H,P9617H,152.073613776
100000,P9617H,P9618H,203.073887865
100000,P9618H,P9619H,211.253516658
100000,P9619H,P9620H,201.886717697
100000,P9620H,P9621H,180.350926495
