WALES,P0H,P1H,0.00328041400696
WALES,P1H,P2H,0.00240313719578
WALES,P2H,P3H,0.00225780711866
WALES,P3H,P4H,0.00244331312314
WALES,P4H,P5H,0.00501223322488
WALES,P5H,P6H,0.0119320438413
WALES,P6H,P7H,0.0230295579102
WALES,P7H,P8H,0.0328069087644
WALES,P8H,P9H,0.025711202193
WALES,P9H,P10H,0.0183693696705
WALES,P10H,P11H,0.0166840298129
WALES,P11H,P12H,0.0147211953798
WALES,P12H,P13H,0.015773079039
WALES,P13H,P14H,0.0156101712383
WALES,P14H,P15H,0.0174235818587
WALES,P15H,P16H,0.0227650545133
WALES,P16H,P17H,0.0273935164449
WALES,P17H,P18H,0.0307673517808
WALES,P18H,P19H,0.0325494655285
WALES,P19H,P20H,0.0313724184994
WALES,P20H,P21H,0.0266315833789
WALES,P21H,P22H,0.0210746882639
WALES,P22H,P23H,0.0143359763545
WALES,P23H,P24H,0.00740369537845
WALES,P24H,P25H,0.00375489175083
WALES,P25H,P26H,0.00292067567749
WALES,P26H,P27H,0.00303354317225
WALES,P27H,P28H,0.00300611520111
WALES,P28H,P29H,0.00406221216796
WALES,P29H,P30H,0.00898715779656
WALES,P30H,P31H,0.0160597520157
WALES,P31H,P32H,0.02718997151
WALES,P32H,P33H,0.0298082148222
WALES,P33H,P34H,0.0254587646527
WALES,P34H,P35H,0.0190137310319
WALES,P35H,P36H,0.016527048804
WALES,P36H,P37H,0.0158785399118
WALES,P37H,P38H,0.0150299592507
WALES,P38H,P39H,0.0172582469135
WALES,P39H,P40H,0.0219649763597
WALES,P40H,P41H,0.0269301644723
WALES,P41H,P42H,0.0308186962733
WALES,P42H,P43H,0.0307873920768
WALES,P43H,P44H,0.0293494133661
WALES,P44H,P45H,0.025597478757
WALES,P45H,P46H,0.0198156046113
WALES,P46H,P47H,0.0138959748984
WALES,P47H,P48H,0.00800663515273
WALES,P48H,P49H,0.00375669721583
WALES,P49H,P50H,0.00292208002629
WALES,P50H,P51H,0.00303500179113
WALES,P51H,P52H,0.0030075606318
WALES,P52H,P53H,0.00406416540187
WALES,P53H,P54H,0.0089914790926
WALES,P54H,P55H,0.016067474028
WALES,P55H,P56H,0.0272030452669
WALES,P56H,P57H,0.0298225475093
WALES,P57H,P58H,0.0254710059932
WALES,P58H,P59H,0.0190228734062
WALES,P59H,P60H,0.0165349955066
WALES,P60H,P61H,0.0158861747918
WALES,P61H,P62H,0.0150371861076
WALES,P62H,P63H,0.0172665451982
WALES,P63H,P64H,0.0219755377817
WALES,P64H,P65H,0.0269431133061
WALES,P65H,P66H,0.0308335148303
WALES,P66H,P67H,0.0308021955818
WALES,P67H,P68H,0.0293635254476
WALES,P68H,P69H,0.0256097867954
WALES,P69H,P70H,0.0198251325506
WALES,P70H,P71H,0.0139026565014
WALES,P71H,P72H,0.00801048498396
WALES,P72H,P73H,0.00328356865059
WALES,P73H,P74H,0.00240544819721
WALES,P74H,P75H,0.00225997836194
WALES,P75H,P76H,0.00244566276015
WALES,P76H,P77H,0.00501705329014
WALES,P77H,P78H,0.0119435184131
WALES,P78H,P79H,0.0230517045198
WALES,P79H,P80H,0.0328384578632
WALES,P80H,P81H,0.0257359276331
WALES,P81H,P82H,0.0183870347624
WALES,P82H,P83H,0.0167000741806
WALES,P83H,P84H,0.0147353521677
WALES,P84H,P85H,0.0157882473816
WALES,P85H,P86H,0.0156251829189
WALES,P86H,P87H,0.0174403374241
WALES,P87H,P88H,0.0227869467604
WALES,P88H,P89H,0.0274198596997
WALES,P89H,P90H,0.0307969395188
WALES,P90H,P91H,0.0325807670544
WALES,P91H,P92H,0.031402588106
WALES,P92H,P93H,0.026657193913
WALES,P93H,P94H,0.0210949549531
WALES,P94H,P95H,0.0143497626925
WALES,P95H,P96H,0.00741081521772
WALES,P96H,P97H,0.00327883668515
WALES,P97H,P98H,0.00240198169507
WALES,P98H,P99H,0.00225672149703
WALES,P99H,P100H,0.00244213830463
WALES,P100H,P101H,0.00500982319224
WALES,P101H,P102H,0.0119263065554
WALES,P102H,P103H,0.0230184846054
WALES,P103H,P104H,0.0327911342149
WALES,P104H,P105H,0.0256988394729
WALES,P105H,P106H,0.0183605371245
WALES,P106H,P107H,0.0166760076291
WALES,P107H,P108H,0.0147141169859
WALES,P108H,P109H,0.0157654948678
WALES,P109H,P110H,0.015602665398
WALES,P110H,P111H,0.017415204076
WALES,P111H,P112H,0.0227541083897
WALES,P112H,P113H,0.0273803448175
WALES,P113H,P114H,0.0307525579118
WALES,P114H,P115H,0.0325338147655
WALES,P115H,P116H,0.031357333696
WALES,P116H,P117H,0.0266187781118
WALES,P117H,P118H,0.0210645549193
WALES,P118H,P119H,0.0143290831854
WALES,P119H,P120H,0.00740013545881
WALES,P120H,P121H,0.00327568204151
WALES,P121H,P122H,0.00239967069364
WALES,P122H,P123H,0.00225455025375
WALES,P123H,P124H,0.00243978866761
WALES,P124H,P125H,0.00500500312697
WALES,P125H,P126H,0.0119148319835
WALES,P126H,P127H,0.0229963379959
WALES,P127H,P128H,0.0327595851161
WALES,P128H,P129H,0.0256741140327
WALES,P129H,P130H,0.0183428720326
WALES,P130H,P131H,0.0166599632614
WALES,P131H,P132H,0.014699960198
WALES,P132H,P133H,0.0157503265252
WALES,P133H,P134H,0.0155876537174
WALES,P134H,P135H,0.0173984485106
WALES,P135H,P136H,0.0227322161425
WALES,P136H,P137H,0.0273540015626
WALES,P137H,P138H,0.0307229701737
WALES,P138H,P139H,0.0325025132396
WALES,P139H,P140H,0.0313271640894
WALES,P140H,P141H,0.0265931675777
WALES,P141H,P142H,0.0210442882301
WALES,P142H,P143H,0.0143152968474
WALES,P143H,P144H,0.00739301561954
WALES,P144H,P145H,0.0032741047197
WALES,P145H,P146H,0.00239851519293
WALES,P146H,P147H,0.00225346463212
WALES,P147H,P148H,0.0024386138491
WALES,P148H,P149H,0.00500259309434
WALES,P149H,P150H,0.0119090946976
WALES,P150H,P151H,0.0229852646911
WALES,P151H,P152H,0.0327438105666
WALES,P152H,P153H,0.0256617513126
WALES,P153H,P154H,0.0183340394866
WALES,P154H,P155H,0.0166519410776
WALES,P155H,P156H,0.0146928818041
WALES,P156H,P157H,0.0157427423539
WALES,P157H,P158H,0.0155801478771
WALES,P158H,P159H,0.0173900707278
WALES,P159H,P160H,0.0227212700189
WALES,P160H,P161H,0.0273408299352
WALES,P161H,P162H,0.0307081763047
WALES,P162H,P163H,0.0324868624766
WALES,P163H,P164H,0.0313120792861
WALES,P164H,P165H,0.0265803623106
WALES,P165H,P166H,0.0210341548855
WALES,P166H,P167H,0.0143084036783
WALES,P167H,P168H,0.00738945569991
WALES,P168H,P169H,0.00327252739788
WALES,P169H,P170H,0.00239735969222
WALES,P170H,P171H,0.00225237901048
WALES,P171H,P172H,0.00243743903059
WALES,P172H,P173H,0.0050001830617
WALES,P173H,P174H,0.0119033574117
WALES,P174H,P175H,0.0229741913863
WALES,P175H,P176H,0.0327280360172
WALES,P176H,P177H,0.0256493885926
WALES,P177H,P178H,0.0183252069406
WALES,P178H,P179H,0.0166439188938
WALES,P179H,P180H,0.0146858034101
WALES,P180H,P181H,0.0157351581827
WALES,P181H,P182H,0.0155726420368
WALES,P182H,P183H,0.0173816929451
WALES,P183H,P184H,0.0227103238954
WALES,P184H,P185H,0.0273276583078
WALES,P185H,P186H,0.0306933824356
WALES,P186H,P187H,0.0324712117136
WALES,P187H,P188H,0.0312969944828
WALES,P188H,P189H,0.0265675570436
WALES,P189H,P190H,0.0210240215409
WALES,P190H,P191H,0.0143015105093
WALES,P191H,P192H,0.00738589578027
WALES,P192H,P193H,0.00374947535583
WALES,P193H,P194H,0.0029164626311
WALES,P194H,P195H,0.00302916731559
WALES,P195H,P196H,0.00300177890903
WALES,P196H,P197H,0.00405635246623
WALES,P197H,P198H,0.00897419390844
WALES,P198H,P199H,0.0160365859789
WALES,P199H,P200H,0.0271507502393
WALES,P200H,P201H,0.0297652167609
WALES,P201H,P202H,0.0254220406311
WALES,P202H,P203H,0.0189863039089
WALES,P203H,P204H,0.0165032086961
WALES,P204H,P205H,0.0158556352717
WALES,P205H,P206H,0.01500827868
WALES,P206H,P207H,0.0172333520594
WALES,P207H,P208H,0.021933292094
WALES,P208H,P209H,0.0268913179707
WALES,P209H,P210H,0.0307742406023
WALES,P210H,P211H,0.0307429815618
WALES,P211H,P212H,0.0293070771214
WALES,P212H,P213H,0.0255605546417
WALES,P213H,P214H,0.0197870207935
WALES,P214H,P215H,0.0138759300891
WALES,P215H,P216H,0.00799508565903
WALES,P216H,P217H,0.00375489175083
WALES,P217H,P218H,0.00292067567749
WALES,P218H,P219H,0.00303354317225
WALES,P219H,P220H,0.00300611520111
WALES,P220H,P221H,0.00406221216796
WALES,P221H,P222H,0.00898715779656
WALES,P222H,P223H,0.0160597520157
WALES,P223H,P224H,0.02718997151
WALES,P224H,P225H,0.0298082148222
WALES,P225H,P226H,0.0254587646527
WALES,P226H,P227H,0.0190137310319
