100000,P00H,P01H,0.299468782669
100000,P01H,P02H,0.219382239278
100000,P02H,P03H,0.206115065931
100000,P03H,P04H,0.22304989709
100000,P04H,P05H,0.457566447137
100000,P05H,P06H,1.08927551105
100000,P06H,P07H,2.10236685313
100000,P07H,P08H,2.99494058065
100000,P08H,P09H,2.34717398637
100000,P09H,P010H,1.67693856993
100000,P010H,P011H,1.52308400326
100000,P011H,P012H,1.34389697473
100000,P012H,P013H,1.43992336599
100000,P013H,P014H,1.42505152339
100000,P014H,P015H,1.59059766172
100000,P015H,P016H,2.07822035512
100000,P016H,P017H,2.5007523457
100000,P017H,P018H,2.80874955544
100000,P018H,P019H,2.97143860429
100000,P019H,P020H,2.86398605708
100000,P020H,P021H,2.43119552535
100000,P021H,P022H,1.92390692947
100000,P022H,P023H,1.30873035481
100000,P023H,P024H,0.675882872567
100000,P240H,P241H,0.342783825239
100000,P241H,P242H,0.266628293822
100000,P242H,P243H,0.276931960124
100000,P243H,P244H,0.274428062411
100000,P244H,P245H,0.370839086255
100000,P245H,P246H,0.82043705437
100000,P246H,P247H,1.46609372351
100000,P247H,P248H,2.48217074175
100000,P248H,P249H,2.72119000449
100000,P249H,P2410H,2.32412897964
100000,P2410H,P2411H,1.73576227696
100000,P2411H,P2412H,1.50875321711
100000,P2412H,P2413H,1.44955088225
100000,P2413H,P2414H,1.37208400855
100000,P2414H,P2415H,1.57550424526
100000,P2415H,P2416H,2.00518127219
100000,P2416H,P2417H,2.45845297407
100000,P2417H,P2418H,2.81343679085
100000,P2418H,P2419H,2.81057903278
100000,P2419H,P2420H,2.67930604921
100000,P2420H,P2421H,2.33679218125
100000,P2421H,P2422H,1.8089652642
100000,P2422H,P2423H,1.26856265032
100000,P2423H,P2424H,0.73092520559
100000,P480H,P481H,0.342948646022
100000,P481H,P482H,0.266756496733
100000,P482H,P483H,0.277065117348
100000,P483H,P484H,0.274560015686
100000,P484H,P485H,0.371017396853
100000,P485H,P486H,0.820831545206
100000,P486H,P487H,1.46679866551
100000,P487H,P488H,2.48336424417
100000,P488H,P489H,2.72249843457
100000,P489H,P4810H,2.32524649082
100000,P4810H,P4811H,1.73659688372
100000,P4811H,P4812H,1.50947867108
100000,P4812H,P4813H,1.45024786995
100000,P4813H,P4814H,1.37274374785
100000,P4814H,P4815H,1.57626179514
100000,P4815H,P4816H,2.00614542372
100000,P4816H,P4817H,2.45963507227
100000,P4817H,P4818H,2.81478957596
