100000,P00H,P01H,0.407388732682
100000,P01H,P02H,0.298441298743
100000,P02H,P03H,0.280393017089
100000,P03H,P04H,0.303430675112
100000,P04H,P05H,0.622460255643
100000,P05H,P06H,1.48181912664
100000,P06H,P07H,2.85999949743
100000,P07H,P08H,4.07423116605
100000,P08H,P09H,3.19302809185
100000,P09H,P010H,2.28125907716
100000,P010H,P011H,2.07195974261
100000,P011H,P012H,1.82819885436
100000,P012H,P013H,1.95883039963
100000,P013H,P014H,1.938599172
100000,P014H,P015H,2.16380338492
100000,P015H,P016H,2.8271512949
100000,P016H,P017H,3.40195168186
100000,P017H,P018H,3.82094224185
100000,P018H,P019H,4.04225975227
100000,P019H,P020H,3.89608439255
100000,P020H,P021H,3.30732858079
100000,P021H,P022H,2.61722774177
100000,P022H,P023H,1.78035919442
100000,P023H,P024H,0.91945165183
100000,P240H,P241H,0.466313272801
100000,P241H,P242H,0.362713474672
100000,P242H,P243H,0.376730286438
100000,P243H,P244H,0.373324055889
100000,P244H,P245H,0.504478844279
100000,P245H,P246H,1.11609900988
100000,P246H,P247H,1.9944318025
100000,P247H,P248H,3.37667380142
100000,P248H,P249H,3.70182874301
100000,P249H,P2410H,3.16167832642
100000,P2410H,P2411H,2.36128115908
100000,P2411H,P2412H,2.05246455263
100000,P2412H,P2413H,1.97192739629
100000,P2413H,P2414H,1.86654368577
100000,P2414H,P2415H,2.14327073457
100000,P2415H,P2416H,2.72779102381
100000,P2416H,P2417H,3.34440883132
100000,P2417H,P2418H,3.8273186223
100000,P2418H,P2419H,3.82343101027
100000,P2419H,P2420H,3.64485101294
100000,P2420H,P2421H,3.17890498227
100000,P2421H,P2422H,2.46086440089
100000,P2422H,P2423H,1.72571620265
100000,P2423H,P2424H,0.994329661132
100000,P480H,P481H,0.466561768195
100000,P481H,P482H,0.362906762388
100000,P482H,P483H,0.376931043625
100000,P483H,P484H,0.373522997917
100000,P484H,P485H,0.504747677865
100000,P485H,P486H,1.11669377198
100000,P486H,P487H,1.9954946226
100000,P487H,P488H,3.37847320953
100000,P488H,P489H,3.70380142413
100000,P489H,P4810H,3.1633631648
100000,P4810H,P4811H,2.36253947087
100000,P4811H,P4812H,2.05355829801
100000,P4812H,P4813H,1.97297822393
100000,P4813H,P4814H,1.86753835509
100000,P4814H,P4815H,2.14441286999
100000,P4815H,P4816H,2.7292446464
100000,P4816H,P4817H,3.34619104563
100000,P4817H,P4818H,3.82935817618
100000,P4818H,P4819H,3.82546849248
100000,P4819H,P4820H,3.64679333099
100000,P4820H,P4821H,3.18059900063
100000,P4821H,P4822H,2.46217577997
100000,P4822H,P4823H,1.7266358259
100000,P4823H,P4824H,0.994859533119
100000,P720H,P721H,0.40782292244
100000,P721H,P722H,0.298759373704
100000,P722H,P723H,0.280691856419
100000,P723H,P724H,0.303754067687
100000,P724H,P725H,0.623123665909
100000,P725H,P726H,1.48339843072
100000,P726H,P727H,2.86304764871
100000,P727H,P728H,4.07857343009
100000,P728H,P729H,3.1964311808
100000,P729H,P7210H,2.28369041423
100000,P7210H,P7211H,2.07416801109
100000,P7211H,P7212H,1.83014732557
100000,P7212H,P7213H,1.96091809629
100000,P7213H,P7214H,1.94066530647
100000,P7214H,P7215H,2.16610953919
100000,P7215H,P7216H,2.83016443699
100000,P7216H,P7217H,3.40557743893
100000,P7217H,P7218H,3.82501455375
100000,P7218H,P7219H,4.04656794158
100000,P7219H,P7220H,3.90023679001
