WALES,P0H,P1H,0.0350991177089
WALES,P1H,P2H,0.02571260674
WALES,P2H,P3H,0.0241576330469
WALES,P3H,P4H,0.0261424730923
WALES,P4H,P5H,0.0536288906129
WALES,P5H,P6H,0.127668096284
WALES,P6H,P7H,0.246407057816
WALES,P7H,P8H,0.351020801015
WALES,P8H,P9H,0.275099578984
WALES,P9H,P10H,0.196544907726
WALES,P10H,P11H,0.178512445386
WALES,P11H,P12H,0.157510902086
WALES,P12H,P13H,0.168765636486
WALES,P13H,P14H,0.167022588181
WALES,P14H,P15H,0.186425356455
WALES,P15H,P16H,0.24357697727
WALES,P16H,P17H,0.293099668554
WALES,P17H,P18H,0.329198357114
WALES,P18H,P19H,0.348266261369
WALES,P19H,P20H,0.335672328976
WALES,P20H,P21H,0.284947289521
WALES,P21H,P22H,0.225490734549
WALES,P22H,P23H,0.153389212602
WALES,P23H,P24H,0.0792165790713
WALES,P24H,P25H,0.0401758397772
WALES,P25H,P26H,0.0312500614789
WALES,P26H,P27H,0.0324576985258
WALES,P27H,P28H,0.0321642302058
WALES,P28H,P29H,0.0434640453123
WALES,P29H,P30H,0.0961589935601
WALES,P30H,P31H,0.171832922667
WALES,P31H,P32H,0.290921819168
WALES,P32H,P33H,0.318935975312
WALES,P33H,P34H,0.272398598278
WALES,P34H,P35H,0.203439316548
WALES,P35H,P36H,0.176832811383
WALES,P36H,P37H,0.16989402564
WALES,P37H,P38H,0.160814551999
WALES,P38H,P39H,0.184656338676
WALES,P39H,P40H,0.235016461059
WALES,P40H,P41H,0.288141987788
WALES,P41H,P42H,0.329747722646
WALES,P42H,P43H,0.329412780265
WALES,P43H,P44H,0.314026983251
WALES,P44H,P45H,0.273882783708
WALES,P45H,P46H,0.212019043099
WALES,P46H,P47H,0.148681373022
WALES,P47H,P48H,0.0856677934801
WALES,P48H,P49H,0.0401951575305
WALES,P49H,P50H,0.0312650874492
WALES,P50H,P51H,0.0324733051644
WALES,P51H,P52H,0.032179695736
WALES,P52H,P53H,0.0434849441338
WALES,P53H,P54H,0.0962052296992
WALES,P54H,P55H,0.17191554511
WALES,P55H,P56H,0.291061703138
WALES,P56H,P57H,0.319089329331
WALES,P57H,P58H,0.272529575725
WALES,P58H,P59H,0.203537136297
WALES,P59H,P60H,0.176917837923
WALES,P60H,P61H,0.169975715803
WALES,P61H,P62H,0.160891876477
WALES,P62H,P63H,0.184745127003
WALES,P63H,P64H,0.235129464049
WALES,P64H,P65H,0.28828053513
WALES,P65H,P66H,0.329906275278
WALES,P66H,P67H,0.329571171847
WALES,P67H,P68H,0.314177976879
WALES,P68H,P69H,0.274014474796
WALES,P69H,P70H,0.212120988238
WALES,P70H,P71H,0.148752863503
WALES,P71H,P72H,0.0857089851344
WALES,P72H,P73H,0.0351328711339
WALES,P73H,P74H,0.0257373335309
WALES,P74H,P75H,0.0241808644814
WALES,P75H,P76H,0.0261676132686
WALES,P76H,P77H,0.0536804633832
WALES,P77H,P78H,0.127790869613
WALES,P78H,P79H,0.24664401768
WALES,P79H,P80H,0.351358363753
WALES,P80H,P81H,0.275364131304
WALES,P81H,P82H,0.196733917144
WALES,P82H,P83H,0.178684113702
WALES,P83H,P84H,0.157662374054
WALES,P84H,P85H,0.168927931684
WALES,P85H,P86H,0.167183207159
WALES,P86H,P87H,0.186604634303
WALES,P87H,P88H,0.243811215558
WALES,P88H,P89H,0.293381530843
WALES,P89H,P90H,0.329514934076
WALES,P90H,P91H,0.348601175176
WALES,P91H,P92H,0.335995131699
WALES,P92H,P93H,0.285221311992
WALES,P93H,P94H,0.225707580016
WALES,P94H,P95H,0.153536720905
WALES,P95H,P96H,0.0792927585035
WALES,P96H,P97H,0.0350822409964
WALES,P97H,P98H,0.0257002433446
WALES,P98H,P99H,0.0241460173296
WALES,P99H,P100H,0.0261299030042
WALES,P100H,P101H,0.0536031042277
WALES,P101H,P102H,0.12760670962
WALES,P102H,P103H,0.246288577884
WALES,P103H,P104H,0.350852019646
WALES,P104H,P105H,0.274967302824
WALES,P105H,P106H,0.196450403018
WALES,P106H,P107H,0.178426611228
WALES,P107H,P108H,0.157435166102
WALES,P108H,P109H,0.168684488887
WALES,P109H,P110H,0.166942278692
WALES,P110H,P111H,0.186335717531
WALES,P111H,P112H,0.243459858126
WALES,P112H,P113H,0.292958737409
WALES,P113H,P114H,0.329040068633
WALES,P114H,P115H,0.348098804465
WALES,P115H,P116H,0.335510927614
WALES,P116H,P117H,0.284810278285
WALES,P117H,P118H,0.225382311815
WALES,P118H,P119H,0.153315458451
WALES,P119H,P120H,0.0791784893551
WALES,P120H,P121H,0.0350484875714
WALES,P121H,P122H,0.0256755165537
WALES,P122H,P123H,0.0241227858951
WALES,P123H,P124H,0.026104762828
WALES,P124H,P125H,0.0535515314574
WALES,P125H,P126H,0.127483936291
WALES,P126H,P127H,0.246051618021
WALES,P127H,P128H,0.350514456908
WALES,P128H,P129H,0.274702750504
WALES,P129H,P130H,0.1962613936
WALES,P130H,P131H,0.178254942912
WALES,P131H,P132H,0.157283694135
WALES,P132H,P133H,0.168522193689
WALES,P133H,P134H,0.166781659714
WALES,P134H,P135H,0.186156439683
WALES,P135H,P136H,0.243225619839
WALES,P136H,P137H,0.292676875119
WALES,P137H,P138H,0.32872349167
WALES,P138H,P139H,0.347763890658
WALES,P139H,P140H,0.335188124891
WALES,P140H,P141H,0.284536255814
WALES,P141H,P142H,0.225165466347
WALES,P142H,P143H,0.153167950148
WALES,P143H,P144H,0.0791023099228
WALES,P144H,P145H,0.0350316108589
WALES,P145H,P146H,0.0256631531583
WALES,P146H,P147H,0.0241111701778
WALES,P147H,P148H,0.0260921927399
WALES,P148H,P149H,0.0535257450722
WALES,P149H,P150H,0.127422549627
WALES,P150H,P151H,0.245933138089
WALES,P151H,P152H,0.350345675539
WALES,P152H,P153H,0.274570474345
WALES,P153H,P154H,0.196166888891
WALES,P154H,P155H,0.178169108754
WALES,P155H,P156H,0.157207958151
WALES,P156H,P157H,0.16844104609
WALES,P157H,P158H,0.166701350226
WALES,P158H,P159H,0.18606680076
WALES,P159H,P160H,0.243108500695
WALES,P160H,P161H,0.292535943974
WALES,P161H,P162H,0.328565203189
WALES,P162H,P163H,0.347596433755
WALES,P163H,P164H,0.335026723529
WALES,P164H,P165H,0.284399244579
WALES,P165H,P166H,0.225057043613
WALES,P166H,P167H,0.153094195997
WALES,P167H,P168H,0.0790642202067
WALES,P168H,P169H,0.0350147341464
WALES,P169H,P170H,0.0256507897629
WALES,P170H,P171H,0.0240995544605
WALES,P171H,P172H,0.0260796226517
