100000,P00H,P01H,8.75772067577
100000,P01H,P02H,6.41565493305
100000,P02H,P03H,6.02766725269
100000,P03H,P04H,6.52291259898
100000,P04H,P05H,13.3811581258
100000,P05H,P06H,31.8549752656
100000,P06H,P07H,61.4820065504
100000,P07H,P08H,87.5845983415
100000,P08H,P09H,68.6411918027
100000,P09H,P010H,49.0407028572
100000,P010H,P011H,44.541351347
100000,P011H,P012H,39.3011726191
100000,P012H,P013H,42.1093862322
100000,P013H,P014H,41.6744713062
100000,P014H,P015H,46.5157333087
100000,P015H,P016H,60.7758618798
100000,P016H,P017H,73.132465854
100000,P017H,P018H,82.1395934346
100000,P018H,P019H,86.8973021817
100000,P019H,P020H,83.7549399428
100000,P020H,P021H,71.0983332868
100000,P021H,P022H,56.2630914124
100000,P022H,P023H,38.2727534575
100000,P023H,P024H,19.7656442008
100000,P240H,P241H,10.024433822
100000,P241H,P242H,7.79732732322
100000,P242H,P243H,8.09864965338
100000,P243H,P244H,8.02542520383
100000,P244H,P245H,10.8448870835
100000,P245H,P246H,23.9930135295
100000,P246H,P247H,42.8747170257
100000,P247H,P248H,72.5890619786
100000,P248H,P249H,79.5789856714
100000,P249H,P2410H,67.9672593475
100000,P2410H,P2411H,50.7609542661
100000,P2411H,P2412H,44.1222591762
100000,P2412H,P2413H,42.3909351049
100000,P2413H,P2414H,40.1254794689
100000,P2414H,P2415H,46.0743386357
100000,P2415H,P2416H,58.6398933794
100000,P2416H,P2417H,71.8954551774
100000,P2417H,P2418H,82.276667817
100000,P2418H,P2419H,82.1930950094
100000,P2419H,P2420H,78.3541235076
100000,P2420H,P2421H,68.3375843664
100000,P2421H,P2422H,52.9017160148
100000,P2422H,P2423H,37.0980816504
100000,P2423H,P2424H,21.3753124062
100000,P480H,P481H,10.0297757794
100000,P481H,P482H,7.80148246963
100000,P482H,P483H,8.10296537256
100000,P483H,P484H,8.02970190216
100000,P484H,P485H,10.8506662553
100000,P485H,P486H,24.0057992546
100000,P486H,P487H,42.8975646912
100000,P487H,P488H,72.6277442306
100000,P488H,P489H,79.6213928095
100000,P489H,P4810H,68.0034786701
100000,P4810H,P4811H,50.7880044575
100000,P4811H,P4812H,44.145771649
100000,P4812H,P4813H,42.4135249661
100000,P4813H,P4814H,40.1468620831
100000,P4814H,P4815H,46.0988913593
100000,P4815H,P4816H,58.6711422077
100000,P4816H,P4817H,71.9337678107
100000,P4817H,P4818H,82.3205125329
100000,P4818H,P4819H,82.2368951898
100000,P4819H,P4820H,78.3958779244
100000,P4820H,P4821H,68.3740010329
100000,P4821H,P4822H,52.9299070047
100000,P4822H,P4823H,37.1178509834
100000,P4823H,P4824H,21.3867031749
100000,P720H,P721H,8.76705454368
100000,P721H,P722H,6.42249265692
100000,P722H,P723H,6.03409146419
100000,P723H,P724H,6.52986463671
100000,P724H,P725H,13.3954195949
100000,P725H,P726H,31.8889258953
100000,P726H,P727H,61.5475332952
100000,P727H,P728H,87.6779448985
100000,P728H,P729H,68.7143487166
100000,P729H,P7210H,49.092969818
100000,P7210H,P7211H,44.5888229558
100000,P7211H,P7212H,39.3430593118
100000,P7212H,P7213H,42.1542658833
100000,P7213H,P7214H,41.7188874305
100000,P7214H,P7215H,46.5653091888
100000,P7215H,P7216H,60.8406360246
100000,P7216H,P7217H,73.210409511
100000,P7217H,P7218H,82.2271367742
100000,P7218H,P7219H,86.9899162271
100000,P7219H,P7220H,83.8442048983
100000,P7220H,P7221H,71.1741089911
100000,P7221H,P7222H,56.3230559035
100000,P7222H,P7223H,38.3135440739
100000,P7223H,P7224H,19.7867101744
100000,P960H,P961H,8.75305374181
100000,P961H,P962H,6.41223607112
100000,P962H,P963H,6.02445514693
100000,P963H,P964H,6.51943658011
100000,P964H,P965H,13.3740273913
100000,P965H,P966H,31.8379999508
100000,P966H,P967H,61.4492431779
100000,P967H,P968H,87.537925063
100000,P968H,P969H,68.6046133458
100000,P969H,P9610H,49.0145693769
100000,P9610H,P9611H,44.5176155426
100000,P9611H,P9612H,39.2802292728
100000,P9612H,P9613H,42.0869464066
100000,P9613H,P9614H,41.652263244
100000,P9614H,P9615H,46.4909453686
100000,P9615H,P9616H,60.7434748074
