WALES,P0H,P1H,0.0373041445933
WALES,P1H,P2H,0.0273279461796
WALES,P2H,P3H,0.0256752845951
WALES,P3H,P4H,0.0277848179647
WALES,P4H,P5H,0.0569980107874
WALES,P5H,P6H,0.135688570956
WALES,P6H,P7H,0.261887053396
WALES,P7H,P8H,0.373072930919
WALES,P8H,P9H,0.292382120744
WALES,P9H,P10H,0.208892420536
WALES,P10H,P11H,0.189727107377
WALES,P11H,P12H,0.167406187106
WALES,P12H,P13H,0.179367976086
WALES,P13H,P14H,0.177515424505
WALES,P14H,P15H,0.198137130134
WALES,P15H,P16H,0.258879179102
WALES,P16H,P17H,0.311513027383
WALES,P17H,P18H,0.349879538725
WALES,P18H,P19H,0.37014534322
WALES,P19H,P20H,0.356760224001
WALES,P20H,P21H,0.302848492601
WALES,P21H,P22H,0.239656706924
WALES,P22H,P23H,0.16302556131
WALES,P23H,P24H,0.0841931909619
WALES,P24H,P25H,0.0426998008507
WALES,P25H,P26H,0.0332132796506
WALES,P26H,P27H,0.0344967839082
WALES,P27H,P28H,0.0341848790696
WALES,P28H,P29H,0.0461945808549
WALES,P29H,P30H,0.102199976349
WALES,P30H,P31H,0.182627957951
WALES,P31H,P32H,0.309198359275
WALES,P32H,P33H,0.338972444769
WALES,P33H,P34H,0.289511456711
WALES,P34H,P35H,0.216219955824
WALES,P35H,P36H,0.187941953966
WALES,P36H,P37H,0.180567253872
WALES,P37H,P38H,0.170917381748
WALES,P38H,P39H,0.196256977602
WALES,P39H,P40H,0.249780866797
WALES,P40H,P41H,0.306243890943
WALES,P41H,P42H,0.35046341697
WALES,P42H,P43H,0.350107432552
WALES,P43H,P44H,0.333755055798
WALES,P44H,P45H,0.291088882911
WALES,P45H,P46H,0.225338685317
WALES,P46H,P47H,0.158021961793
WALES,P47H,P48H,0.0910496890969
WALES,P48H,P49H,0.0427203322005
WALES,P49H,P50H,0.0332292495954
WALES,P50H,P51H,0.0345133710004
WALES,P51H,P52H,0.0342013161886
WALES,P52H,P53H,0.0462167926001
WALES,P53H,P54H,0.102249117174
WALES,P54H,P55H,0.182715770972
WALES,P55H,P56H,0.309347031155
WALES,P56H,P57H,0.339135432926
WALES,P57H,P58H,0.289650662535
WALES,P58H,P59H,0.216323920888
WALES,P59H,P60H,0.188032322115
WALES,P60H,P61H,0.180654076044
WALES,P61H,P62H,0.170999563971
WALES,P62H,P63H,0.196351343865
WALES,P63H,P64H,0.249900968958
WALES,P64H,P65H,0.306391142225
WALES,P65H,P66H,0.350631930332
WALES,P66H,P67H,0.350275774746
WALES,P67H,P68H,0.333915535277
WALES,P68H,P69H,0.29122884721
WALES,P69H,P70H,0.225447034941
WALES,P70H,P71H,0.158097943509
WALES,P71H,P72H,0.0910934685286
WALES,P72H,P73H,0.0373400185049
WALES,P73H,P74H,0.0273542263781
WALES,P74H,P75H,0.0256999754947
WALES,P75H,P76H,0.0278115375186
WALES,P76H,P77H,0.0570528235066
WALES,P77H,P78H,0.135819057256
WALES,P78H,P79H,0.262138899755
WALES,P79H,P80H,0.373431700313
WALES,P80H,P81H,0.292663292996
WALES,P81H,P82H,0.209093304066
WALES,P82H,P83H,0.189909560387
WALES,P83H,P84H,0.167567174976
WALES,P84H,P85H,0.179540467132
WALES,P85H,P86H,0.177686134026
WALES,P86H,P87H,0.198327670728
WALES,P87H,P88H,0.259128132908
WALES,P88H,P89H,0.311812597067
WALES,P89H,P90H,0.350216003956
WALES,P90H,P91H,0.370501297269
WALES,P91H,P92H,0.357103306114
WALES,P92H,P93H,0.303139729946
WALES,P93H,P94H,0.239887175244
WALES,P94H,P95H,0.163182336506
WALES,P95H,P96H,0.0842741562038
WALES,P96H,P97H,0.0372862076375
WALES,P97H,P98H,0.0273148060803
WALES,P98H,P99H,0.0256629391452
WALES,P99H,P100H,0.0277714581877
WALES,P100H,P101H,0.0569706044278
WALES,P101H,P102H,0.135623327806
WALES,P102H,P103H,0.261761130216
WALES,P103H,P104H,0.372893546222
WALES,P104H,P105H,0.292241534618
WALES,P105H,P106H,0.208791978772
WALES,P106H,P107H,0.189635880872
WALES,P107H,P108H,0.167325693171
WALES,P108H,P109H,0.179281730563
WALES,P109H,P110H,0.177430069745
WALES,P110H,P111H,0.198041859836
WALES,P111H,P112H,0.258754702199
WALES,P112H,P113H,0.311363242541
WALES,P113H,P114H,0.349711306109
WALES,P114H,P115H,0.369967366195
WALES,P115H,P116H,0.356588682945
WALES,P116H,P117H,0.302702873928
WALES,P117H,P118H,0.239541472764
WALES,P118H,P119H,0.162947173712
WALES,P119H,P120H,0.0841527083409
WALES,P120H,P121H,0.0372503337258
WALES,P121H,P122H,0.0272885258818
WALES,P122H,P123H,0.0256382482456
WALES,P123H,P124H,0.0277447386337
WALES,P124H,P125H,0.0569157917087
WALES,P125H,P126H,0.135492841506
WALES,P126H,P127H,0.261509283857
WALES,P127H,P128H,0.372534776828
WALES,P128H,P129H,0.291960362365
WALES,P129H,P130H,0.208591095242
WALES,P130H,P131H,0.189453427861
WALES,P131H,P132H,0.167164705302
WALES,P132H,P133H,0.179109239517
WALES,P133H,P134H,0.177259360224
WALES,P134H,P135H,0.197851319242
WALES,P135H,P136H,0.258505748392
WALES,P136H,P137H,0.311063672857
WALES,P137H,P138H,0.349374840877
WALES,P138H,P139H,0.369611412145
WALES,P139H,P140H,0.356245600832
