100000,P00H,P01H,0.312999106367
100000,P01H,P02H,0.229294166273
100000,P02H,P03H,0.215427567676
100000,P03H,P04H,0.233127532834
100000,P04H,P05H,0.478239794416
100000,P05H,P06H,1.1384901575
100000,P06H,P07H,2.19735406282
100000,P07H,P08H,3.13025523733
100000,P08H,P09H,2.45322184729
100000,P09H,P010H,1.75270446937
100000,P010H,P011H,1.59189858687
100000,P011H,P012H,1.40461569447
100000,P012H,P013H,1.50498066201
100000,P013H,P014H,1.48943689347
100000,P014H,P015H,1.66246258549
100000,P015H,P016H,2.1721165999
100000,P016H,P017H,2.61373904309
100000,P017H,P018H,2.9356519001
100000,P018H,P019H,3.10569141624
100000,P019H,P020H,2.99338404666
100000,P020H,P021H,2.54103957032
100000,P021H,P022H,2.01083112667
100000,P022H,P023H,1.3678602086
100000,P023H,P024H,0.706419992218
100000,P240H,P241H,0.358271169438
100000,P241H,P242H,0.278674848693
100000,P242H,P243H,0.28944404579
100000,P243H,P244H,0.286827019268
100000,P244H,P245H,0.38759399751
100000,P245H,P246H,0.857505288398
100000,P246H,P247H,1.5323334246
100000,P247H,P248H,2.59431790217
100000,P248H,P249H,2.84413631388
100000,P249H,P2410H,2.4291356422
100000,P2410H,P2411H,1.81418589515
100000,P2411H,P2412H,1.57692032029
100000,P2412H,P2413H,1.51504315987
100000,P2413H,P2414H,1.43407624898
100000,P2414H,P2415H,1.64668723214
100000,P2415H,P2416H,2.09577753216
100000,P2416H,P2417H,2.56952854007
100000,P2417H,P2418H,2.94055090988
100000,P2418H,P2419H,2.9375640352
100000,P2419H,P2420H,2.80035999617
100000,P2420H,P2421H,2.44237098097
100000,P2421H,P2422H,1.89069627257
100000,P2422H,P2423H,1.32587768375
100000,P2423H,P2424H,0.763949197416
100000,P480H,P481H,0.358462089878
100000,P481H,P482H,0.278823352758
100000,P482H,P483H,0.289598288691
100000,P483H,P484H,0.286979867573
100000,P484H,P485H,0.387800543899
100000,P485H,P486H,0.857962247542
100000,P486H,P487H,1.53314999539
100000,P487H,P488H,2.59570039777
100000,P488H,P489H,2.84565193613
100000,P489H,P4810H,2.43043011322
100000,P4810H,P4811H,1.81515266334
100000,P4811H,P4812H,1.57776065115
100000,P4812H,P4813H,1.51585051679
100000,P4813H,P4814H,1.43484045914
100000,P4814H,P4815H,1.64756474135
100000,P4815H,P4816H,2.09689435875
100000,P4816H,P4817H,2.57089782558
100000,P4817H,P4818H,2.94211791086
100000,P4818H,P4819H,2.9391294445
100000,P4819H,P4820H,2.8018522903
100000,P4820H,P4821H,2.44367250502
100000,P4821H,P4822H,1.89170381266
100000,P4822H,P4823H,1.32658423558
100000,P4823H,P4824H,0.764356301111
100000,P720H,P721H,0.313332696855
100000,P721H,P722H,0.229538545095
100000,P722H,P723H,0.215657167653
100000,P723H,P724H,0.233375997209
100000,P724H,P725H,0.478749496339
100000,P725H,P726H,1.13970354591
100000,P726H,P727H,2.19969597498
100000,P727H,P728H,3.13359142377
100000,P728H,P729H,2.4558364601
100000,P729H,P7210H,1.75457247962
100000,P7210H,P7211H,1.59359521225
100000,P7211H,P7212H,1.40611271611
100000,P7212H,P7213H,1.50658465136
100000,P7213H,P7214H,1.49102431647
100000,P7214H,P7215H,1.66423441708
100000,P7215H,P7216H,2.17443161429
100000,P7216H,P7217H,2.6165247331
100000,P7217H,P7218H,2.93878068076
100000,P7218H,P7219H,3.10900142287
100000,P7219H,P7220H,2.99657435751
100000,P7220H,P7221H,2.54374777815
100000,P7221H,P7222H,2.01297424505
