100000,P00H,P01H,0.295729685519
100000,P01H,P02H,0.216643083971
100000,P02H,P03H,0.203541561446
100000,P03H,P04H,0.220264948265
100000,P04H,P05H,0.451853379541
100000,P05H,P06H,1.07567507189
100000,P06H,P07H,2.07611719252
100000,P07H,P08H,2.95754645333
100000,P08H,P09H,2.31786772118
100000,P09H,P010H,1.65600070732
100000,P010H,P011H,1.50406713277
100000,P011H,P012H,1.32711739155
100000,P012H,P013H,1.42194481976
100000,P013H,P014H,1.40725866351
100000,P014H,P015H,1.57073783149
100000,P015H,P016H,2.05227218203
100000,P016H,P017H,2.46952853704
100000,P017H,P018H,2.7736801657
100000,P018H,P019H,2.93433791714
100000,P019H,P020H,2.82822699729
100000,P020H,P021H,2.40084018688
100000,P021H,P022H,1.89988547771
100000,P022H,P023H,1.29238985382
100000,P023H,P024H,0.667443957165
100000,P240H,P241H,0.338503906603
100000,P241H,P242H,0.263299235332
100000,P242H,P243H,0.273474252467
100000,P243H,P244H,0.271001617836
100000,P244H,P245H,0.366208876195
100000,P245H,P246H,0.810193269278
100000,P246H,P247H,1.44778842032
100000,P247H,P248H,2.45117893865
100000,P248H,P249H,2.68721386281
100000,P249H,P2410H,2.295110449
100000,P2410H,P2411H,1.71408995531
100000,P2411H,P2412H,1.48991527746
100000,P2412H,P2413H,1.43145212911
100000,P2413H,P2414H,1.35495248866
100000,P2414H,P2415H,1.5558328679
100000,P2415H,P2416H,1.98014504801
100000,P2416H,P2417H,2.42775730547
100000,P2417H,P2418H,2.77830887738
100000,P2418H,P2419H,2.7754868006
100000,P2419H,P2420H,2.64585286079
100000,P2420H,P2421H,2.30761554085
100000,P2421H,P2422H,1.78637894718
100000,P2422H,P2423H,1.25272367389
100000,P2423H,P2424H,0.721799044498
100000,P480H,P481H,0.338684293194
100000,P481H,P482H,0.26343954583
100000,P482H,P483H,0.273619985167
100000,P483H,P484H,0.271146032884
100000,P484H,P485H,0.366404026588
100000,P485H,P486H,0.810625016147
100000,P486H,P487H,1.44855993761
100000,P487H,P488H,2.4524851564
100000,P488H,P489H,2.68864586208
100000,P489H,P4810H,2.29633349885
100000,P4810H,P4811H,1.71500338301
100000,P4811H,P4812H,1.49070924389
100000,P4812H,P4813H,1.43221494089
100000,P4813H,P4814H,1.35567453427
100000,P4814H,P4815H,1.55666196139
100000,P4815H,P4816H,1.98120025478
100000,P4816H,P4817H,2.42905104198
100000,P4817H,P4818H,2.7797894206
100000,P4818H,P4819H,2.77696583996
100000,P4819H,P4820H,2.64726281905
100000,P4820H,P4821H,2.30884525457
100000,P4821H,P4822H,1.78733089722
100000,P4822H,P4823H,1.25339124241
100000,P4823H,P4824H,0.722183686643
100000,P720H,P721H,0.296044870477
100000,P721H,P722H,0.216873979429
100000,P722H,P723H,0.203758493467
100000,P723H,P724H,0.22049970386
100000,P724H,P725H,0.452334959157
100000,P725H,P726H,1.07682151278
100000,P726H,P727H,2.07832989196
100000,P727H,P728H,2.96069856892
100000,P728H,P729H,2.32033807528
100000,P729H,P7210H,1.65776565193
100000,P7210H,P7211H,1.5056701485
100000,P7211H,P7212H,1.32853181648
100000,P7212H,P7213H,1.42346031056
100000,P7213H,P7214H,1.40875850199
100000,P7214H,P7215H,1.572411904
100000,P7215H,P7216H,2.05445946776
100000,P7216H,P7217H,2.47216052932
100000,P7217H,P7218H,2.77663631893
100000,P7218H,P7219H,2.93746529738
100000,P7219H,P7220H,2.83124128585
100000,P7220H,P7221H,2.40339897198
100000,P7221H,P7222H,1.90191035162
100000,P7222H,P7223H,1.29376726657
100000,P7223H,P7224H,0.668155310492
100000,P960H,P961H,0.29557209304
100000,P961H,P962H,0.216527636241
100000,P962H,P963H,0.203433095435
100000,P963H,P964H,0.220147570467
100000,P964H,P965H,0.451612589733
100000,P965H,P966H,1.07510185145
100000,P966H,P967H,2.0750108428
100000,P967H,P968H,2.95597039553
100000,P968H,P969H,2.31663254413
100000,P969H,P9610H,1.65511823502
100000,P9610H,P9611H,1.50326562491
100000,P9611H,P9612H,1.32641017909
100000,P9612H,P9613H,1.42118707436
100000,P9613H,P9614H,1.40650874427
100000,P9614H,P9615H,1.56990079524
100000,P9615H,P9616H,2.05117853917
100000,P9616H,P9617H,2.4682125409
100000,P9617H,P9618H,2.77220208908
100000,P9618H,P9619H,2.93277422703
100000,P9619H,P9620H,2.82671985301
100000,P9620H,P9621H,2.39956079433
100000,P9621H,P9622H,1.89887304076
100000,P9622H,P9623H,1.29170114744
100000,P9623H,P9624H,0.667088280502
100000,P1200H,P1201H,0.295256908082
100000,P1201H,P1202H,0.216296740783
100000,P1202H,P1203H,0.203216163414
100000,P1203H,P1204H,0.219912814871
100000,P1204H,P1205H,0.451131010117
100000,P1205H,P1206H,1.07395541057
100000,P1206H,P1207H,2.07279814335
100000,P1207H,P1208H,2.95281827993
100000,P1208H,P1209H,2.31416219004
100000,P1209H,P12010H,1.65335329041
100000,P12010H,P12011H,1.50166260919
100000,P12011H,P12012H,1.32499575416
100000,P12012H,P12013H,1.41967158356
100000,P12013H,P12014H,1.40500890578
100000,P12014H,P12015H,1.56822672272
100000,P12015H,P12016H,2.04899125343
100000,P12016H,P12017H,2.46558054863
100000,P12017H,P12018H,2.76924593585
100000,P12018H,P12019H,2.92964684679
100000,P12019H,P12020H,2.82370556446
100000,P12020H,P12021H,2.39700200923
100000,P12021H,P12022H,1.89684816685
100000,P12022H,P12023H,1.29032373468
100000,P12023H,P12024H,0.666376927176
100000,P1440H,P1441H,0.295099315603
100000,P1441H,P1442H,0.216181293054
100000,P1442H,P1443H,0.203107697403
100000,P1443H,P1444H,0.219795437074
100000,P1444H,P1445H,0.450890220309
100000,P1445H,P1446H,1.07338219012
100000,P1446H,P1447H,2.07169179363
100000,P1447H,P1448H,2.95124222213
100000,P1448H,P1449H,2.31292701299
100000,P1449H,P14410H,1.65247081811
100000,P14410H,P14411H,1.50086110133
100000,P14411H,P14412H,1.3242885417
100000,P14412H,P14413H,1.41891383816
100000,P14413H,P14414H,1.40425898654
100000,P14414H,P14415H,1.56738968647
100000,P14415H,P14416H,2.04789761057
100000,P14416H,P14417H,2.46426455249
100000,P14417H,P14418H,2.76776785923
100000,P14418H,P14419H,2.92808315668
100000,P14419H,P14420H,2.82219842018
100000,P14420H,P14421H,2.39572261668
100000,P14421H,P14422H,1.89583572989
100000,P14422H,P14423H,1.2896350283
100000,P14423H,P14424H,0.666021250513
100000,P1680H,P1681H,0.294941723124
100000,P1681H,P1682H,0.216065845325
100000,P1682H,P1683H,0.202999231392
100000,P1683H,P1684H,0.219678059276
100000,P1684H,P1685H,0.450649430501
100000,P1685H,P1686H,1.07280896968
100000,P1686H,P1687H,2.07058544391
100000,P1687H,P1688H,2.94966616433
100000,P1688H,P1689H,2.31169183594
100000,P1689H,P16810H,1.65158834581
100000,P16810H,P16811H,1.50005959346
100000,P16811H,P16812H,1.32358132924
100000,P16812H,P16813H,1.41815609276
100000,P16813H,P16814H,1.4035090673
100000,P16814H,P16815H,1.56655265021
100000,P16815H,P16816H,2.0468039677
100000,P16816H,P16817H,2.46294855635
100000,P16817H,P16818H,2.76628978261
100000,P16818H,P16819H,2.92651946656
100000,P16819H,P16820H,2.8206912759
100000,P16820H,P16821H,2.39444322413
100000,P16821H,P16822H,1.89482329294
100000,P16822H,P16823H,1.28894632192
100000,P16823H,P16824H,0.665665573849
100000,P1920H,P1921H,0.337962746831
100000,P1921H,P1922H,0.262878303841
100000,P1922H,P1923H,0.273037054369
100000,P1923H,P1924H,0.270568372691
100000,P1924H,P1925H,0.365623425013
100000,P1925H,P1926H,0.808898028672
100000,P1926H,P1927H,1.44547386844
100000,P1927H,P1928H,2.44726028539
100000,P1928H,P1929H,2.682917865
100000,P1929H,P19210H,2.29144129948
100000,P19210H,P19211H,1.71134967222
100000,P19211H,P19212H,1.48753337818
100000,P19212H,P19213H,1.42916369375
100000,P19213H,P19214H,1.35278635183
100000,P19214H,P19215H,1.55334558741
100000,P19215H,P19216H,1.97697942769
100000,P19216H,P19217H,2.42387609593
100000,P19217H,P19218H,2.77386724769
100000,P19218H,P19219H,2.77104968252
100000,P19219H,P19220H,2.64162298603
100000,P19220H,P19221H,2.30392639967
100000,P19221H,P19222H,1.78352309705
100000,P19222H,P19223H,1.25072096832
100000,P19223H,P19224H,0.720645118061
100000,P2160H,P2161H,0.338503906603
100000,P2161H,P2162H,0.263299235332
100000,P2162H,P2163H,0.273474252467
100000,P2163H,P2164H,0.271001617836
100000,P2164H,P2165H,0.366208876195
100000,P2165H,P2166H,0.810193269278
100000,P2166H,P2167H,1.44778842032
100000,P2167H,P2168H,2.45117893865
100000,P2168H,P2169H,2.68721386281
100000,P2169H,P21610H,2.295110449
100000,P21610H,P21611H,1.71408995531
100000,P21611H,P21612H,1.48991527746
100000,P21612H,P21613H,1.43145212911
100000,P21613H,P21614H,1.35495248866
100000,P21614H,P21615H,1.5558328679
100000,P21615H,P21616H,1.98014504801
100000,P21616H,P21617H,2.42775730547
100000,P21617H,P21618H,2.77830887738
100000,P21618H,P21619H,2.7754868006
100000,P21619H,P21620H,2.64585286079
100000,P21620H,P21621H,2.30761554085
100000,P21621H,P21622H,1.78637894718
100000,P21622H,P21623H,1.25272367389
100000,P21623H,P21624H,0.721799044498
100000,P2400H,P2401H,0.296517647914
100000,P2401H,P2402H,0.217220322616
100000,P2402H,P2403H,0.204083891499
100000,P2403H,P2404H,0.220851837253
100000,P2404H,P2405H,0.453057328581
100000,P2405H,P2406H,1.0785411741
100000,P2406H,P2407H,2.08164894112
100000,P2407H,P2408H,2.96542674232
100000,P2408H,P2409H,2.32404360642
100000,P2409H,P24010H,1.66041306884
100000,P24010H,P24011H,1.50807467208
100000,P24011H,P24012H,1.33065345387
100000,P24012H,P24013H,1.42573354677
100000,P24013H,P24014H,1.41100825971
100000,P24014H,P24015H,1.57492301277
100000,P24015H,P24016H,2.05774039636
100000,P24016H,P24017H,2.47610851773
100000,P24017H,P24018H,2.78107054878
100000,P24018H,P24019H,2.94215636772
100000,P24019H,P24020H,2.83576271868
100000,P24020H,P24021H,2.40723714963
100000,P24021H,P24022H,1.90494766248
100000,P24022H,P24023H,1.29583338571
100000,P24023H,P24024H,0.669222340481
100000,P2640H,P2641H,0.297620795266
100000,P2641H,P2642H,0.218028456721
100000,P2642H,P2643H,0.204843153574
100000,P2643H,P2644H,0.221673481838
100000,P2644H,P2645H,0.454742857237
100000,P2645H,P2646H,1.0825537172
100000,P2646H,P2647H,2.08939338916
100000,P2647H,P2648H,2.97645914691
100000,P2648H,P2649H,2.33268984576
100000,P2649H,P26410H,1.66659037495
100000,P26410H,P26411H,1.51368522712
100000,P26411H,P26412H,1.33560394112
100000,P26412H,P26413H,1.43103776457
100000,P26413H,P26414H,1.4162576944
100000,P26414H,P26415H,1.58078226656
100000,P26415H,P26416H,2.06539589641
100000,P26416H,P26417H,2.48532049069
