WALES,P0H,P1H,0.038151214901
WALES,P1H,P2H,0.027948485587
WALES,P2H,P3H,0.0262582967901
WALES,P3H,P4H,0.0284157316221
WALES,P4H,P5H,0.0582922724053
WALES,P5H,P6H,0.138769669874
WALES,P6H,P7H,0.267833758496
WALES,P7H,P8H,0.38154434893
WALES,P8H,P9H,0.299021281504
WALES,P9H,P10H,0.213635769268
WALES,P10H,P11H,0.194035266724
WALES,P11H,P12H,0.171207502267
WALES,P12H,P13H,0.183440909224
WALES,P13H,P14H,0.181546291501
WALES,P14H,P15H,0.202636257017
WALES,P15H,P16H,0.264757583989
WALES,P16H,P17H,0.318586596254
WALES,P17H,P18H,0.35782430121
WALES,P18H,P19H,0.378550284096
WALES,P19H,P20H,0.364861227148
WALES,P20H,P21H,0.309725314697
WALES,P21H,P22H,0.245098624509
WALES,P22H,P23H,0.166727405003
WALES,P23H,P24H,0.0861049772514
WALES,P24H,P25H,0.0436693910622
WALES,P25H,P26H,0.0339674581292
WALES,P26H,P27H,0.0352801070932
WALES,P27H,P28H,0.0349611197889
WALES,P28H,P29H,0.0472435275134
WALES,P29H,P30H,0.104520645174
WALES,P30H,P31H,0.186774915943
WALES,P31H,P32H,0.316219368661
WALES,P32H,P33H,0.346669538382
WALES,P33H,P34H,0.296085432911
WALES,P34H,P35H,0.221129691901
WALES,P35H,P36H,0.192209577591
WALES,P36H,P37H,0.184667419174
WALES,P37H,P38H,0.174798426086
WALES,P38H,P39H,0.200713411604
WALES,P39H,P40H,0.255452675064
WALES,P40H,P41H,0.313197812813
WALES,P41H,P42H,0.358421437659
WALES,P42H,P43H,0.358057369854
WALES,P43H,P44H,0.341333677447
WALES,P44H,P45H,0.297698677944
WALES,P45H,P46H,0.23045548163
WALES,P46H,P47H,0.161610188068
WALES,P47H,P48H,0.0931171668262
WALES,P48H,P49H,0.0436903886201
WALES,P49H,P50H,0.0339837907057
WALES,P50H,P51H,0.0352970708309
WALES,P51H,P52H,0.0349779301478
WALES,P52H,P53H,0.0472662436237
