100000,P00H,P01H,0.311862259113
100000,P01H,P02H,0.228461344588
100000,P02H,P03H,0.214645111006
100000,P03H,P04H,0.232280787939
100000,P04H,P05H,0.476502774771
100000,P05H,P06H,1.13435503576
100000,P06H,P07H,2.18937303067
100000,P07H,P08H,3.11888580529
100000,P08H,P09H,2.44431147514
100000,P09H,P010H,1.74633845355
100000,P010H,P011H,1.58611663574
100000,P011H,P012H,1.39951397545
100000,P012H,P013H,1.49951440637
100000,P013H,P014H,1.4840270945
100000,P014H,P015H,1.65642433814
100000,P015H,P016H,2.16422723299
100000,P016H,P017H,2.6042456548
100000,P017H,P018H,2.92498928883
100000,P018H,P019H,3.09441120271
100000,P019H,P020H,2.98251174587
100000,P020H,P021H,2.53181023453
100000,P021H,P022H,2.00352756638
100000,P022H,P023H,1.36289198955
100000,P023H,P024H,0.703854196943
100000,P240H,P241H,0.356969889062
100000,P241H,P242H,0.277662670927
100000,P242H,P243H,0.288392753112
100000,P243H,P244H,0.28578523192
100000,P244H,P245H,0.38618621339
100000,P245H,P246H,0.854390734675
100000,P246H,P247H,1.52676782071
100000,P247H,P248H,2.5848950536
100000,P248H,P249H,2.8338060973
100000,P249H,P2410H,2.42031275381
100000,P2410H,P2411H,1.80759657201
100000,P2411H,P2412H,1.57119277188
100000,P2412H,P2413H,1.50954035613
100000,P2413H,P2414H,1.42886752598
100000,P2414H,P2415H,1.64070628261
100000,P2415H,P2416H,2.08816543716
100000,P2416H,P2417H,2.5601957292
100000,P2417H,P2418H,2.92987050486
100000,P2418H,P2419H,2.92689447884
100000,P2419H,P2420H,2.79018878
100000,P2420H,P2421H,2.43350002037
100000,P2421H,P2422H,1.88382905532
100000,P2422H,P2423H,1.32106194986
100000,P2423H,P2424H,0.761174449727
100000,P480H,P481H,0.357160116058
100000,P481H,P482H,0.277810635608
100000,P482H,P483H,0.288546435786
100000,P483H,P484H,0.285937525062
100000,P484H,P485H,0.38639200958
100000,P485H,P486H,0.854846034093
100000,P486H,P487H,1.52758142562
100000,P487H,P488H,2.58627252782
100000,P488H,P489H,2.83531621465
100000,P489H,P4810H,2.42160252317
100000,P4810H,P4811H,1.80855982879
100000,P4811H,P4812H,1.57203005057
100000,P4812H,P4813H,1.51034478063
100000,P4813H,P4814H,1.42962896044
100000,P4814H,P4815H,1.64158060461
100000,P4815H,P4816H,2.08927820732
100000,P4816H,P4817H,2.56156004131
100000,P4817H,P4818H,2.93143181432
100000,P4818H,P4819H,2.9284542024
100000,P4819H,P4820H,2.79167565396
100000,P4820H,P4821H,2.43479681714
100000,P4821H,P4822H,1.88483293591
100000,P4822H,P4823H,1.32176593542
100000,P4823H,P4824H,0.761580074777
100000,P720H,P721H,0.312194637964
100000,P721H,P722H,0.228704835799
100000,P722H,P723H,0.21487387705
100000,P723H,P724H,0.232528349864
100000,P724H,P725H,0.4770106254
100000,P725H,P726H,1.13556401701
100000,P726H,P727H,2.19170643675
100000,P727H,P728H,3.12220987433
100000,P728H,P729H,2.44691659139
100000,P729H,P7210H,1.74819967899
100000,P7210H,P7211H,1.58780709879
100000,P7211H,P7212H,1.40100555974
100000,P7212H,P7213H,1.50111256985
100000,P7213H,P7214H,1.48560875181
100000,P7214H,P7215H,1.65818973425
100000,P7215H,P7216H,2.166533839
100000,P7216H,P7217H,2.60702122687
100000,P7217H,P7218H,2.92810670541
100000,P7218H,P7219H,3.09770918702
100000,P7219H,P7220H,2.98569046916
100000,P7220H,P7221H,2.53450860585
100000,P7221H,P7222H,2.00566290072
100000,P7222H,P7223H,1.36434454259
100000,P7223H,P7224H,0.704604355843
100000,P960H,P961H,0.311696069688
100000,P961H,P962H,0.228339598983
100000,P962H,P963H,0.214530727984
100000,P963H,P964H,0.232157006976
100000,P964H,P965H,0.476248849456
100000,P965H,P966H,1.13375054514
100000,P966H,P967H,2.18820632763
100000,P967H,P968H,3.11722377077
100000,P968H,P969H,2.44300891701
100000,P969H,P9610H,1.74540784084
100000,P9610H,P9611H,1.58527140422
100000,P9611H,P9612H,1.3987681833
100000,P9612H,P9613H,1.49871532462
100000,P9613H,P9614H,1.48323626585
100000,P9614H,P9615H,1.65554164009
100000,P9615H,P9616H,2.16307392999
100000,P9616H,P9617H,2.60285786876
100000,P9617H,P9618H,2.92343058054
100000,P9618H,P9619H,3.09276221055
100000,P9619H,P9620H,2.98092238422
100000,P9620H,P9621H,2.53046104887
100000,P9621H,P9622H,2.00245989922
100000,P9622H,P9623H,1.36216571303
100000,P9623H,P9624H,0.703479117494
100000,P1200H,P1201H,0.311363690837
100000,P1201H,P1202H,0.228096107772
100000,P1202H,P1203H,0.21430196194
100000,P1203H,P1204H,0.231909445051
100000,P1204H,P1205H,0.475740998826
100000,P1205H,P1206H,1.13254156389
100000,P1206H,P1207H,2.18587292155
100000,P1207H,P1208H,3.11389970173
100000,P1208H,P1209H,2.44040380076
100000,P1209H,P12010H,1.7435466154
100000,P12010H,P12011H,1.58358094118
100000,P12011H,P12012H,1.39727659901
100000,P12012H,P12013H,1.49711716114
100000,P12013H,P12014H,1.48165460854
100000,P12014H,P12015H,1.65377624398
100000,P12015H,P12016H,2.16076732398
100000,P12016H,P12017H,2.60008229668
100000,P12017H,P12018H,2.92031316396
100000,P12018H,P12019H,3.08946422623
100000,P12019H,P12020H,2.97774366093
100000,P12020H,P12021H,2.52776267755
100000,P12021H,P12022H,2.00032456488
100000,P12022H,P12023H,1.36071315999
100000,P12023H,P12024H,0.702728958594
100000,P1440H,P1441H,0.311197501412
100000,P1441H,P1442H,0.227974362166
100000,P1442H,P1443H,0.214187578918
100000,P1443H,P1444H,0.231785664088
100000,P1444H,P1445H,0.475487073511
100000,P1445H,P1446H,1.13193707327
100000,P1446H,P1447H,2.1847062185
100000,P1447H,P1448H,3.11223766721
100000,P1448H,P1449H,2.43910124264
100000,P1449H,P14410H,1.74261600269
100000,P14410H,P14411H,1.58273570965
100000,P14411H,P14412H,1.39653080687
100000,P14412H,P14413H,1.4963180794
100000,P14413H,P14414H,1.48086377989
100000,P14414H,P14415H,1.65289354593
100000,P14415H,P14416H,2.15961402098
100000,P14416H,P14417H,2.59869451065
100000,P14417H,P14418H,2.91875445567
100000,P14418H,P14419H,3.08781523407
100000,P14419H,P14420H,2.97615429929
100000,P14420H,P14421H,2.52641349189
100000,P14421H,P14422H,1.99925689771
100000,P14422H,P14423H,1.35998688347
100000,P14423H,P14424H,0.702353879145
100000,P1680H,P1681H,0.311031311987
100000,P1681H,P1682H,0.227852616561
100000,P1682H,P1683H,0.214073195896
100000,P1683H,P1684H,0.231661883125
100000,P1684H,P1685H,0.475233148197
100000,P1685H,P1686H,1.13133258264
100000,P1686H,P1687H,2.18353951546
100000,P1687H,P1688H,3.1105756327
100000,P1688H,P1689H,2.43779868452
100000,P1689H,P16810H,1.74168538997
100000,P16810H,P16811H,1.58189047813
100000,P16811H,P16812H,1.39578501472
100000,P16812H,P16813H,1.49551899765
100000,P16813H,P16814H,1.48007295124
100000,P16814H,P16815H,1.65201084787
100000,P16815H,P16816H,2.15846071797
100000,P16816H,P16817H,2.59730672461
100000,P16817H,P16818H,2.91719574737
100000,P16818H,P16819H,3.08616624192
100000,P16819H,P16820H,2.97456493764
100000,P16820H,P16821H,2.52506430623
100000,P16821H,P16822H,1.99818923055
100000,P16822H,P16823H,1.35926060695
100000,P16823H,P16824H,0.701978799695
100000,P1920H,P1921H,0.356399208074
100000,P1921H,P1922H,0.277218776884
100000,P1922H,P1923H,0.28793170509
100000,P1923H,P1924H,0.285328352492
100000,P1924H,P1925H,0.385568824818
100000,P1925H,P1926H,0.853024836419
100000,P1926H,P1927H,1.52432700596
100000,P1927H,P1928H,2.58076263092
100000,P1928H,P1929H,2.82927574526
100000,P1929H,P19210H,2.41644344573
